,t,name,var,value
106,214281.0,TRIAL_AVAILABLE_EVENT,,
107,214282.0,,this_interval,1380.0
108,214282.0,,stim_long,False
109,214282.0,,init_port,N
110,214282.0,,correct_side,right
111,223462.0,TRIAL_ENTRY_EVENT,,
112,223463.0,STIM_ONSET_EVENT,,
113,223659.0,BROKEN_FIXATION_EVENT,,
114,242568.0,TRIAL_AVAILABLE_EVENT,,
115,242569.0,,correct_side,right
116,242569.0,,stim_long,False
117,242569.0,,init_port,N
118,242569.0,,this_interval,600.0
119,245058.0,STIM_ONSET_EVENT,,
120,245058.0,TRIAL_ENTRY_EVENT,,
121,245604.0,BROKEN_FIXATION_EVENT,,
122,264164.0,TRIAL_AVAILABLE_EVENT,,
123,264165.0,,stim_long,False
124,264165.0,,this_interval,1260.0
125,264165.0,,correct_side,right
126,264165.0,,init_port,N
127,265649.0,STIM_ONSET_EVENT,,
128,265649.0,TRIAL_ENTRY_EVENT,,
129,266911.0,STIM_OFFSET_EVENT,,
130,266911.0,CHOICE_STATE,,
131,267703.0,CHOICE_LONG_EVENT,,
132,267703.0,CHOICE_INCORRECT_EVENT,,
133,267703.0,CHOICE_EVENT,,
134,267703.0,CHOICE_LEFT_EVENT,,
135,284754.0,TRIAL_AVAILABLE_EVENT,,
136,284755.0,,stim_long,False
137,284755.0,,this_interval,1050.0
138,284755.0,,correct_side,right
139,284755.0,,init_port,N
140,286991.0,TRIAL_ENTRY_EVENT,,
141,286992.0,STIM_ONSET_EVENT,,
142,287101.0,BROKEN_FIXATION_EVENT,,
143,306097.0,TRIAL_AVAILABLE_EVENT,,
144,306098.0,,correct_side,left
145,306098.0,,init_port,N
146,306098.0,,this_interval,1740.0
147,306098.0,,stim_long,True
148,322686.0,TRIAL_ENTRY_EVENT,,
149,322688.0,STIM_ONSET_EVENT,,
150,324429.0,STIM_OFFSET_EVENT,,
151,324429.0,CHOICE_STATE,,
152,325450.0,CHOICE_EVENT,,
153,325450.0,CHOICE_LEFT_EVENT,,
154,325450.0,CHOICE_CORRECT_EVENT,,
155,325450.0,CHOICE_LONG_EVENT,,
156,326252.0,REWARD_EVENT,,
157,331792.0,TRIAL_AVAILABLE_EVENT,,
158,331793.0,,init_port,N
159,331793.0,,this_interval,1260.0
160,331793.0,,correct_side,right
161,331793.0,,stim_long,False
162,357215.0,TRIAL_ENTRY_EVENT,,
163,357216.0,STIM_ONSET_EVENT,,
164,357509.0,BROKEN_FIXATION_EVENT,,
165,376321.0,TRIAL_AVAILABLE_EVENT,,
166,376322.0,,this_interval,1620.0
167,376322.0,,correct_side,left
168,376322.0,,init_port,N
169,376322.0,,stim_long,True
170,377302.0,TRIAL_ENTRY_EVENT,,
171,377303.0,STIM_ONSET_EVENT,,
172,378924.0,STIM_OFFSET_EVENT,,
173,378924.0,CHOICE_STATE,,
174,379635.0,CHOICE_LONG_EVENT,,
175,379635.0,CHOICE_LEFT_EVENT,,
176,379635.0,CHOICE_CORRECT_EVENT,,
177,379635.0,CHOICE_EVENT,,
178,380437.0,REWARD_EVENT,,
179,386409.0,TRIAL_AVAILABLE_EVENT,,
180,386410.0,,stim_long,False
181,386410.0,,this_interval,1380.0
182,386410.0,,init_port,N
183,386410.0,,correct_side,right
184,405713.0,TRIAL_ENTRY_EVENT,,
185,405714.0,STIM_ONSET_EVENT,,
186,407095.0,CHOICE_STATE,,
187,407095.0,STIM_OFFSET_EVENT,,
188,407676.0,CHOICE_SHORT_EVENT,,
189,407676.0,CHOICE_RIGHT_EVENT,,
190,407676.0,CHOICE_CORRECT_EVENT,,
191,407676.0,CHOICE_EVENT,,
192,408477.0,REWARD_EVENT,,
193,414820.0,TRIAL_AVAILABLE_EVENT,,
194,414821.0,,init_port,N
195,414821.0,,stim_long,True
196,414821.0,,this_interval,1620.0
197,414821.0,,correct_side,left
198,417484.0,TRIAL_ENTRY_EVENT,,
199,417485.0,STIM_ONSET_EVENT,,
200,419107.0,STIM_OFFSET_EVENT,,
201,419107.0,CHOICE_STATE,,
202,419916.0,CHOICE_RIGHT_EVENT,,
203,419916.0,CHOICE_INCORRECT_EVENT,,
204,419916.0,CHOICE_EVENT,,
205,419916.0,CHOICE_SHORT_EVENT,,
206,436591.0,TRIAL_AVAILABLE_EVENT,,
207,436592.0,,this_interval,2400.0
208,436592.0,,stim_long,True
209,436592.0,,correct_side,left
210,436592.0,,init_port,N
211,438390.0,TRIAL_ENTRY_EVENT,,
212,438391.0,STIM_ONSET_EVENT,,
213,440793.0,CHOICE_STATE,,
214,440793.0,STIM_OFFSET_EVENT,,
215,441586.0,CHOICE_LEFT_EVENT,,
216,441586.0,CHOICE_LONG_EVENT,,
217,441586.0,CHOICE_EVENT,,
218,441586.0,CHOICE_CORRECT_EVENT,,
219,442388.0,REWARD_EVENT,,
220,447495.0,TRIAL_AVAILABLE_EVENT,,
221,447496.0,,correct_side,right
222,447496.0,,this_interval,600.0
223,447496.0,,stim_long,False
224,447496.0,,init_port,N
225,462313.0,TRIAL_ENTRY_EVENT,,
226,462314.0,STIM_ONSET_EVENT,,
227,462915.0,CHOICE_STATE,,
228,462915.0,STIM_OFFSET_EVENT,,
229,463657.0,CHOICE_RIGHT_EVENT,,
230,463657.0,CHOICE_CORRECT_EVENT,,
231,463657.0,CHOICE_SHORT_EVENT,,
232,463657.0,CHOICE_EVENT,,
233,464449.0,BROKEN_FIXATION_EVENT,,
234,471419.0,TRIAL_AVAILABLE_EVENT,,
235,471420.0,,this_interval,1050.0
236,471420.0,,correct_side,right
237,471420.0,,stim_long,False
238,471420.0,,init_port,N
239,473710.0,TRIAL_ENTRY_EVENT,,
240,473711.0,STIM_ONSET_EVENT,,
241,473866.0,BROKEN_FIXATION_EVENT,,
242,492815.0,TRIAL_AVAILABLE_EVENT,,
243,492816.0,,stim_long,False
244,492816.0,,correct_side,right
245,492816.0,,init_port,N
246,492816.0,,this_interval,1260.0
247,495292.0,TRIAL_ENTRY_EVENT,,
248,495293.0,STIM_ONSET_EVENT,,
249,496555.0,CHOICE_STATE,,
250,496555.0,STIM_OFFSET_EVENT,,
251,497551.0,CHOICE_CORRECT_EVENT,,
252,497551.0,CHOICE_EVENT,,
253,497551.0,CHOICE_SHORT_EVENT,,
254,497551.0,CHOICE_RIGHT_EVENT,,
255,498322.0,BROKEN_FIXATION_EVENT,,
256,504398.0,TRIAL_AVAILABLE_EVENT,,
257,504399.0,,init_port,N
258,504399.0,,stim_long,True
259,504399.0,,correct_side,left
260,504399.0,,this_interval,1620.0
261,505536.0,TRIAL_ENTRY_EVENT,,
262,505537.0,STIM_ONSET_EVENT,,
263,505767.0,BROKEN_FIXATION_EVENT,,
264,524644.0,TRIAL_AVAILABLE_EVENT,,
265,524645.0,,correct_side,left
266,524645.0,,this_interval,2400.0
267,524645.0,,stim_long,True
268,524645.0,,init_port,N
269,526032.0,TRIAL_ENTRY_EVENT,,
270,526032.0,STIM_ONSET_EVENT,,
271,528434.0,STIM_OFFSET_EVENT,,
272,528434.0,CHOICE_STATE,,
273,529222.0,CHOICE_LONG_EVENT,,
274,529222.0,CHOICE_CORRECT_EVENT,,
275,529222.0,CHOICE_LEFT_EVENT,,
276,529222.0,CHOICE_EVENT,,
277,530022.0,REWARD_EVENT,,
278,535138.0,TRIAL_AVAILABLE_EVENT,,
279,535139.0,,this_interval,1380.0
280,535139.0,,stim_long,False
281,535139.0,,init_port,N
282,535139.0,,correct_side,right
283,553153.0,TRIAL_ENTRY_EVENT,,
284,553154.0,STIM_ONSET_EVENT,,
285,554535.0,STIM_OFFSET_EVENT,,
286,554535.0,CHOICE_STATE,,
287,555226.0,CHOICE_RIGHT_EVENT,,
288,555226.0,CHOICE_CORRECT_EVENT,,
289,555226.0,CHOICE_EVENT,,
290,555226.0,CHOICE_SHORT_EVENT,,
291,555276.0,BROKEN_FIXATION_EVENT,,
292,572261.0,TRIAL_AVAILABLE_EVENT,,
293,572262.0,,init_port,N
294,572262.0,,this_interval,1950.0
295,572262.0,,correct_side,left
296,572262.0,,stim_long,True
297,573552.0,TRIAL_ENTRY_EVENT,,
298,573553.0,STIM_ONSET_EVENT,,
299,573742.0,BROKEN_FIXATION_EVENT,,
300,592658.0,TRIAL_AVAILABLE_EVENT,,
301,592659.0,,stim_long,True
302,592659.0,,init_port,N
303,592659.0,,this_interval,1620.0
304,592659.0,,correct_side,left
305,593935.0,TRIAL_ENTRY_EVENT,,
306,593935.0,STIM_ONSET_EVENT,,
307,595557.0,STIM_OFFSET_EVENT,,
308,595557.0,CHOICE_STATE,,
309,596485.0,CHOICE_EVENT,,
310,596485.0,CHOICE_SHORT_EVENT,,
311,596485.0,CHOICE_RIGHT_EVENT,,
312,596485.0,CHOICE_INCORRECT_EVENT,,
313,613041.0,TRIAL_AVAILABLE_EVENT,,
314,613042.0,,correct_side,left
315,613042.0,,stim_long,True
316,613042.0,,this_interval,1740.0
317,613042.0,,init_port,N
318,614129.0,TRIAL_ENTRY_EVENT,,
319,614130.0,STIM_ONSET_EVENT,,
320,615871.0,CHOICE_STATE,,
321,615871.0,STIM_OFFSET_EVENT,,
322,616524.0,CHOICE_EVENT,,
323,616524.0,CHOICE_RIGHT_EVENT,,
324,616524.0,CHOICE_INCORRECT_EVENT,,
325,616524.0,CHOICE_SHORT_EVENT,,
326,633235.0,TRIAL_AVAILABLE_EVENT,,
327,633236.0,,stim_long,True
328,633236.0,,init_port,N
329,633236.0,,correct_side,left
330,633236.0,,this_interval,1740.0
331,636038.0,TRIAL_ENTRY_EVENT,,
332,636039.0,STIM_ONSET_EVENT,,
333,637780.0,CHOICE_STATE,,
334,637780.0,STIM_OFFSET_EVENT,,
335,638629.0,CHOICE_LEFT_EVENT,,
336,638629.0,CHOICE_EVENT,,
337,638629.0,CHOICE_CORRECT_EVENT,,
338,638629.0,CHOICE_LONG_EVENT,,
339,638671.0,BROKEN_FIXATION_EVENT,,
340,655143.0,TRIAL_AVAILABLE_EVENT,,
341,655144.0,,this_interval,1620.0
342,655144.0,,stim_long,True
343,655144.0,,init_port,N
344,655144.0,,correct_side,left
345,656479.0,TRIAL_ENTRY_EVENT,,
346,656480.0,STIM_ONSET_EVENT,,
347,658102.0,STIM_OFFSET_EVENT,,
348,658102.0,CHOICE_STATE,,
349,658988.0,CHOICE_INCORRECT_EVENT,,
350,658988.0,CHOICE_EVENT,,
351,658988.0,CHOICE_RIGHT_EVENT,,
352,658988.0,CHOICE_SHORT_EVENT,,
353,675585.0,TRIAL_AVAILABLE_EVENT,,
354,675586.0,,init_port,N
355,675586.0,,stim_long,True
356,675586.0,,this_interval,1740.0
357,675586.0,,correct_side,left
358,676595.0,TRIAL_ENTRY_EVENT,,
359,676596.0,STIM_ONSET_EVENT,,
360,678337.0,CHOICE_STATE,,
361,678337.0,STIM_OFFSET_EVENT,,
362,679036.0,CHOICE_EVENT,,
363,679036.0,CHOICE_LEFT_EVENT,,
364,679036.0,CHOICE_CORRECT_EVENT,,
365,679036.0,CHOICE_LONG_EVENT,,
366,679836.0,REWARD_EVENT,,
367,685702.0,TRIAL_AVAILABLE_EVENT,,
368,685703.0,,this_interval,1260.0
369,685703.0,,stim_long,False
370,685703.0,,correct_side,right
371,685703.0,,init_port,N
372,706629.0,TRIAL_ENTRY_EVENT,,
373,706630.0,STIM_ONSET_EVENT,,
374,707891.0,CHOICE_STATE,,
375,707891.0,STIM_OFFSET_EVENT,,
376,708878.0,CHOICE_SHORT_EVENT,,
377,708878.0,CHOICE_CORRECT_EVENT,,
378,708878.0,CHOICE_EVENT,,
379,708878.0,CHOICE_RIGHT_EVENT,,
380,709680.0,REWARD_EVENT,,
381,715736.0,TRIAL_AVAILABLE_EVENT,,
382,715737.0,,correct_side,right
383,715737.0,,stim_long,False
384,715737.0,,init_port,N
385,715737.0,,this_interval,1050.0
386,721694.0,STIM_ONSET_EVENT,,
387,721694.0,TRIAL_ENTRY_EVENT,,
388,722745.0,STIM_OFFSET_EVENT,,
389,722745.0,CHOICE_STATE,,
390,723469.0,CHOICE_CORRECT_EVENT,,
391,723469.0,CHOICE_SHORT_EVENT,,
392,723469.0,CHOICE_RIGHT_EVENT,,
393,723469.0,CHOICE_EVENT,,
394,724270.0,REWARD_EVENT,,
395,730799.0,TRIAL_AVAILABLE_EVENT,,
396,730800.0,,stim_long,True
397,730800.0,,this_interval,2400.0
398,730800.0,,correct_side,left
399,730800.0,,init_port,N
400,734237.0,TRIAL_ENTRY_EVENT,,
401,734238.0,STIM_ONSET_EVENT,,
402,736640.0,STIM_OFFSET_EVENT,,
403,736640.0,CHOICE_STATE,,
404,737484.0,CHOICE_EVENT,,
405,737484.0,CHOICE_LEFT_EVENT,,
406,737484.0,CHOICE_CORRECT_EVENT,,
407,737484.0,CHOICE_LONG_EVENT,,
408,738211.0,BROKEN_FIXATION_EVENT,,
409,743344.0,TRIAL_AVAILABLE_EVENT,,
410,743345.0,,init_port,N
411,743345.0,,this_interval,1260.0
412,743345.0,,stim_long,False
413,743345.0,,correct_side,right
414,744005.0,TRIAL_ENTRY_EVENT,,
415,744006.0,STIM_ONSET_EVENT,,
416,745267.0,STIM_OFFSET_EVENT,,
417,745267.0,CHOICE_STATE,,
418,746038.0,CHOICE_CORRECT_EVENT,,
419,746038.0,CHOICE_EVENT,,
420,746038.0,CHOICE_SHORT_EVENT,,
421,746038.0,CHOICE_RIGHT_EVENT,,
422,746841.0,REWARD_EVENT,,
423,753110.0,TRIAL_AVAILABLE_EVENT,,
424,753111.0,,correct_side,right
425,753111.0,,this_interval,600.0
426,753111.0,,init_port,N
427,753111.0,,stim_long,False
428,758899.0,TRIAL_ENTRY_EVENT,,
429,758900.0,STIM_ONSET_EVENT,,
430,759015.0,BROKEN_FIXATION_EVENT,,
431,778004.0,TRIAL_AVAILABLE_EVENT,,
432,778005.0,,correct_side,left
433,778005.0,,init_port,N
434,778005.0,,stim_long,True
435,778005.0,,this_interval,1620.0
436,779067.0,TRIAL_ENTRY_EVENT,,
437,779068.0,STIM_ONSET_EVENT,,
438,780690.0,STIM_OFFSET_EVENT,,
439,780690.0,CHOICE_STATE,,
440,781527.0,CHOICE_RIGHT_EVENT,,
441,781527.0,CHOICE_SHORT_EVENT,,
442,781527.0,CHOICE_INCORRECT_EVENT,,
443,781527.0,CHOICE_EVENT,,
444,798173.0,TRIAL_AVAILABLE_EVENT,,
445,798174.0,,this_interval,1260.0
446,798174.0,,correct_side,right
447,798174.0,,init_port,N
448,798174.0,,stim_long,False
449,799016.0,TRIAL_ENTRY_EVENT,,
450,799017.0,STIM_ONSET_EVENT,,
451,799296.0,BROKEN_FIXATION_EVENT,,
452,818123.0,TRIAL_AVAILABLE_EVENT,,
453,818124.0,,this_interval,1950.0
454,818124.0,,correct_side,left
455,818124.0,,stim_long,True
456,818124.0,,init_port,N
457,820472.0,TRIAL_ENTRY_EVENT,,
458,820473.0,STIM_ONSET_EVENT,,
459,822424.0,CHOICE_STATE,,
460,822424.0,STIM_OFFSET_EVENT,,
461,823247.0,CHOICE_LEFT_EVENT,,
462,823247.0,CHOICE_LONG_EVENT,,
463,823247.0,CHOICE_CORRECT_EVENT,,
464,823247.0,CHOICE_EVENT,,
465,824049.0,REWARD_EVENT,,
466,829578.0,TRIAL_AVAILABLE_EVENT,,
467,829579.0,,init_port,N
468,829579.0,,correct_side,left
469,829579.0,,this_interval,2400.0
470,829579.0,,stim_long,True
471,844825.0,TRIAL_ENTRY_EVENT,,
472,844825.0,STIM_ONSET_EVENT,,
473,847227.0,STIM_OFFSET_EVENT,,
474,847227.0,CHOICE_STATE,,
475,847971.0,CHOICE_EVENT,,
476,847971.0,CHOICE_LONG_EVENT,,
477,847971.0,CHOICE_LEFT_EVENT,,
478,847971.0,CHOICE_CORRECT_EVENT,,
479,848773.0,REWARD_EVENT,,
480,853929.0,TRIAL_AVAILABLE_EVENT,,
481,853930.0,,this_interval,1620.0
482,853930.0,,correct_side,left
483,853930.0,,stim_long,True
484,853930.0,,init_port,N
485,858277.0,TRIAL_ENTRY_EVENT,,
486,858278.0,STIM_ONSET_EVENT,,
487,859900.0,CHOICE_STATE,,
488,859900.0,STIM_OFFSET_EVENT,,
489,860955.0,CHOICE_CORRECT_EVENT,,
490,860955.0,CHOICE_EVENT,,
491,860955.0,CHOICE_LONG_EVENT,,
492,860955.0,CHOICE_LEFT_EVENT,,
493,861748.0,BROKEN_FIXATION_EVENT,,
494,867383.0,TRIAL_AVAILABLE_EVENT,,
495,867384.0,,stim_long,False
496,867384.0,,this_interval,1050.0
497,867384.0,,correct_side,right
498,867384.0,,init_port,N
499,867677.0,TRIAL_ENTRY_EVENT,,
500,867678.0,STIM_ONSET_EVENT,,
501,867920.0,BROKEN_FIXATION_EVENT,,
502,886782.0,TRIAL_AVAILABLE_EVENT,,
503,886783.0,,init_port,N
504,886783.0,,this_interval,1380.0
505,886783.0,,correct_side,right
506,886783.0,,stim_long,False
507,909812.0,STIM_ONSET_EVENT,,
508,909812.0,TRIAL_ENTRY_EVENT,,
509,911194.0,CHOICE_STATE,,
510,911194.0,STIM_OFFSET_EVENT,,
511,911945.0,CHOICE_CORRECT_EVENT,,
512,911945.0,CHOICE_SHORT_EVENT,,
513,911945.0,CHOICE_RIGHT_EVENT,,
514,911945.0,CHOICE_EVENT,,
515,912747.0,REWARD_EVENT,,
516,918918.0,TRIAL_AVAILABLE_EVENT,,
517,918919.0,,correct_side,right
518,918919.0,,stim_long,False
519,918919.0,,this_interval,1380.0
520,918919.0,,init_port,N
521,928321.0,TRIAL_ENTRY_EVENT,,
522,928322.0,STIM_ONSET_EVENT,,
523,929703.0,CHOICE_STATE,,
524,929703.0,STIM_OFFSET_EVENT,,
525,930434.0,CHOICE_CORRECT_EVENT,,
526,930434.0,CHOICE_EVENT,,
527,930434.0,CHOICE_SHORT_EVENT,,
528,930434.0,CHOICE_RIGHT_EVENT,,
529,931236.0,REWARD_EVENT,,
530,937426.0,TRIAL_AVAILABLE_EVENT,,
531,937427.0,,init_port,N
532,937427.0,,stim_long,False
533,937427.0,,this_interval,600.0
534,937427.0,,correct_side,right
535,941847.0,TRIAL_ENTRY_EVENT,,
536,941848.0,STIM_ONSET_EVENT,,
537,942450.0,CHOICE_STATE,,
538,942450.0,STIM_OFFSET_EVENT,,
539,943223.0,CHOICE_CORRECT_EVENT,,
540,943223.0,CHOICE_EVENT,,
541,943223.0,CHOICE_SHORT_EVENT,,
542,943223.0,CHOICE_RIGHT_EVENT,,
543,944025.0,REWARD_EVENT,,
544,950953.0,TRIAL_AVAILABLE_EVENT,,
545,950954.0,,this_interval,1260.0
546,950954.0,,init_port,N
547,950954.0,,correct_side,right
548,950954.0,,stim_long,False
549,955986.0,TRIAL_ENTRY_EVENT,,
550,955987.0,STIM_ONSET_EVENT,,
551,957248.0,STIM_OFFSET_EVENT,,
552,957248.0,CHOICE_STATE,,
553,957902.0,CHOICE_EVENT,,
554,957902.0,CHOICE_SHORT_EVENT,,
555,957902.0,CHOICE_CORRECT_EVENT,,
556,957902.0,CHOICE_RIGHT_EVENT,,
557,958704.0,REWARD_EVENT,,
558,965093.0,TRIAL_AVAILABLE_EVENT,,
559,965094.0,,init_port,N
560,965094.0,,this_interval,1260.0
561,965094.0,,correct_side,right
562,965094.0,,stim_long,False
563,969978.0,TRIAL_ENTRY_EVENT,,
564,969979.0,STIM_ONSET_EVENT,,
565,971240.0,STIM_OFFSET_EVENT,,
566,971240.0,CHOICE_STATE,,
567,972010.0,CHOICE_RIGHT_EVENT,,
568,972010.0,CHOICE_EVENT,,
569,972010.0,CHOICE_SHORT_EVENT,,
570,972010.0,CHOICE_CORRECT_EVENT,,
571,972812.0,REWARD_EVENT,,
572,979085.0,TRIAL_AVAILABLE_EVENT,,
573,979086.0,,this_interval,1050.0
574,979086.0,,init_port,N
575,979086.0,,stim_long,False
576,979086.0,,correct_side,right
577,987764.0,TRIAL_ENTRY_EVENT,,
578,987765.0,STIM_ONSET_EVENT,,
579,988816.0,STIM_OFFSET_EVENT,,
580,988816.0,CHOICE_STATE,,
581,989706.0,CHOICE_LEFT_EVENT,,
582,989706.0,CHOICE_INCORRECT_EVENT,,
583,989706.0,CHOICE_LONG_EVENT,,
584,989706.0,CHOICE_EVENT,,
585,1006871.0,TRIAL_AVAILABLE_EVENT,,
586,1006872.0,,stim_long,True
587,1006872.0,,correct_side,left
588,1006872.0,,init_port,N
589,1006872.0,,this_interval,2400.0
590,1008565.0,TRIAL_ENTRY_EVENT,,
591,1008566.0,STIM_ONSET_EVENT,,
592,1010967.0,STIM_OFFSET_EVENT,,
593,1010967.0,CHOICE_STATE,,
594,1011885.0,CHOICE_LEFT_EVENT,,
595,1011885.0,CHOICE_EVENT,,
596,1011885.0,CHOICE_CORRECT_EVENT,,
597,1011885.0,CHOICE_LONG_EVENT,,
598,1012687.0,REWARD_EVENT,,
599,1017671.0,TRIAL_AVAILABLE_EVENT,,
600,1017672.0,,stim_long,False
601,1017672.0,,this_interval,1260.0
602,1017672.0,,init_port,N
603,1017672.0,,correct_side,right
604,1024146.0,TRIAL_ENTRY_EVENT,,
605,1024147.0,STIM_ONSET_EVENT,,
606,1025409.0,CHOICE_STATE,,
607,1025409.0,STIM_OFFSET_EVENT,,
608,1026123.0,CHOICE_RIGHT_EVENT,,
609,1026123.0,CHOICE_EVENT,,
610,1026123.0,CHOICE_SHORT_EVENT,,
611,1026123.0,CHOICE_CORRECT_EVENT,,
612,1026924.0,REWARD_EVENT,,
613,1033252.0,TRIAL_AVAILABLE_EVENT,,
614,1033253.0,,correct_side,right
615,1033253.0,,stim_long,False
616,1033253.0,,init_port,N
617,1033253.0,,this_interval,1380.0
618,1051708.0,TRIAL_ENTRY_EVENT,,
619,1051708.0,STIM_ONSET_EVENT,,
620,1053089.0,STIM_OFFSET_EVENT,,
621,1053089.0,CHOICE_STATE,,
622,1053827.0,CHOICE_SHORT_EVENT,,
623,1053827.0,CHOICE_EVENT,,
624,1053827.0,CHOICE_RIGHT_EVENT,,
625,1053827.0,CHOICE_CORRECT_EVENT,,
626,1054629.0,REWARD_EVENT,,
627,1060813.0,TRIAL_AVAILABLE_EVENT,,
628,1060814.0,,stim_long,False
629,1060814.0,,this_interval,1260.0
630,1060814.0,,correct_side,right
631,1060814.0,,init_port,N
632,1065852.0,TRIAL_ENTRY_EVENT,,
633,1065853.0,STIM_ONSET_EVENT,,
634,1067115.0,CHOICE_STATE,,
635,1067115.0,STIM_OFFSET_EVENT,,
636,1067825.0,CHOICE_RIGHT_EVENT,,
637,1067825.0,CHOICE_EVENT,,
638,1067825.0,CHOICE_SHORT_EVENT,,
639,1067825.0,CHOICE_CORRECT_EVENT,,
640,1068626.0,REWARD_EVENT,,
641,1074959.0,TRIAL_AVAILABLE_EVENT,,
642,1074960.0,,correct_side,right
643,1074960.0,,this_interval,1260.0
644,1074960.0,,stim_long,False
645,1074960.0,,init_port,N
646,1081835.0,TRIAL_ENTRY_EVENT,,
647,1081836.0,STIM_ONSET_EVENT,,
648,1083097.0,STIM_OFFSET_EVENT,,
649,1083097.0,CHOICE_STATE,,
650,1083747.0,CHOICE_CORRECT_EVENT,,
651,1083747.0,CHOICE_RIGHT_EVENT,,
652,1083747.0,CHOICE_SHORT_EVENT,,
653,1083747.0,CHOICE_EVENT,,
