,t,name,var,value
95,161801.0,,correct_side,right
96,161801.0,,stim_long,False
97,161801.0,,init_port,N
98,161801.0,,this_interval,1260.0
99,165054.0,TRIAL_ENTRY_EVENT,,
100,165054.0,STIM_ONSET_EVENT,,
101,166316.0,STIM_OFFSET_EVENT,,
102,166316.0,CHOICE_STATE,,
103,167278.0,CHOICE_CORRECT_EVENT,,
104,167278.0,CHOICE_SHORT_EVENT,,
105,167278.0,CHOICE_RIGHT_EVENT,,
106,167278.0,CHOICE_EVENT,,
107,168080.0,REWARD_EVENT,,
108,174160.0,TRIAL_AVAILABLE_EVENT,,
109,174161.0,,stim_long,True
110,174161.0,,correct_side,left
111,174161.0,,init_port,N
112,174161.0,,this_interval,2400.0
113,184402.0,TRIAL_ENTRY_EVENT,,
114,184403.0,STIM_ONSET_EVENT,,
115,203507.0,TRIAL_AVAILABLE_EVENT,,
116,203508.0,,stim_long,True
117,203508.0,,this_interval,1740.0
118,203508.0,,correct_side,left
119,203508.0,,init_port,N
120,225868.0,TRIAL_ENTRY_EVENT,,
121,225869.0,STIM_ONSET_EVENT,,
122,227610.0,CHOICE_STATE,,
123,227610.0,STIM_OFFSET_EVENT,,
124,228469.0,CHOICE_INCORRECT_EVENT,,
125,228469.0,CHOICE_SHORT_EVENT,,
126,228469.0,CHOICE_RIGHT_EVENT,,
127,228469.0,CHOICE_EVENT,,
128,244973.0,TRIAL_AVAILABLE_EVENT,,
129,244974.0,,this_interval,1950.0
130,244974.0,,correct_side,left
131,244974.0,,init_port,N
132,244974.0,,stim_long,True
133,245993.0,TRIAL_ENTRY_EVENT,,
134,245994.0,STIM_ONSET_EVENT,,
135,247944.0,STIM_OFFSET_EVENT,,
136,247944.0,CHOICE_STATE,,
137,248801.0,CHOICE_EVENT,,
138,248801.0,CHOICE_LONG_EVENT,,
139,248801.0,CHOICE_LEFT_EVENT,,
140,248801.0,CHOICE_CORRECT_EVENT,,
141,255097.0,TRIAL_AVAILABLE_EVENT,,
142,255098.0,,init_port,N
143,255098.0,,stim_long,False
144,255098.0,,correct_side,right
145,255098.0,,this_interval,1260.0
146,256891.0,TRIAL_ENTRY_EVENT,,
147,256892.0,STIM_ONSET_EVENT,,
148,258153.0,STIM_OFFSET_EVENT,,
149,258153.0,CHOICE_STATE,,
150,259036.0,CHOICE_LEFT_EVENT,,
151,259036.0,CHOICE_INCORRECT_EVENT,,
152,259036.0,CHOICE_LONG_EVENT,,
153,259036.0,CHOICE_EVENT,,
154,275996.0,TRIAL_AVAILABLE_EVENT,,
155,275997.0,,this_interval,1050.0
156,275997.0,,correct_side,right
157,275997.0,,stim_long,False
158,275997.0,,init_port,N
159,276301.0,TRIAL_ENTRY_EVENT,,
160,276302.0,STIM_ONSET_EVENT,,
161,295407.0,TRIAL_AVAILABLE_EVENT,,
162,295408.0,,stim_long,True
163,295408.0,,init_port,N
164,295408.0,,this_interval,1620.0
165,295408.0,,correct_side,left
166,298486.0,TRIAL_ENTRY_EVENT,,
167,298487.0,STIM_ONSET_EVENT,,
168,300108.0,CHOICE_STATE,,
169,300108.0,STIM_OFFSET_EVENT,,
170,301193.0,CHOICE_LEFT_EVENT,,
171,301193.0,CHOICE_CORRECT_EVENT,,
172,301193.0,CHOICE_LONG_EVENT,,
173,301193.0,CHOICE_EVENT,,
174,301995.0,REWARD_EVENT,,
175,307593.0,TRIAL_AVAILABLE_EVENT,,
176,307594.0,,correct_side,left
177,307594.0,,stim_long,True
178,307594.0,,init_port,N
179,307594.0,,this_interval,1620.0
180,322660.0,TRIAL_ENTRY_EVENT,,
181,322661.0,STIM_ONSET_EVENT,,
182,324282.0,STIM_OFFSET_EVENT,,
183,324282.0,CHOICE_STATE,,
184,325477.0,CHOICE_EVENT,,
185,325477.0,CHOICE_SHORT_EVENT,,
186,325477.0,CHOICE_RIGHT_EVENT,,
187,325477.0,CHOICE_INCORRECT_EVENT,,
188,341767.0,TRIAL_AVAILABLE_EVENT,,
189,341768.0,,stim_long,False
190,341768.0,,correct_side,right
191,341768.0,,this_interval,1380.0
192,341768.0,,init_port,N
193,343564.0,STIM_ONSET_EVENT,,
194,343564.0,TRIAL_ENTRY_EVENT,,
195,344946.0,CHOICE_STATE,,
196,344946.0,STIM_OFFSET_EVENT,,
197,346164.0,CHOICE_SHORT_EVENT,,
198,346164.0,CHOICE_CORRECT_EVENT,,
199,346164.0,CHOICE_RIGHT_EVENT,,
200,346164.0,CHOICE_EVENT,,
201,346966.0,REWARD_EVENT,,
202,352669.0,TRIAL_AVAILABLE_EVENT,,
203,352670.0,,correct_side,left
204,352670.0,,this_interval,1740.0
205,352670.0,,init_port,N
206,352670.0,,stim_long,True
207,357085.0,TRIAL_ENTRY_EVENT,,
208,357085.0,STIM_ONSET_EVENT,,
209,358827.0,STIM_OFFSET_EVENT,,
210,358827.0,CHOICE_STATE,,
211,359684.0,CHOICE_EVENT,,
212,359684.0,CHOICE_LONG_EVENT,,
213,359684.0,CHOICE_CORRECT_EVENT,,
214,359684.0,CHOICE_LEFT_EVENT,,
215,360486.0,REWARD_EVENT,,
216,366189.0,TRIAL_AVAILABLE_EVENT,,
217,366190.0,,stim_long,True
218,366190.0,,this_interval,1740.0
219,366190.0,,init_port,N
220,366190.0,,correct_side,left
221,371180.0,TRIAL_ENTRY_EVENT,,
222,371181.0,STIM_ONSET_EVENT,,
223,372922.0,STIM_OFFSET_EVENT,,
224,372922.0,CHOICE_STATE,,
225,373782.0,CHOICE_SHORT_EVENT,,
226,373782.0,CHOICE_RIGHT_EVENT,,
227,373782.0,CHOICE_EVENT,,
228,373782.0,CHOICE_INCORRECT_EVENT,,
229,390286.0,TRIAL_AVAILABLE_EVENT,,
230,390287.0,,correct_side,left
231,390287.0,,init_port,N
232,390287.0,,this_interval,1740.0
233,390287.0,,stim_long,True
234,391150.0,TRIAL_ENTRY_EVENT,,
235,391151.0,STIM_ONSET_EVENT,,
236,410256.0,TRIAL_AVAILABLE_EVENT,,
237,410257.0,,init_port,N
238,410257.0,,correct_side,left
239,410257.0,,this_interval,1620.0
240,410257.0,,stim_long,True
241,412810.0,TRIAL_ENTRY_EVENT,,
242,412811.0,STIM_ONSET_EVENT,,
243,414432.0,STIM_OFFSET_EVENT,,
244,414432.0,CHOICE_STATE,,
245,415412.0,CHOICE_EVENT,,
246,415412.0,CHOICE_LEFT_EVENT,,
247,415412.0,CHOICE_LONG_EVENT,,
248,415412.0,CHOICE_CORRECT_EVENT,,
249,416214.0,REWARD_EVENT,,
250,421916.0,TRIAL_AVAILABLE_EVENT,,
251,421917.0,,this_interval,1620.0
252,421917.0,,correct_side,left
253,421917.0,,init_port,N
254,421917.0,,stim_long,True
255,426924.0,TRIAL_ENTRY_EVENT,,
256,426925.0,STIM_ONSET_EVENT,,
257,446031.0,TRIAL_AVAILABLE_EVENT,,
258,446032.0,,stim_long,True
259,446032.0,,this_interval,2400.0
260,446032.0,,correct_side,left
261,446032.0,,init_port,N
262,449680.0,STIM_ONSET_EVENT,,
263,449680.0,TRIAL_ENTRY_EVENT,,
264,452082.0,CHOICE_STATE,,
265,452082.0,STIM_OFFSET_EVENT,,
266,452930.0,CHOICE_EVENT,,
267,452930.0,CHOICE_LONG_EVENT,,
268,452930.0,CHOICE_LEFT_EVENT,,
269,452930.0,CHOICE_CORRECT_EVENT,,
270,458783.0,TRIAL_AVAILABLE_EVENT,,
271,458784.0,,stim_long,False
272,458784.0,,init_port,N
273,458784.0,,correct_side,right
274,458784.0,,this_interval,600.0
275,461627.0,TRIAL_ENTRY_EVENT,,
276,461628.0,STIM_ONSET_EVENT,,
277,462229.0,CHOICE_STATE,,
278,462229.0,STIM_OFFSET_EVENT,,
279,463270.0,CHOICE_SHORT_EVENT,,
280,463270.0,CHOICE_CORRECT_EVENT,,
281,463270.0,CHOICE_EVENT,,
282,463270.0,CHOICE_RIGHT_EVENT,,
283,470733.0,TRIAL_AVAILABLE_EVENT,,
284,470734.0,,stim_long,False
285,470734.0,,correct_side,right
286,470734.0,,this_interval,1260.0
287,470734.0,,init_port,N
288,471190.0,STIM_ONSET_EVENT,,
289,471190.0,TRIAL_ENTRY_EVENT,,
290,472452.0,STIM_OFFSET_EVENT,,
291,472452.0,CHOICE_STATE,,
292,473388.0,CHOICE_EVENT,,
293,473388.0,CHOICE_RIGHT_EVENT,,
294,473388.0,CHOICE_SHORT_EVENT,,
295,473388.0,CHOICE_CORRECT_EVENT,,
296,474190.0,REWARD_EVENT,,
297,480296.0,TRIAL_AVAILABLE_EVENT,,
298,480297.0,,this_interval,1740.0
299,480297.0,,correct_side,left
300,480297.0,,stim_long,True
301,480297.0,,init_port,N
302,492355.0,TRIAL_ENTRY_EVENT,,
303,492356.0,STIM_ONSET_EVENT,,
304,494097.0,CHOICE_STATE,,
305,494097.0,STIM_OFFSET_EVENT,,
306,494900.0,CHOICE_CORRECT_EVENT,,
307,494900.0,CHOICE_LONG_EVENT,,
308,494900.0,CHOICE_LEFT_EVENT,,
309,494900.0,CHOICE_EVENT,,
310,501459.0,TRIAL_AVAILABLE_EVENT,,
311,501460.0,,init_port,N
312,501460.0,,stim_long,False
313,501460.0,,this_interval,1380.0
314,501460.0,,correct_side,right
315,504205.0,TRIAL_ENTRY_EVENT,,
316,504206.0,STIM_ONSET_EVENT,,
317,523313.0,TRIAL_AVAILABLE_EVENT,,
318,523314.0,,init_port,N
319,523314.0,,stim_long,True
320,523314.0,,this_interval,2400.0
321,523314.0,,correct_side,left
322,526817.0,TRIAL_ENTRY_EVENT,,
323,526818.0,STIM_ONSET_EVENT,,
324,529219.0,STIM_OFFSET_EVENT,,
325,529219.0,CHOICE_STATE,,
326,529954.0,CHOICE_EVENT,,
327,529954.0,CHOICE_LEFT_EVENT,,
328,529954.0,CHOICE_CORRECT_EVENT,,
329,529954.0,CHOICE_LONG_EVENT,,
330,535923.0,TRIAL_AVAILABLE_EVENT,,
331,535924.0,,init_port,N
332,535924.0,,correct_side,left
333,535924.0,,this_interval,1620.0
334,535924.0,,stim_long,True
335,537735.0,TRIAL_ENTRY_EVENT,,
336,537736.0,STIM_ONSET_EVENT,,
337,556841.0,TRIAL_AVAILABLE_EVENT,,
338,556842.0,,stim_long,True
339,556842.0,,correct_side,left
340,556842.0,,this_interval,2400.0
341,556842.0,,init_port,N
342,558764.0,TRIAL_ENTRY_EVENT,,
343,558765.0,STIM_ONSET_EVENT,,
344,577870.0,TRIAL_AVAILABLE_EVENT,,
345,577871.0,,stim_long,True
346,577871.0,,correct_side,left
347,577871.0,,init_port,N
348,577871.0,,this_interval,2400.0
349,579335.0,TRIAL_ENTRY_EVENT,,
350,579336.0,STIM_ONSET_EVENT,,
351,581737.0,STIM_OFFSET_EVENT,,
352,581737.0,CHOICE_STATE,,
353,582554.0,CHOICE_RIGHT_EVENT,,
354,582554.0,CHOICE_EVENT,,
355,582554.0,CHOICE_SHORT_EVENT,,
356,582554.0,CHOICE_INCORRECT_EVENT,,
357,598441.0,TRIAL_AVAILABLE_EVENT,,
358,598442.0,,this_interval,1260.0
359,598442.0,,correct_side,right
360,598442.0,,stim_long,False
361,598442.0,,init_port,N
362,601426.0,STIM_ONSET_EVENT,,
363,601426.0,TRIAL_ENTRY_EVENT,,
364,620531.0,TRIAL_AVAILABLE_EVENT,,
365,620532.0,,correct_side,right
366,620532.0,,stim_long,False
367,620532.0,,this_interval,1050.0
368,620532.0,,init_port,N
369,627724.0,TRIAL_ENTRY_EVENT,,
370,627725.0,STIM_ONSET_EVENT,,
371,628776.0,STIM_OFFSET_EVENT,,
372,628776.0,CHOICE_STATE,,
373,629704.0,CHOICE_CORRECT_EVENT,,
374,629704.0,CHOICE_RIGHT_EVENT,,
375,629704.0,CHOICE_EVENT,,
376,629704.0,CHOICE_SHORT_EVENT,,
377,636829.0,TRIAL_AVAILABLE_EVENT,,
378,636830.0,,this_interval,1380.0
379,636830.0,,init_port,N
380,636830.0,,stim_long,False
381,636830.0,,correct_side,right
382,637702.0,STIM_ONSET_EVENT,,
383,637702.0,TRIAL_ENTRY_EVENT,,
384,656807.0,TRIAL_AVAILABLE_EVENT,,
385,656808.0,,init_port,N
386,656808.0,,this_interval,600.0
387,656808.0,,correct_side,right
388,656808.0,,stim_long,False
389,660146.0,TRIAL_ENTRY_EVENT,,
390,660147.0,STIM_ONSET_EVENT,,
391,660749.0,STIM_OFFSET_EVENT,,
392,660749.0,CHOICE_STATE,,
393,661416.0,CHOICE_SHORT_EVENT,,
394,661416.0,CHOICE_EVENT,,
395,661416.0,CHOICE_CORRECT_EVENT,,
396,661416.0,CHOICE_RIGHT_EVENT,,
397,662218.0,REWARD_EVENT,,
398,669253.0,TRIAL_AVAILABLE_EVENT,,
399,669254.0,,stim_long,True
400,669254.0,,correct_side,left
401,669254.0,,this_interval,2400.0
402,669254.0,,init_port,N
403,692633.0,TRIAL_ENTRY_EVENT,,
404,692634.0,STIM_ONSET_EVENT,,
405,695035.0,CHOICE_STATE,,
406,695035.0,STIM_OFFSET_EVENT,,
407,695814.0,CHOICE_EVENT,,
408,695814.0,CHOICE_LEFT_EVENT,,
409,695814.0,CHOICE_LONG_EVENT,,
410,695814.0,CHOICE_CORRECT_EVENT,,
411,696616.0,REWARD_EVENT,,
412,701737.0,TRIAL_AVAILABLE_EVENT,,
413,701738.0,,init_port,N
414,701738.0,,stim_long,True
415,701738.0,,correct_side,left
416,701738.0,,this_interval,1950.0
417,712356.0,TRIAL_ENTRY_EVENT,,
418,712357.0,STIM_ONSET_EVENT,,
419,731462.0,TRIAL_AVAILABLE_EVENT,,
420,731463.0,,this_interval,600.0
421,731463.0,,correct_side,right
422,731463.0,,init_port,N
423,731463.0,,stim_long,False
424,734691.0,TRIAL_ENTRY_EVENT,,
425,734692.0,STIM_ONSET_EVENT,,
426,735293.0,STIM_OFFSET_EVENT,,
427,735293.0,CHOICE_STATE,,
428,736204.0,CHOICE_EVENT,,
429,736204.0,CHOICE_SHORT_EVENT,,
430,736204.0,CHOICE_RIGHT_EVENT,,
431,736204.0,CHOICE_CORRECT_EVENT,,
432,737005.0,REWARD_EVENT,,
433,743797.0,TRIAL_AVAILABLE_EVENT,,
434,743798.0,,this_interval,1380.0
435,743798.0,,correct_side,right
436,743798.0,,init_port,N
437,743798.0,,stim_long,False
438,751652.0,TRIAL_ENTRY_EVENT,,
439,751653.0,STIM_ONSET_EVENT,,
440,770756.0,TRIAL_AVAILABLE_EVENT,,
441,770757.0,,init_port,N
442,770757.0,,stim_long,True
443,770757.0,,this_interval,1740.0
444,770757.0,,correct_side,left
445,772353.0,TRIAL_ENTRY_EVENT,,
446,772353.0,STIM_ONSET_EVENT,,
447,774095.0,STIM_OFFSET_EVENT,,
448,774095.0,CHOICE_STATE,,
449,774788.0,CHOICE_EVENT,,
450,774788.0,CHOICE_CORRECT_EVENT,,
451,774788.0,CHOICE_LEFT_EVENT,,
452,774788.0,CHOICE_LONG_EVENT,,
453,775589.0,REWARD_EVENT,,
454,781459.0,TRIAL_AVAILABLE_EVENT,,
455,781460.0,,this_interval,600.0
456,781460.0,,correct_side,right
457,781460.0,,init_port,N
458,781460.0,,stim_long,False
459,783202.0,TRIAL_ENTRY_EVENT,,
460,783203.0,STIM_ONSET_EVENT,,
461,783804.0,STIM_OFFSET_EVENT,,
462,783804.0,CHOICE_STATE,,
463,784649.0,CHOICE_RIGHT_EVENT,,
464,784649.0,CHOICE_SHORT_EVENT,,
465,784649.0,CHOICE_CORRECT_EVENT,,
466,784649.0,CHOICE_EVENT,,
467,785451.0,REWARD_EVENT,,
468,792309.0,TRIAL_AVAILABLE_EVENT,,
469,792310.0,,init_port,N
470,792310.0,,correct_side,left
471,792310.0,,stim_long,True
472,792310.0,,this_interval,1950.0
473,814260.0,TRIAL_ENTRY_EVENT,,
474,814261.0,STIM_ONSET_EVENT,,
475,816211.0,STIM_OFFSET_EVENT,,
476,816211.0,CHOICE_STATE,,
477,817165.0,CHOICE_LEFT_EVENT,,
478,817165.0,CHOICE_EVENT,,
479,817165.0,CHOICE_LONG_EVENT,,
480,817165.0,CHOICE_CORRECT_EVENT,,
481,823364.0,TRIAL_AVAILABLE_EVENT,,
482,823365.0,,this_interval,600.0
483,823365.0,,init_port,N
484,823365.0,,correct_side,right
485,823365.0,,stim_long,False
486,827580.0,TRIAL_ENTRY_EVENT,,
487,827581.0,STIM_ONSET_EVENT,,
488,828182.0,STIM_OFFSET_EVENT,,
489,828182.0,CHOICE_STATE,,
490,829108.0,CHOICE_CORRECT_EVENT,,
491,829108.0,CHOICE_RIGHT_EVENT,,
492,829108.0,CHOICE_EVENT,,
493,829108.0,CHOICE_SHORT_EVENT,,
494,836685.0,TRIAL_AVAILABLE_EVENT,,
495,836686.0,,stim_long,True
496,836686.0,,this_interval,2400.0
497,836686.0,,init_port,N
498,836686.0,,correct_side,left
499,837459.0,TRIAL_ENTRY_EVENT,,
500,837460.0,STIM_ONSET_EVENT,,
501,839861.0,CHOICE_STATE,,
502,839861.0,STIM_OFFSET_EVENT,,
503,840637.0,CHOICE_LONG_EVENT,,
504,840637.0,CHOICE_LEFT_EVENT,,
505,840637.0,CHOICE_EVENT,,
506,840637.0,CHOICE_CORRECT_EVENT,,
507,846567.0,TRIAL_AVAILABLE_EVENT,,
508,846568.0,,correct_side,left
509,846568.0,,init_port,N
510,846568.0,,stim_long,True
511,846568.0,,this_interval,1740.0
512,847987.0,TRIAL_ENTRY_EVENT,,
513,847988.0,STIM_ONSET_EVENT,,
514,867092.0,TRIAL_AVAILABLE_EVENT,,
515,867093.0,,correct_side,left
516,867093.0,,init_port,N
517,867093.0,,stim_long,True
518,867093.0,,this_interval,1740.0
519,869616.0,TRIAL_ENTRY_EVENT,,
520,869617.0,STIM_ONSET_EVENT,,
521,871358.0,CHOICE_STATE,,
522,871358.0,STIM_OFFSET_EVENT,,
523,872140.0,CHOICE_CORRECT_EVENT,,
524,872140.0,CHOICE_LONG_EVENT,,
525,872140.0,CHOICE_LEFT_EVENT,,
526,872140.0,CHOICE_EVENT,,
527,878722.0,TRIAL_AVAILABLE_EVENT,,
528,878723.0,,stim_long,True
529,878723.0,,init_port,N
530,878723.0,,correct_side,left
531,878723.0,,this_interval,1620.0
532,885805.0,TRIAL_ENTRY_EVENT,,
533,885806.0,STIM_ONSET_EVENT,,
534,887427.0,CHOICE_STATE,,
535,887427.0,STIM_OFFSET_EVENT,,
536,888154.0,CHOICE_LEFT_EVENT,,
537,888154.0,CHOICE_EVENT,,
538,888154.0,CHOICE_CORRECT_EVENT,,
539,888154.0,CHOICE_LONG_EVENT,,
540,888955.0,REWARD_EVENT,,
541,894910.0,TRIAL_AVAILABLE_EVENT,,
542,894911.0,,init_port,N
543,894911.0,,this_interval,1620.0
544,894911.0,,correct_side,left
545,894911.0,,stim_long,True
546,911887.0,STIM_ONSET_EVENT,,
547,911887.0,TRIAL_ENTRY_EVENT,,
548,930992.0,TRIAL_AVAILABLE_EVENT,,
549,930993.0,,stim_long,True
550,930993.0,,this_interval,1740.0
551,930993.0,,correct_side,left
552,930993.0,,init_port,N
553,932760.0,TRIAL_ENTRY_EVENT,,
554,932761.0,STIM_ONSET_EVENT,,
555,951867.0,TRIAL_AVAILABLE_EVENT,,
556,951868.0,,stim_long,True
557,951868.0,,correct_side,left
558,951868.0,,init_port,N
559,951868.0,,this_interval,1740.0
560,956088.0,TRIAL_ENTRY_EVENT,,
561,956089.0,STIM_ONSET_EVENT,,
562,975194.0,TRIAL_AVAILABLE_EVENT,,
563,975195.0,,this_interval,1740.0
564,975195.0,,init_port,N
565,975195.0,,correct_side,left
566,975195.0,,stim_long,True
567,976887.0,TRIAL_ENTRY_EVENT,,
568,976888.0,STIM_ONSET_EVENT,,
569,995991.0,TRIAL_AVAILABLE_EVENT,,
570,995992.0,,this_interval,1740.0
571,995992.0,,init_port,N
572,995992.0,,correct_side,left
573,995992.0,,stim_long,True
574,1001849.0,TRIAL_ENTRY_EVENT,,
575,1001850.0,STIM_ONSET_EVENT,,
576,1003591.0,CHOICE_STATE,,
577,1003591.0,STIM_OFFSET_EVENT,,
578,1004393.0,CHOICE_EVENT,,
579,1004393.0,CHOICE_INCORRECT_EVENT,,
580,1004393.0,CHOICE_SHORT_EVENT,,
581,1004393.0,CHOICE_RIGHT_EVENT,,
582,1020954.0,TRIAL_AVAILABLE_EVENT,,
583,1020955.0,,init_port,N
584,1020955.0,,this_interval,1050.0
585,1020955.0,,correct_side,right
586,1020955.0,,stim_long,False
587,1022927.0,TRIAL_ENTRY_EVENT,,
588,1022927.0,STIM_ONSET_EVENT,,
589,1023979.0,STIM_OFFSET_EVENT,,
590,1023979.0,CHOICE_STATE,,
591,1024854.0,CHOICE_LEFT_EVENT,,
592,1024854.0,CHOICE_LONG_EVENT,,
593,1024854.0,CHOICE_INCORRECT_EVENT,,
594,1024854.0,CHOICE_EVENT,,
595,1042032.0,TRIAL_AVAILABLE_EVENT,,
596,1042033.0,,stim_long,False
597,1042033.0,,this_interval,600.0
598,1042033.0,,correct_side,right
599,1042033.0,,init_port,N
600,1042763.0,TRIAL_ENTRY_EVENT,,
601,1042764.0,STIM_ONSET_EVENT,,
602,1043365.0,CHOICE_STATE,,
603,1043365.0,STIM_OFFSET_EVENT,,
604,1044705.0,CHOICE_EVENT,,
605,1044705.0,CHOICE_SHORT_EVENT,,
606,1044705.0,CHOICE_RIGHT_EVENT,,
607,1044705.0,CHOICE_CORRECT_EVENT,,
608,1045508.0,REWARD_EVENT,,
609,1051870.0,TRIAL_AVAILABLE_EVENT,,
610,1051871.0,,this_interval,2400.0
611,1051871.0,,stim_long,True
612,1051871.0,,correct_side,left
613,1051871.0,,init_port,N
614,1064674.0,TRIAL_ENTRY_EVENT,,
615,1064675.0,STIM_ONSET_EVENT,,
616,1083780.0,TRIAL_AVAILABLE_EVENT,,
617,1083781.0,,init_port,N
618,1083781.0,,correct_side,left
619,1083781.0,,this_interval,1620.0
620,1083781.0,,stim_long,True
621,1087990.0,TRIAL_ENTRY_EVENT,,
622,1087991.0,STIM_ONSET_EVENT,,
623,1089613.0,STIM_OFFSET_EVENT,,
624,1089613.0,CHOICE_STATE,,
625,1090593.0,CHOICE_LEFT_EVENT,,
626,1090593.0,CHOICE_LONG_EVENT,,
627,1090593.0,CHOICE_EVENT,,
628,1090593.0,CHOICE_CORRECT_EVENT,,
629,1091394.0,REWARD_EVENT,,
630,1097096.0,TRIAL_AVAILABLE_EVENT,,
631,1097097.0,,stim_long,False
632,1097097.0,,this_interval,1380.0
633,1097097.0,,init_port,N
634,1097097.0,,correct_side,right
635,1112375.0,TRIAL_ENTRY_EVENT,,
636,1112376.0,STIM_ONSET_EVENT,,
637,1113757.0,STIM_OFFSET_EVENT,,
638,1113757.0,CHOICE_STATE,,
639,1115088.0,CHOICE_SHORT_EVENT,,
640,1115088.0,CHOICE_EVENT,,
641,1115088.0,CHOICE_CORRECT_EVENT,,
642,1115088.0,CHOICE_RIGHT_EVENT,,
643,1115889.0,REWARD_EVENT,,
644,1121481.0,TRIAL_AVAILABLE_EVENT,,
645,1121482.0,,correct_side,left
646,1121482.0,,stim_long,True
647,1121482.0,,init_port,N
648,1121482.0,,this_interval,1620.0
649,1132357.0,TRIAL_ENTRY_EVENT,,
650,1132358.0,STIM_ONSET_EVENT,,
651,1133980.0,CHOICE_STATE,,
652,1133980.0,STIM_OFFSET_EVENT,,
653,1134869.0,CHOICE_INCORRECT_EVENT,,
654,1134869.0,CHOICE_RIGHT_EVENT,,
655,1134869.0,CHOICE_SHORT_EVENT,,
656,1134869.0,CHOICE_EVENT,,
657,1151463.0,TRIAL_AVAILABLE_EVENT,,
658,1151464.0,,init_port,N
659,1151464.0,,stim_long,False
