,t,name,var,value
48,86362.0,STIM_OFFSET_EVENT,,
49,86362.0,CHOICE_STATE,,
50,86978.0,CHOICE_RIGHT_EVENT,,
51,86978.0,CHOICE_LONG_EVENT,,
52,86978.0,CHOICE_INCORRECT_EVENT,,
53,86978.0,CHOICE_EVENT,,
54,104206.0,TRIAL_AVAILABLE_EVENT,,
55,104207.0,,this_interval,1950.0
56,104207.0,,stim_long,True
57,104207.0,,correct_side,right
58,104207.0,,init_port,S
59,113471.0,TRIAL_ENTRY_EVENT,,
60,113471.0,STIM_ONSET_EVENT,,
61,115422.0,STIM_OFFSET_EVENT,,
62,115422.0,CHOICE_STATE,,
63,116884.0,CHOICE_LONG_EVENT,,
64,116884.0,CHOICE_RIGHT_EVENT,,
65,116884.0,CHOICE_EVENT,,
66,116884.0,CHOICE_CORRECT_EVENT,,
67,117686.0,REWARD_EVENT,,
68,122575.0,TRIAL_AVAILABLE_EVENT,,
69,122576.0,,correct_side,left
70,122576.0,,this_interval,1050.0
71,122576.0,,stim_long,False
72,122576.0,,init_port,S
73,136611.0,TRIAL_ENTRY_EVENT,,
74,136612.0,STIM_ONSET_EVENT,,
75,137663.0,STIM_OFFSET_EVENT,,
76,137663.0,CHOICE_STATE,,
77,138491.0,CHOICE_INCORRECT_EVENT,,
78,138491.0,CHOICE_EVENT,,
79,138491.0,CHOICE_LONG_EVENT,,
80,138491.0,CHOICE_RIGHT_EVENT,,
81,155716.0,TRIAL_AVAILABLE_EVENT,,
82,155717.0,,this_interval,2400.0
83,155717.0,,stim_long,True
84,155717.0,,correct_side,right
85,155717.0,,init_port,S
86,157064.0,TRIAL_ENTRY_EVENT,,
87,157065.0,STIM_ONSET_EVENT,,
88,159467.0,STIM_OFFSET_EVENT,,
89,159467.0,CHOICE_STATE,,
90,160393.0,CHOICE_LONG_EVENT,,
91,160393.0,CHOICE_EVENT,,
92,160393.0,CHOICE_CORRECT_EVENT,,
93,160393.0,CHOICE_RIGHT_EVENT,,
94,161195.0,REWARD_EVENT,,
95,166170.0,TRIAL_AVAILABLE_EVENT,,
96,166171.0,,stim_long,False
97,166171.0,,this_interval,1380.0
98,166171.0,,correct_side,left
99,166171.0,,init_port,S
100,177785.0,TRIAL_ENTRY_EVENT,,
101,177786.0,STIM_ONSET_EVENT,,
102,179167.0,CHOICE_STATE,,
103,179167.0,STIM_OFFSET_EVENT,,
104,179930.0,CHOICE_LONG_EVENT,,
105,179930.0,CHOICE_RIGHT_EVENT,,
106,179930.0,CHOICE_INCORRECT_EVENT,,
107,179930.0,CHOICE_EVENT,,
108,196892.0,TRIAL_AVAILABLE_EVENT,,
109,196893.0,,correct_side,right
110,196893.0,,stim_long,True
111,196893.0,,this_interval,2400.0
112,196893.0,,init_port,S
113,199489.0,TRIAL_ENTRY_EVENT,,
114,199490.0,STIM_ONSET_EVENT,,
115,201891.0,STIM_OFFSET_EVENT,,
116,201891.0,CHOICE_STATE,,
117,202611.0,CHOICE_RIGHT_EVENT,,
118,202611.0,CHOICE_CORRECT_EVENT,,
119,202611.0,CHOICE_EVENT,,
120,202611.0,CHOICE_LONG_EVENT,,
121,203413.0,REWARD_EVENT,,
122,208594.0,TRIAL_AVAILABLE_EVENT,,
123,208595.0,,this_interval,1260.0
124,208595.0,,init_port,S
125,208595.0,,stim_long,False
126,208595.0,,correct_side,left
127,216988.0,TRIAL_ENTRY_EVENT,,
128,216989.0,STIM_ONSET_EVENT,,
129,218250.0,CHOICE_STATE,,
130,218250.0,STIM_OFFSET_EVENT,,
131,218910.0,CHOICE_INCORRECT_EVENT,,
132,218910.0,CHOICE_RIGHT_EVENT,,
133,218910.0,CHOICE_EVENT,,
134,218910.0,CHOICE_LONG_EVENT,,
135,236095.0,TRIAL_AVAILABLE_EVENT,,
136,236096.0,,init_port,S
137,236096.0,,correct_side,left
138,236096.0,,stim_long,False
139,236096.0,,this_interval,1050.0
140,245638.0,STIM_ONSET_EVENT,,
141,245638.0,TRIAL_ENTRY_EVENT,,
142,246690.0,STIM_OFFSET_EVENT,,
143,246690.0,CHOICE_STATE,,
144,247801.0,CHOICE_CORRECT_EVENT,,
145,247801.0,CHOICE_LEFT_EVENT,,
146,247801.0,CHOICE_EVENT,,
147,247801.0,CHOICE_SHORT_EVENT,,
148,248603.0,REWARD_EVENT,,
149,254742.0,TRIAL_AVAILABLE_EVENT,,
150,254743.0,,init_port,S
151,254743.0,,correct_side,right
152,254743.0,,stim_long,True
153,254743.0,,this_interval,1950.0
154,265556.0,TRIAL_ENTRY_EVENT,,
155,265558.0,STIM_ONSET_EVENT,,
156,267508.0,CHOICE_STATE,,
157,267508.0,STIM_OFFSET_EVENT,,
158,268234.0,CHOICE_EVENT,,
159,268234.0,CHOICE_CORRECT_EVENT,,
160,268234.0,CHOICE_RIGHT_EVENT,,
161,268234.0,CHOICE_LONG_EVENT,,
162,269035.0,REWARD_EVENT,,
163,274664.0,TRIAL_AVAILABLE_EVENT,,
164,274665.0,,stim_long,True
165,274665.0,,correct_side,right
166,274665.0,,this_interval,2400.0
167,274665.0,,init_port,S
168,281054.0,STIM_ONSET_EVENT,,
169,281054.0,TRIAL_ENTRY_EVENT,,
170,300160.0,TRIAL_AVAILABLE_EVENT,,
171,300161.0,,init_port,S
172,300161.0,,this_interval,1260.0
173,300161.0,,stim_long,False
174,300161.0,,correct_side,left
175,300879.0,TRIAL_ENTRY_EVENT,,
176,300880.0,STIM_ONSET_EVENT,,
177,302141.0,STIM_OFFSET_EVENT,,
178,302141.0,CHOICE_STATE,,
179,302907.0,CHOICE_LEFT_EVENT,,
180,302907.0,CHOICE_SHORT_EVENT,,
181,302907.0,CHOICE_EVENT,,
182,302907.0,CHOICE_CORRECT_EVENT,,
183,303708.0,REWARD_EVENT,,
184,309985.0,TRIAL_AVAILABLE_EVENT,,
185,309986.0,,this_interval,1620.0
186,309986.0,,init_port,S
187,309986.0,,stim_long,True
188,309986.0,,correct_side,right
189,315788.0,STIM_ONSET_EVENT,,
190,315788.0,TRIAL_ENTRY_EVENT,,
191,317410.0,STIM_OFFSET_EVENT,,
192,317410.0,CHOICE_STATE,,
193,318125.0,CHOICE_LONG_EVENT,,
194,318125.0,CHOICE_RIGHT_EVENT,,
195,318125.0,CHOICE_EVENT,,
196,318125.0,CHOICE_CORRECT_EVENT,,
197,318927.0,REWARD_EVENT,,
198,324892.0,TRIAL_AVAILABLE_EVENT,,
199,324893.0,,this_interval,1740.0
200,324893.0,,correct_side,right
201,324893.0,,init_port,S
202,324893.0,,stim_long,True
203,330324.0,STIM_ONSET_EVENT,,
204,330324.0,TRIAL_ENTRY_EVENT,,
205,332067.0,CHOICE_STATE,,
206,332067.0,STIM_OFFSET_EVENT,,
207,332669.0,CHOICE_CORRECT_EVENT,,
208,332669.0,CHOICE_RIGHT_EVENT,,
209,332669.0,CHOICE_LONG_EVENT,,
210,332669.0,CHOICE_EVENT,,
211,333470.0,REWARD_EVENT,,
212,339431.0,TRIAL_AVAILABLE_EVENT,,
213,339432.0,,this_interval,2400.0
214,339432.0,,correct_side,right
215,339432.0,,init_port,S
216,339432.0,,stim_long,True
217,346413.0,TRIAL_ENTRY_EVENT,,
218,346413.0,STIM_ONSET_EVENT,,
219,348814.0,STIM_OFFSET_EVENT,,
220,348814.0,CHOICE_STATE,,
221,349484.0,CHOICE_LONG_EVENT,,
222,349484.0,CHOICE_CORRECT_EVENT,,
223,349484.0,CHOICE_RIGHT_EVENT,,
224,349484.0,CHOICE_EVENT,,
225,350284.0,REWARD_EVENT,,
226,355518.0,TRIAL_AVAILABLE_EVENT,,
227,355519.0,,init_port,S
228,355519.0,,stim_long,False
229,355519.0,,this_interval,1260.0
230,355519.0,,correct_side,left
231,361039.0,TRIAL_ENTRY_EVENT,,
232,361040.0,STIM_ONSET_EVENT,,
233,362301.0,CHOICE_STATE,,
234,362301.0,STIM_OFFSET_EVENT,,
235,362969.0,CHOICE_RIGHT_EVENT,,
236,362969.0,CHOICE_LONG_EVENT,,
237,362969.0,CHOICE_EVENT,,
238,362969.0,CHOICE_INCORRECT_EVENT,,
239,380144.0,TRIAL_AVAILABLE_EVENT,,
240,380145.0,,correct_side,left
241,380145.0,,init_port,S
242,380145.0,,this_interval,1260.0
243,380145.0,,stim_long,False
244,381665.0,STIM_ONSET_EVENT,,
245,381665.0,TRIAL_ENTRY_EVENT,,
246,382926.0,STIM_OFFSET_EVENT,,
247,382926.0,CHOICE_STATE,,
248,383814.0,CHOICE_EVENT,,
249,383814.0,CHOICE_INCORRECT_EVENT,,
250,383814.0,CHOICE_RIGHT_EVENT,,
251,383814.0,CHOICE_LONG_EVENT,,
252,400772.0,TRIAL_AVAILABLE_EVENT,,
253,400773.0,,stim_long,True
254,400773.0,,correct_side,right
255,400773.0,,init_port,S
256,400773.0,,this_interval,1950.0
257,401424.0,TRIAL_ENTRY_EVENT,,
258,401425.0,STIM_ONSET_EVENT,,
259,420530.0,TRIAL_AVAILABLE_EVENT,,
260,420531.0,,stim_long,False
261,420531.0,,correct_side,left
262,420531.0,,this_interval,1260.0
263,420531.0,,init_port,S
264,425491.0,TRIAL_ENTRY_EVENT,,
265,425492.0,STIM_ONSET_EVENT,,
266,426753.0,CHOICE_STATE,,
267,426753.0,STIM_OFFSET_EVENT,,
268,427525.0,CHOICE_LONG_EVENT,,
269,427525.0,CHOICE_INCORRECT_EVENT,,
270,427525.0,CHOICE_EVENT,,
271,427525.0,CHOICE_RIGHT_EVENT,,
272,444598.0,TRIAL_AVAILABLE_EVENT,,
273,444599.0,,init_port,S
274,444599.0,,stim_long,False
275,444599.0,,this_interval,600.0
276,444599.0,,correct_side,left
277,449455.0,TRIAL_ENTRY_EVENT,,
278,449456.0,STIM_ONSET_EVENT,,
279,450057.0,CHOICE_STATE,,
280,450057.0,STIM_OFFSET_EVENT,,
281,451239.0,CHOICE_EVENT,,
282,451239.0,CHOICE_LEFT_EVENT,,
283,451239.0,CHOICE_CORRECT_EVENT,,
284,451239.0,CHOICE_SHORT_EVENT,,
285,452040.0,REWARD_EVENT,,
286,458559.0,TRIAL_AVAILABLE_EVENT,,
287,458560.0,,correct_side,right
288,458560.0,,this_interval,1950.0
289,458560.0,,init_port,S
290,458560.0,,stim_long,True
291,470209.0,TRIAL_ENTRY_EVENT,,
292,470210.0,STIM_ONSET_EVENT,,
293,472161.0,CHOICE_STATE,,
294,472161.0,STIM_OFFSET_EVENT,,
295,472748.0,CHOICE_EVENT,,
296,472748.0,CHOICE_LONG_EVENT,,
297,472748.0,CHOICE_CORRECT_EVENT,,
298,472748.0,CHOICE_RIGHT_EVENT,,
299,473550.0,REWARD_EVENT,,
300,479315.0,TRIAL_AVAILABLE_EVENT,,
301,479316.0,,stim_long,False
302,479316.0,,init_port,S
303,479316.0,,this_interval,1380.0
304,479316.0,,correct_side,left
305,482966.0,TRIAL_ENTRY_EVENT,,
306,482967.0,STIM_ONSET_EVENT,,
307,484348.0,STIM_OFFSET_EVENT,,
308,484348.0,CHOICE_STATE,,
309,485152.0,CHOICE_CORRECT_EVENT,,
310,485152.0,CHOICE_LEFT_EVENT,,
311,485152.0,CHOICE_SHORT_EVENT,,
312,485152.0,CHOICE_EVENT,,
313,492071.0,TRIAL_AVAILABLE_EVENT,,
314,492072.0,,init_port,S
315,492072.0,,correct_side,left
316,492072.0,,stim_long,False
317,492072.0,,this_interval,1260.0
318,493044.0,TRIAL_ENTRY_EVENT,,
319,493044.0,STIM_ONSET_EVENT,,
320,494306.0,STIM_OFFSET_EVENT,,
321,494306.0,CHOICE_STATE,,
322,495248.0,CHOICE_CORRECT_EVENT,,
323,495248.0,CHOICE_LEFT_EVENT,,
324,495248.0,CHOICE_SHORT_EVENT,,
325,495248.0,CHOICE_EVENT,,
326,496050.0,REWARD_EVENT,,
327,502149.0,TRIAL_AVAILABLE_EVENT,,
328,502150.0,,stim_long,False
329,502150.0,,this_interval,1380.0
330,502150.0,,init_port,S
331,502150.0,,correct_side,left
332,508318.0,STIM_ONSET_EVENT,,
333,508318.0,TRIAL_ENTRY_EVENT,,
334,509700.0,STIM_OFFSET_EVENT,,
335,509700.0,CHOICE_STATE,,
336,510321.0,CHOICE_INCORRECT_EVENT,,
337,510321.0,CHOICE_LONG_EVENT,,
338,510321.0,CHOICE_RIGHT_EVENT,,
339,510321.0,CHOICE_EVENT,,
340,527422.0,TRIAL_AVAILABLE_EVENT,,
341,527423.0,,correct_side,right
342,527423.0,,init_port,S
343,527423.0,,stim_long,True
344,527423.0,,this_interval,1620.0
345,527901.0,TRIAL_ENTRY_EVENT,,
346,527902.0,STIM_ONSET_EVENT,,
347,529523.0,STIM_OFFSET_EVENT,,
348,529523.0,CHOICE_STATE,,
349,530249.0,CHOICE_CORRECT_EVENT,,
350,530249.0,CHOICE_LONG_EVENT,,
351,530249.0,CHOICE_RIGHT_EVENT,,
352,530249.0,CHOICE_EVENT,,
353,531051.0,REWARD_EVENT,,
354,537007.0,TRIAL_AVAILABLE_EVENT,,
355,537008.0,,stim_long,False
356,537008.0,,init_port,S
357,537008.0,,this_interval,1050.0
358,537008.0,,correct_side,left
359,543261.0,TRIAL_ENTRY_EVENT,,
360,543261.0,STIM_ONSET_EVENT,,
361,544313.0,CHOICE_STATE,,
362,544313.0,STIM_OFFSET_EVENT,,
363,545137.0,CHOICE_EVENT,,
364,545137.0,CHOICE_LEFT_EVENT,,
365,545137.0,CHOICE_SHORT_EVENT,,
366,545137.0,CHOICE_CORRECT_EVENT,,
367,545938.0,REWARD_EVENT,,
368,552366.0,TRIAL_AVAILABLE_EVENT,,
369,552367.0,,correct_side,left
370,552367.0,,init_port,S
371,552367.0,,this_interval,1260.0
372,552367.0,,stim_long,False
373,556823.0,TRIAL_ENTRY_EVENT,,
374,556824.0,STIM_ONSET_EVENT,,
375,558086.0,CHOICE_STATE,,
376,558086.0,STIM_OFFSET_EVENT,,
377,558738.0,CHOICE_RIGHT_EVENT,,
378,558738.0,CHOICE_LONG_EVENT,,
379,558738.0,CHOICE_INCORRECT_EVENT,,
380,558738.0,CHOICE_EVENT,,
381,575931.0,TRIAL_AVAILABLE_EVENT,,
382,575932.0,,stim_long,True
383,575932.0,,this_interval,1950.0
384,575932.0,,init_port,S
385,575932.0,,correct_side,right
386,587358.0,TRIAL_ENTRY_EVENT,,
387,587359.0,STIM_ONSET_EVENT,,
388,589309.0,CHOICE_STATE,,
389,589309.0,STIM_OFFSET_EVENT,,
390,589965.0,CHOICE_EVENT,,
391,589965.0,CHOICE_LONG_EVENT,,
392,589965.0,CHOICE_RIGHT_EVENT,,
393,589965.0,CHOICE_CORRECT_EVENT,,
394,590767.0,REWARD_EVENT,,
395,596463.0,TRIAL_AVAILABLE_EVENT,,
396,596464.0,,init_port,S
397,596464.0,,this_interval,1260.0
398,596464.0,,correct_side,left
399,596464.0,,stim_long,False
400,602511.0,TRIAL_ENTRY_EVENT,,
401,602512.0,STIM_ONSET_EVENT,,
402,603773.0,STIM_OFFSET_EVENT,,
403,603773.0,CHOICE_STATE,,
404,604748.0,CHOICE_LONG_EVENT,,
405,604748.0,CHOICE_INCORRECT_EVENT,,
406,604748.0,CHOICE_EVENT,,
407,604748.0,CHOICE_RIGHT_EVENT,,
408,621619.0,TRIAL_AVAILABLE_EVENT,,
409,621620.0,,init_port,S
410,621620.0,,this_interval,1740.0
411,621620.0,,stim_long,True
412,621620.0,,correct_side,right
413,625934.0,TRIAL_ENTRY_EVENT,,
414,625935.0,STIM_ONSET_EVENT,,
415,627676.0,CHOICE_STATE,,
416,627676.0,STIM_OFFSET_EVENT,,
417,629132.0,CHOICE_EVENT,,
418,629132.0,CHOICE_RIGHT_EVENT,,
419,629132.0,CHOICE_CORRECT_EVENT,,
420,629132.0,CHOICE_LONG_EVENT,,
421,629934.0,REWARD_EVENT,,
422,635038.0,TRIAL_AVAILABLE_EVENT,,
423,635039.0,,init_port,S
424,635039.0,,this_interval,1620.0
425,635039.0,,correct_side,right
426,635039.0,,stim_long,True
427,642810.0,TRIAL_ENTRY_EVENT,,
428,642811.0,STIM_ONSET_EVENT,,
429,644432.0,STIM_OFFSET_EVENT,,
430,644432.0,CHOICE_STATE,,
431,645214.0,CHOICE_LONG_EVENT,,
432,645214.0,CHOICE_CORRECT_EVENT,,
433,645214.0,CHOICE_RIGHT_EVENT,,
434,645214.0,CHOICE_EVENT,,
435,646016.0,REWARD_EVENT,,
436,651915.0,TRIAL_AVAILABLE_EVENT,,
437,651916.0,,init_port,S
438,651916.0,,correct_side,left
439,651916.0,,stim_long,False
440,651916.0,,this_interval,1050.0
441,656024.0,TRIAL_ENTRY_EVENT,,
442,656024.0,STIM_ONSET_EVENT,,
443,657076.0,CHOICE_STATE,,
444,657076.0,STIM_OFFSET_EVENT,,
445,657951.0,CHOICE_RIGHT_EVENT,,
446,657951.0,CHOICE_INCORRECT_EVENT,,
447,657951.0,CHOICE_EVENT,,
448,657951.0,CHOICE_LONG_EVENT,,
449,675129.0,TRIAL_AVAILABLE_EVENT,,
450,675130.0,,correct_side,left
451,675130.0,,init_port,S
452,675130.0,,this_interval,1260.0
453,675130.0,,stim_long,False
454,677003.0,TRIAL_ENTRY_EVENT,,
455,677004.0,STIM_ONSET_EVENT,,
456,678265.0,CHOICE_STATE,,
457,678265.0,STIM_OFFSET_EVENT,,
458,679092.0,CHOICE_LEFT_EVENT,,
459,679092.0,CHOICE_SHORT_EVENT,,
460,679092.0,CHOICE_EVENT,,
461,679092.0,CHOICE_CORRECT_EVENT,,
462,679894.0,REWARD_EVENT,,
463,686108.0,TRIAL_AVAILABLE_EVENT,,
464,686109.0,,init_port,S
465,686109.0,,correct_side,right
466,686109.0,,stim_long,True
467,686109.0,,this_interval,1950.0
468,703037.0,TRIAL_ENTRY_EVENT,,
469,703038.0,STIM_ONSET_EVENT,,
470,704989.0,CHOICE_STATE,,
471,704989.0,STIM_OFFSET_EVENT,,
472,705801.0,CHOICE_LONG_EVENT,,
473,705801.0,CHOICE_CORRECT_EVENT,,
474,705801.0,CHOICE_EVENT,,
475,705801.0,CHOICE_RIGHT_EVENT,,
476,712143.0,TRIAL_AVAILABLE_EVENT,,
477,712144.0,,this_interval,1620.0
478,712144.0,,correct_side,right
479,712144.0,TRIAL_ENTRY_EVENT,,
480,712144.0,,init_port,S
481,712144.0,,stim_long,True
482,712145.0,STIM_ONSET_EVENT,,
483,713766.0,CHOICE_STATE,,
484,713766.0,STIM_OFFSET_EVENT,,
485,714529.0,CHOICE_LONG_EVENT,,
486,714529.0,CHOICE_CORRECT_EVENT,,
487,714529.0,CHOICE_RIGHT_EVENT,,
488,714529.0,CHOICE_EVENT,,
489,715331.0,REWARD_EVENT,,
490,721250.0,TRIAL_AVAILABLE_EVENT,,
491,721251.0,,init_port,S
492,721251.0,,this_interval,1380.0
493,721251.0,,correct_side,left
494,721251.0,,stim_long,False
495,726491.0,TRIAL_ENTRY_EVENT,,
496,726492.0,STIM_ONSET_EVENT,,
497,727873.0,STIM_OFFSET_EVENT,,
498,727873.0,CHOICE_STATE,,
499,728678.0,CHOICE_EVENT,,
500,728678.0,CHOICE_LONG_EVENT,,
501,728678.0,CHOICE_RIGHT_EVENT,,
502,728678.0,CHOICE_INCORRECT_EVENT,,
503,745595.0,TRIAL_AVAILABLE_EVENT,,
504,745596.0,,this_interval,1620.0
505,745596.0,,init_port,S
506,745596.0,,stim_long,True
507,745596.0,,correct_side,right
508,748218.0,TRIAL_ENTRY_EVENT,,
509,748219.0,STIM_ONSET_EVENT,,
510,749841.0,CHOICE_STATE,,
511,749841.0,STIM_OFFSET_EVENT,,
512,750657.0,CHOICE_CORRECT_EVENT,,
513,750657.0,CHOICE_RIGHT_EVENT,,
514,750657.0,CHOICE_LONG_EVENT,,
515,750657.0,CHOICE_EVENT,,
516,751459.0,REWARD_EVENT,,
517,757323.0,TRIAL_AVAILABLE_EVENT,,
518,757324.0,,this_interval,1950.0
519,757324.0,,stim_long,True
520,757324.0,,init_port,S
521,757324.0,,correct_side,right
522,763428.0,STIM_ONSET_EVENT,,
523,763428.0,TRIAL_ENTRY_EVENT,,
524,765379.0,STIM_OFFSET_EVENT,,
525,765379.0,CHOICE_STATE,,
526,766108.0,CHOICE_CORRECT_EVENT,,
527,766108.0,CHOICE_RIGHT_EVENT,,
528,766108.0,CHOICE_EVENT,,
529,766108.0,CHOICE_LONG_EVENT,,
530,766910.0,REWARD_EVENT,,
531,772533.0,TRIAL_AVAILABLE_EVENT,,
532,772534.0,,correct_side,left
533,772534.0,,this_interval,1260.0
534,772534.0,,init_port,S
535,772534.0,,stim_long,False
536,777785.0,STIM_ONSET_EVENT,,
537,777785.0,TRIAL_ENTRY_EVENT,,
538,779047.0,CHOICE_STATE,,
539,779047.0,STIM_OFFSET_EVENT,,
540,779813.0,CHOICE_INCORRECT_EVENT,,
541,779813.0,CHOICE_RIGHT_EVENT,,
542,779813.0,CHOICE_EVENT,,
543,779813.0,CHOICE_LONG_EVENT,,
544,796891.0,TRIAL_AVAILABLE_EVENT,,
545,796892.0,,this_interval,1050.0
546,796892.0,,correct_side,left
547,796892.0,,init_port,S
548,796892.0,,stim_long,False
549,798819.0,TRIAL_ENTRY_EVENT,,
550,798820.0,STIM_ONSET_EVENT,,
551,799872.0,STIM_OFFSET_EVENT,,
552,799872.0,CHOICE_STATE,,
553,800663.0,CHOICE_INCORRECT_EVENT,,
554,800663.0,CHOICE_LONG_EVENT,,
555,800663.0,CHOICE_EVENT,,
556,800663.0,CHOICE_RIGHT_EVENT,,
557,817925.0,TRIAL_AVAILABLE_EVENT,,
558,817926.0,,correct_side,right
559,817926.0,,stim_long,True
560,817926.0,,this_interval,1740.0
561,817926.0,,init_port,S
562,819871.0,TRIAL_ENTRY_EVENT,,
563,819872.0,STIM_ONSET_EVENT,,
564,838975.0,TRIAL_AVAILABLE_EVENT,,
565,838976.0,,init_port,S
566,838976.0,,stim_long,False
567,838976.0,,this_interval,1050.0
568,838976.0,,correct_side,left
569,850109.0,STIM_ONSET_EVENT,,
570,850109.0,TRIAL_ENTRY_EVENT,,
571,851161.0,CHOICE_STATE,,
572,851161.0,STIM_OFFSET_EVENT,,
573,852950.0,CHOICE_EVENT,,
574,852950.0,CHOICE_LEFT_EVENT,,
575,852950.0,CHOICE_CORRECT_EVENT,,
576,852950.0,CHOICE_SHORT_EVENT,,
577,853751.0,REWARD_EVENT,,
578,859214.0,TRIAL_AVAILABLE_EVENT,,
579,859215.0,,correct_side,right
580,859215.0,,stim_long,False
581,859215.0,,init_port,N
582,859215.0,,this_interval,600.0
583,868374.0,TRIAL_ENTRY_EVENT,,
584,868375.0,STIM_ONSET_EVENT,,
585,868976.0,CHOICE_STATE,,
586,868976.0,STIM_OFFSET_EVENT,,
587,869788.0,CHOICE_CORRECT_EVENT,,
588,869788.0,CHOICE_RIGHT_EVENT,,
589,869788.0,CHOICE_SHORT_EVENT,,
590,869788.0,CHOICE_EVENT,,
591,870589.0,REWARD_EVENT,,
592,877481.0,TRIAL_AVAILABLE_EVENT,,
593,877482.0,,this_interval,1740.0
594,877482.0,,stim_long,True
595,877482.0,,correct_side,left
596,877482.0,,init_port,N
597,878736.0,TRIAL_ENTRY_EVENT,,
598,878737.0,STIM_ONSET_EVENT,,
599,880478.0,CHOICE_STATE,,
600,880478.0,STIM_OFFSET_EVENT,,
601,881269.0,CHOICE_LONG_EVENT,,
602,881269.0,CHOICE_LEFT_EVENT,,
603,881269.0,CHOICE_EVENT,,
604,881269.0,CHOICE_CORRECT_EVENT,,
605,882071.0,REWARD_EVENT,,
606,887842.0,TRIAL_AVAILABLE_EVENT,,
607,887843.0,,init_port,N
608,887843.0,,this_interval,1260.0
609,887843.0,,correct_side,right
610,887843.0,,stim_long,False
611,894353.0,TRIAL_ENTRY_EVENT,,
612,894354.0,STIM_ONSET_EVENT,,
613,895616.0,CHOICE_STATE,,
614,895616.0,STIM_OFFSET_EVENT,,
615,896394.0,CHOICE_CORRECT_EVENT,,
616,896394.0,CHOICE_EVENT,,
617,896394.0,CHOICE_SHORT_EVENT,,
618,896394.0,CHOICE_RIGHT_EVENT,,
619,897197.0,REWARD_EVENT,,
620,903459.0,TRIAL_AVAILABLE_EVENT,,
621,903460.0,,init_port,N
622,903460.0,,correct_side,right
623,903460.0,,stim_long,False
624,903460.0,,this_interval,600.0
625,915311.0,TRIAL_ENTRY_EVENT,,
626,915312.0,STIM_ONSET_EVENT,,
627,915913.0,STIM_OFFSET_EVENT,,
628,915913.0,CHOICE_STATE,,
629,916631.0,CHOICE_RIGHT_EVENT,,
630,916631.0,CHOICE_SHORT_EVENT,,
631,916631.0,CHOICE_EVENT,,
632,916631.0,CHOICE_CORRECT_EVENT,,
633,924416.0,TRIAL_AVAILABLE_EVENT,,
634,924417.0,,stim_long,False
635,924417.0,,correct_side,right
636,924417.0,,this_interval,1380.0
637,924417.0,,init_port,N
638,927997.0,TRIAL_ENTRY_EVENT,,
639,927998.0,STIM_ONSET_EVENT,,
640,929379.0,STIM_OFFSET_EVENT,,
641,929379.0,CHOICE_STATE,,
642,930089.0,CHOICE_EVENT,,
643,930089.0,CHOICE_SHORT_EVENT,,
644,930089.0,CHOICE_RIGHT_EVENT,,
645,930089.0,CHOICE_CORRECT_EVENT,,
646,930891.0,REWARD_EVENT,,
647,937103.0,TRIAL_AVAILABLE_EVENT,,
648,937104.0,,stim_long,True
649,937104.0,,correct_side,left
650,937104.0,,init_port,N
651,937104.0,,this_interval,1950.0
652,941741.0,TRIAL_ENTRY_EVENT,,
653,941742.0,STIM_ONSET_EVENT,,
654,943692.0,CHOICE_STATE,,
655,943692.0,STIM_OFFSET_EVENT,,
656,944468.0,CHOICE_LEFT_EVENT,,
657,944468.0,CHOICE_EVENT,,
