,t,name,var,value
66,76865.0,CHOICE_CORRECT_EVENT,,
67,76865.0,CHOICE_RIGHT_EVENT,,
68,77666.0,REWARD_EVENT,,
69,83603.0,TRIAL_AVAILABLE_EVENT,,
70,83604.0,,stim_long,False
71,83604.0,,correct_side,left
72,83604.0,,init_port,S
73,83604.0,,this_interval,1260.0
74,91381.0,STIM_ONSET_EVENT,,
75,91381.0,TRIAL_ENTRY_EVENT,,
76,92643.0,STIM_OFFSET_EVENT,,
77,92643.0,CHOICE_STATE,,
78,93455.0,CHOICE_CORRECT_EVENT,,
79,93455.0,CHOICE_LEFT_EVENT,,
80,93455.0,CHOICE_SHORT_EVENT,,
81,93455.0,CHOICE_EVENT,,
82,94256.0,REWARD_EVENT,,
83,100488.0,TRIAL_AVAILABLE_EVENT,,
84,100489.0,,init_port,S
85,100489.0,,this_interval,2400.0
86,100489.0,,stim_long,True
87,100489.0,,correct_side,right
88,105684.0,TRIAL_ENTRY_EVENT,,
89,105686.0,STIM_ONSET_EVENT,,
90,108087.0,STIM_OFFSET_EVENT,,
91,108087.0,CHOICE_STATE,,
92,108775.0,CHOICE_EVENT,,
93,108775.0,CHOICE_LONG_EVENT,,
94,108775.0,CHOICE_RIGHT_EVENT,,
95,108775.0,CHOICE_CORRECT_EVENT,,
96,109577.0,REWARD_EVENT,,
97,114792.0,TRIAL_AVAILABLE_EVENT,,
98,114793.0,,correct_side,right
99,114793.0,,init_port,S
100,114793.0,,stim_long,True
101,114793.0,,this_interval,2400.0
102,123251.0,TRIAL_ENTRY_EVENT,,
103,123252.0,STIM_ONSET_EVENT,,
104,125654.0,CHOICE_STATE,,
105,125654.0,STIM_OFFSET_EVENT,,
106,126405.0,CHOICE_CORRECT_EVENT,,
107,126405.0,CHOICE_EVENT,,
108,126405.0,CHOICE_RIGHT_EVENT,,
109,126405.0,CHOICE_LONG_EVENT,,
110,127207.0,REWARD_EVENT,,
111,132358.0,TRIAL_AVAILABLE_EVENT,,
112,132359.0,,this_interval,1380.0
113,132359.0,,stim_long,False
114,132359.0,,init_port,S
115,132359.0,,correct_side,left
116,140007.0,TRIAL_ENTRY_EVENT,,
117,140008.0,STIM_ONSET_EVENT,,
118,159113.0,TRIAL_AVAILABLE_EVENT,,
119,159114.0,,init_port,S
120,159114.0,,this_interval,1620.0
121,159114.0,,correct_side,right
122,159114.0,,stim_long,True
123,166419.0,TRIAL_ENTRY_EVENT,,
124,166420.0,STIM_ONSET_EVENT,,
125,168041.0,CHOICE_STATE,,
126,168041.0,STIM_OFFSET_EVENT,,
127,169467.0,CHOICE_LEFT_EVENT,,
128,169467.0,CHOICE_INCORRECT_EVENT,,
129,169467.0,CHOICE_EVENT,,
130,169467.0,CHOICE_SHORT_EVENT,,
131,185526.0,TRIAL_AVAILABLE_EVENT,,
132,185527.0,,init_port,S
133,185527.0,,stim_long,True
134,185527.0,,this_interval,1740.0
135,185527.0,,correct_side,right
136,186876.0,TRIAL_ENTRY_EVENT,,
137,186877.0,STIM_ONSET_EVENT,,
138,188618.0,STIM_OFFSET_EVENT,,
139,188618.0,CHOICE_STATE,,
140,189425.0,CHOICE_EVENT,,
141,189425.0,CHOICE_SHORT_EVENT,,
142,189425.0,CHOICE_LEFT_EVENT,,
143,189425.0,CHOICE_INCORRECT_EVENT,,
144,205980.0,TRIAL_AVAILABLE_EVENT,,
145,205981.0,,correct_side,left
146,205981.0,,stim_long,False
147,205981.0,,this_interval,1050.0
148,205981.0,,init_port,S
149,206804.0,TRIAL_ENTRY_EVENT,,
150,206804.0,STIM_ONSET_EVENT,,
151,207857.0,STIM_OFFSET_EVENT,,
152,207857.0,CHOICE_STATE,,
153,209211.0,CHOICE_SHORT_EVENT,,
154,209211.0,CHOICE_LEFT_EVENT,,
155,209211.0,CHOICE_EVENT,,
156,209211.0,CHOICE_CORRECT_EVENT,,
157,210012.0,REWARD_EVENT,,
158,215911.0,TRIAL_AVAILABLE_EVENT,,
159,215912.0,,stim_long,True
160,215912.0,,correct_side,right
161,215912.0,,this_interval,2400.0
162,215912.0,,init_port,S
163,228739.0,TRIAL_ENTRY_EVENT,,
164,228739.0,STIM_ONSET_EVENT,,
165,231141.0,STIM_OFFSET_EVENT,,
166,231141.0,CHOICE_STATE,,
167,231838.0,CHOICE_EVENT,,
168,231838.0,CHOICE_CORRECT_EVENT,,
169,231838.0,CHOICE_RIGHT_EVENT,,
170,231838.0,CHOICE_LONG_EVENT,,
171,232640.0,REWARD_EVENT,,
172,237844.0,TRIAL_AVAILABLE_EVENT,,
173,237845.0,,correct_side,left
174,237845.0,,this_interval,600.0
175,237845.0,,init_port,S
176,237845.0,,stim_long,False
177,244960.0,TRIAL_ENTRY_EVENT,,
178,244961.0,STIM_ONSET_EVENT,,
179,245563.0,CHOICE_STATE,,
180,245563.0,STIM_OFFSET_EVENT,,
181,246291.0,CHOICE_EVENT,,
182,246291.0,CHOICE_CORRECT_EVENT,,
183,246291.0,CHOICE_SHORT_EVENT,,
184,246291.0,CHOICE_LEFT_EVENT,,
185,247092.0,REWARD_EVENT,,
186,254065.0,TRIAL_AVAILABLE_EVENT,,
187,254066.0,,correct_side,right
188,254066.0,,this_interval,1740.0
189,254066.0,,stim_long,True
190,254066.0,,init_port,S
191,260937.0,TRIAL_ENTRY_EVENT,,
192,260938.0,STIM_ONSET_EVENT,,
193,262679.0,STIM_OFFSET_EVENT,,
194,262679.0,CHOICE_STATE,,
195,263321.0,CHOICE_EVENT,,
196,263321.0,CHOICE_LONG_EVENT,,
197,263321.0,CHOICE_CORRECT_EVENT,,
198,263321.0,CHOICE_RIGHT_EVENT,,
199,264123.0,REWARD_EVENT,,
200,270043.0,TRIAL_AVAILABLE_EVENT,,
201,270044.0,,stim_long,True
202,270044.0,,correct_side,right
203,270044.0,,init_port,S
204,270044.0,,this_interval,1740.0
205,275664.0,TRIAL_ENTRY_EVENT,,
206,275665.0,STIM_ONSET_EVENT,,
207,277407.0,CHOICE_STATE,,
208,277407.0,STIM_OFFSET_EVENT,,
209,278214.0,CHOICE_LONG_EVENT,,
210,278214.0,CHOICE_CORRECT_EVENT,,
211,278214.0,CHOICE_EVENT,,
212,278214.0,CHOICE_RIGHT_EVENT,,
213,284771.0,TRIAL_AVAILABLE_EVENT,,
214,284772.0,,stim_long,False
215,284772.0,,correct_side,left
216,284772.0,,this_interval,600.0
217,284772.0,,init_port,S
218,286033.0,TRIAL_ENTRY_EVENT,,
219,286034.0,STIM_ONSET_EVENT,,
220,286635.0,CHOICE_STATE,,
221,286635.0,STIM_OFFSET_EVENT,,
222,287407.0,CHOICE_CORRECT_EVENT,,
223,287407.0,CHOICE_SHORT_EVENT,,
224,287407.0,CHOICE_LEFT_EVENT,,
225,287407.0,CHOICE_EVENT,,
226,305139.0,TRIAL_AVAILABLE_EVENT,,
227,305140.0,,stim_long,False
228,305140.0,,this_interval,600.0
229,305140.0,,correct_side,left
230,305140.0,,init_port,S
231,306782.0,TRIAL_ENTRY_EVENT,,
232,306783.0,STIM_ONSET_EVENT,,
233,325890.0,TRIAL_AVAILABLE_EVENT,,
234,325891.0,,correct_side,right
235,325891.0,,stim_long,True
236,325891.0,,init_port,S
237,325891.0,,this_interval,2400.0
238,329600.0,TRIAL_ENTRY_EVENT,,
239,329601.0,STIM_ONSET_EVENT,,
240,332002.0,CHOICE_STATE,,
241,332002.0,STIM_OFFSET_EVENT,,
242,332637.0,CHOICE_LEFT_EVENT,,
243,332637.0,CHOICE_SHORT_EVENT,,
244,332637.0,CHOICE_EVENT,,
245,332637.0,CHOICE_INCORRECT_EVENT,,
246,348706.0,TRIAL_AVAILABLE_EVENT,,
247,348707.0,,stim_long,False
248,348707.0,,correct_side,left
249,348707.0,,this_interval,600.0
250,348707.0,,init_port,S
251,349220.0,STIM_ONSET_EVENT,,
252,349220.0,TRIAL_ENTRY_EVENT,,
253,368324.0,TRIAL_AVAILABLE_EVENT,,
254,368325.0,,stim_long,False
255,368325.0,,init_port,S
256,368325.0,,this_interval,1260.0
257,368325.0,,correct_side,left
258,371691.0,TRIAL_ENTRY_EVENT,,
259,371692.0,STIM_ONSET_EVENT,,
260,372953.0,CHOICE_STATE,,
261,372953.0,STIM_OFFSET_EVENT,,
262,373762.0,CHOICE_SHORT_EVENT,,
263,373762.0,CHOICE_EVENT,,
264,373762.0,CHOICE_LEFT_EVENT,,
265,373762.0,CHOICE_CORRECT_EVENT,,
266,374564.0,REWARD_EVENT,,
267,380795.0,TRIAL_AVAILABLE_EVENT,,
268,380796.0,,init_port,S
269,380796.0,,stim_long,True
270,380796.0,,this_interval,2400.0
271,380796.0,,correct_side,right
272,397045.0,TRIAL_ENTRY_EVENT,,
273,397046.0,STIM_ONSET_EVENT,,
274,399448.0,STIM_OFFSET_EVENT,,
275,399448.0,CHOICE_STATE,,
276,400217.0,CHOICE_LEFT_EVENT,,
277,400217.0,CHOICE_SHORT_EVENT,,
278,400217.0,CHOICE_INCORRECT_EVENT,,
279,400217.0,CHOICE_EVENT,,
280,416151.0,TRIAL_AVAILABLE_EVENT,,
281,416152.0,,stim_long,False
282,416152.0,,correct_side,left
283,416152.0,,init_port,S
284,416152.0,,this_interval,1260.0
285,416970.0,TRIAL_ENTRY_EVENT,,
286,416971.0,STIM_ONSET_EVENT,,
287,418233.0,STIM_OFFSET_EVENT,,
288,418233.0,CHOICE_STATE,,
289,418999.0,CHOICE_SHORT_EVENT,,
290,418999.0,CHOICE_LEFT_EVENT,,
291,418999.0,CHOICE_CORRECT_EVENT,,
292,418999.0,CHOICE_EVENT,,
293,419801.0,REWARD_EVENT,,
294,426077.0,TRIAL_AVAILABLE_EVENT,,
295,426078.0,,stim_long,True
296,426078.0,,correct_side,right
297,426078.0,,init_port,S
298,426078.0,,this_interval,1620.0
299,435612.0,TRIAL_ENTRY_EVENT,,
300,435613.0,STIM_ONSET_EVENT,,
301,437234.0,CHOICE_STATE,,
302,437234.0,STIM_OFFSET_EVENT,,
303,437832.0,CHOICE_CORRECT_EVENT,,
304,437832.0,CHOICE_LONG_EVENT,,
305,437832.0,CHOICE_EVENT,,
306,437832.0,CHOICE_RIGHT_EVENT,,
307,438634.0,REWARD_EVENT,,
308,444718.0,TRIAL_AVAILABLE_EVENT,,
309,444719.0,,init_port,S
310,444719.0,,this_interval,1620.0
311,444719.0,,stim_long,True
312,444719.0,,correct_side,right
313,446436.0,TRIAL_ENTRY_EVENT,,
314,446436.0,STIM_ONSET_EVENT,,
315,448058.0,STIM_OFFSET_EVENT,,
316,448058.0,CHOICE_STATE,,
317,448890.0,CHOICE_LEFT_EVENT,,
318,448890.0,CHOICE_EVENT,,
319,448890.0,CHOICE_SHORT_EVENT,,
320,448890.0,CHOICE_INCORRECT_EVENT,,
321,465542.0,TRIAL_AVAILABLE_EVENT,,
322,465543.0,,init_port,S
323,465543.0,,correct_side,right
324,465543.0,,stim_long,True
325,465543.0,,this_interval,2400.0
326,466144.0,TRIAL_ENTRY_EVENT,,
327,466145.0,STIM_ONSET_EVENT,,
328,468546.0,CHOICE_STATE,,
329,468546.0,STIM_OFFSET_EVENT,,
330,469279.0,CHOICE_INCORRECT_EVENT,,
331,469279.0,CHOICE_EVENT,,
332,469279.0,CHOICE_LEFT_EVENT,,
333,469279.0,CHOICE_SHORT_EVENT,,
334,485249.0,TRIAL_AVAILABLE_EVENT,,
335,485250.0,,stim_long,False
336,485250.0,,correct_side,left
337,485250.0,,this_interval,1050.0
338,485250.0,,init_port,S
339,486034.0,TRIAL_ENTRY_EVENT,,
340,486035.0,STIM_ONSET_EVENT,,
341,505140.0,TRIAL_AVAILABLE_EVENT,,
342,505141.0,,correct_side,right
343,505141.0,,stim_long,True
344,505141.0,,init_port,S
345,505141.0,,this_interval,1740.0
346,510769.0,TRIAL_ENTRY_EVENT,,
347,510769.0,STIM_ONSET_EVENT,,
348,512512.0,CHOICE_STATE,,
349,512512.0,STIM_OFFSET_EVENT,,
350,513438.0,CHOICE_LEFT_EVENT,,
351,513438.0,CHOICE_INCORRECT_EVENT,,
352,513438.0,CHOICE_SHORT_EVENT,,
353,513438.0,CHOICE_EVENT,,
354,529873.0,TRIAL_AVAILABLE_EVENT,,
355,529874.0,,correct_side,left
356,529874.0,,stim_long,False
357,529874.0,,this_interval,1260.0
358,529874.0,,init_port,S
359,530311.0,TRIAL_ENTRY_EVENT,,
360,530312.0,STIM_ONSET_EVENT,,
361,531573.0,CHOICE_STATE,,
362,531573.0,STIM_OFFSET_EVENT,,
363,532683.0,CHOICE_CORRECT_EVENT,,
364,532683.0,CHOICE_SHORT_EVENT,,
365,532683.0,CHOICE_EVENT,,
366,532683.0,CHOICE_LEFT_EVENT,,
367,533485.0,REWARD_EVENT,,
368,539418.0,TRIAL_AVAILABLE_EVENT,,
369,539419.0,,stim_long,True
370,539419.0,,correct_side,right
371,539419.0,,this_interval,2400.0
372,539419.0,,init_port,S
373,559883.0,TRIAL_ENTRY_EVENT,,
374,559883.0,STIM_ONSET_EVENT,,
375,562284.0,CHOICE_STATE,,
376,562284.0,STIM_OFFSET_EVENT,,
377,562993.0,CHOICE_EVENT,,
378,562993.0,CHOICE_RIGHT_EVENT,,
379,562993.0,CHOICE_LONG_EVENT,,
380,562993.0,CHOICE_CORRECT_EVENT,,
381,563795.0,REWARD_EVENT,,
382,568989.0,TRIAL_AVAILABLE_EVENT,,
383,568990.0,,stim_long,True
384,568990.0,,correct_side,right
385,568990.0,,init_port,S
386,568990.0,,this_interval,2400.0
387,578208.0,TRIAL_ENTRY_EVENT,,
388,578209.0,STIM_ONSET_EVENT,,
389,597314.0,TRIAL_AVAILABLE_EVENT,,
390,597315.0,,init_port,S
391,597315.0,,this_interval,1380.0
392,597315.0,,correct_side,left
393,597315.0,,stim_long,False
394,604092.0,TRIAL_ENTRY_EVENT,,
395,604093.0,STIM_ONSET_EVENT,,
396,605474.0,STIM_OFFSET_EVENT,,
397,605474.0,CHOICE_STATE,,
398,606264.0,CHOICE_CORRECT_EVENT,,
399,606264.0,CHOICE_EVENT,,
400,606264.0,CHOICE_SHORT_EVENT,,
401,606264.0,CHOICE_LEFT_EVENT,,
402,607066.0,REWARD_EVENT,,
403,613198.0,TRIAL_AVAILABLE_EVENT,,
404,613199.0,,this_interval,1380.0
405,613199.0,,stim_long,False
406,613199.0,,correct_side,left
407,613199.0,,init_port,S
408,631977.0,TRIAL_ENTRY_EVENT,,
409,631979.0,STIM_ONSET_EVENT,,
410,633360.0,STIM_OFFSET_EVENT,,
411,633360.0,CHOICE_STATE,,
412,634298.0,CHOICE_CORRECT_EVENT,,
413,634298.0,CHOICE_EVENT,,
414,634298.0,CHOICE_SHORT_EVENT,,
415,634298.0,CHOICE_LEFT_EVENT,,
416,635100.0,REWARD_EVENT,,
417,641083.0,TRIAL_AVAILABLE_EVENT,,
418,641084.0,,init_port,S
419,641084.0,,this_interval,1260.0
420,641084.0,,stim_long,False
421,641084.0,,correct_side,left
422,656939.0,TRIAL_ENTRY_EVENT,,
423,656940.0,STIM_ONSET_EVENT,,
424,658201.0,CHOICE_STATE,,
425,658201.0,STIM_OFFSET_EVENT,,
426,659090.0,CHOICE_CORRECT_EVENT,,
427,659090.0,CHOICE_SHORT_EVENT,,
428,659090.0,CHOICE_EVENT,,
429,659090.0,CHOICE_LEFT_EVENT,,
430,659890.0,REWARD_EVENT,,
431,666046.0,TRIAL_AVAILABLE_EVENT,,
432,666047.0,,stim_long,False
433,666047.0,,init_port,S
434,666047.0,,correct_side,left
435,666047.0,,this_interval,600.0
436,674652.0,TRIAL_ENTRY_EVENT,,
437,674653.0,STIM_ONSET_EVENT,,
438,675254.0,STIM_OFFSET_EVENT,,
439,675254.0,CHOICE_STATE,,
440,676108.0,CHOICE_SHORT_EVENT,,
441,676108.0,CHOICE_CORRECT_EVENT,,
442,676108.0,CHOICE_EVENT,,
443,676108.0,CHOICE_LEFT_EVENT,,
444,676910.0,REWARD_EVENT,,
445,683757.0,TRIAL_AVAILABLE_EVENT,,
446,683758.0,,this_interval,1380.0
447,683758.0,,stim_long,False
448,683758.0,,init_port,S
449,683758.0,,correct_side,left
450,693500.0,TRIAL_ENTRY_EVENT,,
451,693500.0,STIM_ONSET_EVENT,,
452,694882.0,CHOICE_STATE,,
453,694882.0,STIM_OFFSET_EVENT,,
454,695822.0,CHOICE_SHORT_EVENT,,
455,695822.0,CHOICE_CORRECT_EVENT,,
456,695822.0,CHOICE_LEFT_EVENT,,
457,695822.0,CHOICE_EVENT,,
458,696623.0,REWARD_EVENT,,
459,702606.0,TRIAL_AVAILABLE_EVENT,,
460,702607.0,,correct_side,left
461,702607.0,,init_port,S
462,702607.0,,stim_long,False
463,702607.0,,this_interval,1050.0
464,711213.0,TRIAL_ENTRY_EVENT,,
465,711214.0,STIM_ONSET_EVENT,,
466,712265.0,STIM_OFFSET_EVENT,,
467,712265.0,CHOICE_STATE,,
468,713161.0,CHOICE_SHORT_EVENT,,
469,713161.0,CHOICE_LEFT_EVENT,,
470,713161.0,CHOICE_CORRECT_EVENT,,
471,713161.0,CHOICE_EVENT,,
472,713962.0,REWARD_EVENT,,
473,720318.0,TRIAL_AVAILABLE_EVENT,,
474,720319.0,,correct_side,left
475,720319.0,,init_port,S
476,720319.0,,this_interval,1380.0
477,720319.0,,stim_long,False
478,729064.0,TRIAL_ENTRY_EVENT,,
479,729065.0,STIM_ONSET_EVENT,,
480,730446.0,CHOICE_STATE,,
481,730446.0,STIM_OFFSET_EVENT,,
482,731365.0,CHOICE_RIGHT_EVENT,,
483,731365.0,CHOICE_INCORRECT_EVENT,,
484,731365.0,CHOICE_LONG_EVENT,,
485,731365.0,CHOICE_EVENT,,
486,748169.0,TRIAL_AVAILABLE_EVENT,,
487,748170.0,,stim_long,True
488,748170.0,,this_interval,1740.0
489,748170.0,,correct_side,right
490,748170.0,,init_port,S
491,772199.0,TRIAL_ENTRY_EVENT,,
492,772200.0,STIM_ONSET_EVENT,,
493,773942.0,CHOICE_STATE,,
494,773942.0,STIM_OFFSET_EVENT,,
495,774620.0,CHOICE_SHORT_EVENT,,
496,774620.0,CHOICE_EVENT,,
497,774620.0,CHOICE_LEFT_EVENT,,
498,774620.0,CHOICE_INCORRECT_EVENT,,
499,791306.0,TRIAL_AVAILABLE_EVENT,,
500,791307.0,,this_interval,1620.0
501,791307.0,,correct_side,right
502,791307.0,,stim_long,True
503,791307.0,,init_port,S
504,791832.0,TRIAL_ENTRY_EVENT,,
505,791833.0,STIM_ONSET_EVENT,,
506,793454.0,STIM_OFFSET_EVENT,,
507,793454.0,CHOICE_STATE,,
508,794871.0,CHOICE_LEFT_EVENT,,
509,794871.0,CHOICE_EVENT,,
510,794871.0,CHOICE_INCORRECT_EVENT,,
511,794871.0,CHOICE_SHORT_EVENT,,
512,810939.0,TRIAL_AVAILABLE_EVENT,,
513,810940.0,,this_interval,2400.0
514,810940.0,,init_port,S
515,810940.0,,stim_long,True
516,810940.0,,correct_side,right
517,812273.0,TRIAL_ENTRY_EVENT,,
518,812274.0,STIM_ONSET_EVENT,,
519,814675.0,CHOICE_STATE,,
520,814675.0,STIM_OFFSET_EVENT,,
521,815560.0,CHOICE_RIGHT_EVENT,,
522,815560.0,CHOICE_EVENT,,
523,815560.0,CHOICE_LONG_EVENT,,
524,815560.0,CHOICE_CORRECT_EVENT,,
525,816361.0,REWARD_EVENT,,
526,821377.0,TRIAL_AVAILABLE_EVENT,,
527,821378.0,,init_port,S
528,821378.0,,correct_side,left
529,821378.0,,stim_long,False
530,821378.0,,this_interval,600.0
531,828781.0,TRIAL_ENTRY_EVENT,,
532,828782.0,STIM_ONSET_EVENT,,
533,829383.0,CHOICE_STATE,,
534,829383.0,STIM_OFFSET_EVENT,,
535,830128.0,CHOICE_LEFT_EVENT,,
536,830128.0,CHOICE_CORRECT_EVENT,,
537,830128.0,CHOICE_EVENT,,
538,830128.0,CHOICE_SHORT_EVENT,,
539,837885.0,TRIAL_AVAILABLE_EVENT,,
540,837886.0,,correct_side,right
541,837886.0,,stim_long,True
542,837886.0,,init_port,S
543,837886.0,,this_interval,1740.0
544,839537.0,TRIAL_ENTRY_EVENT,,
545,839538.0,STIM_ONSET_EVENT,,
546,841279.0,CHOICE_STATE,,
547,841279.0,STIM_OFFSET_EVENT,,
548,841978.0,CHOICE_EVENT,,
549,841978.0,CHOICE_LONG_EVENT,,
550,841978.0,CHOICE_RIGHT_EVENT,,
551,841978.0,CHOICE_CORRECT_EVENT,,
552,842780.0,REWARD_EVENT,,
553,848645.0,TRIAL_AVAILABLE_EVENT,,
554,848646.0,,init_port,S
555,848646.0,,correct_side,right
556,848646.0,,this_interval,2400.0
557,848646.0,,stim_long,True
558,852075.0,TRIAL_ENTRY_EVENT,,
559,852076.0,STIM_ONSET_EVENT,,
560,854478.0,CHOICE_STATE,,
561,854478.0,STIM_OFFSET_EVENT,,
562,855230.0,CHOICE_EVENT,,
563,855230.0,CHOICE_LONG_EVENT,,
564,855230.0,CHOICE_RIGHT_EVENT,,
565,855230.0,CHOICE_CORRECT_EVENT,,
566,856032.0,REWARD_EVENT,,
567,861181.0,TRIAL_AVAILABLE_EVENT,,
568,861182.0,,correct_side,right
569,861182.0,,stim_long,True
570,861182.0,,this_interval,2400.0
571,861182.0,,init_port,S
572,865437.0,TRIAL_ENTRY_EVENT,,
573,865438.0,STIM_ONSET_EVENT,,
574,867840.0,CHOICE_STATE,,
575,867840.0,STIM_OFFSET_EVENT,,
576,868647.0,CHOICE_RIGHT_EVENT,,
577,868647.0,CHOICE_EVENT,,
578,868647.0,CHOICE_LONG_EVENT,,
579,868647.0,CHOICE_CORRECT_EVENT,,
580,869449.0,REWARD_EVENT,,
581,874543.0,TRIAL_AVAILABLE_EVENT,,
582,874544.0,,init_port,S
583,874544.0,,this_interval,1740.0
584,874544.0,,stim_long,True
585,874544.0,,correct_side,right
586,878319.0,TRIAL_ENTRY_EVENT,,
587,878320.0,STIM_ONSET_EVENT,,
588,897426.0,TRIAL_AVAILABLE_EVENT,,
589,897427.0,,this_interval,600.0
590,897427.0,,stim_long,False
591,897427.0,,init_port,S
592,897427.0,,correct_side,left
593,899230.0,TRIAL_ENTRY_EVENT,,
594,899230.0,STIM_ONSET_EVENT,,
595,899831.0,STIM_OFFSET_EVENT,,
596,899831.0,CHOICE_STATE,,
597,901431.0,CHOICE_CORRECT_EVENT,,
598,901431.0,CHOICE_SHORT_EVENT,,
599,901431.0,CHOICE_EVENT,,
600,901431.0,CHOICE_LEFT_EVENT,,
601,902233.0,REWARD_EVENT,,
602,908337.0,TRIAL_AVAILABLE_EVENT,,
603,908338.0,,correct_side,right
604,908338.0,,init_port,S
605,908338.0,,stim_long,True
606,908338.0,,this_interval,2400.0
607,920240.0,TRIAL_ENTRY_EVENT,,
608,920241.0,STIM_ONSET_EVENT,,
609,939346.0,TRIAL_AVAILABLE_EVENT,,
610,939347.0,,correct_side,left
611,939347.0,,init_port,S
612,939347.0,,this_interval,1050.0
613,939347.0,,stim_long,False
614,940855.0,TRIAL_ENTRY_EVENT,,
615,940855.0,STIM_ONSET_EVENT,,
616,941907.0,STIM_OFFSET_EVENT,,
617,941907.0,CHOICE_STATE,,
618,942794.0,CHOICE_LEFT_EVENT,,
619,942794.0,CHOICE_CORRECT_EVENT,,
620,942794.0,CHOICE_EVENT,,
621,942794.0,CHOICE_SHORT_EVENT,,
622,949961.0,TRIAL_AVAILABLE_EVENT,,
623,949962.0,,init_port,S
624,949962.0,,this_interval,2400.0
625,949962.0,,correct_side,right
626,949962.0,,stim_long,True
627,951476.0,TRIAL_ENTRY_EVENT,,
628,951477.0,STIM_ONSET_EVENT,,
629,970582.0,TRIAL_AVAILABLE_EVENT,,
630,970583.0,,init_port,S
631,970583.0,,stim_long,True
632,970583.0,,correct_side,right
633,970583.0,,this_interval,1740.0
634,971912.0,TRIAL_ENTRY_EVENT,,
635,971913.0,STIM_ONSET_EVENT,,
636,991019.0,TRIAL_AVAILABLE_EVENT,,
637,991020.0,,stim_long,False
638,991020.0,,init_port,S
639,991020.0,,this_interval,1260.0
640,991020.0,,correct_side,left
641,992284.0,TRIAL_ENTRY_EVENT,,
642,992285.0,STIM_ONSET_EVENT,,
643,993546.0,STIM_OFFSET_EVENT,,
644,993546.0,CHOICE_STATE,,
645,994581.0,CHOICE_LEFT_EVENT,,
646,994581.0,CHOICE_CORRECT_EVENT,,
647,994581.0,CHOICE_EVENT,,
648,994581.0,CHOICE_SHORT_EVENT,,
649,995383.0,REWARD_EVENT,,
650,1001389.0,TRIAL_AVAILABLE_EVENT,,
651,1001390.0,,correct_side,left
652,1001390.0,,init_port,S
653,1001390.0,,this_interval,1380.0
654,1001390.0,,stim_long,False
655,1008859.0,TRIAL_ENTRY_EVENT,,
656,1008860.0,STIM_ONSET_EVENT,,
657,1010241.0,CHOICE_STATE,,
658,1010241.0,STIM_OFFSET_EVENT,,
659,1011190.0,CHOICE_EVENT,,
660,1011190.0,CHOICE_LEFT_EVENT,,
