,t,name,var,value
299,576452.0,STIM_ONSET_EVENT,,
300,576452.0,TRIAL_ENTRY_EVENT,,
301,578074.0,CHOICE_STATE,,
302,578074.0,STIM_OFFSET_EVENT,,
303,578791.0,CHOICE_LONG_EVENT,,
304,578791.0,CHOICE_EVENT,,
305,578791.0,CHOICE_CORRECT_EVENT,,
306,578791.0,CHOICE_LEFT_EVENT,,
307,579593.0,REWARD_EVENT,,
308,585555.0,TRIAL_AVAILABLE_EVENT,,
309,585556.0,,init_port,N
310,585556.0,,correct_side,right
311,585556.0,,stim_long,False
312,585556.0,,this_interval,600.0
313,590272.0,TRIAL_ENTRY_EVENT,,
314,590273.0,STIM_ONSET_EVENT,,
315,590874.0,STIM_OFFSET_EVENT,,
316,590874.0,CHOICE_STATE,,
317,591638.0,CHOICE_CORRECT_EVENT,,
318,591638.0,CHOICE_RIGHT_EVENT,,
319,591638.0,CHOICE_EVENT,,
320,591638.0,CHOICE_SHORT_EVENT,,
321,592440.0,REWARD_EVENT,,
322,599378.0,TRIAL_AVAILABLE_EVENT,,
323,599379.0,,init_port,N
324,599379.0,,stim_long,False
325,599379.0,,correct_side,right
326,599379.0,,this_interval,1050.0
327,603415.0,TRIAL_ENTRY_EVENT,,
328,603416.0,STIM_ONSET_EVENT,,
329,604468.0,CHOICE_STATE,,
330,604468.0,STIM_OFFSET_EVENT,,
331,605330.0,CHOICE_LEFT_EVENT,,
332,605330.0,CHOICE_INCORRECT_EVENT,,
333,605330.0,CHOICE_EVENT,,
334,605330.0,CHOICE_LONG_EVENT,,
335,622521.0,TRIAL_AVAILABLE_EVENT,,
336,622522.0,,stim_long,False
337,622522.0,,init_port,N
338,622522.0,,this_interval,1380.0
339,622522.0,,correct_side,right
340,623885.0,STIM_ONSET_EVENT,,
341,623885.0,TRIAL_ENTRY_EVENT,,
342,625267.0,CHOICE_STATE,,
343,625267.0,STIM_OFFSET_EVENT,,
344,626233.0,CHOICE_LONG_EVENT,,
345,626233.0,CHOICE_EVENT,,
346,626233.0,CHOICE_INCORRECT_EVENT,,
347,626233.0,CHOICE_LEFT_EVENT,,
348,642990.0,TRIAL_AVAILABLE_EVENT,,
349,642991.0,,init_port,N
350,642991.0,,correct_side,left
351,642991.0,,this_interval,1740.0
352,642991.0,,stim_long,True
353,643048.0,TRIAL_ENTRY_EVENT,,
354,643049.0,STIM_ONSET_EVENT,,
355,644790.0,CHOICE_STATE,,
356,644790.0,STIM_OFFSET_EVENT,,
357,645607.0,CHOICE_LONG_EVENT,,
358,645607.0,CHOICE_EVENT,,
359,645607.0,CHOICE_CORRECT_EVENT,,
360,645607.0,CHOICE_LEFT_EVENT,,
361,646409.0,REWARD_EVENT,,
362,652153.0,TRIAL_AVAILABLE_EVENT,,
363,652154.0,,stim_long,False
364,652154.0,,init_port,N
365,652154.0,,correct_side,right
366,652154.0,,this_interval,1260.0
367,656591.0,TRIAL_ENTRY_EVENT,,
368,656592.0,STIM_ONSET_EVENT,,
369,657853.0,STIM_OFFSET_EVENT,,
370,657853.0,CHOICE_STATE,,
371,658674.0,CHOICE_CORRECT_EVENT,,
372,658674.0,CHOICE_EVENT,,
373,658674.0,CHOICE_SHORT_EVENT,,
374,658674.0,CHOICE_RIGHT_EVENT,,
375,659476.0,REWARD_EVENT,,
376,665698.0,TRIAL_AVAILABLE_EVENT,,
377,665699.0,,this_interval,600.0
378,665699.0,,init_port,N
379,665699.0,,stim_long,False
380,665699.0,,correct_side,right
381,668364.0,TRIAL_ENTRY_EVENT,,
382,668365.0,STIM_ONSET_EVENT,,
383,668966.0,CHOICE_STATE,,
384,668966.0,STIM_OFFSET_EVENT,,
385,669637.0,CHOICE_EVENT,,
386,669637.0,CHOICE_RIGHT_EVENT,,
387,669637.0,CHOICE_CORRECT_EVENT,,
388,669637.0,CHOICE_SHORT_EVENT,,
389,670439.0,REWARD_EVENT,,
390,677471.0,TRIAL_AVAILABLE_EVENT,,
391,677472.0,,init_port,N
392,677472.0,,correct_side,left
393,677472.0,,this_interval,2400.0
394,677472.0,,stim_long,True
395,679147.0,TRIAL_ENTRY_EVENT,,
396,679148.0,STIM_ONSET_EVENT,,
397,681549.0,STIM_OFFSET_EVENT,,
398,681549.0,CHOICE_STATE,,
399,682323.0,CHOICE_RIGHT_EVENT,,
400,682323.0,CHOICE_EVENT,,
401,682323.0,CHOICE_INCORRECT_EVENT,,
402,682323.0,CHOICE_SHORT_EVENT,,
403,698254.0,TRIAL_AVAILABLE_EVENT,,
404,698255.0,,init_port,N
405,698255.0,,stim_long,False
406,698255.0,,correct_side,right
407,698255.0,,this_interval,1380.0
408,699888.0,TRIAL_ENTRY_EVENT,,
409,699889.0,STIM_ONSET_EVENT,,
410,701270.0,STIM_OFFSET_EVENT,,
411,701270.0,CHOICE_STATE,,
412,701992.0,CHOICE_CORRECT_EVENT,,
413,701992.0,CHOICE_SHORT_EVENT,,
414,701992.0,CHOICE_RIGHT_EVENT,,
415,701992.0,CHOICE_EVENT,,
416,702793.0,REWARD_EVENT,,
417,708994.0,TRIAL_AVAILABLE_EVENT,,
418,708995.0,,init_port,N
419,708995.0,,this_interval,1260.0
420,708995.0,,stim_long,False
421,708995.0,,correct_side,right
422,714443.0,TRIAL_ENTRY_EVENT,,
423,714444.0,STIM_ONSET_EVENT,,
424,733549.0,TRIAL_AVAILABLE_EVENT,,
425,733550.0,,this_interval,1380.0
426,733550.0,,correct_side,right
427,733550.0,,stim_long,False
428,733550.0,,init_port,N
429,734229.0,TRIAL_ENTRY_EVENT,,
430,734230.0,STIM_ONSET_EVENT,,
431,735611.0,STIM_OFFSET_EVENT,,
432,735611.0,CHOICE_STATE,,
433,736558.0,CHOICE_CORRECT_EVENT,,
434,736558.0,CHOICE_SHORT_EVENT,,
435,736558.0,CHOICE_RIGHT_EVENT,,
436,736558.0,CHOICE_EVENT,,
437,737360.0,REWARD_EVENT,,
438,743335.0,TRIAL_AVAILABLE_EVENT,,
439,743336.0,,init_port,N
440,743336.0,,this_interval,600.0
441,743336.0,,correct_side,right
442,743336.0,,stim_long,False
443,754638.0,TRIAL_ENTRY_EVENT,,
444,754639.0,STIM_ONSET_EVENT,,
445,755240.0,CHOICE_STATE,,
446,755240.0,STIM_OFFSET_EVENT,,
447,756185.0,CHOICE_EVENT,,
448,756185.0,CHOICE_SHORT_EVENT,,
449,756185.0,CHOICE_RIGHT_EVENT,,
450,756185.0,CHOICE_CORRECT_EVENT,,
451,756987.0,REWARD_EVENT,,
452,763746.0,TRIAL_AVAILABLE_EVENT,,
453,763747.0,,this_interval,1950.0
454,763747.0,,stim_long,True
455,763747.0,,init_port,N
456,763747.0,,correct_side,left
457,764949.0,TRIAL_ENTRY_EVENT,,
458,764950.0,STIM_ONSET_EVENT,,
459,766900.0,CHOICE_STATE,,
460,766900.0,STIM_OFFSET_EVENT,,
461,767691.0,CHOICE_LEFT_EVENT,,
462,767691.0,CHOICE_EVENT,,
463,767691.0,CHOICE_CORRECT_EVENT,,
464,767691.0,CHOICE_LONG_EVENT,,
465,768493.0,REWARD_EVENT,,
466,774053.0,TRIAL_AVAILABLE_EVENT,,
467,774054.0,,init_port,N
468,774054.0,,this_interval,1050.0
469,774054.0,,stim_long,False
470,774054.0,,correct_side,right
471,777082.0,TRIAL_ENTRY_EVENT,,
472,777083.0,STIM_ONSET_EVENT,,
473,796188.0,TRIAL_AVAILABLE_EVENT,,
474,796189.0,,init_port,N
475,796189.0,,this_interval,1050.0
476,796189.0,,correct_side,right
477,796189.0,,stim_long,False
478,800530.0,TRIAL_ENTRY_EVENT,,
479,800531.0,STIM_ONSET_EVENT,,
480,801582.0,CHOICE_STATE,,
481,801582.0,STIM_OFFSET_EVENT,,
482,802437.0,CHOICE_LONG_EVENT,,
483,802437.0,CHOICE_EVENT,,
484,802437.0,CHOICE_LEFT_EVENT,,
485,802437.0,CHOICE_INCORRECT_EVENT,,
486,819636.0,TRIAL_AVAILABLE_EVENT,,
487,819637.0,,this_interval,1380.0
488,819637.0,,init_port,N
489,819637.0,,stim_long,False
490,819637.0,,correct_side,right
491,820460.0,TRIAL_ENTRY_EVENT,,
492,820461.0,STIM_ONSET_EVENT,,
493,821842.0,STIM_OFFSET_EVENT,,
494,821842.0,CHOICE_STATE,,
495,822512.0,CHOICE_CORRECT_EVENT,,
496,822512.0,CHOICE_EVENT,,
497,822512.0,CHOICE_RIGHT_EVENT,,
498,822512.0,CHOICE_SHORT_EVENT,,
499,823313.0,REWARD_EVENT,,
500,829566.0,TRIAL_AVAILABLE_EVENT,,
501,829567.0,,stim_long,True
502,829567.0,,this_interval,1620.0
503,829567.0,,correct_side,left
504,829567.0,,init_port,N
505,843882.0,TRIAL_ENTRY_EVENT,,
506,843882.0,STIM_ONSET_EVENT,,
507,845504.0,CHOICE_STATE,,
508,845504.0,STIM_OFFSET_EVENT,,
509,846317.0,CHOICE_CORRECT_EVENT,,
510,846317.0,CHOICE_LEFT_EVENT,,
511,846317.0,CHOICE_LONG_EVENT,,
512,846317.0,CHOICE_EVENT,,
513,847118.0,REWARD_EVENT,,
514,852986.0,TRIAL_AVAILABLE_EVENT,,
515,852987.0,,this_interval,1620.0
516,852987.0,,init_port,N
517,852987.0,,stim_long,True
518,852987.0,,correct_side,left
519,855348.0,TRIAL_ENTRY_EVENT,,
520,855349.0,STIM_ONSET_EVENT,,
521,856970.0,CHOICE_STATE,,
522,856970.0,STIM_OFFSET_EVENT,,
523,857729.0,CHOICE_INCORRECT_EVENT,,
524,857729.0,CHOICE_SHORT_EVENT,,
525,857729.0,CHOICE_EVENT,,
526,857729.0,CHOICE_RIGHT_EVENT,,
527,874451.0,TRIAL_AVAILABLE_EVENT,,
528,874452.0,,correct_side,right
529,874452.0,,stim_long,False
530,874452.0,,init_port,N
531,874452.0,,this_interval,600.0
532,878475.0,STIM_ONSET_EVENT,,
533,878475.0,TRIAL_ENTRY_EVENT,,
534,879077.0,STIM_OFFSET_EVENT,,
535,879077.0,CHOICE_STATE,,
536,879855.0,CHOICE_RIGHT_EVENT,,
537,879855.0,CHOICE_CORRECT_EVENT,,
538,879855.0,CHOICE_EVENT,,
539,879855.0,CHOICE_SHORT_EVENT,,
540,880656.0,REWARD_EVENT,,
541,887580.0,TRIAL_AVAILABLE_EVENT,,
542,887581.0,,init_port,N
543,887581.0,,stim_long,False
544,887581.0,,correct_side,right
545,887581.0,,this_interval,1380.0
546,892021.0,TRIAL_ENTRY_EVENT,,
547,892022.0,STIM_ONSET_EVENT,,
548,893403.0,CHOICE_STATE,,
549,893403.0,STIM_OFFSET_EVENT,,
550,894286.0,CHOICE_INCORRECT_EVENT,,
551,894286.0,CHOICE_LEFT_EVENT,,
552,894286.0,CHOICE_LONG_EVENT,,
553,894286.0,CHOICE_EVENT,,
554,911126.0,TRIAL_AVAILABLE_EVENT,,
555,911127.0,,correct_side,left
556,911127.0,,this_interval,1950.0
557,911127.0,,stim_long,True
558,911127.0,,init_port,N
559,911215.0,TRIAL_ENTRY_EVENT,,
560,911216.0,STIM_ONSET_EVENT,,
561,913166.0,CHOICE_STATE,,
562,913166.0,STIM_OFFSET_EVENT,,
563,913953.0,CHOICE_CORRECT_EVENT,,
564,913953.0,CHOICE_EVENT,,
565,913953.0,CHOICE_LEFT_EVENT,,
566,913953.0,CHOICE_LONG_EVENT,,
567,914755.0,REWARD_EVENT,,
568,920322.0,TRIAL_AVAILABLE_EVENT,,
569,920323.0,,correct_side,left
570,920323.0,,this_interval,2400.0
571,920323.0,,init_port,N
572,920323.0,,stim_long,True
573,926074.0,TRIAL_ENTRY_EVENT,,
574,926075.0,STIM_ONSET_EVENT,,
575,928476.0,STIM_OFFSET_EVENT,,
576,928476.0,CHOICE_STATE,,
577,929222.0,CHOICE_EVENT,,
578,929222.0,CHOICE_CORRECT_EVENT,,
579,929222.0,CHOICE_LONG_EVENT,,
580,929222.0,CHOICE_LEFT_EVENT,,
581,935180.0,TRIAL_AVAILABLE_EVENT,,
582,935181.0,,init_port,N
583,935181.0,,this_interval,1260.0
584,935181.0,,correct_side,right
585,935181.0,,stim_long,False
586,935517.0,TRIAL_ENTRY_EVENT,,
587,935518.0,STIM_ONSET_EVENT,,
588,936779.0,CHOICE_STATE,,
589,936779.0,STIM_OFFSET_EVENT,,
590,937605.0,CHOICE_SHORT_EVENT,,
591,937605.0,CHOICE_EVENT,,
592,937605.0,CHOICE_RIGHT_EVENT,,
593,937605.0,CHOICE_CORRECT_EVENT,,
594,938406.0,REWARD_EVENT,,
595,944623.0,TRIAL_AVAILABLE_EVENT,,
596,944624.0,,init_port,N
597,944624.0,,stim_long,False
598,944624.0,,this_interval,1380.0
599,944624.0,,correct_side,right
600,948272.0,TRIAL_ENTRY_EVENT,,
601,948273.0,STIM_ONSET_EVENT,,
602,949654.0,CHOICE_STATE,,
603,949654.0,STIM_OFFSET_EVENT,,
604,950396.0,CHOICE_RIGHT_EVENT,,
605,950396.0,CHOICE_EVENT,,
606,950396.0,CHOICE_SHORT_EVENT,,
607,950396.0,CHOICE_CORRECT_EVENT,,
608,951198.0,REWARD_EVENT,,
609,957377.0,TRIAL_AVAILABLE_EVENT,,
610,957378.0,,init_port,N
611,957378.0,,correct_side,right
612,957378.0,,stim_long,False
613,957378.0,,this_interval,1050.0
614,959552.0,TRIAL_ENTRY_EVENT,,
615,959553.0,STIM_ONSET_EVENT,,
616,960604.0,CHOICE_STATE,,
617,960604.0,STIM_OFFSET_EVENT,,
618,961315.0,CHOICE_EVENT,,
619,961315.0,CHOICE_SHORT_EVENT,,
620,961315.0,CHOICE_CORRECT_EVENT,,
621,961315.0,CHOICE_RIGHT_EVENT,,
622,962117.0,REWARD_EVENT,,
623,968658.0,TRIAL_AVAILABLE_EVENT,,
624,968659.0,,this_interval,1260.0
625,968659.0,,init_port,N
626,968659.0,,correct_side,right
627,968659.0,,stim_long,False
628,975093.0,TRIAL_ENTRY_EVENT,,
629,975094.0,STIM_ONSET_EVENT,,
630,994199.0,TRIAL_AVAILABLE_EVENT,,
631,994200.0,,this_interval,1050.0
632,994200.0,,init_port,N
633,994200.0,,correct_side,right
634,994200.0,,stim_long,False
635,995451.0,TRIAL_ENTRY_EVENT,,
636,995452.0,STIM_ONSET_EVENT,,
637,996503.0,STIM_OFFSET_EVENT,,
638,996503.0,CHOICE_STATE,,
639,997388.0,CHOICE_LEFT_EVENT,,
640,997388.0,CHOICE_EVENT,,
641,997388.0,CHOICE_LONG_EVENT,,
642,997388.0,CHOICE_INCORRECT_EVENT,,
643,1014557.0,TRIAL_AVAILABLE_EVENT,,
644,1014558.0,,this_interval,1260.0
645,1014558.0,,correct_side,right
646,1014558.0,,stim_long,False
647,1014558.0,,init_port,N
648,1015164.0,TRIAL_ENTRY_EVENT,,
649,1015165.0,STIM_ONSET_EVENT,,
650,1034271.0,TRIAL_AVAILABLE_EVENT,,
651,1034272.0,,correct_side,left
652,1034272.0,,init_port,N
653,1034272.0,,stim_long,True
654,1034272.0,,this_interval,1620.0
655,1039626.0,TRIAL_ENTRY_EVENT,,
656,1039627.0,STIM_ONSET_EVENT,,
657,1058732.0,TRIAL_AVAILABLE_EVENT,,
658,1058733.0,,stim_long,True
659,1058733.0,,this_interval,1620.0
660,1058733.0,,init_port,N
