,t,name,var,value
142,181859.0,TRIAL_ENTRY_EVENT,,
143,181860.0,STIM_ONSET_EVENT,,
144,183810.0,CHOICE_STATE,,
145,183810.0,STIM_OFFSET_EVENT,,
146,184643.0,CHOICE_EVENT,,
147,184643.0,CHOICE_RIGHT_EVENT,,
148,184643.0,CHOICE_INCORRECT_EVENT,,
149,184643.0,CHOICE_SHORT_EVENT,,
150,200966.0,TRIAL_AVAILABLE_EVENT,,
151,200967.0,,this_interval,1050.0
152,200967.0,,stim_long,False
153,200967.0,,correct_side,right
154,200967.0,,init_port,N
155,203202.0,STIM_ONSET_EVENT,,
156,203202.0,TRIAL_ENTRY_EVENT,,
157,204254.0,STIM_OFFSET_EVENT,,
158,204254.0,CHOICE_STATE,,
159,204801.0,CHOICE_EVENT,,
160,204801.0,CHOICE_CORRECT_EVENT,,
161,204801.0,CHOICE_RIGHT_EVENT,,
162,204801.0,CHOICE_SHORT_EVENT,,
163,205600.0,REWARD_EVENT,,
164,212307.0,TRIAL_AVAILABLE_EVENT,,
165,212308.0,,this_interval,1740.0
166,212308.0,,stim_long,True
167,212308.0,,init_port,N
168,212308.0,,correct_side,left
169,219820.0,TRIAL_ENTRY_EVENT,,
170,219821.0,STIM_ONSET_EVENT,,
171,221562.0,CHOICE_STATE,,
172,221562.0,STIM_OFFSET_EVENT,,
173,222113.0,CHOICE_LONG_EVENT,,
174,222113.0,CHOICE_CORRECT_EVENT,,
175,222113.0,CHOICE_LEFT_EVENT,,
176,222113.0,CHOICE_EVENT,,
177,222177.0,BROKEN_FIXATION_EVENT,,
178,238925.0,TRIAL_AVAILABLE_EVENT,,
179,238926.0,,stim_long,False
180,238926.0,,correct_side,right
181,238926.0,,init_port,N
182,238926.0,,this_interval,1050.0
183,239199.0,STIM_ONSET_EVENT,,
184,239199.0,TRIAL_ENTRY_EVENT,,
185,240251.0,CHOICE_STATE,,
186,240251.0,STIM_OFFSET_EVENT,,
187,240877.0,CHOICE_EVENT,,
188,240877.0,CHOICE_CORRECT_EVENT,,
189,240877.0,CHOICE_SHORT_EVENT,,
190,240877.0,CHOICE_RIGHT_EVENT,,
191,241679.0,REWARD_EVENT,,
192,248304.0,TRIAL_AVAILABLE_EVENT,,
193,248305.0,,correct_side,right
194,248305.0,,init_port,N
195,248305.0,,stim_long,False
196,248305.0,,this_interval,1050.0
197,258617.0,TRIAL_ENTRY_EVENT,,
198,258618.0,STIM_ONSET_EVENT,,
199,259670.0,STIM_OFFSET_EVENT,,
200,259670.0,CHOICE_STATE,,
201,260270.0,CHOICE_CORRECT_EVENT,,
202,260270.0,CHOICE_EVENT,,
203,260270.0,CHOICE_SHORT_EVENT,,
204,260270.0,CHOICE_RIGHT_EVENT,,
205,261071.0,REWARD_EVENT,,
206,267721.0,TRIAL_AVAILABLE_EVENT,,
207,267722.0,,init_port,N
208,267722.0,,this_interval,2400.0
209,267722.0,,stim_long,True
210,267722.0,,correct_side,left
211,268854.0,TRIAL_ENTRY_EVENT,,
212,268855.0,STIM_ONSET_EVENT,,
213,271256.0,STIM_OFFSET_EVENT,,
214,271256.0,CHOICE_STATE,,
215,272012.0,CHOICE_CORRECT_EVENT,,
216,272012.0,CHOICE_LONG_EVENT,,
217,272012.0,CHOICE_EVENT,,
218,272012.0,CHOICE_LEFT_EVENT,,
219,272814.0,REWARD_EVENT,,
220,277960.0,TRIAL_AVAILABLE_EVENT,,
221,277961.0,,init_port,N
222,277961.0,,this_interval,1740.0
223,277961.0,,stim_long,True
224,277961.0,,correct_side,left
225,279216.0,TRIAL_ENTRY_EVENT,,
226,279217.0,STIM_ONSET_EVENT,,
227,280958.0,STIM_OFFSET_EVENT,,
228,280958.0,CHOICE_STATE,,
229,281598.0,CHOICE_EVENT,,
230,281598.0,CHOICE_SHORT_EVENT,,
231,281598.0,CHOICE_RIGHT_EVENT,,
232,281598.0,CHOICE_INCORRECT_EVENT,,
233,298321.0,TRIAL_AVAILABLE_EVENT,,
234,298322.0,,init_port,N
235,298322.0,,correct_side,left
236,298322.0,,this_interval,1950.0
237,298322.0,,stim_long,True
238,299411.0,STIM_ONSET_EVENT,,
239,299411.0,TRIAL_ENTRY_EVENT,,
240,301362.0,CHOICE_STATE,,
241,301362.0,STIM_OFFSET_EVENT,,
242,302353.0,CHOICE_LEFT_EVENT,,
243,302353.0,CHOICE_EVENT,,
244,302353.0,CHOICE_LONG_EVENT,,
245,302353.0,CHOICE_CORRECT_EVENT,,
246,303139.0,BROKEN_FIXATION_EVENT,,
247,308516.0,TRIAL_AVAILABLE_EVENT,,
248,308517.0,,stim_long,False
249,308517.0,,this_interval,1050.0
250,308517.0,,correct_side,right
251,308517.0,,init_port,N
252,309814.0,TRIAL_ENTRY_EVENT,,
253,309815.0,STIM_ONSET_EVENT,,
254,310866.0,STIM_OFFSET_EVENT,,
255,310866.0,CHOICE_STATE,,
256,311508.0,CHOICE_SHORT_EVENT,,
257,311508.0,CHOICE_RIGHT_EVENT,,
258,311508.0,CHOICE_EVENT,,
259,311508.0,CHOICE_CORRECT_EVENT,,
260,312309.0,REWARD_EVENT,,
261,318918.0,TRIAL_AVAILABLE_EVENT,,
262,318919.0,,stim_long,True
263,318919.0,,correct_side,left
264,318919.0,,this_interval,1620.0
265,318919.0,,init_port,N
266,330269.0,TRIAL_ENTRY_EVENT,,
267,330270.0,STIM_ONSET_EVENT,,
268,331891.0,STIM_OFFSET_EVENT,,
269,331891.0,CHOICE_STATE,,
270,332687.0,CHOICE_INCORRECT_EVENT,,
271,332687.0,CHOICE_SHORT_EVENT,,
272,332687.0,CHOICE_EVENT,,
273,332687.0,CHOICE_RIGHT_EVENT,,
274,349374.0,TRIAL_AVAILABLE_EVENT,,
275,349375.0,,this_interval,1380.0
276,349375.0,,init_port,N
277,349375.0,,correct_side,right
278,349375.0,,stim_long,False
279,350458.0,TRIAL_ENTRY_EVENT,,
280,350458.0,STIM_ONSET_EVENT,,
281,351840.0,CHOICE_STATE,,
282,351840.0,STIM_OFFSET_EVENT,,
283,352499.0,CHOICE_RIGHT_EVENT,,
284,352499.0,CHOICE_EVENT,,
285,352499.0,CHOICE_SHORT_EVENT,,
286,352499.0,CHOICE_CORRECT_EVENT,,
287,353300.0,REWARD_EVENT,,
288,359562.0,TRIAL_AVAILABLE_EVENT,,
289,359563.0,,stim_long,False
290,359563.0,,this_interval,600.0
291,359563.0,,init_port,N
292,359563.0,,correct_side,right
293,372581.0,TRIAL_ENTRY_EVENT,,
294,372581.0,STIM_ONSET_EVENT,,
295,373183.0,CHOICE_STATE,,
296,373183.0,STIM_OFFSET_EVENT,,
297,374177.0,CHOICE_CORRECT_EVENT,,
298,374177.0,CHOICE_RIGHT_EVENT,,
299,374177.0,CHOICE_EVENT,,
300,374177.0,CHOICE_SHORT_EVENT,,
301,374978.0,REWARD_EVENT,,
302,381686.0,TRIAL_AVAILABLE_EVENT,,
303,381687.0,,init_port,N
304,381687.0,,stim_long,True
305,381687.0,,this_interval,2400.0
306,381687.0,,correct_side,left
307,385435.0,TRIAL_ENTRY_EVENT,,
308,385435.0,STIM_ONSET_EVENT,,
309,387837.0,CHOICE_STATE,,
310,387837.0,STIM_OFFSET_EVENT,,
311,388577.0,CHOICE_CORRECT_EVENT,,
312,388577.0,CHOICE_LEFT_EVENT,,
313,388577.0,CHOICE_EVENT,,
314,388577.0,CHOICE_LONG_EVENT,,
315,389349.0,BROKEN_FIXATION_EVENT,,
316,394541.0,TRIAL_AVAILABLE_EVENT,,
317,394542.0,,this_interval,1260.0
318,394542.0,,correct_side,right
319,394542.0,,stim_long,False
320,394542.0,,init_port,N
321,394661.0,TRIAL_ENTRY_EVENT,,
322,394662.0,STIM_ONSET_EVENT,,
323,395924.0,CHOICE_STATE,,
324,395924.0,STIM_OFFSET_EVENT,,
325,396559.0,CHOICE_CORRECT_EVENT,,
326,396559.0,CHOICE_RIGHT_EVENT,,
327,396559.0,CHOICE_EVENT,,
328,396559.0,CHOICE_SHORT_EVENT,,
329,397361.0,REWARD_EVENT,,
330,403768.0,TRIAL_AVAILABLE_EVENT,,
331,403769.0,,init_port,N
332,403769.0,,this_interval,600.0
333,403769.0,,correct_side,right
334,403769.0,,stim_long,False
335,422134.0,TRIAL_ENTRY_EVENT,,
336,422135.0,STIM_ONSET_EVENT,,
337,422736.0,CHOICE_STATE,,
338,422736.0,STIM_OFFSET_EVENT,,
339,423412.0,CHOICE_SHORT_EVENT,,
340,423412.0,CHOICE_EVENT,,
341,423412.0,CHOICE_RIGHT_EVENT,,
342,423412.0,CHOICE_CORRECT_EVENT,,
343,424207.0,BROKEN_FIXATION_EVENT,,
344,431241.0,TRIAL_AVAILABLE_EVENT,,
345,431242.0,,correct_side,right
346,431242.0,,init_port,N
347,431242.0,,stim_long,False
348,431242.0,,this_interval,600.0
349,431833.0,STIM_ONSET_EVENT,,
350,431833.0,TRIAL_ENTRY_EVENT,,
351,432435.0,CHOICE_STATE,,
352,432435.0,STIM_OFFSET_EVENT,,
353,433408.0,CHOICE_EVENT,,
354,433408.0,CHOICE_CORRECT_EVENT,,
355,433408.0,CHOICE_SHORT_EVENT,,
356,433408.0,CHOICE_RIGHT_EVENT,,
357,434209.0,REWARD_EVENT,,
358,440938.0,TRIAL_AVAILABLE_EVENT,,
359,440939.0,,correct_side,right
360,440939.0,,init_port,N
361,440939.0,,stim_long,False
362,440939.0,,this_interval,1260.0
363,450002.0,TRIAL_ENTRY_EVENT,,
364,450003.0,STIM_ONSET_EVENT,,
365,451264.0,CHOICE_STATE,,
366,451264.0,STIM_OFFSET_EVENT,,
367,452076.0,CHOICE_SHORT_EVENT,,
368,452076.0,CHOICE_RIGHT_EVENT,,
369,452076.0,CHOICE_EVENT,,
370,452076.0,CHOICE_CORRECT_EVENT,,
371,452877.0,REWARD_EVENT,,
372,459109.0,TRIAL_AVAILABLE_EVENT,,
373,459110.0,,this_interval,1380.0
374,459110.0,,init_port,N
375,459110.0,,stim_long,False
376,459110.0,,correct_side,right
377,462622.0,TRIAL_ENTRY_EVENT,,
378,462623.0,STIM_ONSET_EVENT,,
379,464004.0,CHOICE_STATE,,
380,464004.0,STIM_OFFSET_EVENT,,
381,464739.0,CHOICE_SHORT_EVENT,,
382,464739.0,CHOICE_RIGHT_EVENT,,
383,464739.0,CHOICE_EVENT,,
384,464739.0,CHOICE_CORRECT_EVENT,,
385,465541.0,REWARD_EVENT,,
386,471729.0,TRIAL_AVAILABLE_EVENT,,
387,471730.0,,stim_long,False
388,471730.0,,this_interval,1260.0
389,471730.0,,init_port,N
390,471730.0,,correct_side,right
391,472713.0,TRIAL_ENTRY_EVENT,,
392,472714.0,STIM_ONSET_EVENT,,
393,473975.0,CHOICE_STATE,,
394,473975.0,STIM_OFFSET_EVENT,,
395,474611.0,CHOICE_SHORT_EVENT,,
396,474611.0,CHOICE_EVENT,,
397,474611.0,CHOICE_RIGHT_EVENT,,
398,474611.0,CHOICE_CORRECT_EVENT,,
399,475413.0,REWARD_EVENT,,
400,481820.0,TRIAL_AVAILABLE_EVENT,,
401,481821.0,,stim_long,True
402,481821.0,,init_port,N
403,481821.0,,correct_side,left
404,481821.0,,this_interval,2400.0
405,486536.0,TRIAL_ENTRY_EVENT,,
406,486537.0,STIM_ONSET_EVENT,,
407,488938.0,STIM_OFFSET_EVENT,,
408,488938.0,CHOICE_STATE,,
409,489637.0,CHOICE_LONG_EVENT,,
410,489637.0,CHOICE_EVENT,,
411,489637.0,CHOICE_LEFT_EVENT,,
412,489637.0,CHOICE_CORRECT_EVENT,,
413,490439.0,REWARD_EVENT,,
414,495642.0,TRIAL_AVAILABLE_EVENT,,
415,495643.0,,correct_side,left
416,495643.0,,init_port,N
417,495643.0,,stim_long,True
418,495643.0,,this_interval,1620.0
419,495710.0,TRIAL_ENTRY_EVENT,,
420,495711.0,STIM_ONSET_EVENT,,
421,497332.0,STIM_OFFSET_EVENT,,
422,497332.0,CHOICE_STATE,,
423,497937.0,CHOICE_RIGHT_EVENT,,
424,497937.0,CHOICE_EVENT,,
425,497937.0,CHOICE_INCORRECT_EVENT,,
426,497937.0,CHOICE_SHORT_EVENT,,
427,514817.0,TRIAL_AVAILABLE_EVENT,,
428,514818.0,,this_interval,1740.0
429,514818.0,,correct_side,left
430,514818.0,,init_port,N
431,514818.0,,stim_long,True
432,517543.0,TRIAL_ENTRY_EVENT,,
433,517544.0,STIM_ONSET_EVENT,,
434,519285.0,CHOICE_STATE,,
435,519285.0,STIM_OFFSET_EVENT,,
436,520357.0,CHOICE_EVENT,,
437,520357.0,CHOICE_RIGHT_EVENT,,
438,520357.0,CHOICE_INCORRECT_EVENT,,
439,520357.0,CHOICE_SHORT_EVENT,,
440,536649.0,TRIAL_AVAILABLE_EVENT,,
441,536650.0,,correct_side,right
442,536650.0,,init_port,N
443,536650.0,,stim_long,False
444,536650.0,,this_interval,1050.0
445,537291.0,STIM_ONSET_EVENT,,
446,537291.0,TRIAL_ENTRY_EVENT,,
447,538343.0,CHOICE_STATE,,
448,538343.0,STIM_OFFSET_EVENT,,
449,539052.0,CHOICE_SHORT_EVENT,,
450,539052.0,CHOICE_RIGHT_EVENT,,
451,539052.0,CHOICE_CORRECT_EVENT,,
452,539052.0,CHOICE_EVENT,,
453,539851.0,REWARD_EVENT,,
454,546396.0,TRIAL_AVAILABLE_EVENT,,
455,546397.0,,init_port,N
456,546397.0,,correct_side,right
457,546397.0,,stim_long,False
458,546397.0,,this_interval,1380.0
459,555650.0,TRIAL_ENTRY_EVENT,,
460,555650.0,STIM_ONSET_EVENT,,
461,557031.0,STIM_OFFSET_EVENT,,
462,557031.0,CHOICE_STATE,,
463,557723.0,CHOICE_EVENT,,
464,557723.0,CHOICE_SHORT_EVENT,,
465,557723.0,CHOICE_RIGHT_EVENT,,
466,557723.0,CHOICE_CORRECT_EVENT,,
467,558525.0,REWARD_EVENT,,
468,564757.0,TRIAL_AVAILABLE_EVENT,,
469,564758.0,,init_port,N
470,564758.0,,correct_side,left
471,564758.0,,this_interval,1740.0
472,564758.0,,stim_long,True
473,565586.0,TRIAL_ENTRY_EVENT,,
474,565586.0,STIM_ONSET_EVENT,,
475,567328.0,CHOICE_STATE,,
476,567328.0,STIM_OFFSET_EVENT,,
477,568284.0,CHOICE_EVENT,,
478,568284.0,CHOICE_CORRECT_EVENT,,
479,568284.0,CHOICE_LONG_EVENT,,
480,568284.0,CHOICE_LEFT_EVENT,,
481,569085.0,REWARD_EVENT,,
482,574691.0,TRIAL_AVAILABLE_EVENT,,
483,574692.0,,stim_long,False
484,574692.0,,init_port,N
485,574692.0,,correct_side,right
486,574692.0,,this_interval,1260.0
487,575111.0,TRIAL_ENTRY_EVENT,,
488,575112.0,STIM_ONSET_EVENT,,
489,576373.0,CHOICE_STATE,,
490,576373.0,STIM_OFFSET_EVENT,,
491,577071.0,CHOICE_CORRECT_EVENT,,
492,577071.0,CHOICE_RIGHT_EVENT,,
493,577071.0,CHOICE_EVENT,,
494,577071.0,CHOICE_SHORT_EVENT,,
495,577872.0,REWARD_EVENT,,
496,584216.0,TRIAL_AVAILABLE_EVENT,,
497,584217.0,,this_interval,1620.0
498,584217.0,,correct_side,left
499,584217.0,,init_port,N
500,584217.0,,stim_long,True
501,591157.0,TRIAL_ENTRY_EVENT,,
502,591158.0,STIM_ONSET_EVENT,,
503,592779.0,CHOICE_STATE,,
504,592779.0,STIM_OFFSET_EVENT,,
505,593600.0,CHOICE_LEFT_EVENT,,
506,593600.0,CHOICE_LONG_EVENT,,
507,593600.0,CHOICE_CORRECT_EVENT,,
508,593600.0,CHOICE_EVENT,,
509,594363.0,BROKEN_FIXATION_EVENT,,
510,600263.0,TRIAL_AVAILABLE_EVENT,,
511,600264.0,,init_port,N
512,600264.0,,stim_long,False
513,600264.0,,this_interval,1260.0
514,600264.0,,correct_side,right
515,600511.0,TRIAL_ENTRY_EVENT,,
516,600512.0,STIM_ONSET_EVENT,,
517,600603.0,BROKEN_FIXATION_EVENT,,
518,619617.0,TRIAL_AVAILABLE_EVENT,,
519,619618.0,,init_port,N
520,619618.0,,this_interval,1950.0
521,619618.0,,stim_long,True
522,619618.0,,correct_side,left
523,621476.0,STIM_ONSET_EVENT,,
524,621476.0,TRIAL_ENTRY_EVENT,,
525,623426.0,CHOICE_STATE,,
526,623426.0,STIM_OFFSET_EVENT,,
527,624102.0,CHOICE_EVENT,,
528,624102.0,CHOICE_INCORRECT_EVENT,,
529,624102.0,CHOICE_SHORT_EVENT,,
530,624102.0,CHOICE_RIGHT_EVENT,,
531,640580.0,TRIAL_AVAILABLE_EVENT,,
532,640581.0,,init_port,N
533,640581.0,,correct_side,left
534,640581.0,,this_interval,1740.0
535,640581.0,,stim_long,True
536,641655.0,TRIAL_ENTRY_EVENT,,
537,641656.0,STIM_ONSET_EVENT,,
538,643398.0,CHOICE_STATE,,
539,643398.0,STIM_OFFSET_EVENT,,
540,644050.0,CHOICE_INCORRECT_EVENT,,
541,644050.0,CHOICE_EVENT,,
542,644050.0,CHOICE_SHORT_EVENT,,
543,644050.0,CHOICE_RIGHT_EVENT,,
544,660760.0,TRIAL_AVAILABLE_EVENT,,
545,660761.0,,this_interval,1620.0
546,660761.0,,stim_long,True
547,660761.0,,correct_side,left
548,660761.0,,init_port,N
549,662456.0,TRIAL_ENTRY_EVENT,,
550,662457.0,STIM_ONSET_EVENT,,
551,664078.0,STIM_OFFSET_EVENT,,
552,664078.0,CHOICE_STATE,,
553,664753.0,CHOICE_SHORT_EVENT,,
554,664753.0,CHOICE_EVENT,,
555,664753.0,CHOICE_INCORRECT_EVENT,,
556,664753.0,CHOICE_RIGHT_EVENT,,
557,681564.0,TRIAL_AVAILABLE_EVENT,,
558,681565.0,,init_port,N
559,681565.0,,correct_side,left
560,681565.0,,stim_long,True
561,681565.0,,this_interval,1740.0
562,682790.0,TRIAL_ENTRY_EVENT,,
563,682791.0,STIM_ONSET_EVENT,,
564,684532.0,CHOICE_STATE,,
565,684532.0,STIM_OFFSET_EVENT,,
566,685249.0,CHOICE_INCORRECT_EVENT,,
567,685249.0,CHOICE_RIGHT_EVENT,,
568,685249.0,CHOICE_EVENT,,
569,685249.0,CHOICE_SHORT_EVENT,,
570,701896.0,TRIAL_AVAILABLE_EVENT,,
571,701897.0,,correct_side,left
572,701897.0,,stim_long,True
573,701897.0,,this_interval,2400.0
574,701897.0,,init_port,N
575,705133.0,TRIAL_ENTRY_EVENT,,
576,705134.0,STIM_ONSET_EVENT,,
577,707535.0,CHOICE_STATE,,
578,707535.0,STIM_OFFSET_EVENT,,
579,708348.0,CHOICE_LONG_EVENT,,
580,708348.0,CHOICE_EVENT,,
581,708348.0,CHOICE_LEFT_EVENT,,
582,708348.0,CHOICE_CORRECT_EVENT,,
583,709150.0,REWARD_EVENT,,
584,714241.0,TRIAL_AVAILABLE_EVENT,,
585,714242.0,,this_interval,1950.0
586,714242.0,,stim_long,True
587,714242.0,,correct_side,left
588,714242.0,,init_port,N
589,717207.0,TRIAL_ENTRY_EVENT,,
590,717208.0,STIM_ONSET_EVENT,,
591,719158.0,CHOICE_STATE,,
592,719158.0,STIM_OFFSET_EVENT,,
593,719811.0,CHOICE_INCORRECT_EVENT,,
594,719811.0,CHOICE_RIGHT_EVENT,,
595,719811.0,CHOICE_EVENT,,
596,719811.0,CHOICE_SHORT_EVENT,,
597,736314.0,TRIAL_AVAILABLE_EVENT,,
598,736315.0,,init_port,N
599,736315.0,,stim_long,True
600,736315.0,,correct_side,left
601,736315.0,,this_interval,1620.0
602,737906.0,TRIAL_ENTRY_EVENT,,
603,737907.0,STIM_ONSET_EVENT,,
604,739528.0,STIM_OFFSET_EVENT,,
605,739528.0,CHOICE_STATE,,
606,740547.0,CHOICE_CORRECT_EVENT,,
607,740547.0,CHOICE_LEFT_EVENT,,
608,740547.0,CHOICE_EVENT,,
609,740547.0,CHOICE_LONG_EVENT,,
610,741349.0,REWARD_EVENT,,
611,747012.0,TRIAL_AVAILABLE_EVENT,,
612,747013.0,,this_interval,1380.0
613,747013.0,,init_port,N
614,747013.0,,stim_long,False
615,747013.0,,correct_side,right
616,752855.0,TRIAL_ENTRY_EVENT,,
617,752856.0,STIM_ONSET_EVENT,,
618,754238.0,CHOICE_STATE,,
619,754238.0,STIM_OFFSET_EVENT,,
620,754915.0,CHOICE_EVENT,,
621,754915.0,CHOICE_RIGHT_EVENT,,
622,754915.0,CHOICE_CORRECT_EVENT,,
623,754915.0,CHOICE_SHORT_EVENT,,
624,755716.0,REWARD_EVENT,,
625,761961.0,TRIAL_AVAILABLE_EVENT,,
626,761962.0,,stim_long,True
627,761962.0,,correct_side,left
628,761962.0,,init_port,N
629,761962.0,,this_interval,1620.0
630,762365.0,TRIAL_ENTRY_EVENT,,
631,762366.0,STIM_ONSET_EVENT,,
632,763987.0,STIM_OFFSET_EVENT,,
633,763987.0,CHOICE_STATE,,
634,764749.0,CHOICE_EVENT,,
635,764749.0,CHOICE_RIGHT_EVENT,,
636,764749.0,CHOICE_INCORRECT_EVENT,,
637,764749.0,CHOICE_SHORT_EVENT,,
638,781471.0,TRIAL_AVAILABLE_EVENT,,
639,781472.0,,correct_side,left
640,781472.0,,stim_long,True
641,781472.0,,init_port,N
642,781472.0,,this_interval,2400.0
643,782473.0,TRIAL_ENTRY_EVENT,,
644,782473.0,STIM_ONSET_EVENT,,
645,784875.0,CHOICE_STATE,,
646,784875.0,STIM_OFFSET_EVENT,,
647,785643.0,CHOICE_LEFT_EVENT,,
648,785643.0,CHOICE_LONG_EVENT,,
649,785643.0,CHOICE_EVENT,,
650,785643.0,CHOICE_CORRECT_EVENT,,
651,786445.0,REWARD_EVENT,,
652,791579.0,TRIAL_AVAILABLE_EVENT,,
