,t,name,var,value
70,64326.0,TRIAL_AVAILABLE_EVENT,,
71,64327.0,,this_interval,1740.0
72,64327.0,,stim_long,True
73,64327.0,,correct_side,left
74,64327.0,,init_port,N
75,67111.0,TRIAL_ENTRY_EVENT,,
76,67112.0,STIM_ONSET_EVENT,,
77,68853.0,STIM_OFFSET_EVENT,,
78,68853.0,CHOICE_STATE,,
79,69599.0,CHOICE_LEFT_EVENT,,
80,69599.0,CHOICE_CORRECT_EVENT,,
81,69599.0,CHOICE_LONG_EVENT,,
82,69599.0,CHOICE_EVENT,,
83,70400.0,REWARD_EVENT,,
84,76217.0,TRIAL_AVAILABLE_EVENT,,
85,76218.0,,correct_side,right
86,76218.0,,this_interval,600.0
87,76218.0,,stim_long,False
88,76218.0,,init_port,N
89,77431.0,TRIAL_ENTRY_EVENT,,
90,77432.0,STIM_ONSET_EVENT,,
91,78033.0,CHOICE_STATE,,
92,78033.0,STIM_OFFSET_EVENT,,
93,78673.0,CHOICE_SHORT_EVENT,,
94,78673.0,CHOICE_EVENT,,
95,78673.0,CHOICE_CORRECT_EVENT,,
96,78673.0,CHOICE_RIGHT_EVENT,,
97,79473.0,REWARD_EVENT,,
98,86538.0,TRIAL_AVAILABLE_EVENT,,
99,86539.0,,this_interval,1380.0
100,86539.0,,stim_long,False
101,86539.0,,init_port,N
102,86539.0,,correct_side,right
103,89260.0,TRIAL_ENTRY_EVENT,,
104,89261.0,STIM_ONSET_EVENT,,
105,90643.0,CHOICE_STATE,,
106,90643.0,STIM_OFFSET_EVENT,,
107,91459.0,CHOICE_LEFT_EVENT,,
108,91459.0,CHOICE_LONG_EVENT,,
109,91459.0,CHOICE_EVENT,,
110,91459.0,CHOICE_INCORRECT_EVENT,,
111,108366.0,TRIAL_AVAILABLE_EVENT,,
112,108367.0,,this_interval,1260.0
113,108367.0,,correct_side,right
114,108367.0,,stim_long,False
115,108367.0,,init_port,N
116,109751.0,TRIAL_ENTRY_EVENT,,
117,109751.0,STIM_ONSET_EVENT,,
118,111013.0,STIM_OFFSET_EVENT,,
119,111013.0,CHOICE_STATE,,
120,111769.0,CHOICE_SHORT_EVENT,,
121,111769.0,CHOICE_CORRECT_EVENT,,
122,111769.0,CHOICE_RIGHT_EVENT,,
123,111769.0,CHOICE_EVENT,,
124,112571.0,REWARD_EVENT,,
125,118855.0,TRIAL_AVAILABLE_EVENT,,
126,118856.0,,this_interval,1620.0
127,118856.0,,stim_long,True
128,118856.0,,init_port,N
129,118856.0,,correct_side,left
130,127380.0,STIM_ONSET_EVENT,,
131,127380.0,TRIAL_ENTRY_EVENT,,
132,129002.0,STIM_OFFSET_EVENT,,
133,129002.0,CHOICE_STATE,,
134,130074.0,CHOICE_SHORT_EVENT,,
135,130074.0,CHOICE_INCORRECT_EVENT,,
136,130074.0,CHOICE_EVENT,,
137,130074.0,CHOICE_RIGHT_EVENT,,
138,146485.0,TRIAL_AVAILABLE_EVENT,,
139,146486.0,,stim_long,True
140,146486.0,,init_port,N
141,146486.0,,this_interval,1740.0
142,146486.0,,correct_side,left
143,147602.0,TRIAL_ENTRY_EVENT,,
144,147603.0,STIM_ONSET_EVENT,,
145,149344.0,CHOICE_STATE,,
146,149344.0,STIM_OFFSET_EVENT,,
147,150079.0,CHOICE_RIGHT_EVENT,,
148,150079.0,CHOICE_SHORT_EVENT,,
149,150079.0,CHOICE_EVENT,,
150,150079.0,CHOICE_INCORRECT_EVENT,,
151,166710.0,TRIAL_AVAILABLE_EVENT,,
152,166711.0,,correct_side,left
153,166711.0,,init_port,N
154,166711.0,,stim_long,True
155,166711.0,,this_interval,1950.0
156,168872.0,TRIAL_ENTRY_EVENT,,
157,168873.0,STIM_ONSET_EVENT,,
158,170823.0,CHOICE_STATE,,
159,170823.0,STIM_OFFSET_EVENT,,
160,171625.0,CHOICE_RIGHT_EVENT,,
161,171625.0,CHOICE_EVENT,,
162,171625.0,CHOICE_INCORRECT_EVENT,,
163,171625.0,CHOICE_SHORT_EVENT,,
164,187978.0,TRIAL_AVAILABLE_EVENT,,
165,187979.0,,this_interval,1260.0
166,187979.0,,init_port,N
167,187979.0,,stim_long,False
168,187979.0,,correct_side,right
169,188803.0,TRIAL_ENTRY_EVENT,,
170,188804.0,STIM_ONSET_EVENT,,
171,190065.0,CHOICE_STATE,,
172,190065.0,STIM_OFFSET_EVENT,,
173,190943.0,CHOICE_RIGHT_EVENT,,
174,190943.0,CHOICE_EVENT,,
175,190943.0,CHOICE_SHORT_EVENT,,
176,190943.0,CHOICE_CORRECT_EVENT,,
177,191745.0,REWARD_EVENT,,
178,197909.0,TRIAL_AVAILABLE_EVENT,,
179,197910.0,,stim_long,False
180,197910.0,,correct_side,right
181,197910.0,,this_interval,600.0
182,197910.0,,init_port,N
183,202953.0,TRIAL_ENTRY_EVENT,,
184,202954.0,STIM_ONSET_EVENT,,
185,203555.0,STIM_OFFSET_EVENT,,
186,203555.0,CHOICE_STATE,,
187,204455.0,CHOICE_CORRECT_EVENT,,
188,204455.0,CHOICE_SHORT_EVENT,,
189,204455.0,CHOICE_RIGHT_EVENT,,
190,204455.0,CHOICE_EVENT,,
191,205257.0,REWARD_EVENT,,
192,212061.0,TRIAL_AVAILABLE_EVENT,,
193,212062.0,,init_port,N
194,212062.0,,this_interval,1950.0
195,212062.0,,stim_long,True
196,212062.0,,correct_side,left
197,214462.0,TRIAL_ENTRY_EVENT,,
198,214463.0,STIM_ONSET_EVENT,,
199,215527.0,BROKEN_FIXATION_EVENT,,
200,233568.0,TRIAL_AVAILABLE_EVENT,,
201,233569.0,,init_port,N
202,233569.0,,correct_side,right
203,233569.0,,stim_long,False
204,233569.0,,this_interval,1380.0
205,233860.0,TRIAL_ENTRY_EVENT,,
206,233861.0,STIM_ONSET_EVENT,,
207,235242.0,STIM_OFFSET_EVENT,,
208,235242.0,CHOICE_STATE,,
209,236121.0,CHOICE_INCORRECT_EVENT,,
210,236121.0,CHOICE_LONG_EVENT,,
211,236121.0,CHOICE_LEFT_EVENT,,
212,236121.0,CHOICE_EVENT,,
213,252964.0,TRIAL_AVAILABLE_EVENT,,
214,252965.0,,this_interval,1620.0
215,252965.0,,init_port,N
216,252965.0,,correct_side,left
217,252965.0,,stim_long,True
218,255139.0,TRIAL_ENTRY_EVENT,,
219,255139.0,STIM_ONSET_EVENT,,
220,256761.0,CHOICE_STATE,,
221,256761.0,STIM_OFFSET_EVENT,,
222,258196.0,CHOICE_RIGHT_EVENT,,
223,258196.0,CHOICE_SHORT_EVENT,,
224,258196.0,CHOICE_INCORRECT_EVENT,,
225,258196.0,CHOICE_EVENT,,
226,274245.0,TRIAL_AVAILABLE_EVENT,,
227,274246.0,,init_port,N
228,274246.0,,this_interval,2400.0
229,274246.0,,correct_side,left
230,274246.0,,stim_long,True
231,280225.0,TRIAL_ENTRY_EVENT,,
232,280226.0,STIM_ONSET_EVENT,,
233,282627.0,CHOICE_STATE,,
234,282627.0,STIM_OFFSET_EVENT,,
235,283494.0,CHOICE_LONG_EVENT,,
236,283494.0,CHOICE_EVENT,,
237,283494.0,CHOICE_LEFT_EVENT,,
238,283494.0,CHOICE_CORRECT_EVENT,,
239,284296.0,REWARD_EVENT,,
240,289330.0,TRIAL_AVAILABLE_EVENT,,
241,289331.0,,init_port,N
242,289331.0,,stim_long,False
243,289331.0,,this_interval,600.0
244,289331.0,,correct_side,right
245,300923.0,TRIAL_ENTRY_EVENT,,
246,300923.0,STIM_ONSET_EVENT,,
247,301526.0,CHOICE_STATE,,
248,301526.0,STIM_OFFSET_EVENT,,
249,302322.0,CHOICE_SHORT_EVENT,,
250,302322.0,CHOICE_CORRECT_EVENT,,
251,302322.0,CHOICE_RIGHT_EVENT,,
252,302322.0,CHOICE_EVENT,,
253,303123.0,REWARD_EVENT,,
254,310028.0,TRIAL_AVAILABLE_EVENT,,
255,310029.0,,this_interval,1740.0
256,310029.0,,init_port,N
257,310029.0,,correct_side,left
258,310029.0,,stim_long,True
259,311908.0,TRIAL_ENTRY_EVENT,,
260,311909.0,STIM_ONSET_EVENT,,
261,313651.0,CHOICE_STATE,,
262,313651.0,STIM_OFFSET_EVENT,,
263,314437.0,CHOICE_SHORT_EVENT,,
264,314437.0,CHOICE_INCORRECT_EVENT,,
265,314437.0,CHOICE_RIGHT_EVENT,,
266,314437.0,CHOICE_EVENT,,
267,331014.0,TRIAL_AVAILABLE_EVENT,,
268,331015.0,,this_interval,1740.0
269,331015.0,,init_port,N
270,331015.0,,correct_side,left
271,331015.0,,stim_long,True
272,331596.0,TRIAL_ENTRY_EVENT,,
273,331597.0,STIM_ONSET_EVENT,,
274,333338.0,CHOICE_STATE,,
275,333338.0,STIM_OFFSET_EVENT,,
276,334238.0,CHOICE_LONG_EVENT,,
277,334238.0,CHOICE_LEFT_EVENT,,
278,334238.0,CHOICE_CORRECT_EVENT,,
279,334238.0,CHOICE_EVENT,,
280,335040.0,REWARD_EVENT,,
281,340704.0,TRIAL_AVAILABLE_EVENT,,
282,340705.0,,init_port,N
283,340705.0,,correct_side,left
284,340705.0,,stim_long,True
285,340705.0,,this_interval,1950.0
286,349249.0,TRIAL_ENTRY_EVENT,,
287,349249.0,STIM_ONSET_EVENT,,
288,351200.0,STIM_OFFSET_EVENT,,
289,351200.0,CHOICE_STATE,,
290,352108.0,CHOICE_CORRECT_EVENT,,
291,352108.0,CHOICE_EVENT,,
292,352108.0,CHOICE_LONG_EVENT,,
293,352108.0,CHOICE_LEFT_EVENT,,
294,352910.0,REWARD_EVENT,,
295,358354.0,TRIAL_AVAILABLE_EVENT,,
296,358355.0,,init_port,N
297,358355.0,,correct_side,right
298,358355.0,,this_interval,1260.0
299,358355.0,,stim_long,False
300,371283.0,TRIAL_ENTRY_EVENT,,
301,371284.0,STIM_ONSET_EVENT,,
302,372545.0,CHOICE_STATE,,
303,372545.0,STIM_OFFSET_EVENT,,
304,373286.0,CHOICE_RIGHT_EVENT,,
305,373286.0,CHOICE_EVENT,,
306,373286.0,CHOICE_CORRECT_EVENT,,
307,373286.0,CHOICE_SHORT_EVENT,,
308,374086.0,REWARD_EVENT,,
309,380388.0,TRIAL_AVAILABLE_EVENT,,
310,380389.0,,stim_long,False
311,380389.0,,init_port,N
312,380389.0,,this_interval,600.0
313,380389.0,,correct_side,right
314,393314.0,TRIAL_ENTRY_EVENT,,
315,393315.0,STIM_ONSET_EVENT,,
316,393917.0,STIM_OFFSET_EVENT,,
317,393917.0,CHOICE_STATE,,
318,395107.0,CHOICE_EVENT,,
319,395107.0,CHOICE_RIGHT_EVENT,,
320,395107.0,CHOICE_CORRECT_EVENT,,
321,395107.0,CHOICE_SHORT_EVENT,,
322,395909.0,REWARD_EVENT,,
323,402420.0,TRIAL_AVAILABLE_EVENT,,
324,402421.0,,this_interval,1740.0
325,402421.0,,init_port,N
326,402421.0,,stim_long,True
327,402421.0,,correct_side,left
328,405518.0,TRIAL_ENTRY_EVENT,,
329,405519.0,STIM_ONSET_EVENT,,
330,407260.0,STIM_OFFSET_EVENT,,
331,407260.0,CHOICE_STATE,,
332,408170.0,CHOICE_LEFT_EVENT,,
333,408170.0,CHOICE_LONG_EVENT,,
334,408170.0,CHOICE_EVENT,,
335,408170.0,CHOICE_CORRECT_EVENT,,
336,408972.0,REWARD_EVENT,,
337,414623.0,TRIAL_AVAILABLE_EVENT,,
338,414624.0,,init_port,N
339,414624.0,,correct_side,right
340,414624.0,,this_interval,1260.0
341,414624.0,,stim_long,False
342,426505.0,STIM_ONSET_EVENT,,
343,426505.0,TRIAL_ENTRY_EVENT,,
344,427767.0,STIM_OFFSET_EVENT,,
345,427767.0,CHOICE_STATE,,
346,428512.0,CHOICE_RIGHT_EVENT,,
347,428512.0,CHOICE_EVENT,,
348,428512.0,CHOICE_SHORT_EVENT,,
349,428512.0,CHOICE_CORRECT_EVENT,,
350,429315.0,REWARD_EVENT,,
351,435609.0,TRIAL_AVAILABLE_EVENT,,
352,435610.0,,init_port,N
353,435610.0,,this_interval,1380.0
354,435610.0,,stim_long,False
355,435610.0,,correct_side,right
356,443978.0,TRIAL_ENTRY_EVENT,,
357,443978.0,STIM_ONSET_EVENT,,
358,445360.0,STIM_OFFSET_EVENT,,
359,445360.0,CHOICE_STATE,,
360,446372.0,CHOICE_CORRECT_EVENT,,
361,446372.0,CHOICE_RIGHT_EVENT,,
362,446372.0,CHOICE_SHORT_EVENT,,
363,446372.0,CHOICE_EVENT,,
364,447174.0,REWARD_EVENT,,
365,453083.0,TRIAL_AVAILABLE_EVENT,,
366,453084.0,,this_interval,1380.0
367,453084.0,,stim_long,False
368,453084.0,,init_port,N
369,453084.0,,correct_side,right
370,462754.0,TRIAL_ENTRY_EVENT,,
371,462755.0,STIM_ONSET_EVENT,,
372,464136.0,CHOICE_STATE,,
373,464136.0,STIM_OFFSET_EVENT,,
374,464962.0,CHOICE_SHORT_EVENT,,
375,464962.0,CHOICE_RIGHT_EVENT,,
376,464962.0,CHOICE_CORRECT_EVENT,,
377,464962.0,CHOICE_EVENT,,
378,465762.0,REWARD_EVENT,,
379,471860.0,TRIAL_AVAILABLE_EVENT,,
380,471861.0,,stim_long,False
381,471861.0,,this_interval,1260.0
382,471861.0,,init_port,N
383,471861.0,,correct_side,right
384,477456.0,TRIAL_ENTRY_EVENT,,
385,477457.0,STIM_ONSET_EVENT,,
386,478720.0,STIM_OFFSET_EVENT,,
387,478720.0,CHOICE_STATE,,
388,479499.0,CHOICE_SHORT_EVENT,,
389,479499.0,CHOICE_RIGHT_EVENT,,
390,479499.0,CHOICE_EVENT,,
391,479499.0,CHOICE_CORRECT_EVENT,,
392,480302.0,REWARD_EVENT,,
393,486561.0,TRIAL_AVAILABLE_EVENT,,
394,486562.0,,this_interval,1050.0
395,486562.0,,stim_long,False
396,486562.0,,correct_side,right
397,486562.0,,init_port,N
398,489328.0,TRIAL_ENTRY_EVENT,,
399,489329.0,STIM_ONSET_EVENT,,
400,490380.0,CHOICE_STATE,,
401,490380.0,STIM_OFFSET_EVENT,,
402,491064.0,CHOICE_EVENT,,
403,491064.0,CHOICE_RIGHT_EVENT,,
404,491064.0,CHOICE_SHORT_EVENT,,
405,491064.0,CHOICE_CORRECT_EVENT,,
406,491866.0,REWARD_EVENT,,
407,498434.0,TRIAL_AVAILABLE_EVENT,,
408,498435.0,,this_interval,1380.0
409,498435.0,,correct_side,right
410,498435.0,,init_port,N
411,498435.0,,stim_long,False
412,501154.0,TRIAL_ENTRY_EVENT,,
413,501155.0,STIM_ONSET_EVENT,,
414,502537.0,CHOICE_STATE,,
415,502537.0,STIM_OFFSET_EVENT,,
416,503553.0,CHOICE_EVENT,,
417,503553.0,CHOICE_CORRECT_EVENT,,
418,503553.0,CHOICE_RIGHT_EVENT,,
419,503553.0,CHOICE_SHORT_EVENT,,
420,504355.0,REWARD_EVENT,,
421,510261.0,TRIAL_AVAILABLE_EVENT,,
422,510262.0,,init_port,N
423,510262.0,,this_interval,1260.0
424,510262.0,,stim_long,False
425,510262.0,,correct_side,right
426,519269.0,TRIAL_ENTRY_EVENT,,
427,519270.0,STIM_ONSET_EVENT,,
428,520531.0,STIM_OFFSET_EVENT,,
429,520531.0,CHOICE_STATE,,
430,521193.0,CHOICE_RIGHT_EVENT,,
431,521193.0,CHOICE_CORRECT_EVENT,,
432,521193.0,CHOICE_EVENT,,
433,521193.0,CHOICE_SHORT_EVENT,,
434,521995.0,REWARD_EVENT,,
435,528374.0,TRIAL_AVAILABLE_EVENT,,
436,528375.0,,correct_side,left
437,528375.0,,stim_long,True
438,528375.0,,this_interval,1620.0
439,528375.0,,init_port,N
440,529508.0,TRIAL_ENTRY_EVENT,,
441,529509.0,STIM_ONSET_EVENT,,
442,531130.0,STIM_OFFSET_EVENT,,
443,531130.0,CHOICE_STATE,,
444,532168.0,CHOICE_EVENT,,
445,532168.0,CHOICE_LEFT_EVENT,,
446,532168.0,CHOICE_CORRECT_EVENT,,
447,532168.0,CHOICE_LONG_EVENT,,
448,532970.0,REWARD_EVENT,,
449,538614.0,TRIAL_AVAILABLE_EVENT,,
450,538615.0,,init_port,N
451,538615.0,,correct_side,left
452,538615.0,,stim_long,True
453,538615.0,,this_interval,2400.0
454,542209.0,TRIAL_ENTRY_EVENT,,
455,542210.0,STIM_ONSET_EVENT,,
456,544611.0,STIM_OFFSET_EVENT,,
457,544611.0,CHOICE_STATE,,
458,545539.0,CHOICE_LONG_EVENT,,
459,545539.0,CHOICE_LEFT_EVENT,,
460,545539.0,CHOICE_CORRECT_EVENT,,
461,545539.0,CHOICE_EVENT,,
462,546341.0,REWARD_EVENT,,
463,551316.0,TRIAL_AVAILABLE_EVENT,,
464,551317.0,,init_port,N
465,551317.0,,this_interval,1050.0
466,551317.0,,stim_long,False
467,551317.0,,correct_side,right
468,553238.0,TRIAL_ENTRY_EVENT,,
469,553239.0,STIM_ONSET_EVENT,,
470,554290.0,CHOICE_STATE,,
471,554290.0,STIM_OFFSET_EVENT,,
472,555032.0,CHOICE_EVENT,,
473,555032.0,CHOICE_CORRECT_EVENT,,
474,555032.0,CHOICE_SHORT_EVENT,,
475,555032.0,CHOICE_RIGHT_EVENT,,
476,555834.0,REWARD_EVENT,,
477,562344.0,TRIAL_AVAILABLE_EVENT,,
478,562345.0,,init_port,N
479,562345.0,,stim_long,False
480,562345.0,,correct_side,right
481,562345.0,,this_interval,600.0
482,562842.0,TRIAL_ENTRY_EVENT,,
483,562843.0,STIM_ONSET_EVENT,,
484,563445.0,STIM_OFFSET_EVENT,,
485,563445.0,CHOICE_STATE,,
486,564451.0,CHOICE_CORRECT_EVENT,,
487,564451.0,CHOICE_RIGHT_EVENT,,
488,564451.0,CHOICE_EVENT,,
489,564451.0,CHOICE_SHORT_EVENT,,
490,565253.0,REWARD_EVENT,,
491,571948.0,TRIAL_AVAILABLE_EVENT,,
492,571949.0,,stim_long,True
493,571949.0,,correct_side,left
494,571949.0,,this_interval,1620.0
495,571949.0,,init_port,N
496,572664.0,TRIAL_ENTRY_EVENT,,
497,572665.0,STIM_ONSET_EVENT,,
498,574286.0,STIM_OFFSET_EVENT,,
499,574286.0,CHOICE_STATE,,
500,575155.0,CHOICE_SHORT_EVENT,,
501,575155.0,CHOICE_RIGHT_EVENT,,
502,575155.0,CHOICE_EVENT,,
503,575155.0,CHOICE_INCORRECT_EVENT,,
504,591770.0,TRIAL_AVAILABLE_EVENT,,
505,591771.0,,stim_long,True
506,591771.0,,this_interval,1740.0
507,591771.0,,correct_side,left
508,591771.0,,init_port,N
509,592800.0,TRIAL_ENTRY_EVENT,,
510,592801.0,STIM_ONSET_EVENT,,
511,594542.0,STIM_OFFSET_EVENT,,
512,594542.0,CHOICE_STATE,,
513,595769.0,CHOICE_LEFT_EVENT,,
514,595769.0,CHOICE_EVENT,,
515,595769.0,CHOICE_LONG_EVENT,,
516,595769.0,CHOICE_CORRECT_EVENT,,
517,596570.0,REWARD_EVENT,,
518,601905.0,TRIAL_AVAILABLE_EVENT,,
519,601906.0,,correct_side,right
520,601906.0,,this_interval,600.0
521,601906.0,,stim_long,False
522,601906.0,,init_port,N
523,605234.0,TRIAL_ENTRY_EVENT,,
524,605235.0,STIM_ONSET_EVENT,,
525,605837.0,CHOICE_STATE,,
526,605837.0,STIM_OFFSET_EVENT,,
527,606595.0,CHOICE_CORRECT_EVENT,,
528,606595.0,CHOICE_RIGHT_EVENT,,
529,606595.0,CHOICE_EVENT,,
530,606595.0,CHOICE_SHORT_EVENT,,
531,607368.0,BROKEN_FIXATION_EVENT,,
532,614338.0,TRIAL_AVAILABLE_EVENT,,
533,614339.0,,this_interval,600.0
534,614339.0,,correct_side,right
535,614339.0,,init_port,N
536,614339.0,,stim_long,False
537,615120.0,TRIAL_ENTRY_EVENT,,
538,615121.0,STIM_ONSET_EVENT,,
539,615723.0,STIM_OFFSET_EVENT,,
540,615723.0,CHOICE_STATE,,
541,617030.0,CHOICE_RIGHT_EVENT,,
542,617030.0,CHOICE_SHORT_EVENT,,
543,617030.0,CHOICE_CORRECT_EVENT,,
544,617030.0,CHOICE_EVENT,,
545,617831.0,REWARD_EVENT,,
546,624226.0,TRIAL_AVAILABLE_EVENT,,
547,624227.0,,this_interval,1620.0
548,624227.0,,stim_long,True
549,624227.0,,init_port,N
550,624227.0,,correct_side,left
551,628321.0,TRIAL_ENTRY_EVENT,,
552,628322.0,STIM_ONSET_EVENT,,
553,629943.0,CHOICE_STATE,,
554,629943.0,STIM_OFFSET_EVENT,,
555,630732.0,CHOICE_LEFT_EVENT,,
556,630732.0,CHOICE_CORRECT_EVENT,,
557,630732.0,CHOICE_LONG_EVENT,,
558,630732.0,CHOICE_EVENT,,
559,631505.0,BROKEN_FIXATION_EVENT,,
560,637426.0,TRIAL_AVAILABLE_EVENT,,
561,637427.0,,this_interval,1620.0
562,637427.0,,correct_side,left
563,637427.0,,stim_long,True
564,637427.0,,init_port,N
565,639532.0,TRIAL_ENTRY_EVENT,,
566,639533.0,STIM_ONSET_EVENT,,
567,641154.0,CHOICE_STATE,,
568,641154.0,STIM_OFFSET_EVENT,,
569,642099.0,CHOICE_RIGHT_EVENT,,
570,642099.0,CHOICE_EVENT,,
571,642099.0,CHOICE_INCORRECT_EVENT,,
572,642099.0,CHOICE_SHORT_EVENT,,
573,658638.0,TRIAL_AVAILABLE_EVENT,,
574,658639.0,,init_port,N
575,658639.0,,stim_long,False
576,658639.0,,correct_side,right
577,658639.0,,this_interval,1050.0
578,666716.0,TRIAL_ENTRY_EVENT,,
579,666717.0,STIM_ONSET_EVENT,,
580,667768.0,STIM_OFFSET_EVENT,,
581,667768.0,CHOICE_STATE,,
582,668511.0,CHOICE_EVENT,,
583,668511.0,CHOICE_SHORT_EVENT,,
584,668511.0,CHOICE_RIGHT_EVENT,,
585,668511.0,CHOICE_CORRECT_EVENT,,
586,669313.0,REWARD_EVENT,,
587,675822.0,TRIAL_AVAILABLE_EVENT,,
588,675823.0,,this_interval,1380.0
589,675823.0,,correct_side,right
590,675823.0,,init_port,N
591,675823.0,,stim_long,False
592,680511.0,STIM_ONSET_EVENT,,
593,680511.0,TRIAL_ENTRY_EVENT,,
594,681893.0,STIM_OFFSET_EVENT,,
595,681893.0,CHOICE_STATE,,
596,682646.0,CHOICE_RIGHT_EVENT,,
597,682646.0,CHOICE_CORRECT_EVENT,,
598,682646.0,CHOICE_SHORT_EVENT,,
599,682646.0,CHOICE_EVENT,,
600,682816.0,BROKEN_FIXATION_EVENT,,
601,699616.0,TRIAL_AVAILABLE_EVENT,,
602,699617.0,,init_port,N
603,699617.0,,this_interval,1950.0
604,699617.0,,correct_side,left
605,699617.0,,stim_long,True
606,725778.0,TRIAL_ENTRY_EVENT,,
607,725778.0,STIM_ONSET_EVENT,,
608,727729.0,STIM_OFFSET_EVENT,,
609,727729.0,CHOICE_STATE,,
610,728543.0,CHOICE_LEFT_EVENT,,
611,728543.0,CHOICE_CORRECT_EVENT,,
612,728543.0,CHOICE_EVENT,,
613,728543.0,CHOICE_LONG_EVENT,,
614,728596.0,BROKEN_FIXATION_EVENT,,
615,744884.0,TRIAL_AVAILABLE_EVENT,,
616,744885.0,,init_port,N
617,744885.0,,correct_side,left
618,744885.0,,this_interval,1620.0
619,744885.0,,stim_long,True
620,775169.0,TRIAL_ENTRY_EVENT,,
621,775169.0,STIM_ONSET_EVENT,,
622,776791.0,STIM_OFFSET_EVENT,,
623,776791.0,CHOICE_STATE,,
624,777958.0,CHOICE_LONG_EVENT,,
625,777958.0,CHOICE_EVENT,,
626,777958.0,CHOICE_CORRECT_EVENT,,
627,777958.0,CHOICE_LEFT_EVENT,,
628,778760.0,REWARD_EVENT,,
629,784274.0,TRIAL_AVAILABLE_EVENT,,
630,784275.0,,init_port,N
631,784275.0,,correct_side,left
632,784275.0,,this_interval,1950.0
633,784275.0,,stim_long,True
634,792254.0,TRIAL_ENTRY_EVENT,,
635,792255.0,STIM_ONSET_EVENT,,
636,794205.0,STIM_OFFSET_EVENT,,
637,794205.0,CHOICE_STATE,,
638,797076.0,CHOICE_EVENT,,
639,797076.0,CHOICE_SHORT_EVENT,,
640,797076.0,CHOICE_RIGHT_EVENT,,
641,797076.0,CHOICE_INCORRECT_EVENT,,
642,811361.0,TRIAL_AVAILABLE_EVENT,,
643,811362.0,,stim_long,False
644,811362.0,,this_interval,1380.0
645,811362.0,,init_port,N
646,811362.0,,correct_side,right
647,812961.0,TRIAL_ENTRY_EVENT,,
648,812961.0,STIM_ONSET_EVENT,,
649,814343.0,CHOICE_STATE,,
650,814343.0,STIM_OFFSET_EVENT,,
651,815418.0,CHOICE_LONG_EVENT,,
652,815418.0,CHOICE_LEFT_EVENT,,
653,815418.0,CHOICE_EVENT,,
654,815418.0,CHOICE_INCORRECT_EVENT,,
