,t,name,var,value
61,127783.0,TRIAL_ENTRY_EVENT,,
62,128384.0,CHOICE_STATE,,
63,128384.0,STIM_OFFSET_EVENT,,
64,129420.0,CHOICE_SHORT_EVENT,,
65,129420.0,CHOICE_LEFT_EVENT,,
66,129420.0,CHOICE_CORRECT_EVENT,,
67,129420.0,CHOICE_EVENT,,
68,129534.0,BROKEN_FIXATION_EVENT,,
69,146887.0,TRIAL_AVAILABLE_EVENT,,
70,146888.0,,init_port,S
71,146888.0,,this_interval,2400.0
72,146888.0,,stim_long,True
73,146888.0,,correct_side,right
74,152033.0,TRIAL_ENTRY_EVENT,,
75,152034.0,STIM_ONSET_EVENT,,
76,152315.0,BROKEN_FIXATION_EVENT,,
77,171139.0,TRIAL_AVAILABLE_EVENT,,
78,171140.0,,correct_side,right
79,171140.0,,stim_long,True
80,171140.0,,init_port,S
81,171140.0,,this_interval,1620.0
82,179896.0,TRIAL_ENTRY_EVENT,,
83,179897.0,STIM_ONSET_EVENT,,
84,181518.0,CHOICE_STATE,,
85,181518.0,STIM_OFFSET_EVENT,,
86,182484.0,CHOICE_INCORRECT_EVENT,,
87,182484.0,CHOICE_SHORT_EVENT,,
88,182484.0,CHOICE_LEFT_EVENT,,
89,182484.0,CHOICE_EVENT,,
90,199002.0,TRIAL_AVAILABLE_EVENT,,
91,199003.0,,correct_side,left
92,199003.0,,stim_long,False
93,199003.0,,init_port,S
94,199003.0,,this_interval,1260.0
95,201119.0,TRIAL_ENTRY_EVENT,,
96,201120.0,STIM_ONSET_EVENT,,
97,202382.0,CHOICE_STATE,,
98,202382.0,STIM_OFFSET_EVENT,,
99,203376.0,CHOICE_CORRECT_EVENT,,
100,203376.0,CHOICE_EVENT,,
101,203376.0,CHOICE_LEFT_EVENT,,
102,203376.0,CHOICE_SHORT_EVENT,,
103,204178.0,REWARD_EVENT,,
104,210224.0,TRIAL_AVAILABLE_EVENT,,
105,210225.0,,correct_side,left
106,210225.0,,this_interval,600.0
107,210225.0,,init_port,S
108,210225.0,,stim_long,False
109,211718.0,TRIAL_ENTRY_EVENT,,
110,211719.0,STIM_ONSET_EVENT,,
111,212320.0,CHOICE_STATE,,
112,212320.0,STIM_OFFSET_EVENT,,
113,213651.0,CHOICE_EVENT,,
114,213651.0,CHOICE_LEFT_EVENT,,
115,213651.0,CHOICE_SHORT_EVENT,,
116,213651.0,CHOICE_CORRECT_EVENT,,
117,214453.0,REWARD_EVENT,,
118,220823.0,TRIAL_AVAILABLE_EVENT,,
119,220824.0,,this_interval,1260.0
120,220824.0,,init_port,S
121,220824.0,,correct_side,left
122,220824.0,,stim_long,False
123,223282.0,STIM_ONSET_EVENT,,
124,223282.0,TRIAL_ENTRY_EVENT,,
125,224543.0,CHOICE_STATE,,
126,224543.0,STIM_OFFSET_EVENT,,
127,225240.0,CHOICE_EVENT,,
128,225240.0,CHOICE_INCORRECT_EVENT,,
129,225240.0,CHOICE_LONG_EVENT,,
130,225240.0,CHOICE_RIGHT_EVENT,,
131,242386.0,TRIAL_AVAILABLE_EVENT,,
132,242387.0,,init_port,S
133,242387.0,,stim_long,True
134,242387.0,,this_interval,1740.0
135,242387.0,,correct_side,right
136,243061.0,TRIAL_ENTRY_EVENT,,
137,243061.0,STIM_ONSET_EVENT,,
138,244803.0,STIM_OFFSET_EVENT,,
139,244803.0,CHOICE_STATE,,
140,245711.0,CHOICE_INCORRECT_EVENT,,
141,245711.0,CHOICE_SHORT_EVENT,,
142,245711.0,CHOICE_EVENT,,
143,245711.0,CHOICE_LEFT_EVENT,,
144,262166.0,TRIAL_AVAILABLE_EVENT,,
145,262167.0,,init_port,S
146,262167.0,,stim_long,False
147,262167.0,,correct_side,left
148,262167.0,TRIAL_ENTRY_EVENT,,
149,262167.0,STIM_ONSET_EVENT,,
150,262167.0,,this_interval,1050.0
151,263219.0,CHOICE_STATE,,
152,263219.0,STIM_OFFSET_EVENT,,
153,264160.0,CHOICE_CORRECT_EVENT,,
154,264160.0,CHOICE_SHORT_EVENT,,
155,264160.0,CHOICE_LEFT_EVENT,,
156,264160.0,CHOICE_EVENT,,
157,264963.0,REWARD_EVENT,,
158,271272.0,TRIAL_AVAILABLE_EVENT,,
159,271273.0,,stim_long,True
160,271273.0,,init_port,S
161,271273.0,,correct_side,right
162,271273.0,,this_interval,2400.0
163,277737.0,TRIAL_ENTRY_EVENT,,
164,277738.0,STIM_ONSET_EVENT,,
165,280140.0,CHOICE_STATE,,
166,280140.0,STIM_OFFSET_EVENT,,
167,280734.0,CHOICE_EVENT,,
168,280734.0,CHOICE_CORRECT_EVENT,,
169,280734.0,CHOICE_RIGHT_EVENT,,
170,280734.0,CHOICE_LONG_EVENT,,
171,281535.0,REWARD_EVENT,,
172,286842.0,TRIAL_AVAILABLE_EVENT,,
173,286843.0,,this_interval,1620.0
174,286843.0,,correct_side,right
175,286843.0,,init_port,S
176,286843.0,,stim_long,True
177,288247.0,TRIAL_ENTRY_EVENT,,
178,288248.0,STIM_ONSET_EVENT,,
179,289870.0,STIM_OFFSET_EVENT,,
180,289870.0,CHOICE_STATE,,
181,290693.0,CHOICE_INCORRECT_EVENT,,
182,290693.0,CHOICE_EVENT,,
183,290693.0,CHOICE_LEFT_EVENT,,
184,290693.0,CHOICE_SHORT_EVENT,,
185,307351.0,TRIAL_AVAILABLE_EVENT,,
186,307352.0,,correct_side,left
187,307352.0,,init_port,S
188,307352.0,,stim_long,False
189,307352.0,,this_interval,600.0
190,308427.0,TRIAL_ENTRY_EVENT,,
191,308428.0,STIM_ONSET_EVENT,,
192,309029.0,STIM_OFFSET_EVENT,,
193,309029.0,CHOICE_STATE,,
194,310431.0,CHOICE_SHORT_EVENT,,
195,310431.0,CHOICE_LEFT_EVENT,,
196,310431.0,CHOICE_EVENT,,
197,310431.0,CHOICE_CORRECT_EVENT,,
198,311232.0,REWARD_EVENT,,
199,317532.0,TRIAL_AVAILABLE_EVENT,,
200,317533.0,,this_interval,1050.0
201,317533.0,,correct_side,left
202,317533.0,,init_port,S
203,317533.0,,stim_long,False
204,333340.0,TRIAL_ENTRY_EVENT,,
205,333341.0,STIM_ONSET_EVENT,,
206,334392.0,CHOICE_STATE,,
207,334392.0,STIM_OFFSET_EVENT,,
208,335223.0,CHOICE_EVENT,,
209,335223.0,CHOICE_CORRECT_EVENT,,
210,335223.0,CHOICE_SHORT_EVENT,,
211,335223.0,CHOICE_LEFT_EVENT,,
212,336025.0,REWARD_EVENT,,
213,342446.0,TRIAL_AVAILABLE_EVENT,,
214,342447.0,,this_interval,1050.0
215,342447.0,,correct_side,left
216,342447.0,,init_port,S
217,342447.0,,stim_long,False
218,345493.0,TRIAL_ENTRY_EVENT,,
219,345494.0,STIM_ONSET_EVENT,,
220,346545.0,CHOICE_STATE,,
221,346545.0,STIM_OFFSET_EVENT,,
222,347505.0,CHOICE_EVENT,,
223,347505.0,CHOICE_CORRECT_EVENT,,
224,347505.0,CHOICE_SHORT_EVENT,,
225,347505.0,CHOICE_LEFT_EVENT,,
226,348307.0,REWARD_EVENT,,
227,354599.0,TRIAL_AVAILABLE_EVENT,,
228,354600.0,,correct_side,left
229,354600.0,,this_interval,600.0
230,354600.0,,stim_long,False
231,354600.0,,init_port,S
232,357408.0,TRIAL_ENTRY_EVENT,,
233,357409.0,STIM_ONSET_EVENT,,
234,358011.0,STIM_OFFSET_EVENT,,
235,358011.0,CHOICE_STATE,,
236,358860.0,CHOICE_EVENT,,
237,358860.0,CHOICE_SHORT_EVENT,,
238,358860.0,CHOICE_LEFT_EVENT,,
239,358860.0,CHOICE_CORRECT_EVENT,,
240,359662.0,REWARD_EVENT,,
241,366515.0,TRIAL_AVAILABLE_EVENT,,
242,366516.0,,correct_side,right
243,366516.0,,stim_long,True
244,366516.0,,init_port,S
245,366516.0,,this_interval,2400.0
246,374713.0,STIM_ONSET_EVENT,,
247,374713.0,TRIAL_ENTRY_EVENT,,
248,377115.0,STIM_OFFSET_EVENT,,
249,377115.0,CHOICE_STATE,,
250,377709.0,CHOICE_CORRECT_EVENT,,
251,377709.0,CHOICE_RIGHT_EVENT,,
252,377709.0,CHOICE_LONG_EVENT,,
253,377709.0,CHOICE_EVENT,,
254,378510.0,REWARD_EVENT,,
255,383817.0,TRIAL_AVAILABLE_EVENT,,
256,383818.0,,this_interval,1380.0
257,383818.0,,init_port,S
258,383818.0,,stim_long,False
259,383818.0,,correct_side,left
260,384430.0,TRIAL_ENTRY_EVENT,,
261,384431.0,STIM_ONSET_EVENT,,
262,385812.0,STIM_OFFSET_EVENT,,
263,385812.0,CHOICE_STATE,,
264,387005.0,CHOICE_LONG_EVENT,,
265,387005.0,CHOICE_RIGHT_EVENT,,
266,387005.0,CHOICE_EVENT,,
267,387005.0,CHOICE_INCORRECT_EVENT,,
268,403534.0,TRIAL_AVAILABLE_EVENT,,
269,403535.0,,this_interval,1260.0
270,403535.0,,init_port,S
271,403535.0,,correct_side,left
272,403535.0,,stim_long,False
273,405192.0,TRIAL_ENTRY_EVENT,,
274,405193.0,STIM_ONSET_EVENT,,
275,406454.0,CHOICE_STATE,,
276,406454.0,STIM_OFFSET_EVENT,,
277,407142.0,CHOICE_EVENT,,
278,407142.0,CHOICE_LEFT_EVENT,,
279,407142.0,CHOICE_CORRECT_EVENT,,
280,407142.0,CHOICE_SHORT_EVENT,,
281,407944.0,REWARD_EVENT,,
282,414297.0,TRIAL_AVAILABLE_EVENT,,
283,414298.0,,init_port,S
284,414298.0,,correct_side,left
285,414298.0,,this_interval,600.0
286,414298.0,,stim_long,False
287,430459.0,TRIAL_ENTRY_EVENT,,
288,430460.0,STIM_ONSET_EVENT,,
289,431062.0,CHOICE_STATE,,
290,431062.0,STIM_OFFSET_EVENT,,
291,431812.0,CHOICE_LEFT_EVENT,,
292,431812.0,CHOICE_EVENT,,
293,431812.0,CHOICE_CORRECT_EVENT,,
294,431812.0,CHOICE_SHORT_EVENT,,
295,432592.0,BROKEN_FIXATION_EVENT,,
296,439566.0,TRIAL_AVAILABLE_EVENT,,
297,439567.0,,correct_side,left
298,439567.0,,init_port,S
299,439567.0,,this_interval,600.0
300,439567.0,,stim_long,False
301,441067.0,TRIAL_ENTRY_EVENT,,
302,441067.0,STIM_ONSET_EVENT,,
303,441669.0,CHOICE_STATE,,
304,441669.0,STIM_OFFSET_EVENT,,
305,442517.0,CHOICE_EVENT,,
306,442517.0,CHOICE_SHORT_EVENT,,
307,442517.0,CHOICE_CORRECT_EVENT,,
308,442517.0,CHOICE_LEFT_EVENT,,
309,443319.0,REWARD_EVENT,,
310,450172.0,TRIAL_AVAILABLE_EVENT,,
311,450173.0,,correct_side,left
312,450173.0,,stim_long,False
313,450173.0,,init_port,S
314,450173.0,,this_interval,1050.0
315,463783.0,TRIAL_ENTRY_EVENT,,
316,463784.0,STIM_ONSET_EVENT,,
317,464836.0,STIM_OFFSET_EVENT,,
318,464836.0,CHOICE_STATE,,
319,465653.0,CHOICE_CORRECT_EVENT,,
320,465653.0,CHOICE_EVENT,,
321,465653.0,CHOICE_SHORT_EVENT,,
322,465653.0,CHOICE_LEFT_EVENT,,
323,466455.0,REWARD_EVENT,,
324,472890.0,TRIAL_AVAILABLE_EVENT,,
325,472891.0,,correct_side,left
326,472891.0,,this_interval,600.0
327,472891.0,,init_port,S
328,472891.0,,stim_long,False
329,480898.0,TRIAL_ENTRY_EVENT,,
330,480899.0,STIM_ONSET_EVENT,,
331,481500.0,CHOICE_STATE,,
332,481500.0,STIM_OFFSET_EVENT,,
333,482363.0,CHOICE_EVENT,,
334,482363.0,CHOICE_SHORT_EVENT,,
335,482363.0,CHOICE_LEFT_EVENT,,
336,482363.0,CHOICE_CORRECT_EVENT,,
337,483165.0,REWARD_EVENT,,
338,490005.0,TRIAL_AVAILABLE_EVENT,,
339,490006.0,,this_interval,1950.0
340,490006.0,,init_port,S
341,490006.0,,correct_side,right
342,490006.0,,stim_long,True
343,496203.0,TRIAL_ENTRY_EVENT,,
344,496204.0,STIM_ONSET_EVENT,,
345,498154.0,CHOICE_STATE,,
346,498154.0,STIM_OFFSET_EVENT,,
347,498758.0,CHOICE_LONG_EVENT,,
348,498758.0,CHOICE_CORRECT_EVENT,,
349,498758.0,CHOICE_RIGHT_EVENT,,
350,498758.0,CHOICE_EVENT,,
351,499559.0,REWARD_EVENT,,
352,505310.0,TRIAL_AVAILABLE_EVENT,,
353,505311.0,,correct_side,right
354,505311.0,,stim_long,True
355,505311.0,,this_interval,1950.0
356,505311.0,,init_port,S
357,505856.0,TRIAL_ENTRY_EVENT,,
358,505857.0,STIM_ONSET_EVENT,,
359,507807.0,CHOICE_STATE,,
360,507807.0,STIM_OFFSET_EVENT,,
361,508517.0,CHOICE_CORRECT_EVENT,,
362,508517.0,CHOICE_EVENT,,
363,508517.0,CHOICE_LONG_EVENT,,
364,508517.0,CHOICE_RIGHT_EVENT,,
365,509313.0,BROKEN_FIXATION_EVENT,,
366,514963.0,TRIAL_AVAILABLE_EVENT,,
367,514964.0,,correct_side,left
368,514964.0,,stim_long,False
369,514964.0,,init_port,S
370,514964.0,,this_interval,1050.0
371,515221.0,TRIAL_ENTRY_EVENT,,
372,515222.0,STIM_ONSET_EVENT,,
373,516274.0,CHOICE_STATE,,
374,516274.0,STIM_OFFSET_EVENT,,
375,516982.0,CHOICE_SHORT_EVENT,,
376,516982.0,CHOICE_LEFT_EVENT,,
377,516982.0,CHOICE_CORRECT_EVENT,,
378,516982.0,CHOICE_EVENT,,
379,517784.0,REWARD_EVENT,,
380,524328.0,TRIAL_AVAILABLE_EVENT,,
381,524329.0,,this_interval,2400.0
382,524329.0,,stim_long,True
383,524329.0,,init_port,S
384,524329.0,,correct_side,right
385,537164.0,TRIAL_ENTRY_EVENT,,
386,537164.0,STIM_ONSET_EVENT,,
387,539566.0,CHOICE_STATE,,
388,539566.0,STIM_OFFSET_EVENT,,
389,540261.0,CHOICE_LONG_EVENT,,
390,540261.0,CHOICE_RIGHT_EVENT,,
391,540261.0,CHOICE_CORRECT_EVENT,,
392,540261.0,CHOICE_EVENT,,
393,541063.0,REWARD_EVENT,,
394,546271.0,TRIAL_AVAILABLE_EVENT,,
395,546272.0,,stim_long,True
396,546272.0,,this_interval,1740.0
397,546272.0,,correct_side,right
398,546272.0,,init_port,S
399,550089.0,STIM_ONSET_EVENT,,
400,550089.0,TRIAL_ENTRY_EVENT,,
401,551831.0,CHOICE_STATE,,
402,551831.0,STIM_OFFSET_EVENT,,
403,552582.0,CHOICE_SHORT_EVENT,,
404,552582.0,CHOICE_EVENT,,
405,552582.0,CHOICE_INCORRECT_EVENT,,
406,552582.0,CHOICE_LEFT_EVENT,,
407,569194.0,TRIAL_AVAILABLE_EVENT,,
408,569195.0,,init_port,S
409,569195.0,,stim_long,False
410,569195.0,,correct_side,left
411,569195.0,,this_interval,1380.0
412,570066.0,TRIAL_ENTRY_EVENT,,
413,570067.0,STIM_ONSET_EVENT,,
414,571448.0,CHOICE_STATE,,
415,571448.0,STIM_OFFSET_EVENT,,
416,572089.0,CHOICE_EVENT,,
417,572089.0,CHOICE_LEFT_EVENT,,
418,572089.0,CHOICE_SHORT_EVENT,,
419,572089.0,CHOICE_CORRECT_EVENT,,
420,572890.0,REWARD_EVENT,,
421,579172.0,TRIAL_AVAILABLE_EVENT,,
422,579173.0,,this_interval,1380.0
423,579173.0,,init_port,S
424,579173.0,,stim_long,False
425,579173.0,,correct_side,left
426,591810.0,TRIAL_ENTRY_EVENT,,
427,591811.0,STIM_ONSET_EVENT,,
428,593192.0,CHOICE_STATE,,
429,593192.0,STIM_OFFSET_EVENT,,
430,594225.0,CHOICE_SHORT_EVENT,,
431,594225.0,CHOICE_EVENT,,
432,594225.0,CHOICE_LEFT_EVENT,,
433,594225.0,CHOICE_CORRECT_EVENT,,
434,595027.0,REWARD_EVENT,,
435,600914.0,TRIAL_AVAILABLE_EVENT,,
436,600915.0,,correct_side,left
437,600915.0,,this_interval,1380.0
438,600915.0,,init_port,S
439,600915.0,,stim_long,False
440,604056.0,STIM_ONSET_EVENT,,
441,604056.0,TRIAL_ENTRY_EVENT,,
442,605437.0,STIM_OFFSET_EVENT,,
443,605437.0,CHOICE_STATE,,
444,606479.0,CHOICE_EVENT,,
445,606479.0,CHOICE_INCORRECT_EVENT,,
446,606479.0,CHOICE_RIGHT_EVENT,,
447,606479.0,CHOICE_LONG_EVENT,,
448,623160.0,TRIAL_AVAILABLE_EVENT,,
449,623161.0,,stim_long,False
450,623161.0,,this_interval,600.0
451,623161.0,,init_port,S
452,623161.0,,correct_side,left
453,623984.0,TRIAL_ENTRY_EVENT,,
454,623985.0,STIM_ONSET_EVENT,,
455,624586.0,CHOICE_STATE,,
456,624586.0,STIM_OFFSET_EVENT,,
457,625341.0,CHOICE_EVENT,,
458,625341.0,CHOICE_SHORT_EVENT,,
459,625341.0,CHOICE_LEFT_EVENT,,
460,625341.0,CHOICE_CORRECT_EVENT,,
461,626141.0,REWARD_EVENT,,
462,633089.0,TRIAL_AVAILABLE_EVENT,,
463,633090.0,,correct_side,right
464,633090.0,,this_interval,1950.0
465,633090.0,,stim_long,True
466,633090.0,,init_port,S
467,637539.0,TRIAL_ENTRY_EVENT,,
468,637540.0,STIM_ONSET_EVENT,,
469,639491.0,STIM_OFFSET_EVENT,,
470,639491.0,CHOICE_STATE,,
471,640207.0,CHOICE_RIGHT_EVENT,,
472,640207.0,CHOICE_LONG_EVENT,,
473,640207.0,CHOICE_EVENT,,
474,640207.0,CHOICE_CORRECT_EVENT,,
475,641009.0,REWARD_EVENT,,
476,646644.0,TRIAL_AVAILABLE_EVENT,,
477,646645.0,,stim_long,False
478,646645.0,,this_interval,1380.0
479,646645.0,,correct_side,left
480,646645.0,,init_port,S
481,647001.0,TRIAL_ENTRY_EVENT,,
482,647002.0,STIM_ONSET_EVENT,,
483,648383.0,STIM_OFFSET_EVENT,,
484,648383.0,CHOICE_STATE,,
485,649263.0,CHOICE_LEFT_EVENT,,
486,649263.0,CHOICE_CORRECT_EVENT,,
487,649263.0,CHOICE_EVENT,,
488,649263.0,CHOICE_SHORT_EVENT,,
489,650053.0,BROKEN_FIXATION_EVENT,,
490,656107.0,TRIAL_AVAILABLE_EVENT,,
491,656108.0,,stim_long,False
492,656108.0,,correct_side,left
493,656108.0,,this_interval,1050.0
494,656108.0,,init_port,S
495,662329.0,TRIAL_ENTRY_EVENT,,
496,662330.0,STIM_ONSET_EVENT,,
497,662456.0,BROKEN_FIXATION_EVENT,,
498,681437.0,TRIAL_AVAILABLE_EVENT,,
499,681438.0,,this_interval,1740.0
500,681438.0,,correct_side,right
501,681438.0,,stim_long,True
502,681438.0,,init_port,S
503,683147.0,STIM_ONSET_EVENT,,
504,683147.0,TRIAL_ENTRY_EVENT,,
505,684889.0,CHOICE_STATE,,
506,684889.0,STIM_OFFSET_EVENT,,
507,685731.0,CHOICE_LEFT_EVENT,,
508,685731.0,CHOICE_EVENT,,
509,685731.0,CHOICE_INCORRECT_EVENT,,
510,685731.0,CHOICE_SHORT_EVENT,,
511,702254.0,TRIAL_ENTRY_EVENT,,
512,702254.0,TRIAL_AVAILABLE_EVENT,,
513,702255.0,,correct_side,right
514,702255.0,STIM_ONSET_EVENT,,
515,702255.0,,this_interval,1620.0
516,702255.0,,init_port,S
517,702255.0,,stim_long,True
518,703876.0,STIM_OFFSET_EVENT,,
519,703876.0,CHOICE_STATE,,
520,704607.0,CHOICE_INCORRECT_EVENT,,
521,704607.0,CHOICE_SHORT_EVENT,,
522,704607.0,CHOICE_EVENT,,
523,704607.0,CHOICE_LEFT_EVENT,,
524,721360.0,TRIAL_AVAILABLE_EVENT,,
525,721361.0,,this_interval,1950.0
526,721361.0,,correct_side,right
527,721361.0,,stim_long,True
528,721361.0,,init_port,S
529,721972.0,TRIAL_ENTRY_EVENT,,
530,721972.0,STIM_ONSET_EVENT,,
531,723922.0,CHOICE_STATE,,
532,723922.0,STIM_OFFSET_EVENT,,
533,724860.0,CHOICE_LEFT_EVENT,,
534,724860.0,CHOICE_INCORRECT_EVENT,,
535,724860.0,CHOICE_SHORT_EVENT,,
536,724860.0,CHOICE_EVENT,,
537,741076.0,TRIAL_AVAILABLE_EVENT,,
538,741077.0,,init_port,S
539,741077.0,,stim_long,False
540,741077.0,,this_interval,1050.0
541,741077.0,,correct_side,left
542,741383.0,TRIAL_ENTRY_EVENT,,
543,741384.0,STIM_ONSET_EVENT,,
544,742435.0,STIM_OFFSET_EVENT,,
545,742435.0,CHOICE_STATE,,
546,743344.0,CHOICE_LEFT_EVENT,,
547,743344.0,CHOICE_CORRECT_EVENT,,
548,743344.0,CHOICE_EVENT,,
549,743344.0,CHOICE_SHORT_EVENT,,
550,744145.0,REWARD_EVENT,,
551,750489.0,TRIAL_AVAILABLE_EVENT,,
552,750490.0,,stim_long,True
553,750490.0,,correct_side,right
554,750490.0,,init_port,S
555,750490.0,,this_interval,1740.0
556,759570.0,TRIAL_ENTRY_EVENT,,
557,759571.0,STIM_ONSET_EVENT,,
558,761312.0,CHOICE_STATE,,
559,761312.0,STIM_OFFSET_EVENT,,
560,762013.0,CHOICE_RIGHT_EVENT,,
561,762013.0,CHOICE_EVENT,,
562,762013.0,CHOICE_CORRECT_EVENT,,
563,762013.0,CHOICE_LONG_EVENT,,
564,762815.0,REWARD_EVENT,,
565,768677.0,TRIAL_AVAILABLE_EVENT,,
566,768678.0,,correct_side,right
567,768678.0,,stim_long,True
568,768678.0,,this_interval,1740.0
569,768678.0,,init_port,S
570,769881.0,TRIAL_ENTRY_EVENT,,
571,769882.0,STIM_ONSET_EVENT,,
572,771623.0,STIM_OFFSET_EVENT,,
573,771623.0,CHOICE_STATE,,
574,772373.0,CHOICE_EVENT,,
575,772373.0,CHOICE_CORRECT_EVENT,,
576,772373.0,CHOICE_LONG_EVENT,,
577,772373.0,CHOICE_RIGHT_EVENT,,
578,773174.0,REWARD_EVENT,,
579,778985.0,TRIAL_AVAILABLE_EVENT,,
580,778986.0,,correct_side,left
581,778986.0,,init_port,S
582,778986.0,,this_interval,600.0
583,778986.0,,stim_long,False
584,781101.0,STIM_ONSET_EVENT,,
585,781101.0,TRIAL_ENTRY_EVENT,,
586,781702.0,CHOICE_STATE,,
587,781702.0,STIM_OFFSET_EVENT,,
588,782712.0,CHOICE_EVENT,,
589,782712.0,CHOICE_CORRECT_EVENT,,
590,782712.0,CHOICE_SHORT_EVENT,,
591,782712.0,CHOICE_LEFT_EVENT,,
592,783514.0,REWARD_EVENT,,
593,790208.0,TRIAL_AVAILABLE_EVENT,,
594,790209.0,,this_interval,1740.0
595,790209.0,,stim_long,True
596,790209.0,,init_port,S
597,790209.0,,correct_side,right
598,791489.0,TRIAL_ENTRY_EVENT,,
599,791489.0,STIM_ONSET_EVENT,,
600,793231.0,CHOICE_STATE,,
601,793231.0,STIM_OFFSET_EVENT,,
602,793807.0,CHOICE_LONG_EVENT,,
603,793807.0,CHOICE_RIGHT_EVENT,,
604,793807.0,CHOICE_CORRECT_EVENT,,
605,793807.0,CHOICE_EVENT,,
606,794609.0,REWARD_EVENT,,
607,800593.0,TRIAL_AVAILABLE_EVENT,,
608,800594.0,,stim_long,True
609,800594.0,,correct_side,right
610,800594.0,,init_port,S
611,800594.0,,this_interval,1740.0
612,802229.0,TRIAL_ENTRY_EVENT,,
613,802229.0,STIM_ONSET_EVENT,,
614,803971.0,CHOICE_STATE,,
615,803971.0,STIM_OFFSET_EVENT,,
616,804676.0,CHOICE_LONG_EVENT,,
617,804676.0,CHOICE_CORRECT_EVENT,,
618,804676.0,CHOICE_RIGHT_EVENT,,
619,804676.0,CHOICE_EVENT,,
620,805478.0,REWARD_EVENT,,
621,811334.0,TRIAL_AVAILABLE_EVENT,,
622,811335.0,,correct_side,right
623,811335.0,,this_interval,2400.0
624,811335.0,,stim_long,True
625,811335.0,,init_port,S
626,816450.0,TRIAL_ENTRY_EVENT,,
627,816451.0,STIM_ONSET_EVENT,,
628,818852.0,STIM_OFFSET_EVENT,,
629,818852.0,CHOICE_STATE,,
630,819597.0,CHOICE_LONG_EVENT,,
631,819597.0,CHOICE_CORRECT_EVENT,,
632,819597.0,CHOICE_EVENT,,
633,819597.0,CHOICE_RIGHT_EVENT,,
634,820380.0,BROKEN_FIXATION_EVENT,,
635,825555.0,TRIAL_AVAILABLE_EVENT,,
636,825556.0,,this_interval,1740.0
637,825556.0,,init_port,S
638,825556.0,,correct_side,right
639,825556.0,,stim_long,True
640,825820.0,TRIAL_ENTRY_EVENT,,
641,825821.0,STIM_ONSET_EVENT,,
642,826068.0,BROKEN_FIXATION_EVENT,,
643,844928.0,TRIAL_AVAILABLE_EVENT,,
644,844929.0,,stim_long,True
645,844929.0,,this_interval,1950.0
646,844929.0,,correct_side,right
647,844929.0,,init_port,S
648,847084.0,TRIAL_ENTRY_EVENT,,
649,847085.0,STIM_ONSET_EVENT,,
650,847206.0,BROKEN_FIXATION_EVENT,,
651,866192.0,TRIAL_AVAILABLE_EVENT,,
652,866193.0,,stim_long,True
653,866193.0,,correct_side,right
654,866193.0,,this_interval,1620.0
655,866193.0,,init_port,S
656,868561.0,TRIAL_ENTRY_EVENT,,
