,t,name,var,value
128,221088.0,STIM_ONSET_EVENT,,
129,223039.0,CHOICE_STATE,,
130,223039.0,STIM_OFFSET_EVENT,,
131,223882.0,CHOICE_LEFT_EVENT,,
132,223882.0,CHOICE_LONG_EVENT,,
133,223882.0,CHOICE_EVENT,,
134,223882.0,CHOICE_CORRECT_EVENT,,
135,224683.0,REWARD_EVENT,,
136,230194.0,TRIAL_AVAILABLE_EVENT,,
137,230195.0,,init_port,N
138,230195.0,,correct_side,left
139,230195.0,,stim_long,True
140,230195.0,,this_interval,1950.0
141,233297.0,TRIAL_ENTRY_EVENT,,
142,233298.0,STIM_ONSET_EVENT,,
143,235248.0,STIM_OFFSET_EVENT,,
144,235248.0,CHOICE_STATE,,
145,236059.0,CHOICE_SHORT_EVENT,,
146,236059.0,CHOICE_RIGHT_EVENT,,
147,236059.0,CHOICE_INCORRECT_EVENT,,
148,236059.0,CHOICE_EVENT,,
149,252401.0,TRIAL_AVAILABLE_EVENT,,
150,252402.0,,this_interval,1950.0
151,252402.0,,stim_long,True
152,252402.0,,correct_side,left
153,252402.0,,init_port,N
154,256294.0,TRIAL_ENTRY_EVENT,,
155,256294.0,STIM_ONSET_EVENT,,
156,258245.0,CHOICE_STATE,,
157,258245.0,STIM_OFFSET_EVENT,,
158,259003.0,CHOICE_LONG_EVENT,,
159,259003.0,CHOICE_LEFT_EVENT,,
160,259003.0,CHOICE_EVENT,,
161,259003.0,CHOICE_CORRECT_EVENT,,
162,259805.0,REWARD_EVENT,,
163,265400.0,TRIAL_AVAILABLE_EVENT,,
164,265401.0,,stim_long,True
165,265401.0,,this_interval,1950.0
166,265401.0,,init_port,N
167,265401.0,,correct_side,left
168,270717.0,TRIAL_ENTRY_EVENT,,
169,270718.0,STIM_ONSET_EVENT,,
170,272668.0,CHOICE_STATE,,
171,272668.0,STIM_OFFSET_EVENT,,
172,273700.0,CHOICE_CORRECT_EVENT,,
173,273700.0,CHOICE_EVENT,,
174,273700.0,CHOICE_LEFT_EVENT,,
175,273700.0,CHOICE_LONG_EVENT,,
176,274502.0,REWARD_EVENT,,
177,279824.0,TRIAL_AVAILABLE_EVENT,,
178,279825.0,,this_interval,1050.0
179,279825.0,,init_port,N
180,279825.0,,stim_long,False
181,279825.0,,correct_side,right
182,282384.0,TRIAL_ENTRY_EVENT,,
183,282384.0,STIM_ONSET_EVENT,,
184,283436.0,STIM_OFFSET_EVENT,,
185,283436.0,CHOICE_STATE,,
186,284235.0,CHOICE_RIGHT_EVENT,,
187,284235.0,CHOICE_EVENT,,
188,284235.0,CHOICE_SHORT_EVENT,,
189,284235.0,CHOICE_CORRECT_EVENT,,
190,285037.0,REWARD_EVENT,,
191,291489.0,TRIAL_AVAILABLE_EVENT,,
192,291490.0,,this_interval,1620.0
193,291490.0,,correct_side,left
194,291490.0,,stim_long,True
195,291490.0,,init_port,N
196,300184.0,TRIAL_ENTRY_EVENT,,
197,300185.0,STIM_ONSET_EVENT,,
198,301807.0,STIM_OFFSET_EVENT,,
199,301807.0,CHOICE_STATE,,
200,302751.0,CHOICE_EVENT,,
201,302751.0,CHOICE_LONG_EVENT,,
202,302751.0,CHOICE_CORRECT_EVENT,,
203,302751.0,CHOICE_LEFT_EVENT,,
204,303551.0,REWARD_EVENT,,
205,309289.0,TRIAL_AVAILABLE_EVENT,,
206,309290.0,,this_interval,1050.0
207,309290.0,,correct_side,right
208,309290.0,,init_port,N
209,309290.0,,stim_long,False
210,313355.0,TRIAL_ENTRY_EVENT,,
211,313356.0,STIM_ONSET_EVENT,,
212,314408.0,CHOICE_STATE,,
213,314408.0,STIM_OFFSET_EVENT,,
214,315124.0,CHOICE_EVENT,,
215,315124.0,CHOICE_RIGHT_EVENT,,
216,315124.0,CHOICE_CORRECT_EVENT,,
217,315124.0,CHOICE_SHORT_EVENT,,
218,315925.0,REWARD_EVENT,,
219,322460.0,TRIAL_AVAILABLE_EVENT,,
220,322461.0,,init_port,N
221,322461.0,,stim_long,False
222,322461.0,,this_interval,1260.0
223,322461.0,,correct_side,right
224,328098.0,TRIAL_ENTRY_EVENT,,
225,328099.0,STIM_ONSET_EVENT,,
226,329360.0,STIM_OFFSET_EVENT,,
227,329360.0,CHOICE_STATE,,
228,330097.0,CHOICE_RIGHT_EVENT,,
229,330097.0,CHOICE_EVENT,,
230,330097.0,CHOICE_CORRECT_EVENT,,
231,330097.0,CHOICE_SHORT_EVENT,,
232,330898.0,REWARD_EVENT,,
233,337204.0,TRIAL_AVAILABLE_EVENT,,
234,337205.0,,init_port,N
235,337205.0,,correct_side,right
236,337205.0,,stim_long,False
237,337205.0,,this_interval,1260.0
238,341601.0,STIM_ONSET_EVENT,,
239,341601.0,TRIAL_ENTRY_EVENT,,
240,341711.0,BROKEN_FIXATION_EVENT,,
241,360706.0,TRIAL_AVAILABLE_EVENT,,
242,360707.0,,this_interval,1740.0
243,360707.0,,init_port,N
244,360707.0,,stim_long,True
245,360707.0,,correct_side,left
246,361398.0,TRIAL_ENTRY_EVENT,,
247,361399.0,STIM_ONSET_EVENT,,
248,363140.0,CHOICE_STATE,,
249,363140.0,STIM_OFFSET_EVENT,,
250,363763.0,CHOICE_RIGHT_EVENT,,
251,363763.0,CHOICE_SHORT_EVENT,,
252,363763.0,CHOICE_EVENT,,
253,363763.0,CHOICE_INCORRECT_EVENT,,
254,380505.0,TRIAL_AVAILABLE_EVENT,,
255,380506.0,,this_interval,1620.0
256,380506.0,,correct_side,left
257,380506.0,,init_port,N
258,380506.0,,stim_long,True
259,381817.0,TRIAL_ENTRY_EVENT,,
260,381818.0,STIM_ONSET_EVENT,,
261,383439.0,STIM_OFFSET_EVENT,,
262,383439.0,CHOICE_STATE,,
263,385163.0,CHOICE_LEFT_EVENT,,
264,385163.0,CHOICE_CORRECT_EVENT,,
265,385163.0,CHOICE_EVENT,,
266,385163.0,CHOICE_LONG_EVENT,,
267,385966.0,REWARD_EVENT,,
268,390925.0,TRIAL_AVAILABLE_EVENT,,
269,390926.0,,init_port,N
270,390926.0,,correct_side,left
271,390926.0,,this_interval,1950.0
272,390926.0,,stim_long,True
273,407467.0,TRIAL_ENTRY_EVENT,,
274,407468.0,STIM_ONSET_EVENT,,
275,409418.0,CHOICE_STATE,,
276,409418.0,STIM_OFFSET_EVENT,,
277,410249.0,CHOICE_SHORT_EVENT,,
278,410249.0,CHOICE_RIGHT_EVENT,,
279,410249.0,CHOICE_INCORRECT_EVENT,,
280,410249.0,CHOICE_EVENT,,
281,426572.0,TRIAL_AVAILABLE_EVENT,,
282,426573.0,,stim_long,True
283,426573.0,,init_port,N
284,426573.0,,this_interval,1620.0
285,426573.0,,correct_side,left
286,429304.0,STIM_ONSET_EVENT,,
287,429304.0,TRIAL_ENTRY_EVENT,,
288,430926.0,STIM_OFFSET_EVENT,,
289,430926.0,CHOICE_STATE,,
290,431700.0,CHOICE_INCORRECT_EVENT,,
291,431700.0,CHOICE_SHORT_EVENT,,
292,431700.0,CHOICE_RIGHT_EVENT,,
293,431700.0,CHOICE_EVENT,,
294,448408.0,TRIAL_AVAILABLE_EVENT,,
295,448409.0,,stim_long,True
296,448409.0,,init_port,N
297,448409.0,,correct_side,left
298,448409.0,,this_interval,1950.0
299,450281.0,TRIAL_ENTRY_EVENT,,
300,450282.0,STIM_ONSET_EVENT,,
301,452232.0,STIM_OFFSET_EVENT,,
302,452232.0,CHOICE_STATE,,
303,453231.0,CHOICE_SHORT_EVENT,,
304,453231.0,CHOICE_EVENT,,
305,453231.0,CHOICE_INCORRECT_EVENT,,
306,453231.0,CHOICE_RIGHT_EVENT,,
307,469389.0,TRIAL_AVAILABLE_EVENT,,
308,469390.0,,this_interval,2400.0
309,469390.0,,correct_side,left
310,469390.0,,stim_long,True
311,469390.0,,init_port,N
312,469852.0,TRIAL_ENTRY_EVENT,,
313,469853.0,STIM_ONSET_EVENT,,
314,472255.0,CHOICE_STATE,,
315,472255.0,STIM_OFFSET_EVENT,,
316,473091.0,CHOICE_CORRECT_EVENT,,
317,473091.0,CHOICE_EVENT,,
318,473091.0,CHOICE_LONG_EVENT,,
319,473091.0,CHOICE_LEFT_EVENT,,
320,473893.0,REWARD_EVENT,,
321,478957.0,TRIAL_AVAILABLE_EVENT,,
322,478958.0,,init_port,N
323,478958.0,,correct_side,right
324,478958.0,,stim_long,False
325,478958.0,,this_interval,1380.0
326,493671.0,STIM_ONSET_EVENT,,
327,493671.0,TRIAL_ENTRY_EVENT,,
328,495053.0,CHOICE_STATE,,
329,495053.0,STIM_OFFSET_EVENT,,
330,496178.0,CHOICE_LEFT_EVENT,,
331,496178.0,CHOICE_LONG_EVENT,,
332,496178.0,CHOICE_INCORRECT_EVENT,,
333,496178.0,CHOICE_EVENT,,
334,496231.0,BROKEN_FIXATION_EVENT,,
335,512777.0,TRIAL_AVAILABLE_EVENT,,
336,512778.0,,init_port,N
337,512778.0,,stim_long,False
338,512778.0,,correct_side,right
339,512778.0,,this_interval,1380.0
340,513095.0,TRIAL_ENTRY_EVENT,,
341,513096.0,STIM_ONSET_EVENT,,
342,514477.0,STIM_OFFSET_EVENT,,
343,514477.0,CHOICE_STATE,,
344,515164.0,CHOICE_EVENT,,
345,515164.0,CHOICE_RIGHT_EVENT,,
346,515164.0,CHOICE_CORRECT_EVENT,,
347,515164.0,CHOICE_SHORT_EVENT,,
348,515966.0,REWARD_EVENT,,
349,522200.0,TRIAL_AVAILABLE_EVENT,,
350,522201.0,,init_port,N
351,522201.0,,correct_side,left
352,522201.0,,stim_long,True
353,522201.0,,this_interval,1620.0
354,537696.0,TRIAL_ENTRY_EVENT,,
355,537697.0,STIM_ONSET_EVENT,,
356,539318.0,STIM_OFFSET_EVENT,,
357,539318.0,CHOICE_STATE,,
358,539975.0,CHOICE_RIGHT_EVENT,,
359,539975.0,CHOICE_INCORRECT_EVENT,,
360,539975.0,CHOICE_EVENT,,
361,539975.0,CHOICE_SHORT_EVENT,,
362,556802.0,TRIAL_AVAILABLE_EVENT,,
363,556803.0,,this_interval,1950.0
364,556803.0,,stim_long,True
365,556803.0,,correct_side,left
366,556803.0,,init_port,N
367,558409.0,TRIAL_ENTRY_EVENT,,
368,558410.0,STIM_ONSET_EVENT,,
369,558736.0,BROKEN_FIXATION_EVENT,,
370,577515.0,TRIAL_AVAILABLE_EVENT,,
371,577516.0,,stim_long,True
372,577516.0,,correct_side,left
373,577516.0,,init_port,N
374,577516.0,,this_interval,1620.0
375,580337.0,STIM_ONSET_EVENT,,
376,580337.0,TRIAL_ENTRY_EVENT,,
377,581959.0,CHOICE_STATE,,
378,581959.0,STIM_OFFSET_EVENT,,
379,582786.0,CHOICE_CORRECT_EVENT,,
380,582786.0,CHOICE_LEFT_EVENT,,
381,582786.0,CHOICE_LONG_EVENT,,
382,582786.0,CHOICE_EVENT,,
383,583588.0,REWARD_EVENT,,
384,589444.0,TRIAL_AVAILABLE_EVENT,,
385,589445.0,,init_port,N
386,589445.0,,correct_side,left
387,589445.0,,stim_long,True
388,589445.0,,this_interval,2400.0
389,598878.0,TRIAL_ENTRY_EVENT,,
390,598879.0,STIM_ONSET_EVENT,,
391,601280.0,STIM_OFFSET_EVENT,,
392,601280.0,CHOICE_STATE,,
393,602113.0,CHOICE_LEFT_EVENT,,
394,602113.0,CHOICE_CORRECT_EVENT,,
395,602113.0,CHOICE_LONG_EVENT,,
396,602113.0,CHOICE_EVENT,,
397,602913.0,REWARD_EVENT,,
398,607985.0,TRIAL_AVAILABLE_EVENT,,
399,607986.0,,this_interval,2400.0
400,607986.0,,init_port,N
401,607986.0,,stim_long,True
402,607986.0,,correct_side,left
403,612776.0,TRIAL_ENTRY_EVENT,,
404,612777.0,STIM_ONSET_EVENT,,
405,615178.0,STIM_OFFSET_EVENT,,
406,615178.0,CHOICE_STATE,,
407,615855.0,CHOICE_RIGHT_EVENT,,
408,615855.0,CHOICE_EVENT,,
409,615855.0,CHOICE_INCORRECT_EVENT,,
410,615855.0,CHOICE_SHORT_EVENT,,
411,631879.0,TRIAL_AVAILABLE_EVENT,,
412,631880.0,,stim_long,False
413,631880.0,,correct_side,right
414,631880.0,,this_interval,600.0
415,631880.0,,init_port,N
416,638097.0,TRIAL_ENTRY_EVENT,,
417,638098.0,STIM_ONSET_EVENT,,
418,638699.0,STIM_OFFSET_EVENT,,
419,638699.0,CHOICE_STATE,,
420,639535.0,CHOICE_RIGHT_EVENT,,
421,639535.0,CHOICE_EVENT,,
422,639535.0,CHOICE_CORRECT_EVENT,,
423,639535.0,CHOICE_SHORT_EVENT,,
424,640337.0,REWARD_EVENT,,
425,647203.0,TRIAL_AVAILABLE_EVENT,,
426,647204.0,,this_interval,600.0
427,647204.0,,init_port,N
428,647204.0,,stim_long,False
429,647204.0,,correct_side,right
430,647290.0,TRIAL_ENTRY_EVENT,,
431,647291.0,STIM_ONSET_EVENT,,
432,647892.0,STIM_OFFSET_EVENT,,
433,647892.0,CHOICE_STATE,,
434,648691.0,CHOICE_SHORT_EVENT,,
435,648691.0,CHOICE_EVENT,,
436,648691.0,CHOICE_CORRECT_EVENT,,
437,648691.0,CHOICE_RIGHT_EVENT,,
438,649492.0,REWARD_EVENT,,
439,656395.0,TRIAL_AVAILABLE_EVENT,,
440,656396.0,,init_port,N
441,656396.0,,stim_long,False
442,656396.0,,correct_side,right
443,656396.0,,this_interval,600.0
444,665310.0,TRIAL_ENTRY_EVENT,,
445,665311.0,STIM_ONSET_EVENT,,
446,665913.0,STIM_OFFSET_EVENT,,
447,665913.0,CHOICE_STATE,,
448,667308.0,CHOICE_EVENT,,
449,667308.0,CHOICE_SHORT_EVENT,,
450,667308.0,CHOICE_RIGHT_EVENT,,
451,667308.0,CHOICE_CORRECT_EVENT,,
452,668109.0,REWARD_EVENT,,
453,674415.0,TRIAL_AVAILABLE_EVENT,,
454,674416.0,,correct_side,left
455,674416.0,,stim_long,True
456,674416.0,,init_port,N
457,674416.0,,this_interval,1620.0
458,679170.0,TRIAL_ENTRY_EVENT,,
459,679171.0,STIM_ONSET_EVENT,,
460,680792.0,STIM_OFFSET_EVENT,,
461,680792.0,CHOICE_STATE,,
462,681661.0,CHOICE_SHORT_EVENT,,
463,681661.0,CHOICE_RIGHT_EVENT,,
464,681661.0,CHOICE_INCORRECT_EVENT,,
465,681661.0,CHOICE_EVENT,,
466,698274.0,TRIAL_AVAILABLE_EVENT,,
467,698275.0,,this_interval,1260.0
468,698275.0,,correct_side,right
469,698275.0,,stim_long,False
470,698275.0,,init_port,N
471,712127.0,TRIAL_ENTRY_EVENT,,
472,712128.0,STIM_ONSET_EVENT,,
473,713389.0,CHOICE_STATE,,
474,713389.0,STIM_OFFSET_EVENT,,
475,714028.0,CHOICE_SHORT_EVENT,,
476,714028.0,CHOICE_RIGHT_EVENT,,
477,714028.0,CHOICE_CORRECT_EVENT,,
478,714028.0,CHOICE_EVENT,,
479,714830.0,REWARD_EVENT,,
480,721232.0,TRIAL_AVAILABLE_EVENT,,
481,721233.0,,init_port,N
482,721233.0,,stim_long,True
483,721233.0,,correct_side,left
484,721233.0,,this_interval,1620.0
485,724528.0,STIM_ONSET_EVENT,,
486,724528.0,TRIAL_ENTRY_EVENT,,
487,726150.0,CHOICE_STATE,,
488,726150.0,STIM_OFFSET_EVENT,,
489,727132.0,CHOICE_INCORRECT_EVENT,,
490,727132.0,CHOICE_RIGHT_EVENT,,
491,727132.0,CHOICE_EVENT,,
492,727132.0,CHOICE_SHORT_EVENT,,
493,743634.0,TRIAL_AVAILABLE_EVENT,,
494,743635.0,,correct_side,left
495,743635.0,,init_port,N
496,743635.0,,stim_long,True
497,743635.0,,this_interval,1950.0
498,744693.0,TRIAL_ENTRY_EVENT,,
499,744694.0,STIM_ONSET_EVENT,,
500,746644.0,STIM_OFFSET_EVENT,,
501,746644.0,CHOICE_STATE,,
502,747421.0,CHOICE_CORRECT_EVENT,,
503,747421.0,CHOICE_EVENT,,
504,747421.0,CHOICE_LONG_EVENT,,
505,747421.0,CHOICE_LEFT_EVENT,,
506,748223.0,REWARD_EVENT,,
507,753800.0,TRIAL_AVAILABLE_EVENT,,
508,753801.0,,init_port,N
509,753801.0,,stim_long,True
510,753801.0,,correct_side,left
511,753801.0,,this_interval,2400.0
512,758519.0,STIM_ONSET_EVENT,,
513,758519.0,TRIAL_ENTRY_EVENT,,
514,760920.0,STIM_OFFSET_EVENT,,
515,760920.0,CHOICE_STATE,,
516,761709.0,CHOICE_LONG_EVENT,,
517,761709.0,CHOICE_LEFT_EVENT,,
518,761709.0,CHOICE_EVENT,,
519,761709.0,CHOICE_CORRECT_EVENT,,
520,762511.0,REWARD_EVENT,,
521,767624.0,TRIAL_AVAILABLE_EVENT,,
522,767625.0,,stim_long,False
523,767625.0,,this_interval,1380.0
524,767625.0,,init_port,N
525,767625.0,,correct_side,right
526,774184.0,TRIAL_ENTRY_EVENT,,
527,774184.0,STIM_ONSET_EVENT,,
528,775566.0,CHOICE_STATE,,
529,775566.0,STIM_OFFSET_EVENT,,
530,776358.0,CHOICE_SHORT_EVENT,,
531,776358.0,CHOICE_RIGHT_EVENT,,
532,776358.0,CHOICE_EVENT,,
533,776358.0,CHOICE_CORRECT_EVENT,,
534,777160.0,REWARD_EVENT,,
535,783288.0,TRIAL_AVAILABLE_EVENT,,
536,783289.0,,init_port,N
537,783289.0,,stim_long,False
538,783289.0,,correct_side,right
539,783289.0,,this_interval,600.0
540,787146.0,TRIAL_ENTRY_EVENT,,
541,787147.0,STIM_ONSET_EVENT,,
542,787748.0,STIM_OFFSET_EVENT,,
543,787748.0,CHOICE_STATE,,
544,788776.0,CHOICE_RIGHT_EVENT,,
545,788776.0,CHOICE_SHORT_EVENT,,
546,788776.0,CHOICE_EVENT,,
547,788776.0,CHOICE_CORRECT_EVENT,,
548,789577.0,REWARD_EVENT,,
549,796253.0,TRIAL_AVAILABLE_EVENT,,
550,796254.0,,stim_long,True
551,796254.0,,this_interval,1620.0
552,796254.0,,init_port,N
553,796254.0,,correct_side,left
554,797651.0,TRIAL_ENTRY_EVENT,,
555,797651.0,STIM_ONSET_EVENT,,
556,799273.0,STIM_OFFSET_EVENT,,
557,799273.0,CHOICE_STATE,,
558,799949.0,CHOICE_EVENT,,
559,799949.0,CHOICE_RIGHT_EVENT,,
560,799949.0,CHOICE_SHORT_EVENT,,
561,799949.0,CHOICE_INCORRECT_EVENT,,
562,816757.0,TRIAL_AVAILABLE_EVENT,,
563,816758.0,,correct_side,left
564,816758.0,,this_interval,1740.0
565,816758.0,,stim_long,True
566,816758.0,,init_port,N
567,817339.0,TRIAL_ENTRY_EVENT,,
568,817340.0,STIM_ONSET_EVENT,,
569,817467.0,BROKEN_FIXATION_EVENT,,
570,836445.0,TRIAL_AVAILABLE_EVENT,,
571,836446.0,,init_port,N
572,836446.0,TRIAL_ENTRY_EVENT,,
573,836446.0,,correct_side,right
574,836446.0,,this_interval,1380.0
575,836446.0,STIM_ONSET_EVENT,,
576,836446.0,,stim_long,False
577,837828.0,STIM_OFFSET_EVENT,,
578,837828.0,CHOICE_STATE,,
579,838531.0,CHOICE_EVENT,,
580,838531.0,CHOICE_RIGHT_EVENT,,
581,838531.0,CHOICE_SHORT_EVENT,,
582,838531.0,CHOICE_CORRECT_EVENT,,
583,839333.0,REWARD_EVENT,,
584,845551.0,TRIAL_AVAILABLE_EVENT,,
585,845552.0,,this_interval,1620.0
586,845552.0,,stim_long,True
587,845552.0,,correct_side,left
588,845552.0,,init_port,N
589,857041.0,TRIAL_ENTRY_EVENT,,
590,857042.0,STIM_ONSET_EVENT,,
591,858663.0,STIM_OFFSET_EVENT,,
592,858663.0,CHOICE_STATE,,
593,859568.0,CHOICE_LONG_EVENT,,
594,859568.0,CHOICE_LEFT_EVENT,,
595,859568.0,CHOICE_CORRECT_EVENT,,
596,859568.0,CHOICE_EVENT,,
597,860307.0,BROKEN_FIXATION_EVENT,,
598,866147.0,TRIAL_AVAILABLE_EVENT,,
599,866148.0,,correct_side,left
600,866148.0,,stim_long,True
601,866148.0,,init_port,N
602,866148.0,,this_interval,1740.0
603,868673.0,TRIAL_ENTRY_EVENT,,
604,868674.0,STIM_ONSET_EVENT,,
605,870415.0,STIM_OFFSET_EVENT,,
606,870415.0,CHOICE_STATE,,
607,871078.0,CHOICE_SHORT_EVENT,,
608,871078.0,CHOICE_EVENT,,
609,871078.0,CHOICE_INCORRECT_EVENT,,
610,871078.0,CHOICE_RIGHT_EVENT,,
611,887781.0,TRIAL_AVAILABLE_EVENT,,
612,887782.0,,correct_side,left
613,887782.0,,stim_long,True
614,887782.0,,this_interval,2400.0
615,887782.0,,init_port,N
616,888764.0,TRIAL_ENTRY_EVENT,,
617,888765.0,STIM_ONSET_EVENT,,
618,891166.0,STIM_OFFSET_EVENT,,
619,891166.0,CHOICE_STATE,,
620,892017.0,CHOICE_EVENT,,
621,892017.0,CHOICE_LEFT_EVENT,,
622,892017.0,CHOICE_CORRECT_EVENT,,
623,892017.0,CHOICE_LONG_EVENT,,
624,892819.0,REWARD_EVENT,,
625,897870.0,TRIAL_AVAILABLE_EVENT,,
626,897871.0,,correct_side,left
627,897871.0,,init_port,N
628,897871.0,,stim_long,True
629,897871.0,,this_interval,2400.0
630,907233.0,TRIAL_ENTRY_EVENT,,
631,907234.0,STIM_ONSET_EVENT,,
632,909635.0,CHOICE_STATE,,
633,909635.0,STIM_OFFSET_EVENT,,
634,910479.0,CHOICE_LONG_EVENT,,
635,910479.0,CHOICE_CORRECT_EVENT,,
636,910479.0,CHOICE_LEFT_EVENT,,
637,910479.0,CHOICE_EVENT,,
638,911281.0,REWARD_EVENT,,
639,916338.0,TRIAL_AVAILABLE_EVENT,,
640,916339.0,,correct_side,right
641,916339.0,,stim_long,False
642,916339.0,,this_interval,1050.0
643,916339.0,,init_port,N
644,923731.0,TRIAL_ENTRY_EVENT,,
645,923732.0,STIM_ONSET_EVENT,,
646,924783.0,CHOICE_STATE,,
647,924783.0,STIM_OFFSET_EVENT,,
648,925472.0,CHOICE_RIGHT_EVENT,,
649,925472.0,CHOICE_SHORT_EVENT,,
650,925472.0,CHOICE_EVENT,,
651,925472.0,CHOICE_CORRECT_EVENT,,
652,926273.0,REWARD_EVENT,,
653,932837.0,TRIAL_AVAILABLE_EVENT,,
654,932838.0,,correct_side,right
655,932838.0,,stim_long,False
656,932838.0,,this_interval,1050.0
657,932838.0,,init_port,N
