,t,name,var,value
80,132530.0,CHOICE_LONG_EVENT,,
81,132530.0,CHOICE_CORRECT_EVENT,,
82,132577.0,BROKEN_FIXATION_EVENT,,
83,149135.0,TRIAL_AVAILABLE_EVENT,,
84,149136.0,,this_interval,1260.0
85,149136.0,,init_port,N
86,149136.0,,stim_long,False
87,149136.0,,correct_side,right
88,151634.0,TRIAL_ENTRY_EVENT,,
89,151635.0,STIM_ONSET_EVENT,,
90,152897.0,STIM_OFFSET_EVENT,,
91,152897.0,CHOICE_STATE,,
92,153450.0,CHOICE_CORRECT_EVENT,,
93,153450.0,CHOICE_RIGHT_EVENT,,
94,153450.0,CHOICE_EVENT,,
95,153450.0,CHOICE_SHORT_EVENT,,
96,154251.0,REWARD_EVENT,,
97,160740.0,TRIAL_AVAILABLE_EVENT,,
98,160741.0,,correct_side,left
99,160741.0,,this_interval,1950.0
100,160741.0,,stim_long,True
101,160741.0,,init_port,N
102,171340.0,TRIAL_ENTRY_EVENT,,
103,171341.0,STIM_ONSET_EVENT,,
104,173292.0,CHOICE_STATE,,
105,173292.0,STIM_OFFSET_EVENT,,
106,174125.0,CHOICE_LONG_EVENT,,
107,174125.0,CHOICE_EVENT,,
108,174125.0,CHOICE_CORRECT_EVENT,,
109,174125.0,CHOICE_LEFT_EVENT,,
110,174926.0,REWARD_EVENT,,
111,180447.0,TRIAL_AVAILABLE_EVENT,,
112,180448.0,,init_port,N
113,180448.0,,stim_long,False
114,180448.0,,correct_side,right
115,180448.0,,this_interval,1260.0
116,189211.0,TRIAL_ENTRY_EVENT,,
117,189212.0,STIM_ONSET_EVENT,,
118,190473.0,CHOICE_STATE,,
119,190473.0,STIM_OFFSET_EVENT,,
120,191088.0,CHOICE_EVENT,,
121,191088.0,CHOICE_CORRECT_EVENT,,
122,191088.0,CHOICE_RIGHT_EVENT,,
123,191088.0,CHOICE_SHORT_EVENT,,
124,191888.0,REWARD_EVENT,,
125,198318.0,TRIAL_AVAILABLE_EVENT,,
126,198319.0,,init_port,N
127,198319.0,,this_interval,1260.0
128,198319.0,,correct_side,right
129,198319.0,,stim_long,False
130,208074.0,TRIAL_ENTRY_EVENT,,
131,208074.0,STIM_ONSET_EVENT,,
132,209335.0,CHOICE_STATE,,
133,209335.0,STIM_OFFSET_EVENT,,
134,210237.0,CHOICE_LEFT_EVENT,,
135,210237.0,CHOICE_LONG_EVENT,,
136,210237.0,CHOICE_EVENT,,
137,210237.0,CHOICE_INCORRECT_EVENT,,
138,227178.0,TRIAL_AVAILABLE_EVENT,,
139,227179.0,,stim_long,True
140,227179.0,,init_port,N
141,227179.0,,this_interval,2400.0
142,227179.0,TRIAL_ENTRY_EVENT,,
143,227179.0,,correct_side,left
144,227180.0,STIM_ONSET_EVENT,,
145,227229.0,BROKEN_FIXATION_EVENT,,
146,246286.0,TRIAL_AVAILABLE_EVENT,,
147,246287.0,,init_port,N
148,246287.0,,correct_side,right
149,246287.0,,this_interval,600.0
150,246287.0,,stim_long,False
151,251939.0,TRIAL_ENTRY_EVENT,,
152,251940.0,STIM_ONSET_EVENT,,
153,252542.0,CHOICE_STATE,,
154,252542.0,STIM_OFFSET_EVENT,,
155,253213.0,CHOICE_RIGHT_EVENT,,
156,253213.0,CHOICE_SHORT_EVENT,,
157,253213.0,CHOICE_EVENT,,
158,253213.0,CHOICE_CORRECT_EVENT,,
159,254014.0,REWARD_EVENT,,
160,261047.0,TRIAL_AVAILABLE_EVENT,,
161,261048.0,,correct_side,left
162,261048.0,,stim_long,True
163,261048.0,,init_port,N
164,261048.0,,this_interval,2400.0
165,265931.0,TRIAL_ENTRY_EVENT,,
166,265932.0,STIM_ONSET_EVENT,,
167,266159.0,BROKEN_FIXATION_EVENT,,
168,285036.0,TRIAL_AVAILABLE_EVENT,,
169,285037.0,,this_interval,1260.0
170,285037.0,,correct_side,right
171,285037.0,,stim_long,False
172,285037.0,,init_port,N
173,287571.0,TRIAL_ENTRY_EVENT,,
174,287572.0,STIM_ONSET_EVENT,,
175,288833.0,CHOICE_STATE,,
176,288833.0,STIM_OFFSET_EVENT,,
177,289503.0,CHOICE_EVENT,,
178,289503.0,CHOICE_RIGHT_EVENT,,
179,289503.0,CHOICE_CORRECT_EVENT,,
180,289503.0,CHOICE_SHORT_EVENT,,
181,289553.0,BROKEN_FIXATION_EVENT,,
182,306675.0,TRIAL_ENTRY_EVENT,,
183,306675.0,TRIAL_AVAILABLE_EVENT,,
184,306676.0,STIM_ONSET_EVENT,,
185,306676.0,,this_interval,1050.0
186,306676.0,,stim_long,False
187,306676.0,,init_port,N
188,306676.0,,correct_side,right
189,307727.0,STIM_OFFSET_EVENT,,
190,307727.0,CHOICE_STATE,,
191,308902.0,CHOICE_RIGHT_EVENT,,
192,308902.0,CHOICE_SHORT_EVENT,,
193,308902.0,CHOICE_EVENT,,
194,308902.0,CHOICE_CORRECT_EVENT,,
195,309703.0,REWARD_EVENT,,
196,315782.0,TRIAL_AVAILABLE_EVENT,,
197,315783.0,,init_port,N
198,315783.0,,correct_side,left
199,315783.0,,stim_long,True
200,315783.0,,this_interval,1740.0
201,321514.0,TRIAL_ENTRY_EVENT,,
202,321514.0,STIM_ONSET_EVENT,,
203,323256.0,STIM_OFFSET_EVENT,,
204,323256.0,CHOICE_STATE,,
205,324071.0,CHOICE_CORRECT_EVENT,,
206,324071.0,CHOICE_LEFT_EVENT,,
207,324071.0,CHOICE_LONG_EVENT,,
208,324071.0,CHOICE_EVENT,,
209,324873.0,REWARD_EVENT,,
210,330620.0,TRIAL_AVAILABLE_EVENT,,
211,330621.0,,stim_long,True
212,330621.0,,this_interval,1950.0
213,330621.0,,correct_side,left
214,330621.0,,init_port,N
215,333001.0,TRIAL_ENTRY_EVENT,,
216,333002.0,STIM_ONSET_EVENT,,
217,334952.0,STIM_OFFSET_EVENT,,
218,334952.0,CHOICE_STATE,,
219,335930.0,CHOICE_LEFT_EVENT,,
220,335930.0,CHOICE_CORRECT_EVENT,,
221,335930.0,CHOICE_LONG_EVENT,,
222,335930.0,CHOICE_EVENT,,
223,336732.0,REWARD_EVENT,,
224,342107.0,TRIAL_AVAILABLE_EVENT,,
225,342108.0,,stim_long,False
226,342108.0,,correct_side,right
227,342108.0,,init_port,N
228,342108.0,,this_interval,1050.0
229,346017.0,TRIAL_ENTRY_EVENT,,
230,346018.0,STIM_ONSET_EVENT,,
231,347069.0,CHOICE_STATE,,
232,347069.0,STIM_OFFSET_EVENT,,
233,347776.0,CHOICE_RIGHT_EVENT,,
234,347776.0,CHOICE_SHORT_EVENT,,
235,347776.0,CHOICE_CORRECT_EVENT,,
236,347776.0,CHOICE_EVENT,,
237,348577.0,REWARD_EVENT,,
238,355123.0,TRIAL_AVAILABLE_EVENT,,
239,355124.0,,this_interval,2400.0
240,355124.0,,init_port,N
241,355124.0,,correct_side,left
242,355124.0,,stim_long,True
243,360890.0,TRIAL_ENTRY_EVENT,,
244,360891.0,STIM_ONSET_EVENT,,
245,363292.0,CHOICE_STATE,,
246,363292.0,STIM_OFFSET_EVENT,,
247,364119.0,CHOICE_LEFT_EVENT,,
248,364119.0,CHOICE_CORRECT_EVENT,,
249,364119.0,CHOICE_EVENT,,
250,364119.0,CHOICE_LONG_EVENT,,
251,364853.0,BROKEN_FIXATION_EVENT,,
252,369994.0,TRIAL_AVAILABLE_EVENT,,
253,369995.0,,correct_side,right
254,369995.0,,stim_long,False
255,369995.0,,init_port,N
256,369995.0,,this_interval,600.0
257,371133.0,TRIAL_ENTRY_EVENT,,
258,371134.0,STIM_ONSET_EVENT,,
259,371735.0,STIM_OFFSET_EVENT,,
260,371735.0,CHOICE_STATE,,
261,372231.0,CHOICE_EVENT,,
262,372231.0,CHOICE_RIGHT_EVENT,,
263,372231.0,CHOICE_SHORT_EVENT,,
264,372231.0,CHOICE_CORRECT_EVENT,,
265,373032.0,REWARD_EVENT,,
266,380238.0,TRIAL_AVAILABLE_EVENT,,
267,380239.0,,init_port,N
268,380239.0,,correct_side,right
269,380239.0,,this_interval,1260.0
270,380239.0,,stim_long,False
271,383364.0,TRIAL_ENTRY_EVENT,,
272,383365.0,STIM_ONSET_EVENT,,
273,384626.0,STIM_OFFSET_EVENT,,
274,384626.0,CHOICE_STATE,,
275,385370.0,CHOICE_SHORT_EVENT,,
276,385370.0,CHOICE_RIGHT_EVENT,,
277,385370.0,CHOICE_EVENT,,
278,385370.0,CHOICE_CORRECT_EVENT,,
279,386171.0,REWARD_EVENT,,
280,392469.0,TRIAL_AVAILABLE_EVENT,,
281,392470.0,,correct_side,right
282,392470.0,,init_port,N
283,392470.0,,stim_long,False
284,392470.0,,this_interval,1260.0
285,396431.0,TRIAL_ENTRY_EVENT,,
286,396431.0,STIM_ONSET_EVENT,,
287,396545.0,BROKEN_FIXATION_EVENT,,
288,415538.0,TRIAL_AVAILABLE_EVENT,,
289,415539.0,,init_port,N
290,415539.0,,this_interval,2400.0
291,415539.0,,correct_side,left
292,415539.0,,stim_long,True
293,416147.0,STIM_ONSET_EVENT,,
294,416147.0,TRIAL_ENTRY_EVENT,,
295,418549.0,STIM_OFFSET_EVENT,,
296,418549.0,CHOICE_STATE,,
297,419473.0,CHOICE_LEFT_EVENT,,
298,419473.0,CHOICE_EVENT,,
299,419473.0,CHOICE_LONG_EVENT,,
300,419473.0,CHOICE_CORRECT_EVENT,,
301,420275.0,REWARD_EVENT,,
302,425252.0,TRIAL_AVAILABLE_EVENT,,
303,425253.0,,stim_long,False
304,425253.0,,this_interval,1380.0
305,425253.0,,init_port,N
306,425253.0,,correct_side,right
307,428635.0,TRIAL_ENTRY_EVENT,,
308,428636.0,STIM_ONSET_EVENT,,
309,430017.0,CHOICE_STATE,,
310,430017.0,STIM_OFFSET_EVENT,,
311,430747.0,CHOICE_EVENT,,
312,430747.0,CHOICE_SHORT_EVENT,,
313,430747.0,CHOICE_CORRECT_EVENT,,
314,430747.0,CHOICE_RIGHT_EVENT,,
315,431515.0,BROKEN_FIXATION_EVENT,,
316,437741.0,TRIAL_AVAILABLE_EVENT,,
317,437742.0,,this_interval,1740.0
318,437742.0,,correct_side,left
319,437742.0,,init_port,N
320,437742.0,,stim_long,True
321,437931.0,TRIAL_ENTRY_EVENT,,
322,437931.0,STIM_ONSET_EVENT,,
323,439673.0,CHOICE_STATE,,
324,439673.0,STIM_OFFSET_EVENT,,
325,440487.0,CHOICE_EVENT,,
326,440487.0,CHOICE_INCORRECT_EVENT,,
327,440487.0,CHOICE_SHORT_EVENT,,
328,440487.0,CHOICE_RIGHT_EVENT,,
329,457035.0,TRIAL_AVAILABLE_EVENT,,
330,457036.0,,this_interval,1260.0
331,457036.0,,stim_long,False
332,457036.0,,init_port,N
333,457036.0,,correct_side,right
334,457373.0,TRIAL_ENTRY_EVENT,,
335,457374.0,STIM_ONSET_EVENT,,
336,458635.0,STIM_OFFSET_EVENT,,
337,458635.0,CHOICE_STATE,,
338,459261.0,CHOICE_EVENT,,
339,459261.0,CHOICE_CORRECT_EVENT,,
340,459261.0,CHOICE_RIGHT_EVENT,,
341,459261.0,CHOICE_SHORT_EVENT,,
342,460063.0,REWARD_EVENT,,
343,466479.0,TRIAL_AVAILABLE_EVENT,,
344,466480.0,,init_port,N
345,466480.0,,this_interval,1380.0
346,466480.0,,correct_side,right
347,466480.0,,stim_long,False
348,476734.0,TRIAL_ENTRY_EVENT,,
349,476735.0,STIM_ONSET_EVENT,,
350,478117.0,CHOICE_STATE,,
351,478117.0,STIM_OFFSET_EVENT,,
352,478770.0,CHOICE_EVENT,,
353,478770.0,CHOICE_CORRECT_EVENT,,
354,478770.0,CHOICE_SHORT_EVENT,,
355,478770.0,CHOICE_RIGHT_EVENT,,
356,479572.0,REWARD_EVENT,,
357,485841.0,TRIAL_AVAILABLE_EVENT,,
358,485842.0,,stim_long,True
359,485842.0,,init_port,N
360,485842.0,,correct_side,left
361,485842.0,,this_interval,1950.0
362,491540.0,TRIAL_ENTRY_EVENT,,
363,491541.0,STIM_ONSET_EVENT,,
364,493491.0,STIM_OFFSET_EVENT,,
365,493491.0,CHOICE_STATE,,
366,494209.0,CHOICE_EVENT,,
367,494209.0,CHOICE_INCORRECT_EVENT,,
368,494209.0,CHOICE_RIGHT_EVENT,,
369,494209.0,CHOICE_SHORT_EVENT,,
370,510648.0,TRIAL_AVAILABLE_EVENT,,
371,510649.0,,init_port,N
372,510649.0,,correct_side,left
373,510649.0,,this_interval,1740.0
374,510649.0,,stim_long,True
375,512168.0,TRIAL_ENTRY_EVENT,,
376,512169.0,STIM_ONSET_EVENT,,
377,513910.0,CHOICE_STATE,,
378,513910.0,STIM_OFFSET_EVENT,,
379,514706.0,CHOICE_SHORT_EVENT,,
380,514706.0,CHOICE_RIGHT_EVENT,,
381,514706.0,CHOICE_EVENT,,
382,514706.0,CHOICE_INCORRECT_EVENT,,
383,531273.0,TRIAL_AVAILABLE_EVENT,,
384,531274.0,,this_interval,1740.0
385,531274.0,,stim_long,True
386,531274.0,,correct_side,left
387,531274.0,,init_port,N
388,531554.0,TRIAL_ENTRY_EVENT,,
389,531555.0,STIM_ONSET_EVENT,,
390,533296.0,STIM_OFFSET_EVENT,,
391,533296.0,CHOICE_STATE,,
392,534056.0,CHOICE_RIGHT_EVENT,,
393,534056.0,CHOICE_INCORRECT_EVENT,,
394,534056.0,CHOICE_EVENT,,
395,534056.0,CHOICE_SHORT_EVENT,,
396,550661.0,TRIAL_AVAILABLE_EVENT,,
397,550662.0,,this_interval,1260.0
398,550662.0,,stim_long,False
399,550662.0,,correct_side,right
400,550662.0,,init_port,N
401,551044.0,TRIAL_ENTRY_EVENT,,
402,551045.0,STIM_ONSET_EVENT,,
403,552306.0,CHOICE_STATE,,
404,552306.0,STIM_OFFSET_EVENT,,
405,553139.0,CHOICE_RIGHT_EVENT,,
406,553139.0,CHOICE_EVENT,,
407,553139.0,CHOICE_CORRECT_EVENT,,
408,553139.0,CHOICE_SHORT_EVENT,,
409,553942.0,REWARD_EVENT,,
410,560148.0,TRIAL_AVAILABLE_EVENT,,
411,560149.0,,stim_long,False
412,560149.0,,this_interval,1380.0
413,560149.0,,correct_side,right
414,560149.0,,init_port,N
415,574976.0,TRIAL_ENTRY_EVENT,,
416,574977.0,STIM_ONSET_EVENT,,
417,576359.0,CHOICE_STATE,,
418,576359.0,STIM_OFFSET_EVENT,,
419,577080.0,CHOICE_SHORT_EVENT,,
420,577080.0,CHOICE_RIGHT_EVENT,,
421,577080.0,CHOICE_EVENT,,
422,577080.0,CHOICE_CORRECT_EVENT,,
423,577882.0,REWARD_EVENT,,
424,584082.0,TRIAL_AVAILABLE_EVENT,,
425,584083.0,,this_interval,1620.0
426,584083.0,,init_port,N
427,584083.0,,correct_side,left
428,584083.0,,stim_long,True
429,597642.0,TRIAL_ENTRY_EVENT,,
430,597643.0,STIM_ONSET_EVENT,,
431,597794.0,BROKEN_FIXATION_EVENT,,
432,616748.0,TRIAL_AVAILABLE_EVENT,,
433,616749.0,,this_interval,1620.0
434,616749.0,,correct_side,left
435,616749.0,,init_port,N
436,616749.0,,stim_long,True
437,618590.0,TRIAL_ENTRY_EVENT,,
438,618590.0,STIM_ONSET_EVENT,,
439,620211.0,STIM_OFFSET_EVENT,,
440,620211.0,CHOICE_STATE,,
441,621054.0,CHOICE_INCORRECT_EVENT,,
442,621054.0,CHOICE_EVENT,,
443,621054.0,CHOICE_SHORT_EVENT,,
444,621054.0,CHOICE_RIGHT_EVENT,,
445,637694.0,TRIAL_AVAILABLE_EVENT,,
446,637695.0,,init_port,N
447,637695.0,,this_interval,1620.0
448,637695.0,,correct_side,left
449,637695.0,,stim_long,True
450,638909.0,TRIAL_ENTRY_EVENT,,
451,638910.0,STIM_ONSET_EVENT,,
452,640532.0,STIM_OFFSET_EVENT,,
453,640532.0,CHOICE_STATE,,
454,641264.0,CHOICE_RIGHT_EVENT,,
455,641264.0,CHOICE_SHORT_EVENT,,
456,641264.0,CHOICE_INCORRECT_EVENT,,
457,641264.0,CHOICE_EVENT,,
458,658015.0,TRIAL_AVAILABLE_EVENT,,
459,658016.0,,stim_long,False
460,658016.0,,correct_side,right
461,658016.0,,init_port,N
462,658016.0,,this_interval,1380.0
463,659994.0,TRIAL_ENTRY_EVENT,,
464,659995.0,STIM_ONSET_EVENT,,
465,660156.0,BROKEN_FIXATION_EVENT,,
466,679099.0,TRIAL_AVAILABLE_EVENT,,
467,679100.0,,correct_side,left
468,679100.0,,this_interval,1950.0
469,679100.0,,init_port,N
470,679100.0,,stim_long,True
471,679998.0,TRIAL_ENTRY_EVENT,,
472,679999.0,STIM_ONSET_EVENT,,
473,681949.0,STIM_OFFSET_EVENT,,
474,681949.0,CHOICE_STATE,,
475,683004.0,CHOICE_CORRECT_EVENT,,
476,683004.0,CHOICE_LEFT_EVENT,,
477,683004.0,CHOICE_LONG_EVENT,,
478,683004.0,CHOICE_EVENT,,
479,683806.0,REWARD_EVENT,,
480,689104.0,TRIAL_AVAILABLE_EVENT,,
481,689105.0,,init_port,N
482,689105.0,,stim_long,False
483,689105.0,,this_interval,1050.0
484,689105.0,,correct_side,right
485,694048.0,TRIAL_ENTRY_EVENT,,
486,694049.0,STIM_ONSET_EVENT,,
487,695100.0,STIM_OFFSET_EVENT,,
488,695100.0,CHOICE_STATE,,
489,695819.0,CHOICE_SHORT_EVENT,,
490,695819.0,CHOICE_CORRECT_EVENT,,
491,695819.0,CHOICE_EVENT,,
492,695819.0,CHOICE_RIGHT_EVENT,,
493,696622.0,REWARD_EVENT,,
494,703155.0,TRIAL_AVAILABLE_EVENT,,
495,703156.0,,correct_side,left
496,703156.0,,this_interval,2400.0
497,703156.0,,stim_long,True
498,703156.0,,init_port,N
499,716188.0,STIM_ONSET_EVENT,,
500,716188.0,TRIAL_ENTRY_EVENT,,
501,718590.0,CHOICE_STATE,,
502,718590.0,STIM_OFFSET_EVENT,,
503,719385.0,CHOICE_EVENT,,
504,719385.0,CHOICE_LONG_EVENT,,
505,719385.0,CHOICE_CORRECT_EVENT,,
506,719385.0,CHOICE_LEFT_EVENT,,
507,720119.0,BROKEN_FIXATION_EVENT,,
508,725293.0,TRIAL_AVAILABLE_EVENT,,
509,725294.0,,this_interval,1050.0
510,725294.0,,correct_side,right
511,725294.0,,stim_long,False
512,725294.0,,init_port,N
513,725643.0,TRIAL_ENTRY_EVENT,,
514,725644.0,STIM_ONSET_EVENT,,
515,726695.0,CHOICE_STATE,,
516,726695.0,STIM_OFFSET_EVENT,,
517,727461.0,CHOICE_EVENT,,
518,727461.0,CHOICE_SHORT_EVENT,,
519,727461.0,CHOICE_CORRECT_EVENT,,
520,727461.0,CHOICE_RIGHT_EVENT,,
521,728247.0,BROKEN_FIXATION_EVENT,,
522,734750.0,TRIAL_AVAILABLE_EVENT,,
523,734751.0,,correct_side,left
524,734751.0,,stim_long,True
525,734751.0,,init_port,N
526,734751.0,,this_interval,2400.0
527,734963.0,TRIAL_ENTRY_EVENT,,
528,734964.0,STIM_ONSET_EVENT,,
529,737366.0,STIM_OFFSET_EVENT,,
530,737366.0,CHOICE_STATE,,
531,738193.0,CHOICE_EVENT,,
532,738193.0,CHOICE_CORRECT_EVENT,,
533,738193.0,CHOICE_LEFT_EVENT,,
534,738193.0,CHOICE_LONG_EVENT,,
535,738995.0,REWARD_EVENT,,
536,744070.0,TRIAL_AVAILABLE_EVENT,,
537,744071.0,,correct_side,right
538,744071.0,,this_interval,600.0
539,744071.0,,init_port,N
540,744071.0,,stim_long,False
541,749877.0,TRIAL_ENTRY_EVENT,,
542,749878.0,STIM_ONSET_EVENT,,
543,750479.0,CHOICE_STATE,,
544,750479.0,STIM_OFFSET_EVENT,,
545,751246.0,CHOICE_RIGHT_EVENT,,
546,751246.0,CHOICE_CORRECT_EVENT,,
547,751246.0,CHOICE_SHORT_EVENT,,
548,751246.0,CHOICE_EVENT,,
549,752047.0,REWARD_EVENT,,
550,758982.0,TRIAL_AVAILABLE_EVENT,,
551,758983.0,,this_interval,1620.0
552,758983.0,,stim_long,True
553,758983.0,,correct_side,left
554,758983.0,,init_port,N
555,763364.0,STIM_ONSET_EVENT,,
556,763364.0,TRIAL_ENTRY_EVENT,,
557,764986.0,STIM_OFFSET_EVENT,,
558,764986.0,CHOICE_STATE,,
559,765685.0,CHOICE_INCORRECT_EVENT,,
560,765685.0,CHOICE_SHORT_EVENT,,
561,765685.0,CHOICE_EVENT,,
562,765685.0,CHOICE_RIGHT_EVENT,,
563,782469.0,TRIAL_AVAILABLE_EVENT,,
564,782470.0,,correct_side,right
565,782470.0,,this_interval,1050.0
566,782470.0,,init_port,N
567,782470.0,,stim_long,False
568,784602.0,TRIAL_ENTRY_EVENT,,
569,784603.0,STIM_ONSET_EVENT,,
570,785654.0,STIM_OFFSET_EVENT,,
571,785654.0,CHOICE_STATE,,
572,786583.0,CHOICE_RIGHT_EVENT,,
573,786583.0,CHOICE_CORRECT_EVENT,,
574,786583.0,CHOICE_SHORT_EVENT,,
575,786583.0,CHOICE_EVENT,,
576,787385.0,REWARD_EVENT,,
577,793707.0,TRIAL_AVAILABLE_EVENT,,
578,793708.0,,init_port,N
579,793708.0,,stim_long,True
580,793708.0,,this_interval,1950.0
581,793708.0,,correct_side,left
582,805524.0,TRIAL_ENTRY_EVENT,,
583,805525.0,STIM_ONSET_EVENT,,
584,807475.0,CHOICE_STATE,,
585,807475.0,STIM_OFFSET_EVENT,,
586,808339.0,CHOICE_LONG_EVENT,,
587,808339.0,CHOICE_CORRECT_EVENT,,
588,808339.0,CHOICE_LEFT_EVENT,,
589,808339.0,CHOICE_EVENT,,
590,809141.0,REWARD_EVENT,,
591,814628.0,TRIAL_AVAILABLE_EVENT,,
592,814629.0,,this_interval,600.0
593,814629.0,,correct_side,right
594,814629.0,,init_port,N
595,814629.0,,stim_long,False
596,817518.0,TRIAL_ENTRY_EVENT,,
597,817519.0,STIM_ONSET_EVENT,,
598,818120.0,CHOICE_STATE,,
599,818120.0,STIM_OFFSET_EVENT,,
600,819060.0,CHOICE_CORRECT_EVENT,,
601,819060.0,CHOICE_EVENT,,
602,819060.0,CHOICE_SHORT_EVENT,,
603,819060.0,CHOICE_RIGHT_EVENT,,
604,819861.0,REWARD_EVENT,,
605,826625.0,TRIAL_AVAILABLE_EVENT,,
606,826626.0,,correct_side,right
607,826626.0,,stim_long,False
608,826626.0,,init_port,N
609,826626.0,,this_interval,1380.0
610,834367.0,TRIAL_ENTRY_EVENT,,
611,834368.0,STIM_ONSET_EVENT,,
612,835749.0,STIM_OFFSET_EVENT,,
613,835749.0,CHOICE_STATE,,
614,836571.0,CHOICE_SHORT_EVENT,,
615,836571.0,CHOICE_CORRECT_EVENT,,
616,836571.0,CHOICE_RIGHT_EVENT,,
617,836571.0,CHOICE_EVENT,,
618,837372.0,REWARD_EVENT,,
619,843472.0,TRIAL_AVAILABLE_EVENT,,
620,843473.0,,correct_side,left
621,843473.0,,init_port,N
622,843473.0,,this_interval,1620.0
623,843473.0,,stim_long,True
624,847676.0,TRIAL_ENTRY_EVENT,,
625,847677.0,STIM_ONSET_EVENT,,
626,848536.0,BROKEN_FIXATION_EVENT,,
627,866782.0,TRIAL_AVAILABLE_EVENT,,
628,866783.0,,correct_side,right
629,866783.0,,init_port,N
630,866783.0,,stim_long,False
631,866783.0,,this_interval,1260.0
632,867024.0,TRIAL_ENTRY_EVENT,,
633,867025.0,STIM_ONSET_EVENT,,
634,868287.0,STIM_OFFSET_EVENT,,
635,868287.0,CHOICE_STATE,,
636,869194.0,CHOICE_INCORRECT_EVENT,,
637,869194.0,CHOICE_LONG_EVENT,,
638,869194.0,CHOICE_LEFT_EVENT,,
639,869194.0,CHOICE_EVENT,,
640,886130.0,TRIAL_AVAILABLE_EVENT,,
641,886131.0,,init_port,N
642,886131.0,,stim_long,False
643,886131.0,,correct_side,right
644,886131.0,,this_interval,600.0
645,887277.0,TRIAL_ENTRY_EVENT,,
646,887278.0,STIM_ONSET_EVENT,,
647,887879.0,STIM_OFFSET_EVENT,,
648,887879.0,CHOICE_STATE,,
649,888752.0,CHOICE_EVENT,,
650,888752.0,CHOICE_RIGHT_EVENT,,
651,888752.0,CHOICE_SHORT_EVENT,,
652,888752.0,CHOICE_CORRECT_EVENT,,
653,889554.0,REWARD_EVENT,,
654,896384.0,TRIAL_AVAILABLE_EVENT,,
655,896385.0,,init_port,N
