,t,name,var,value
66,653533.0,TRIAL_ENTRY_EVENT,,
67,653533.0,STIM_ONSET_EVENT,,
68,655154.0,CHOICE_STATE,,
69,655154.0,STIM_OFFSET_EVENT,,
70,656330.0,CHOICE_INCORRECT_EVENT,,
71,656330.0,CHOICE_LEFT_EVENT,,
72,656330.0,CHOICE_EVENT,,
73,656330.0,CHOICE_SHORT_EVENT,,
74,672640.0,TRIAL_AVAILABLE_EVENT,,
75,672641.0,,init_port,S
76,672641.0,,correct_side,right
77,672641.0,,stim_long,True
78,672641.0,,this_interval,2400.0
79,675108.0,TRIAL_ENTRY_EVENT,,
80,675109.0,STIM_ONSET_EVENT,,
81,677511.0,STIM_OFFSET_EVENT,,
82,677511.0,CHOICE_STATE,,
83,678621.0,CHOICE_EVENT,,
84,678621.0,CHOICE_RIGHT_EVENT,,
85,678621.0,CHOICE_LONG_EVENT,,
86,678621.0,CHOICE_CORRECT_EVENT,,
87,679424.0,REWARD_EVENT,,
88,684214.0,TRIAL_AVAILABLE_EVENT,,
89,684215.0,,correct_side,left
90,684215.0,,init_port,S
91,684215.0,,stim_long,False
92,684215.0,,this_interval,1380.0
93,705228.0,TRIAL_ENTRY_EVENT,,
94,705229.0,STIM_ONSET_EVENT,,
95,706610.0,CHOICE_STATE,,
96,706610.0,STIM_OFFSET_EVENT,,
97,707488.0,CHOICE_RIGHT_EVENT,,
98,707488.0,CHOICE_LONG_EVENT,,
99,707488.0,CHOICE_INCORRECT_EVENT,,
100,707488.0,CHOICE_EVENT,,
101,724334.0,TRIAL_AVAILABLE_EVENT,,
102,724335.0,,init_port,S
103,724335.0,,this_interval,1260.0
104,724335.0,,stim_long,False
105,724335.0,,correct_side,left
106,727127.0,TRIAL_ENTRY_EVENT,,
107,727128.0,STIM_ONSET_EVENT,,
108,728389.0,STIM_OFFSET_EVENT,,
109,728389.0,CHOICE_STATE,,
110,729581.0,CHOICE_LONG_EVENT,,
111,729581.0,CHOICE_INCORRECT_EVENT,,
112,729581.0,CHOICE_RIGHT_EVENT,,
113,729581.0,CHOICE_EVENT,,
114,746232.0,TRIAL_AVAILABLE_EVENT,,
115,746233.0,,this_interval,1260.0
116,746233.0,,init_port,S
117,746233.0,,correct_side,left
118,746233.0,,stim_long,False
119,753293.0,TRIAL_ENTRY_EVENT,,
120,753294.0,STIM_ONSET_EVENT,,
121,754556.0,STIM_OFFSET_EVENT,,
122,754556.0,CHOICE_STATE,,
123,756067.0,CHOICE_CORRECT_EVENT,,
124,756067.0,CHOICE_SHORT_EVENT,,
125,756067.0,CHOICE_LEFT_EVENT,,
126,756067.0,CHOICE_EVENT,,
127,756869.0,REWARD_EVENT,,
128,762400.0,TRIAL_AVAILABLE_EVENT,,
129,762401.0,,init_port,S
130,762401.0,,correct_side,right
131,762401.0,,this_interval,1950.0
132,762401.0,,stim_long,True
133,790583.0,TRIAL_ENTRY_EVENT,,
134,790584.0,STIM_ONSET_EVENT,,
135,792534.0,STIM_OFFSET_EVENT,,
136,792534.0,CHOICE_STATE,,
137,793475.0,CHOICE_CORRECT_EVENT,,
138,793475.0,CHOICE_RIGHT_EVENT,,
139,793475.0,CHOICE_EVENT,,
140,793475.0,CHOICE_LONG_EVENT,,
141,794276.0,REWARD_EVENT,,
142,799689.0,TRIAL_AVAILABLE_EVENT,,
143,799690.0,,correct_side,right
144,799690.0,,this_interval,1740.0
145,799690.0,,init_port,S
146,799690.0,,stim_long,True
147,806431.0,TRIAL_ENTRY_EVENT,,
148,806432.0,STIM_ONSET_EVENT,,
149,808174.0,STIM_OFFSET_EVENT,,
150,808174.0,CHOICE_STATE,,
151,808914.0,CHOICE_INCORRECT_EVENT,,
152,808914.0,CHOICE_SHORT_EVENT,,
153,808914.0,CHOICE_LEFT_EVENT,,
154,808914.0,CHOICE_EVENT,,
155,825537.0,TRIAL_AVAILABLE_EVENT,,
156,825538.0,,this_interval,1620.0
157,825538.0,,correct_side,right
158,825538.0,,init_port,S
159,825538.0,,stim_long,True
160,825539.0,STIM_ONSET_EVENT,,
161,825539.0,TRIAL_ENTRY_EVENT,,
162,844645.0,TRIAL_AVAILABLE_EVENT,,
163,844646.0,,correct_side,left
164,844646.0,,this_interval,1050.0
165,844646.0,,init_port,S
166,844646.0,,stim_long,False
167,847524.0,TRIAL_ENTRY_EVENT,,
168,847524.0,STIM_ONSET_EVENT,,
169,848576.0,STIM_OFFSET_EVENT,,
170,848576.0,CHOICE_STATE,,
171,850667.0,CHOICE_EVENT,,
172,850667.0,CHOICE_LEFT_EVENT,,
173,850667.0,CHOICE_CORRECT_EVENT,,
174,850667.0,CHOICE_SHORT_EVENT,,
175,856629.0,TRIAL_AVAILABLE_EVENT,,
176,856630.0,,init_port,S
177,856630.0,,this_interval,1050.0
178,856630.0,,correct_side,left
179,856630.0,,stim_long,False
180,857544.0,TRIAL_ENTRY_EVENT,,
181,857545.0,STIM_ONSET_EVENT,,
182,876649.0,TRIAL_AVAILABLE_EVENT,,
183,876650.0,,stim_long,True
184,876650.0,,correct_side,right
185,876650.0,,this_interval,1950.0
186,876650.0,,init_port,S
187,880778.0,TRIAL_ENTRY_EVENT,,
188,880779.0,STIM_ONSET_EVENT,,
189,882729.0,STIM_OFFSET_EVENT,,
190,882729.0,CHOICE_STATE,,
191,883619.0,CHOICE_EVENT,,
192,883619.0,CHOICE_LEFT_EVENT,,
193,883619.0,CHOICE_INCORRECT_EVENT,,
194,883619.0,CHOICE_SHORT_EVENT,,
195,899885.0,TRIAL_AVAILABLE_EVENT,,
196,899886.0,,this_interval,1620.0
197,899886.0,,init_port,S
198,899886.0,,stim_long,True
199,899886.0,,correct_side,right
200,904626.0,TRIAL_ENTRY_EVENT,,
201,904627.0,STIM_ONSET_EVENT,,
202,906248.0,STIM_OFFSET_EVENT,,
203,906248.0,CHOICE_STATE,,
204,907029.0,CHOICE_CORRECT_EVENT,,
205,907029.0,CHOICE_RIGHT_EVENT,,
206,907029.0,CHOICE_EVENT,,
207,907029.0,CHOICE_LONG_EVENT,,
208,907829.0,REWARD_EVENT,,
209,913731.0,TRIAL_AVAILABLE_EVENT,,
210,913732.0,,this_interval,1740.0
211,913732.0,,init_port,S
212,913732.0,,correct_side,right
213,913732.0,,stim_long,True
214,933315.0,STIM_ONSET_EVENT,,
215,933315.0,TRIAL_ENTRY_EVENT,,
216,935057.0,CHOICE_STATE,,
217,935057.0,STIM_OFFSET_EVENT,,
218,936060.0,CHOICE_INCORRECT_EVENT,,
219,936060.0,CHOICE_LEFT_EVENT,,
220,936060.0,CHOICE_EVENT,,
221,936060.0,CHOICE_SHORT_EVENT,,
222,952422.0,TRIAL_AVAILABLE_EVENT,,
223,952423.0,,this_interval,2400.0
224,952423.0,,stim_long,True
225,952423.0,,init_port,S
226,952423.0,,correct_side,right
227,957865.0,TRIAL_ENTRY_EVENT,,
228,957867.0,STIM_ONSET_EVENT,,
229,960269.0,CHOICE_STATE,,
230,960269.0,STIM_OFFSET_EVENT,,
231,960909.0,CHOICE_LONG_EVENT,,
232,960909.0,CHOICE_RIGHT_EVENT,,
233,960909.0,CHOICE_EVENT,,
234,960909.0,CHOICE_CORRECT_EVENT,,
235,961711.0,REWARD_EVENT,,
236,966971.0,TRIAL_AVAILABLE_EVENT,,
237,966972.0,,correct_side,right
238,966972.0,,stim_long,True
239,966972.0,,init_port,S
240,966972.0,,this_interval,1950.0
241,971933.0,TRIAL_ENTRY_EVENT,,
242,971933.0,STIM_ONSET_EVENT,,
243,973883.0,STIM_OFFSET_EVENT,,
244,973883.0,CHOICE_STATE,,
245,974799.0,CHOICE_LEFT_EVENT,,
246,974799.0,CHOICE_EVENT,,
247,974799.0,CHOICE_SHORT_EVENT,,
248,974799.0,CHOICE_INCORRECT_EVENT,,
249,991037.0,TRIAL_AVAILABLE_EVENT,,
250,991038.0,,init_port,S
251,991038.0,,stim_long,False
252,991038.0,,correct_side,left
253,991038.0,,this_interval,600.0
254,992346.0,TRIAL_ENTRY_EVENT,,
255,992347.0,STIM_ONSET_EVENT,,
256,992948.0,STIM_OFFSET_EVENT,,
257,992948.0,CHOICE_STATE,,
258,994115.0,CHOICE_CORRECT_EVENT,,
259,994115.0,CHOICE_EVENT,,
260,994115.0,CHOICE_LEFT_EVENT,,
261,994115.0,CHOICE_SHORT_EVENT,,
262,994917.0,REWARD_EVENT,,
263,1001451.0,TRIAL_AVAILABLE_EVENT,,
264,1001452.0,,this_interval,600.0
265,1001452.0,,correct_side,left
266,1001452.0,,init_port,S
267,1001452.0,,stim_long,False
268,1013752.0,TRIAL_ENTRY_EVENT,,
269,1013753.0,STIM_ONSET_EVENT,,
270,1014354.0,STIM_OFFSET_EVENT,,
271,1014354.0,CHOICE_STATE,,
272,1015717.0,CHOICE_CORRECT_EVENT,,
273,1015717.0,CHOICE_EVENT,,
274,1015717.0,CHOICE_SHORT_EVENT,,
275,1015717.0,CHOICE_LEFT_EVENT,,
276,1016519.0,REWARD_EVENT,,
277,1022857.0,TRIAL_AVAILABLE_EVENT,,
278,1022858.0,,init_port,S
279,1022858.0,,stim_long,True
280,1022858.0,,correct_side,right
281,1022858.0,,this_interval,1740.0
282,1032304.0,STIM_ONSET_EVENT,,
283,1032304.0,TRIAL_ENTRY_EVENT,,
284,1034046.0,STIM_OFFSET_EVENT,,
285,1034046.0,CHOICE_STATE,,
286,1034926.0,CHOICE_EVENT,,
287,1034926.0,CHOICE_RIGHT_EVENT,,
288,1034926.0,CHOICE_CORRECT_EVENT,,
289,1034926.0,CHOICE_LONG_EVENT,,
290,1035727.0,REWARD_EVENT,,
291,1041409.0,TRIAL_AVAILABLE_EVENT,,
292,1041410.0,,this_interval,1620.0
293,1041410.0,,stim_long,True
294,1041410.0,,correct_side,right
295,1041410.0,,init_port,S
296,1051980.0,TRIAL_ENTRY_EVENT,,
297,1051981.0,STIM_ONSET_EVENT,,
298,1053602.0,STIM_OFFSET_EVENT,,
299,1053602.0,CHOICE_STATE,,
300,1054395.0,CHOICE_LONG_EVENT,,
301,1054395.0,CHOICE_EVENT,,
302,1054395.0,CHOICE_RIGHT_EVENT,,
303,1054395.0,CHOICE_CORRECT_EVENT,,
304,1055196.0,REWARD_EVENT,,
305,1061087.0,TRIAL_AVAILABLE_EVENT,,
306,1061088.0,,init_port,S
307,1061088.0,,this_interval,1950.0
308,1061088.0,,correct_side,right
309,1061088.0,,stim_long,True
310,1064143.0,TRIAL_ENTRY_EVENT,,
311,1064144.0,STIM_ONSET_EVENT,,
312,1066094.0,STIM_OFFSET_EVENT,,
313,1066094.0,CHOICE_STATE,,
314,1067231.0,CHOICE_RIGHT_EVENT,,
315,1067231.0,CHOICE_LONG_EVENT,,
316,1067231.0,CHOICE_CORRECT_EVENT,,
317,1067231.0,CHOICE_EVENT,,
318,1068032.0,REWARD_EVENT,,
319,1073250.0,TRIAL_AVAILABLE_EVENT,,
320,1073251.0,,stim_long,False
321,1073251.0,,correct_side,left
322,1073251.0,,this_interval,1260.0
323,1073251.0,,init_port,S
324,1090766.0,TRIAL_ENTRY_EVENT,,
325,1090767.0,STIM_ONSET_EVENT,,
326,1109873.0,TRIAL_AVAILABLE_EVENT,,
327,1109874.0,,stim_long,True
328,1109874.0,,correct_side,right
329,1109874.0,,init_port,S
330,1109874.0,,this_interval,1740.0
331,1112866.0,TRIAL_ENTRY_EVENT,,
332,1112866.0,STIM_ONSET_EVENT,,
333,1114608.0,CHOICE_STATE,,
334,1114608.0,STIM_OFFSET_EVENT,,
335,1116680.0,CHOICE_INCORRECT_EVENT,,
336,1116680.0,CHOICE_SHORT_EVENT,,
337,1116680.0,CHOICE_EVENT,,
338,1116680.0,CHOICE_LEFT_EVENT,,
339,1131972.0,TRIAL_AVAILABLE_EVENT,,
340,1131973.0,,this_interval,2400.0
341,1131973.0,,stim_long,True
342,1131973.0,,correct_side,right
343,1131973.0,,init_port,S
344,1132997.0,TRIAL_ENTRY_EVENT,,
345,1132998.0,STIM_ONSET_EVENT,,
346,1135399.0,STIM_OFFSET_EVENT,,
347,1135399.0,CHOICE_STATE,,
348,1136196.0,CHOICE_LEFT_EVENT,,
349,1136196.0,CHOICE_SHORT_EVENT,,
350,1136196.0,CHOICE_INCORRECT_EVENT,,
351,1136196.0,CHOICE_EVENT,,
352,1152103.0,TRIAL_AVAILABLE_EVENT,,
353,1152104.0,,stim_long,False
354,1152104.0,,correct_side,left
355,1152104.0,,init_port,S
356,1152104.0,,this_interval,1260.0
357,1154735.0,TRIAL_ENTRY_EVENT,,
358,1154736.0,STIM_ONSET_EVENT,,
359,1155997.0,STIM_OFFSET_EVENT,,
360,1155997.0,CHOICE_STATE,,
361,1156945.0,CHOICE_RIGHT_EVENT,,
362,1156945.0,CHOICE_INCORRECT_EVENT,,
363,1156945.0,CHOICE_LONG_EVENT,,
364,1156945.0,CHOICE_EVENT,,
365,1173841.0,TRIAL_AVAILABLE_EVENT,,
366,1173842.0,,this_interval,1380.0
367,1173842.0,,stim_long,False
368,1173842.0,,correct_side,left
369,1173842.0,,init_port,S
370,1177012.0,TRIAL_ENTRY_EVENT,,
371,1177012.0,STIM_ONSET_EVENT,,
372,1178394.0,STIM_OFFSET_EVENT,,
373,1178394.0,CHOICE_STATE,,
374,1179367.0,CHOICE_CORRECT_EVENT,,
375,1179367.0,CHOICE_EVENT,,
376,1179367.0,CHOICE_SHORT_EVENT,,
377,1179367.0,CHOICE_LEFT_EVENT,,
378,1180169.0,REWARD_EVENT,,
379,1186118.0,TRIAL_AVAILABLE_EVENT,,
380,1186119.0,,correct_side,left
381,1186119.0,,stim_long,False
382,1186119.0,,this_interval,1380.0
383,1186119.0,,init_port,S
384,1208544.0,TRIAL_ENTRY_EVENT,,
385,1208545.0,STIM_ONSET_EVENT,,
386,1209926.0,STIM_OFFSET_EVENT,,
387,1209926.0,CHOICE_STATE,,
388,1210775.0,CHOICE_SHORT_EVENT,,
389,1210775.0,CHOICE_CORRECT_EVENT,,
390,1210775.0,CHOICE_LEFT_EVENT,,
391,1210775.0,CHOICE_EVENT,,
392,1211577.0,REWARD_EVENT,,
393,1217649.0,TRIAL_AVAILABLE_EVENT,,
394,1217650.0,,correct_side,left
395,1217650.0,,init_port,S
396,1217650.0,,this_interval,1260.0
397,1217650.0,,stim_long,False
398,1231153.0,STIM_ONSET_EVENT,,
399,1231153.0,TRIAL_ENTRY_EVENT,,
400,1250259.0,TRIAL_AVAILABLE_EVENT,,
401,1250260.0,,stim_long,True
402,1250260.0,,init_port,S
403,1250260.0,,this_interval,1740.0
404,1250260.0,,correct_side,right
405,1251804.0,STIM_ONSET_EVENT,,
406,1251804.0,TRIAL_ENTRY_EVENT,,
407,1253547.0,CHOICE_STATE,,
408,1253547.0,STIM_OFFSET_EVENT,,
409,1254404.0,CHOICE_CORRECT_EVENT,,
410,1254404.0,CHOICE_LONG_EVENT,,
411,1254404.0,CHOICE_RIGHT_EVENT,,
412,1254404.0,CHOICE_EVENT,,
413,1255206.0,REWARD_EVENT,,
414,1260909.0,TRIAL_AVAILABLE_EVENT,,
415,1260910.0,,stim_long,False
416,1260910.0,,correct_side,left
417,1260910.0,,this_interval,600.0
418,1260910.0,,init_port,S
419,1265766.0,STIM_ONSET_EVENT,,
420,1265766.0,TRIAL_ENTRY_EVENT,,
421,1266367.0,STIM_OFFSET_EVENT,,
422,1266367.0,CHOICE_STATE,,
423,1267479.0,CHOICE_CORRECT_EVENT,,
424,1267479.0,CHOICE_LEFT_EVENT,,
425,1267479.0,CHOICE_SHORT_EVENT,,
426,1267479.0,CHOICE_EVENT,,
427,1268281.0,REWARD_EVENT,,
428,1274870.0,TRIAL_AVAILABLE_EVENT,,
429,1274871.0,,this_interval,1050.0
430,1274871.0,,correct_side,left
431,1274871.0,,stim_long,False
432,1274871.0,,init_port,S
433,1282272.0,TRIAL_ENTRY_EVENT,,
434,1282272.0,STIM_ONSET_EVENT,,
435,1283324.0,CHOICE_STATE,,
436,1283324.0,STIM_OFFSET_EVENT,,
437,1284069.0,CHOICE_LEFT_EVENT,,
438,1284069.0,CHOICE_EVENT,,
439,1284069.0,CHOICE_CORRECT_EVENT,,
440,1284069.0,CHOICE_SHORT_EVENT,,
441,1284870.0,REWARD_EVENT,,
442,1291378.0,TRIAL_AVAILABLE_EVENT,,
443,1291379.0,,this_interval,2400.0
444,1291379.0,,stim_long,True
445,1291379.0,,init_port,S
446,1291379.0,,correct_side,right
447,1296995.0,TRIAL_ENTRY_EVENT,,
448,1296996.0,STIM_ONSET_EVENT,,
449,1299397.0,STIM_OFFSET_EVENT,,
450,1299397.0,CHOICE_STATE,,
451,1300116.0,CHOICE_CORRECT_EVENT,,
452,1300116.0,CHOICE_RIGHT_EVENT,,
453,1300116.0,CHOICE_LONG_EVENT,,
454,1300116.0,CHOICE_EVENT,,
455,1300918.0,REWARD_EVENT,,
456,1306102.0,TRIAL_AVAILABLE_EVENT,,
457,1306103.0,,init_port,S
458,1306103.0,,stim_long,True
459,1306103.0,,correct_side,right
460,1306103.0,,this_interval,1620.0
461,1312204.0,TRIAL_ENTRY_EVENT,,
462,1312205.0,STIM_ONSET_EVENT,,
463,1313826.0,CHOICE_STATE,,
464,1313826.0,STIM_OFFSET_EVENT,,
465,1314669.0,CHOICE_INCORRECT_EVENT,,
466,1314669.0,CHOICE_LEFT_EVENT,,
467,1314669.0,CHOICE_SHORT_EVENT,,
468,1314669.0,CHOICE_EVENT,,
469,1331311.0,TRIAL_AVAILABLE_EVENT,,
470,1331312.0,,correct_side,left
471,1331312.0,,stim_long,False
472,1331312.0,,init_port,S
473,1331312.0,,this_interval,1380.0
474,1331981.0,TRIAL_ENTRY_EVENT,,
475,1331982.0,STIM_ONSET_EVENT,,
476,1351089.0,TRIAL_AVAILABLE_EVENT,,
477,1351090.0,,this_interval,1950.0
478,1351090.0,,init_port,S
479,1351090.0,,correct_side,right
480,1351090.0,,stim_long,True
481,1357061.0,STIM_ONSET_EVENT,,
482,1357061.0,TRIAL_ENTRY_EVENT,,
483,1359012.0,CHOICE_STATE,,
484,1359012.0,STIM_OFFSET_EVENT,,
485,1359880.0,CHOICE_EVENT,,
486,1359880.0,CHOICE_LONG_EVENT,,
487,1359880.0,CHOICE_RIGHT_EVENT,,
488,1359880.0,CHOICE_CORRECT_EVENT,,
489,1360683.0,REWARD_EVENT,,
490,1366167.0,TRIAL_AVAILABLE_EVENT,,
491,1366168.0,,this_interval,1950.0
492,1366168.0,,init_port,S
493,1366168.0,,correct_side,right
494,1366168.0,,stim_long,True
495,1393136.0,TRIAL_ENTRY_EVENT,,
496,1393137.0,STIM_ONSET_EVENT,,
497,1395087.0,STIM_OFFSET_EVENT,,
498,1395087.0,CHOICE_STATE,,
499,1396090.0,CHOICE_SHORT_EVENT,,
500,1396090.0,CHOICE_LEFT_EVENT,,
501,1396090.0,CHOICE_EVENT,,
502,1396090.0,CHOICE_INCORRECT_EVENT,,
503,1412241.0,TRIAL_AVAILABLE_EVENT,,
504,1412242.0,,this_interval,1740.0
505,1412242.0,,correct_side,right
506,1412242.0,,stim_long,True
507,1412242.0,,init_port,S
508,1414533.0,TRIAL_ENTRY_EVENT,,
509,1414534.0,STIM_ONSET_EVENT,,
510,1416275.0,STIM_OFFSET_EVENT,,
511,1416275.0,CHOICE_STATE,,
512,1417261.0,CHOICE_EVENT,,
513,1417261.0,CHOICE_LEFT_EVENT,,
514,1417261.0,CHOICE_SHORT_EVENT,,
515,1417261.0,CHOICE_INCORRECT_EVENT,,
516,1433639.0,TRIAL_AVAILABLE_EVENT,,
517,1433640.0,,this_interval,1740.0
518,1433640.0,,correct_side,right
519,1433640.0,,init_port,S
520,1433640.0,,stim_long,True
521,1435726.0,TRIAL_ENTRY_EVENT,,
522,1435727.0,STIM_ONSET_EVENT,,
523,1437468.0,CHOICE_STATE,,
524,1437468.0,STIM_OFFSET_EVENT,,
525,1438103.0,CHOICE_LONG_EVENT,,
526,1438103.0,CHOICE_CORRECT_EVENT,,
527,1438103.0,CHOICE_EVENT,,
528,1438103.0,CHOICE_RIGHT_EVENT,,
529,1438905.0,REWARD_EVENT,,
530,1444832.0,TRIAL_AVAILABLE_EVENT,,
531,1444833.0,,stim_long,False
532,1444833.0,,this_interval,1050.0
533,1444833.0,,correct_side,left
534,1444833.0,,init_port,S
535,1468071.0,STIM_ONSET_EVENT,,
536,1468071.0,TRIAL_ENTRY_EVENT,,
537,1487175.0,TRIAL_AVAILABLE_EVENT,,
538,1487176.0,,stim_long,False
539,1487176.0,,correct_side,left
540,1487176.0,,init_port,S
541,1487176.0,,this_interval,1050.0
542,1488371.0,TRIAL_ENTRY_EVENT,,
543,1488372.0,STIM_ONSET_EVENT,,
544,1489423.0,STIM_OFFSET_EVENT,,
545,1489423.0,CHOICE_STATE,,
546,1490946.0,CHOICE_INCORRECT_EVENT,,
547,1490946.0,CHOICE_LONG_EVENT,,
548,1490946.0,CHOICE_EVENT,,
549,1490946.0,CHOICE_RIGHT_EVENT,,
550,1507477.0,TRIAL_AVAILABLE_EVENT,,
551,1507478.0,,stim_long,False
552,1507478.0,,init_port,S
553,1507478.0,,correct_side,left
554,1507478.0,,this_interval,1050.0
555,1568358.0,STIM_ONSET_EVENT,,
556,1568358.0,TRIAL_ENTRY_EVENT,,
557,1569409.0,CHOICE_STATE,,
558,1569409.0,STIM_OFFSET_EVENT,,
559,1570289.0,CHOICE_INCORRECT_EVENT,,
560,1570289.0,CHOICE_RIGHT_EVENT,,
561,1570289.0,CHOICE_LONG_EVENT,,
562,1570289.0,CHOICE_EVENT,,
563,1587465.0,TRIAL_AVAILABLE_EVENT,,
564,1587466.0,,stim_long,False
565,1587466.0,,correct_side,left
566,1587466.0,,init_port,S
567,1587466.0,,this_interval,1380.0
568,1592795.0,TRIAL_ENTRY_EVENT,,
569,1592796.0,STIM_ONSET_EVENT,,
570,1594177.0,STIM_OFFSET_EVENT,,
571,1594177.0,CHOICE_STATE,,
572,1594961.0,CHOICE_INCORRECT_EVENT,,
573,1594961.0,CHOICE_RIGHT_EVENT,,
574,1594961.0,CHOICE_LONG_EVENT,,
575,1594961.0,CHOICE_EVENT,,
576,1611901.0,TRIAL_AVAILABLE_EVENT,,
577,1611902.0,,stim_long,False
578,1611902.0,,correct_side,left
579,1611902.0,,this_interval,1260.0
580,1611902.0,,init_port,S
581,1615122.0,TRIAL_ENTRY_EVENT,,
582,1615123.0,STIM_ONSET_EVENT,,
583,1616385.0,CHOICE_STATE,,
584,1616385.0,STIM_OFFSET_EVENT,,
585,1617039.0,CHOICE_INCORRECT_EVENT,,
586,1617039.0,CHOICE_RIGHT_EVENT,,
587,1617039.0,CHOICE_EVENT,,
588,1617039.0,CHOICE_LONG_EVENT,,
589,1634230.0,TRIAL_AVAILABLE_EVENT,,
590,1634231.0,,correct_side,right
591,1634231.0,,stim_long,True
592,1634231.0,,this_interval,1740.0
593,1634231.0,,init_port,S
594,1639910.0,TRIAL_ENTRY_EVENT,,
595,1639910.0,STIM_ONSET_EVENT,,
596,1641651.0,CHOICE_STATE,,
597,1641651.0,STIM_OFFSET_EVENT,,
598,1642621.0,CHOICE_INCORRECT_EVENT,,
599,1642621.0,CHOICE_EVENT,,
600,1642621.0,CHOICE_SHORT_EVENT,,
601,1642621.0,CHOICE_LEFT_EVENT,,
602,1659015.0,TRIAL_AVAILABLE_EVENT,,
603,1659016.0,,init_port,S
604,1659016.0,,correct_side,left
605,1659016.0,,this_interval,1050.0
606,1659016.0,,stim_long,False
607,1660606.0,STIM_ONSET_EVENT,,
608,1660606.0,TRIAL_ENTRY_EVENT,,
609,1661658.0,STIM_OFFSET_EVENT,,
610,1661658.0,CHOICE_STATE,,
611,1662822.0,CHOICE_CORRECT_EVENT,,
612,1662822.0,CHOICE_LEFT_EVENT,,
613,1662822.0,CHOICE_EVENT,,
614,1662822.0,CHOICE_SHORT_EVENT,,
615,1663623.0,REWARD_EVENT,,
616,1669712.0,TRIAL_AVAILABLE_EVENT,,
617,1669713.0,,this_interval,1380.0
618,1669713.0,,init_port,S
619,1669713.0,,correct_side,left
620,1669713.0,,stim_long,False
621,1693825.0,TRIAL_ENTRY_EVENT,,
622,1693826.0,STIM_ONSET_EVENT,,
623,1695207.0,STIM_OFFSET_EVENT,,
624,1695207.0,CHOICE_STATE,,
625,1695846.0,CHOICE_RIGHT_EVENT,,
626,1695846.0,CHOICE_INCORRECT_EVENT,,
627,1695846.0,CHOICE_LONG_EVENT,,
628,1695846.0,CHOICE_EVENT,,
629,1712932.0,TRIAL_AVAILABLE_EVENT,,
630,1712933.0,,stim_long,True
631,1712933.0,,init_port,S
632,1712933.0,,this_interval,2400.0
633,1712933.0,,correct_side,right
634,1715974.0,TRIAL_ENTRY_EVENT,,
635,1715975.0,STIM_ONSET_EVENT,,
636,1718376.0,STIM_OFFSET_EVENT,,
637,1718376.0,CHOICE_STATE,,
638,1719088.0,CHOICE_EVENT,,
639,1719088.0,CHOICE_LONG_EVENT,,
640,1719088.0,CHOICE_RIGHT_EVENT,,
