,t,name,var,value
115,159507.0,TRIAL_AVAILABLE_EVENT,,
116,159508.0,,this_interval,1260.0
117,159508.0,,init_port,N
118,159508.0,,correct_side,right
119,159508.0,,stim_long,False
120,160138.0,TRIAL_ENTRY_EVENT,,
121,160138.0,STIM_ONSET_EVENT,,
122,161400.0,CHOICE_STATE,,
123,161400.0,STIM_OFFSET_EVENT,,
124,161939.0,CHOICE_EVENT,,
125,161939.0,CHOICE_CORRECT_EVENT,,
126,161939.0,CHOICE_RIGHT_EVENT,,
127,161939.0,CHOICE_SHORT_EVENT,,
128,162740.0,REWARD_EVENT,,
129,169242.0,TRIAL_AVAILABLE_EVENT,,
130,169243.0,,correct_side,left
131,169243.0,,init_port,N
132,169243.0,,this_interval,1950.0
133,169243.0,,stim_long,True
134,175393.0,TRIAL_ENTRY_EVENT,,
135,175394.0,STIM_ONSET_EVENT,,
136,177344.0,STIM_OFFSET_EVENT,,
137,177344.0,CHOICE_STATE,,
138,178117.0,CHOICE_EVENT,,
139,178117.0,CHOICE_CORRECT_EVENT,,
140,178117.0,CHOICE_LONG_EVENT,,
141,178117.0,CHOICE_LEFT_EVENT,,
142,178918.0,REWARD_EVENT,,
143,184499.0,TRIAL_AVAILABLE_EVENT,,
144,184500.0,,stim_long,False
145,184500.0,,init_port,N
146,184500.0,,correct_side,right
147,184500.0,,this_interval,600.0
148,187917.0,TRIAL_ENTRY_EVENT,,
149,187918.0,STIM_ONSET_EVENT,,
150,188520.0,CHOICE_STATE,,
151,188520.0,STIM_OFFSET_EVENT,,
152,189148.0,CHOICE_RIGHT_EVENT,,
153,189148.0,CHOICE_SHORT_EVENT,,
154,189148.0,CHOICE_EVENT,,
155,189148.0,CHOICE_CORRECT_EVENT,,
156,189950.0,REWARD_EVENT,,
157,197023.0,TRIAL_AVAILABLE_EVENT,,
158,197024.0,,stim_long,True
159,197024.0,,correct_side,left
160,197024.0,,this_interval,1740.0
161,197024.0,,init_port,N
162,200676.0,STIM_ONSET_EVENT,,
163,200676.0,TRIAL_ENTRY_EVENT,,
164,202418.0,CHOICE_STATE,,
165,202418.0,STIM_OFFSET_EVENT,,
166,203368.0,CHOICE_EVENT,,
167,203368.0,CHOICE_LEFT_EVENT,,
168,203368.0,CHOICE_CORRECT_EVENT,,
169,203368.0,CHOICE_LONG_EVENT,,
170,209780.0,TRIAL_AVAILABLE_EVENT,,
171,209781.0,,this_interval,1740.0
172,209781.0,,init_port,N
173,209781.0,,stim_long,True
174,209781.0,,correct_side,left
175,211156.0,TRIAL_ENTRY_EVENT,,
176,211156.0,STIM_ONSET_EVENT,,
177,212899.0,STIM_OFFSET_EVENT,,
178,212899.0,CHOICE_STATE,,
179,213597.0,CHOICE_LEFT_EVENT,,
180,213597.0,CHOICE_CORRECT_EVENT,,
181,213597.0,CHOICE_EVENT,,
182,213597.0,CHOICE_LONG_EVENT,,
183,214400.0,REWARD_EVENT,,
184,220261.0,TRIAL_AVAILABLE_EVENT,,
185,220262.0,,this_interval,1380.0
186,220262.0,,correct_side,right
187,220262.0,,init_port,N
188,220262.0,,stim_long,False
189,224546.0,TRIAL_ENTRY_EVENT,,
190,224547.0,STIM_ONSET_EVENT,,
191,225928.0,STIM_OFFSET_EVENT,,
192,225928.0,CHOICE_STATE,,
193,226747.0,CHOICE_LONG_EVENT,,
194,226747.0,CHOICE_LEFT_EVENT,,
195,226747.0,CHOICE_EVENT,,
196,226747.0,CHOICE_INCORRECT_EVENT,,
197,243651.0,TRIAL_AVAILABLE_EVENT,,
198,243652.0,,init_port,N
199,243652.0,,correct_side,left
200,243652.0,,stim_long,True
201,243652.0,,this_interval,1620.0
202,244070.0,TRIAL_ENTRY_EVENT,,
203,244071.0,STIM_ONSET_EVENT,,
204,245692.0,CHOICE_STATE,,
205,245692.0,STIM_OFFSET_EVENT,,
206,246514.0,CHOICE_INCORRECT_EVENT,,
207,246514.0,CHOICE_EVENT,,
208,246514.0,CHOICE_RIGHT_EVENT,,
209,246514.0,CHOICE_SHORT_EVENT,,
210,263177.0,TRIAL_AVAILABLE_EVENT,,
211,263178.0,,stim_long,False
212,263178.0,,this_interval,1260.0
213,263178.0,,init_port,N
214,263178.0,,correct_side,right
215,263829.0,STIM_ONSET_EVENT,,
216,263829.0,TRIAL_ENTRY_EVENT,,
217,265090.0,CHOICE_STATE,,
218,265090.0,STIM_OFFSET_EVENT,,
219,265776.0,CHOICE_RIGHT_EVENT,,
220,265776.0,CHOICE_SHORT_EVENT,,
221,265776.0,CHOICE_CORRECT_EVENT,,
222,265776.0,CHOICE_EVENT,,
223,266578.0,REWARD_EVENT,,
224,272933.0,TRIAL_AVAILABLE_EVENT,,
225,272934.0,,stim_long,True
226,272934.0,,this_interval,1950.0
227,272934.0,,init_port,N
228,272934.0,,correct_side,left
229,276706.0,TRIAL_ENTRY_EVENT,,
230,276707.0,STIM_ONSET_EVENT,,
231,295813.0,TRIAL_AVAILABLE_EVENT,,
232,295814.0,,stim_long,False
233,295814.0,,correct_side,right
234,295814.0,,init_port,N
235,295814.0,,this_interval,1260.0
236,296823.0,TRIAL_ENTRY_EVENT,,
237,296824.0,STIM_ONSET_EVENT,,
238,298085.0,CHOICE_STATE,,
239,298085.0,STIM_OFFSET_EVENT,,
240,298785.0,CHOICE_CORRECT_EVENT,,
241,298785.0,CHOICE_RIGHT_EVENT,,
242,298785.0,CHOICE_EVENT,,
243,298785.0,CHOICE_SHORT_EVENT,,
244,299586.0,REWARD_EVENT,,
245,305929.0,TRIAL_AVAILABLE_EVENT,,
246,305930.0,,init_port,N
247,305930.0,,stim_long,True
248,305930.0,,correct_side,left
249,305930.0,,this_interval,1950.0
250,315181.0,TRIAL_ENTRY_EVENT,,
251,315182.0,STIM_ONSET_EVENT,,
252,317132.0,STIM_OFFSET_EVENT,,
253,317132.0,CHOICE_STATE,,
254,317923.0,CHOICE_LONG_EVENT,,
255,317923.0,CHOICE_EVENT,,
256,317923.0,CHOICE_LEFT_EVENT,,
257,317923.0,CHOICE_CORRECT_EVENT,,
258,318725.0,REWARD_EVENT,,
259,324287.0,TRIAL_AVAILABLE_EVENT,,
260,324288.0,,stim_long,False
261,324288.0,,init_port,N
262,324288.0,,correct_side,right
263,324288.0,,this_interval,1380.0
264,327000.0,TRIAL_ENTRY_EVENT,,
265,327001.0,STIM_ONSET_EVENT,,
266,328382.0,CHOICE_STATE,,
267,328382.0,STIM_OFFSET_EVENT,,
268,329116.0,CHOICE_LEFT_EVENT,,
269,329116.0,CHOICE_EVENT,,
270,329116.0,CHOICE_INCORRECT_EVENT,,
271,329116.0,CHOICE_LONG_EVENT,,
272,346106.0,TRIAL_AVAILABLE_EVENT,,
273,346107.0,,this_interval,1380.0
274,346107.0,,init_port,N
275,346107.0,,correct_side,right
276,346107.0,,stim_long,False
277,346677.0,TRIAL_ENTRY_EVENT,,
278,346678.0,STIM_ONSET_EVENT,,
279,348060.0,STIM_OFFSET_EVENT,,
280,348060.0,CHOICE_STATE,,
281,348748.0,CHOICE_EVENT,,
282,348748.0,CHOICE_RIGHT_EVENT,,
283,348748.0,CHOICE_SHORT_EVENT,,
284,348748.0,CHOICE_CORRECT_EVENT,,
285,349549.0,REWARD_EVENT,,
286,355783.0,TRIAL_AVAILABLE_EVENT,,
287,355784.0,,correct_side,left
288,355784.0,,init_port,N
289,355784.0,,this_interval,1620.0
290,355784.0,,stim_long,True
291,359196.0,TRIAL_ENTRY_EVENT,,
292,359197.0,STIM_ONSET_EVENT,,
293,360819.0,CHOICE_STATE,,
294,360819.0,STIM_OFFSET_EVENT,,
295,361702.0,CHOICE_EVENT,,
296,361702.0,CHOICE_LEFT_EVENT,,
297,361702.0,CHOICE_CORRECT_EVENT,,
298,361702.0,CHOICE_LONG_EVENT,,
299,362503.0,REWARD_EVENT,,
300,368302.0,TRIAL_AVAILABLE_EVENT,,
301,368303.0,,correct_side,right
302,368303.0,,stim_long,False
303,368303.0,,this_interval,1050.0
304,368303.0,,init_port,N
305,370254.0,TRIAL_ENTRY_EVENT,,
306,370254.0,STIM_ONSET_EVENT,,
307,371306.0,CHOICE_STATE,,
308,371306.0,STIM_OFFSET_EVENT,,
309,371944.0,CHOICE_EVENT,,
310,371944.0,CHOICE_CORRECT_EVENT,,
311,371944.0,CHOICE_SHORT_EVENT,,
312,371944.0,CHOICE_RIGHT_EVENT,,
313,372746.0,REWARD_EVENT,,
314,379360.0,TRIAL_AVAILABLE_EVENT,,
315,379361.0,,this_interval,1260.0
316,379361.0,,init_port,N
317,379361.0,,correct_side,right
318,379361.0,,stim_long,False
319,385778.0,TRIAL_ENTRY_EVENT,,
320,385779.0,STIM_ONSET_EVENT,,
321,387040.0,STIM_OFFSET_EVENT,,
322,387040.0,CHOICE_STATE,,
323,387959.0,CHOICE_EVENT,,
324,387959.0,CHOICE_CORRECT_EVENT,,
325,387959.0,CHOICE_SHORT_EVENT,,
326,387959.0,CHOICE_RIGHT_EVENT,,
327,388761.0,REWARD_EVENT,,
328,394885.0,TRIAL_AVAILABLE_EVENT,,
329,394886.0,,init_port,N
330,394886.0,,this_interval,1620.0
331,394886.0,,correct_side,left
332,394886.0,,stim_long,True
333,396881.0,TRIAL_ENTRY_EVENT,,
334,396882.0,STIM_ONSET_EVENT,,
335,398503.0,STIM_OFFSET_EVENT,,
336,398503.0,CHOICE_STATE,,
337,399230.0,CHOICE_INCORRECT_EVENT,,
338,399230.0,CHOICE_RIGHT_EVENT,,
339,399230.0,CHOICE_EVENT,,
340,399230.0,CHOICE_SHORT_EVENT,,
341,415987.0,TRIAL_AVAILABLE_EVENT,,
342,415988.0,,correct_side,right
343,415988.0,,stim_long,False
344,415988.0,,this_interval,1380.0
345,415988.0,,init_port,N
346,417119.0,TRIAL_ENTRY_EVENT,,
347,417120.0,STIM_ONSET_EVENT,,
348,418501.0,CHOICE_STATE,,
349,418501.0,STIM_OFFSET_EVENT,,
350,419403.0,CHOICE_LONG_EVENT,,
351,419403.0,CHOICE_EVENT,,
352,419403.0,CHOICE_LEFT_EVENT,,
353,419403.0,CHOICE_INCORRECT_EVENT,,
354,436224.0,TRIAL_AVAILABLE_EVENT,,
355,436225.0,,init_port,N
356,436225.0,,stim_long,False
357,436225.0,,this_interval,1260.0
358,436225.0,,correct_side,right
359,436728.0,TRIAL_ENTRY_EVENT,,
360,436728.0,STIM_ONSET_EVENT,,
361,437990.0,STIM_OFFSET_EVENT,,
362,437990.0,CHOICE_STATE,,
363,438643.0,CHOICE_SHORT_EVENT,,
364,438643.0,CHOICE_EVENT,,
365,438643.0,CHOICE_RIGHT_EVENT,,
366,438643.0,CHOICE_CORRECT_EVENT,,
367,445834.0,TRIAL_AVAILABLE_EVENT,,
368,445835.0,,init_port,N
369,445835.0,,this_interval,1380.0
370,445835.0,,stim_long,False
371,445835.0,,correct_side,right
372,446547.0,STIM_ONSET_EVENT,,
373,446547.0,TRIAL_ENTRY_EVENT,,
374,447929.0,CHOICE_STATE,,
375,447929.0,STIM_OFFSET_EVENT,,
376,448706.0,CHOICE_CORRECT_EVENT,,
377,448706.0,CHOICE_EVENT,,
378,448706.0,CHOICE_RIGHT_EVENT,,
379,448706.0,CHOICE_SHORT_EVENT,,
380,449508.0,REWARD_EVENT,,
381,455651.0,TRIAL_AVAILABLE_EVENT,,
382,455652.0,,stim_long,False
383,455652.0,,init_port,N
384,455652.0,,this_interval,600.0
385,455652.0,,correct_side,right
386,458507.0,TRIAL_ENTRY_EVENT,,
387,458507.0,STIM_ONSET_EVENT,,
388,477612.0,TRIAL_AVAILABLE_EVENT,,
389,477613.0,,stim_long,False
390,477613.0,,init_port,N
391,477613.0,,this_interval,1260.0
392,477613.0,,correct_side,right
393,478391.0,TRIAL_ENTRY_EVENT,,
394,478392.0,STIM_ONSET_EVENT,,
395,479654.0,CHOICE_STATE,,
396,479654.0,STIM_OFFSET_EVENT,,
397,480325.0,CHOICE_SHORT_EVENT,,
398,480325.0,CHOICE_CORRECT_EVENT,,
399,480325.0,CHOICE_EVENT,,
400,480325.0,CHOICE_RIGHT_EVENT,,
401,481127.0,REWARD_EVENT,,
402,487496.0,TRIAL_AVAILABLE_EVENT,,
403,487497.0,,correct_side,right
404,487497.0,,stim_long,False
405,487497.0,,init_port,N
406,487497.0,,this_interval,1260.0
407,490889.0,TRIAL_ENTRY_EVENT,,
408,490890.0,STIM_ONSET_EVENT,,
409,492151.0,STIM_OFFSET_EVENT,,
410,492151.0,CHOICE_STATE,,
411,492992.0,CHOICE_CORRECT_EVENT,,
412,492992.0,CHOICE_EVENT,,
413,492992.0,CHOICE_SHORT_EVENT,,
414,492992.0,CHOICE_RIGHT_EVENT,,
415,493793.0,REWARD_EVENT,,
416,499996.0,TRIAL_AVAILABLE_EVENT,,
417,499997.0,,init_port,N
418,499997.0,,correct_side,left
419,499997.0,,stim_long,True
420,499997.0,,this_interval,1950.0
421,503289.0,TRIAL_ENTRY_EVENT,,
422,503290.0,STIM_ONSET_EVENT,,
423,505241.0,STIM_OFFSET_EVENT,,
424,505241.0,CHOICE_STATE,,
425,506105.0,CHOICE_LEFT_EVENT,,
426,506105.0,CHOICE_EVENT,,
427,506105.0,CHOICE_CORRECT_EVENT,,
428,506105.0,CHOICE_LONG_EVENT,,
429,512395.0,TRIAL_AVAILABLE_EVENT,,
430,512396.0,,this_interval,1260.0
431,512396.0,,init_port,N
432,512396.0,,stim_long,False
433,512396.0,,correct_side,right
434,512969.0,TRIAL_ENTRY_EVENT,,
435,512970.0,STIM_ONSET_EVENT,,
436,514232.0,CHOICE_STATE,,
437,514232.0,STIM_OFFSET_EVENT,,
438,514882.0,CHOICE_EVENT,,
439,514882.0,CHOICE_RIGHT_EVENT,,
440,514882.0,CHOICE_CORRECT_EVENT,,
441,514882.0,CHOICE_SHORT_EVENT,,
442,515684.0,REWARD_EVENT,,
443,522077.0,TRIAL_AVAILABLE_EVENT,,
444,522078.0,,this_interval,1740.0
445,522078.0,,init_port,N
446,522078.0,,correct_side,left
447,522078.0,,stim_long,True
448,525969.0,TRIAL_ENTRY_EVENT,,
449,525970.0,STIM_ONSET_EVENT,,
450,545075.0,TRIAL_AVAILABLE_EVENT,,
451,545076.0,,correct_side,left
452,545076.0,,this_interval,1950.0
453,545076.0,,init_port,N
454,545076.0,,stim_long,True
455,546520.0,STIM_ONSET_EVENT,,
456,546520.0,TRIAL_ENTRY_EVENT,,
457,565626.0,TRIAL_AVAILABLE_EVENT,,
458,565627.0,,this_interval,2400.0
459,565627.0,,correct_side,left
460,565627.0,,init_port,N
461,565627.0,,stim_long,True
462,566403.0,TRIAL_ENTRY_EVENT,,
463,566404.0,STIM_ONSET_EVENT,,
464,568805.0,CHOICE_STATE,,
465,568805.0,STIM_OFFSET_EVENT,,
466,569476.0,CHOICE_CORRECT_EVENT,,
467,569476.0,CHOICE_EVENT,,
468,569476.0,CHOICE_LEFT_EVENT,,
469,569476.0,CHOICE_LONG_EVENT,,
470,575508.0,TRIAL_AVAILABLE_EVENT,,
471,575509.0,,correct_side,right
472,575509.0,,init_port,N
473,575509.0,,this_interval,1050.0
474,575509.0,,stim_long,False
475,576354.0,TRIAL_ENTRY_EVENT,,
476,576355.0,STIM_ONSET_EVENT,,
477,577406.0,STIM_OFFSET_EVENT,,
478,577406.0,CHOICE_STATE,,
479,578108.0,CHOICE_SHORT_EVENT,,
480,578108.0,CHOICE_EVENT,,
481,578108.0,CHOICE_CORRECT_EVENT,,
482,578108.0,CHOICE_RIGHT_EVENT,,
483,578909.0,REWARD_EVENT,,
484,585460.0,TRIAL_AVAILABLE_EVENT,,
485,585461.0,,this_interval,1620.0
486,585461.0,,correct_side,left
487,585461.0,,init_port,N
488,585461.0,,stim_long,True
489,587750.0,STIM_ONSET_EVENT,,
490,587750.0,TRIAL_ENTRY_EVENT,,
491,589372.0,CHOICE_STATE,,
492,589372.0,STIM_OFFSET_EVENT,,
493,590191.0,CHOICE_SHORT_EVENT,,
494,590191.0,CHOICE_INCORRECT_EVENT,,
495,590191.0,CHOICE_RIGHT_EVENT,,
496,590191.0,CHOICE_EVENT,,
497,606855.0,TRIAL_AVAILABLE_EVENT,,
498,606856.0,,this_interval,1620.0
499,606856.0,,stim_long,True
500,606856.0,,init_port,N
501,606856.0,,correct_side,left
502,608536.0,TRIAL_ENTRY_EVENT,,
503,608537.0,STIM_ONSET_EVENT,,
504,610158.0,STIM_OFFSET_EVENT,,
505,610158.0,CHOICE_STATE,,
506,611349.0,CHOICE_EVENT,,
507,611349.0,CHOICE_INCORRECT_EVENT,,
508,611349.0,CHOICE_SHORT_EVENT,,
509,611349.0,CHOICE_RIGHT_EVENT,,
510,627642.0,TRIAL_AVAILABLE_EVENT,,
511,627643.0,,correct_side,right
512,627643.0,,this_interval,1380.0
513,627643.0,,stim_long,False
514,627643.0,,init_port,N
515,628217.0,TRIAL_ENTRY_EVENT,,
516,628217.0,STIM_ONSET_EVENT,,
517,629599.0,CHOICE_STATE,,
518,629599.0,STIM_OFFSET_EVENT,,
519,630274.0,CHOICE_RIGHT_EVENT,,
520,630274.0,CHOICE_EVENT,,
521,630274.0,CHOICE_SHORT_EVENT,,
522,630274.0,CHOICE_CORRECT_EVENT,,
523,631075.0,REWARD_EVENT,,
524,637322.0,TRIAL_AVAILABLE_EVENT,,
525,637323.0,,init_port,N
526,637323.0,,correct_side,left
527,637323.0,,stim_long,True
528,637323.0,,this_interval,1620.0
529,648310.0,STIM_ONSET_EVENT,,
530,648310.0,TRIAL_ENTRY_EVENT,,
531,649932.0,CHOICE_STATE,,
532,649932.0,STIM_OFFSET_EVENT,,
533,650753.0,CHOICE_SHORT_EVENT,,
534,650753.0,CHOICE_EVENT,,
535,650753.0,CHOICE_RIGHT_EVENT,,
536,650753.0,CHOICE_INCORRECT_EVENT,,
537,667414.0,TRIAL_AVAILABLE_EVENT,,
538,667415.0,,init_port,N
539,667415.0,,stim_long,True
540,667415.0,,this_interval,1950.0
541,667415.0,,correct_side,left
542,668247.0,TRIAL_ENTRY_EVENT,,
543,668248.0,STIM_ONSET_EVENT,,
544,670198.0,STIM_OFFSET_EVENT,,
545,670198.0,CHOICE_STATE,,
546,670931.0,CHOICE_CORRECT_EVENT,,
547,670931.0,CHOICE_LEFT_EVENT,,
548,670931.0,CHOICE_EVENT,,
549,670931.0,CHOICE_LONG_EVENT,,
550,677354.0,TRIAL_AVAILABLE_EVENT,,
551,677355.0,,correct_side,left
552,677355.0,,init_port,N
553,677355.0,,stim_long,True
554,677355.0,,this_interval,2400.0
555,678736.0,TRIAL_ENTRY_EVENT,,
556,678737.0,STIM_ONSET_EVENT,,
557,681138.0,STIM_OFFSET_EVENT,,
558,681138.0,CHOICE_STATE,,
559,681944.0,CHOICE_EVENT,,
560,681944.0,CHOICE_RIGHT_EVENT,,
561,681944.0,CHOICE_SHORT_EVENT,,
562,681944.0,CHOICE_INCORRECT_EVENT,,
563,697843.0,TRIAL_AVAILABLE_EVENT,,
564,697844.0,,init_port,N
565,697844.0,,this_interval,1950.0
566,697844.0,,stim_long,True
567,697844.0,,correct_side,left
568,701835.0,TRIAL_ENTRY_EVENT,,
569,701836.0,STIM_ONSET_EVENT,,
570,703787.0,STIM_OFFSET_EVENT,,
571,703787.0,CHOICE_STATE,,
572,704744.0,CHOICE_EVENT,,
573,704744.0,CHOICE_LEFT_EVENT,,
574,704744.0,CHOICE_LONG_EVENT,,
575,704744.0,CHOICE_CORRECT_EVENT,,
576,705545.0,REWARD_EVENT,,
577,710941.0,TRIAL_AVAILABLE_EVENT,,
578,710942.0,,this_interval,1050.0
579,710942.0,,stim_long,False
580,710942.0,,init_port,N
581,710942.0,,correct_side,right
582,719466.0,TRIAL_ENTRY_EVENT,,
583,719467.0,STIM_ONSET_EVENT,,
584,720519.0,CHOICE_STATE,,
585,720519.0,STIM_OFFSET_EVENT,,
586,721206.0,CHOICE_SHORT_EVENT,,
587,721206.0,CHOICE_RIGHT_EVENT,,
588,721206.0,CHOICE_CORRECT_EVENT,,
589,721206.0,CHOICE_EVENT,,
590,722009.0,REWARD_EVENT,,
591,728572.0,TRIAL_AVAILABLE_EVENT,,
592,728573.0,,this_interval,1260.0
593,728573.0,,stim_long,False
594,728573.0,,init_port,N
595,728573.0,,correct_side,right
596,730694.0,TRIAL_ENTRY_EVENT,,
597,730695.0,STIM_ONSET_EVENT,,
598,731957.0,STIM_OFFSET_EVENT,,
599,731957.0,CHOICE_STATE,,
600,732889.0,CHOICE_EVENT,,
601,732889.0,CHOICE_LONG_EVENT,,
602,732889.0,CHOICE_INCORRECT_EVENT,,
603,732889.0,CHOICE_LEFT_EVENT,,
604,749801.0,TRIAL_AVAILABLE_EVENT,,
605,749802.0,,correct_side,right
606,749802.0,,init_port,N
607,749802.0,,this_interval,1260.0
608,749802.0,,stim_long,False
609,773499.0,TRIAL_ENTRY_EVENT,,
610,773500.0,STIM_ONSET_EVENT,,
611,774762.0,CHOICE_STATE,,
612,774762.0,STIM_OFFSET_EVENT,,
613,775817.0,CHOICE_LONG_EVENT,,
614,775817.0,CHOICE_LEFT_EVENT,,
615,775817.0,CHOICE_INCORRECT_EVENT,,
616,775817.0,CHOICE_EVENT,,
617,792604.0,TRIAL_AVAILABLE_EVENT,,
618,792605.0,,init_port,N
619,792605.0,,correct_side,right
620,792605.0,,stim_long,False
621,792605.0,,this_interval,1380.0
622,793259.0,TRIAL_ENTRY_EVENT,,
623,793259.0,STIM_ONSET_EVENT,,
624,794641.0,CHOICE_STATE,,
625,794641.0,STIM_OFFSET_EVENT,,
626,795485.0,CHOICE_RIGHT_EVENT,,
627,795485.0,CHOICE_EVENT,,
628,795485.0,CHOICE_CORRECT_EVENT,,
629,795485.0,CHOICE_SHORT_EVENT,,
630,796288.0,REWARD_EVENT,,
631,802363.0,TRIAL_AVAILABLE_EVENT,,
632,802364.0,,stim_long,True
633,802364.0,,this_interval,1740.0
634,802364.0,,init_port,N
635,802364.0,,correct_side,left
636,803692.0,TRIAL_ENTRY_EVENT,,
637,803693.0,STIM_ONSET_EVENT,,
638,822799.0,TRIAL_AVAILABLE_EVENT,,
639,822800.0,,correct_side,right
640,822800.0,,this_interval,1260.0
641,822800.0,,init_port,N
642,822800.0,,stim_long,False
643,823916.0,TRIAL_ENTRY_EVENT,,
644,823917.0,STIM_ONSET_EVENT,,
645,843022.0,TRIAL_AVAILABLE_EVENT,,
646,843023.0,,this_interval,1380.0
647,843023.0,,init_port,N
648,843023.0,,stim_long,False
649,843023.0,,correct_side,right
650,844681.0,STIM_ONSET_EVENT,,
651,844681.0,TRIAL_ENTRY_EVENT,,
652,846063.0,CHOICE_STATE,,
653,846063.0,STIM_OFFSET_EVENT,,
654,847092.0,CHOICE_LONG_EVENT,,
655,847092.0,CHOICE_LEFT_EVENT,,
656,847092.0,CHOICE_EVENT,,
657,847092.0,CHOICE_INCORRECT_EVENT,,
