,t,name,var,value
125,226972.0,,init_port,S
126,226972.0,,this_interval,1380.0
127,230825.0,TRIAL_ENTRY_EVENT,,
128,230827.0,STIM_ONSET_EVENT,,
129,232208.0,CHOICE_STATE,,
130,232208.0,STIM_OFFSET_EVENT,,
131,233221.0,CHOICE_LEFT_EVENT,,
132,233221.0,CHOICE_CORRECT_EVENT,,
133,233221.0,CHOICE_EVENT,,
134,233221.0,CHOICE_SHORT_EVENT,,
135,234021.0,REWARD_EVENT,,
136,239931.0,TRIAL_AVAILABLE_EVENT,,
137,239932.0,,this_interval,1260.0
138,239932.0,,stim_long,False
139,239932.0,,init_port,S
140,239932.0,,correct_side,left
141,267244.0,TRIAL_ENTRY_EVENT,,
142,267245.0,STIM_ONSET_EVENT,,
143,268506.0,STIM_OFFSET_EVENT,,
144,268506.0,CHOICE_STATE,,
145,269384.0,CHOICE_EVENT,,
146,269384.0,CHOICE_CORRECT_EVENT,,
147,269384.0,CHOICE_LEFT_EVENT,,
148,269384.0,CHOICE_SHORT_EVENT,,
149,270186.0,REWARD_EVENT,,
150,276348.0,TRIAL_AVAILABLE_EVENT,,
151,276349.0,,stim_long,False
152,276349.0,,init_port,S
153,276349.0,,correct_side,left
154,276349.0,,this_interval,1260.0
155,281648.0,TRIAL_ENTRY_EVENT,,
156,281649.0,STIM_ONSET_EVENT,,
157,282910.0,STIM_OFFSET_EVENT,,
158,282910.0,CHOICE_STATE,,
159,284316.0,CHOICE_INCORRECT_EVENT,,
160,284316.0,CHOICE_RIGHT_EVENT,,
161,284316.0,CHOICE_EVENT,,
162,284316.0,CHOICE_LONG_EVENT,,
163,300754.0,TRIAL_AVAILABLE_EVENT,,
164,300755.0,,init_port,S
165,300755.0,,stim_long,False
166,300755.0,,this_interval,1260.0
167,300755.0,,correct_side,left
168,301875.0,TRIAL_ENTRY_EVENT,,
169,301876.0,STIM_ONSET_EVENT,,
170,303137.0,CHOICE_STATE,,
171,303137.0,STIM_OFFSET_EVENT,,
172,303916.0,CHOICE_SHORT_EVENT,,
173,303916.0,CHOICE_CORRECT_EVENT,,
174,303916.0,CHOICE_LEFT_EVENT,,
175,303916.0,CHOICE_EVENT,,
176,304715.0,REWARD_EVENT,,
177,310980.0,TRIAL_AVAILABLE_EVENT,,
178,310981.0,,correct_side,right
179,310981.0,,init_port,S
180,310981.0,,this_interval,1950.0
181,310981.0,,stim_long,True
182,329059.0,TRIAL_ENTRY_EVENT,,
183,329060.0,STIM_ONSET_EVENT,,
184,331010.0,CHOICE_STATE,,
185,331010.0,STIM_OFFSET_EVENT,,
186,331951.0,CHOICE_LONG_EVENT,,
187,331951.0,CHOICE_CORRECT_EVENT,,
188,331951.0,CHOICE_RIGHT_EVENT,,
189,331951.0,CHOICE_EVENT,,
190,332753.0,REWARD_EVENT,,
191,338164.0,TRIAL_AVAILABLE_EVENT,,
192,338165.0,,correct_side,right
193,338165.0,,stim_long,True
194,338165.0,,this_interval,1740.0
195,338165.0,,init_port,S
196,343139.0,TRIAL_ENTRY_EVENT,,
197,343140.0,STIM_ONSET_EVENT,,
198,362246.0,TRIAL_AVAILABLE_EVENT,,
199,362247.0,,correct_side,left
200,362247.0,,init_port,S
201,362247.0,,this_interval,1260.0
202,362247.0,,stim_long,False
203,363528.0,TRIAL_ENTRY_EVENT,,
204,363528.0,STIM_ONSET_EVENT,,
205,364790.0,CHOICE_STATE,,
206,364790.0,STIM_OFFSET_EVENT,,
207,366720.0,CHOICE_EVENT,,
208,366720.0,CHOICE_SHORT_EVENT,,
209,366720.0,CHOICE_CORRECT_EVENT,,
210,366720.0,CHOICE_LEFT_EVENT,,
211,367521.0,REWARD_EVENT,,
212,372633.0,TRIAL_AVAILABLE_EVENT,,
213,372634.0,,this_interval,1620.0
214,372634.0,,stim_long,True
215,372634.0,,init_port,S
216,372634.0,,correct_side,right
217,381112.0,TRIAL_ENTRY_EVENT,,
218,381113.0,STIM_ONSET_EVENT,,
219,400220.0,TRIAL_AVAILABLE_EVENT,,
220,400221.0,,init_port,S
221,400221.0,,correct_side,right
222,400221.0,,stim_long,True
223,400221.0,,this_interval,1740.0
224,407393.0,TRIAL_ENTRY_EVENT,,
225,407394.0,STIM_ONSET_EVENT,,
226,409136.0,STIM_OFFSET_EVENT,,
227,409136.0,CHOICE_STATE,,
228,410358.0,CHOICE_LONG_EVENT,,
229,410358.0,CHOICE_RIGHT_EVENT,,
230,410358.0,CHOICE_CORRECT_EVENT,,
231,410358.0,CHOICE_EVENT,,
232,411158.0,REWARD_EVENT,,
233,416499.0,TRIAL_AVAILABLE_EVENT,,
234,416500.0,,correct_side,left
235,416500.0,,this_interval,1260.0
236,416500.0,,stim_long,False
237,416500.0,,init_port,S
238,424257.0,TRIAL_ENTRY_EVENT,,
239,424258.0,STIM_ONSET_EVENT,,
240,425519.0,CHOICE_STATE,,
241,425519.0,STIM_OFFSET_EVENT,,
242,426351.0,CHOICE_LEFT_EVENT,,
243,426351.0,CHOICE_SHORT_EVENT,,
244,426351.0,CHOICE_CORRECT_EVENT,,
245,426351.0,CHOICE_EVENT,,
246,427153.0,REWARD_EVENT,,
247,433362.0,TRIAL_AVAILABLE_EVENT,,
248,433363.0,,this_interval,1740.0
249,433363.0,,correct_side,right
250,433363.0,,stim_long,True
251,433363.0,,init_port,S
252,448922.0,TRIAL_ENTRY_EVENT,,
253,448922.0,STIM_ONSET_EVENT,,
254,450664.0,CHOICE_STATE,,
255,450664.0,STIM_OFFSET_EVENT,,
256,451502.0,CHOICE_LONG_EVENT,,
257,451502.0,CHOICE_EVENT,,
258,451502.0,CHOICE_RIGHT_EVENT,,
259,451502.0,CHOICE_CORRECT_EVENT,,
260,452304.0,REWARD_EVENT,,
261,458025.0,TRIAL_AVAILABLE_EVENT,,
262,458026.0,,init_port,S
263,458026.0,,this_interval,600.0
264,458026.0,,stim_long,False
265,458026.0,,correct_side,left
266,480407.0,TRIAL_ENTRY_EVENT,,
267,480408.0,STIM_ONSET_EVENT,,
268,481009.0,STIM_OFFSET_EVENT,,
269,481009.0,CHOICE_STATE,,
270,481843.0,CHOICE_SHORT_EVENT,,
271,481843.0,CHOICE_CORRECT_EVENT,,
272,481843.0,CHOICE_EVENT,,
273,481843.0,CHOICE_LEFT_EVENT,,
274,489512.0,TRIAL_AVAILABLE_EVENT,,
275,489513.0,,stim_long,True
276,489513.0,,this_interval,1950.0
277,489513.0,,init_port,S
278,489513.0,,correct_side,right
279,490236.0,TRIAL_ENTRY_EVENT,,
280,490237.0,STIM_ONSET_EVENT,,
281,509342.0,TRIAL_AVAILABLE_EVENT,,
282,509343.0,,init_port,S
283,509343.0,,this_interval,1380.0
284,509343.0,,correct_side,left
285,509343.0,,stim_long,False
286,511069.0,TRIAL_ENTRY_EVENT,,
287,511070.0,STIM_ONSET_EVENT,,
288,530176.0,TRIAL_AVAILABLE_EVENT,,
289,530177.0,,init_port,S
290,530177.0,,stim_long,False
291,530177.0,,correct_side,left
292,530177.0,,this_interval,1260.0
293,533116.0,TRIAL_ENTRY_EVENT,,
294,533117.0,STIM_ONSET_EVENT,,
295,534378.0,STIM_OFFSET_EVENT,,
296,534378.0,CHOICE_STATE,,
297,535320.0,CHOICE_INCORRECT_EVENT,,
298,535320.0,CHOICE_LONG_EVENT,,
299,535320.0,CHOICE_RIGHT_EVENT,,
300,535320.0,CHOICE_EVENT,,
301,552220.0,TRIAL_AVAILABLE_EVENT,,
302,552221.0,,stim_long,True
303,552221.0,,init_port,S
304,552221.0,,correct_side,right
305,552221.0,,this_interval,1950.0
306,555284.0,TRIAL_ENTRY_EVENT,,
307,555285.0,STIM_ONSET_EVENT,,
308,557235.0,CHOICE_STATE,,
309,557235.0,STIM_OFFSET_EVENT,,
310,558404.0,CHOICE_EVENT,,
311,558404.0,CHOICE_LONG_EVENT,,
312,558404.0,CHOICE_RIGHT_EVENT,,
313,558404.0,CHOICE_CORRECT_EVENT,,
314,574390.0,TRIAL_AVAILABLE_EVENT,,
315,574391.0,,init_port,S
316,574391.0,,stim_long,True
317,574391.0,,correct_side,right
318,574391.0,,this_interval,1740.0
319,577189.0,TRIAL_ENTRY_EVENT,,
320,577189.0,STIM_ONSET_EVENT,,
321,578931.0,STIM_OFFSET_EVENT,,
322,578931.0,CHOICE_STATE,,
323,579836.0,CHOICE_CORRECT_EVENT,,
324,579836.0,CHOICE_EVENT,,
325,579836.0,CHOICE_LONG_EVENT,,
326,579836.0,CHOICE_RIGHT_EVENT,,
327,580638.0,REWARD_EVENT,,
328,586296.0,TRIAL_AVAILABLE_EVENT,,
329,586297.0,,this_interval,1740.0
330,586297.0,,init_port,S
331,586297.0,,correct_side,right
332,586297.0,,stim_long,True
333,606259.0,TRIAL_ENTRY_EVENT,,
334,606260.0,STIM_ONSET_EVENT,,
335,608002.0,CHOICE_STATE,,
336,608002.0,STIM_OFFSET_EVENT,,
337,608750.0,CHOICE_LONG_EVENT,,
338,608750.0,CHOICE_CORRECT_EVENT,,
339,608750.0,CHOICE_RIGHT_EVENT,,
340,608750.0,CHOICE_EVENT,,
341,609552.0,REWARD_EVENT,,
342,615366.0,TRIAL_AVAILABLE_EVENT,,
343,615367.0,,init_port,S
344,615367.0,,correct_side,right
345,615367.0,,this_interval,1740.0
346,615367.0,,stim_long,True
347,618883.0,TRIAL_ENTRY_EVENT,,
348,618884.0,STIM_ONSET_EVENT,,
349,637988.0,TRIAL_AVAILABLE_EVENT,,
350,637989.0,,correct_side,left
351,637989.0,,init_port,S
352,637989.0,,stim_long,False
353,637989.0,,this_interval,1260.0
354,639386.0,STIM_ONSET_EVENT,,
355,639386.0,TRIAL_ENTRY_EVENT,,
356,640648.0,CHOICE_STATE,,
357,640648.0,STIM_OFFSET_EVENT,,
358,642213.0,CHOICE_LEFT_EVENT,,
359,642213.0,CHOICE_EVENT,,
360,642213.0,CHOICE_CORRECT_EVENT,,
361,642213.0,CHOICE_SHORT_EVENT,,
362,643014.0,REWARD_EVENT,,
363,648492.0,TRIAL_AVAILABLE_EVENT,,
364,648493.0,,correct_side,left
365,648493.0,,init_port,S
366,648493.0,,this_interval,1050.0
367,648493.0,,stim_long,False
368,671084.0,TRIAL_ENTRY_EVENT,,
369,671084.0,STIM_ONSET_EVENT,,
370,672135.0,CHOICE_STATE,,
371,672135.0,STIM_OFFSET_EVENT,,
372,673713.0,CHOICE_CORRECT_EVENT,,
373,673713.0,CHOICE_EVENT,,
374,673713.0,CHOICE_SHORT_EVENT,,
375,673713.0,CHOICE_LEFT_EVENT,,
376,674514.0,REWARD_EVENT,,
377,680188.0,TRIAL_AVAILABLE_EVENT,,
378,680189.0,,stim_long,False
379,680189.0,,init_port,S
380,680189.0,,this_interval,1260.0
381,680189.0,,correct_side,left
382,687106.0,TRIAL_ENTRY_EVENT,,
383,687107.0,STIM_ONSET_EVENT,,
384,688368.0,STIM_OFFSET_EVENT,,
385,688368.0,CHOICE_STATE,,
386,689298.0,CHOICE_SHORT_EVENT,,
387,689298.0,CHOICE_EVENT,,
388,689298.0,CHOICE_LEFT_EVENT,,
389,689298.0,CHOICE_CORRECT_EVENT,,
390,690099.0,REWARD_EVENT,,
391,696212.0,TRIAL_AVAILABLE_EVENT,,
392,696213.0,,correct_side,left
393,696213.0,,stim_long,False
394,696213.0,,this_interval,1260.0
395,696213.0,,init_port,S
396,714914.0,TRIAL_ENTRY_EVENT,,
397,714915.0,STIM_ONSET_EVENT,,
398,716177.0,STIM_OFFSET_EVENT,,
399,716177.0,CHOICE_STATE,,
400,717379.0,CHOICE_INCORRECT_EVENT,,
401,717379.0,CHOICE_LONG_EVENT,,
402,717379.0,CHOICE_EVENT,,
403,717379.0,CHOICE_RIGHT_EVENT,,
404,734019.0,TRIAL_AVAILABLE_EVENT,,
405,734020.0,,init_port,S
406,734020.0,,stim_long,True
407,734020.0,,this_interval,1950.0
408,734020.0,,correct_side,right
409,744877.0,TRIAL_ENTRY_EVENT,,
410,744878.0,STIM_ONSET_EVENT,,
411,746828.0,STIM_OFFSET_EVENT,,
412,746828.0,CHOICE_STATE,,
413,747752.0,CHOICE_RIGHT_EVENT,,
414,747752.0,CHOICE_LONG_EVENT,,
415,747752.0,CHOICE_EVENT,,
416,747752.0,CHOICE_CORRECT_EVENT,,
417,748554.0,REWARD_EVENT,,
418,753982.0,TRIAL_AVAILABLE_EVENT,,
419,753983.0,,correct_side,left
420,753983.0,,init_port,S
421,753983.0,,this_interval,1260.0
422,753983.0,,stim_long,False
423,769012.0,TRIAL_ENTRY_EVENT,,
424,769013.0,STIM_ONSET_EVENT,,
425,770274.0,STIM_OFFSET_EVENT,,
426,770274.0,CHOICE_STATE,,
427,771229.0,CHOICE_LEFT_EVENT,,
428,771229.0,CHOICE_CORRECT_EVENT,,
429,771229.0,CHOICE_EVENT,,
430,771229.0,CHOICE_SHORT_EVENT,,
431,772031.0,REWARD_EVENT,,
432,778118.0,TRIAL_AVAILABLE_EVENT,,
433,778119.0,,stim_long,False
434,778119.0,,correct_side,left
435,778119.0,,init_port,S
436,778119.0,,this_interval,1260.0
437,782453.0,TRIAL_ENTRY_EVENT,,
438,782454.0,STIM_ONSET_EVENT,,
439,783715.0,STIM_OFFSET_EVENT,,
440,783715.0,CHOICE_STATE,,
441,784656.0,CHOICE_SHORT_EVENT,,
442,784656.0,CHOICE_CORRECT_EVENT,,
443,784656.0,CHOICE_EVENT,,
444,784656.0,CHOICE_LEFT_EVENT,,
445,785456.0,REWARD_EVENT,,
446,791560.0,TRIAL_AVAILABLE_EVENT,,
447,791561.0,,this_interval,1260.0
448,791561.0,,correct_side,left
449,791561.0,,init_port,S
450,791561.0,,stim_long,False
451,799497.0,STIM_ONSET_EVENT,,
452,799497.0,TRIAL_ENTRY_EVENT,,
453,800759.0,CHOICE_STATE,,
454,800759.0,STIM_OFFSET_EVENT,,
455,801881.0,CHOICE_CORRECT_EVENT,,
456,801881.0,CHOICE_SHORT_EVENT,,
457,801881.0,CHOICE_EVENT,,
458,801881.0,CHOICE_LEFT_EVENT,,
459,802683.0,REWARD_EVENT,,
460,808603.0,TRIAL_AVAILABLE_EVENT,,
461,808604.0,,stim_long,True
462,808604.0,,init_port,S
463,808604.0,,this_interval,2400.0
464,808604.0,,correct_side,right
465,816519.0,TRIAL_ENTRY_EVENT,,
466,816519.0,STIM_ONSET_EVENT,,
467,818921.0,STIM_OFFSET_EVENT,,
468,818921.0,CHOICE_STATE,,
469,819706.0,CHOICE_EVENT,,
470,819706.0,CHOICE_RIGHT_EVENT,,
471,819706.0,CHOICE_CORRECT_EVENT,,
472,819706.0,CHOICE_LONG_EVENT,,
473,820507.0,REWARD_EVENT,,
474,825625.0,TRIAL_AVAILABLE_EVENT,,
475,825626.0,,init_port,S
476,825626.0,,stim_long,True
477,825626.0,,this_interval,1740.0
478,825626.0,,correct_side,right
479,829914.0,TRIAL_ENTRY_EVENT,,
480,829915.0,STIM_ONSET_EVENT,,
481,831656.0,CHOICE_STATE,,
482,831656.0,STIM_OFFSET_EVENT,,
483,832857.0,CHOICE_LEFT_EVENT,,
484,832857.0,CHOICE_EVENT,,
485,832857.0,CHOICE_INCORRECT_EVENT,,
486,832857.0,CHOICE_SHORT_EVENT,,
487,849020.0,TRIAL_AVAILABLE_EVENT,,
488,849021.0,,stim_long,False
489,849021.0,,this_interval,600.0
490,849021.0,,init_port,S
491,849021.0,,correct_side,left
492,853892.0,STIM_ONSET_EVENT,,
493,853892.0,TRIAL_ENTRY_EVENT,,
494,872995.0,TRIAL_AVAILABLE_EVENT,,
495,872996.0,,stim_long,False
496,872996.0,,init_port,S
497,872996.0,,this_interval,600.0
498,872996.0,,correct_side,left
499,876359.0,TRIAL_ENTRY_EVENT,,
500,876360.0,STIM_ONSET_EVENT,,
501,876961.0,CHOICE_STATE,,
502,876961.0,STIM_OFFSET_EVENT,,
503,877761.0,CHOICE_INCORRECT_EVENT,,
504,877761.0,CHOICE_EVENT,,
505,877761.0,CHOICE_RIGHT_EVENT,,
506,877761.0,CHOICE_LONG_EVENT,,
507,895466.0,TRIAL_AVAILABLE_EVENT,,
508,895467.0,,stim_long,True
509,895467.0,,this_interval,2400.0
510,895467.0,,correct_side,right
511,895467.0,,init_port,S
512,898314.0,TRIAL_ENTRY_EVENT,,
513,898315.0,STIM_ONSET_EVENT,,
514,900716.0,CHOICE_STATE,,
515,900716.0,STIM_OFFSET_EVENT,,
516,901563.0,CHOICE_LONG_EVENT,,
517,901563.0,CHOICE_RIGHT_EVENT,,
518,901563.0,CHOICE_EVENT,,
519,901563.0,CHOICE_CORRECT_EVENT,,
520,902365.0,REWARD_EVENT,,
521,907421.0,TRIAL_AVAILABLE_EVENT,,
522,907422.0,,this_interval,1950.0
523,907422.0,,init_port,S
524,907422.0,,correct_side,right
525,907422.0,,stim_long,True
526,920067.0,TRIAL_ENTRY_EVENT,,
527,920067.0,STIM_ONSET_EVENT,,
528,922018.0,CHOICE_STATE,,
529,922018.0,STIM_OFFSET_EVENT,,
530,923032.0,CHOICE_LEFT_EVENT,,
531,923032.0,CHOICE_EVENT,,
532,923032.0,CHOICE_SHORT_EVENT,,
533,923032.0,CHOICE_INCORRECT_EVENT,,
534,939172.0,TRIAL_AVAILABLE_EVENT,,
535,939173.0,,this_interval,1050.0
536,939173.0,,stim_long,False
537,939173.0,,correct_side,left
538,939173.0,,init_port,S
539,940990.0,STIM_ONSET_EVENT,,
540,940990.0,TRIAL_ENTRY_EVENT,,
541,942041.0,CHOICE_STATE,,
542,942041.0,STIM_OFFSET_EVENT,,
543,942888.0,CHOICE_INCORRECT_EVENT,,
544,942888.0,CHOICE_RIGHT_EVENT,,
545,942888.0,CHOICE_EVENT,,
546,942888.0,CHOICE_LONG_EVENT,,
547,960095.0,TRIAL_AVAILABLE_EVENT,,
548,960096.0,,init_port,S
549,960096.0,,this_interval,1740.0
550,960096.0,,stim_long,True
551,960096.0,,correct_side,right
552,966317.0,TRIAL_ENTRY_EVENT,,
553,966318.0,STIM_ONSET_EVENT,,
554,968059.0,STIM_OFFSET_EVENT,,
555,968059.0,CHOICE_STATE,,
556,968853.0,CHOICE_CORRECT_EVENT,,
557,968853.0,CHOICE_LONG_EVENT,,
558,968853.0,CHOICE_RIGHT_EVENT,,
559,968853.0,CHOICE_EVENT,,
560,969654.0,REWARD_EVENT,,
561,975423.0,TRIAL_AVAILABLE_EVENT,,
562,975424.0,,init_port,S
563,975424.0,,stim_long,False
564,975424.0,,correct_side,left
565,975424.0,,this_interval,1260.0
566,987114.0,TRIAL_ENTRY_EVENT,,
567,987115.0,STIM_ONSET_EVENT,,
568,988377.0,STIM_OFFSET_EVENT,,
569,988377.0,CHOICE_STATE,,
570,989265.0,CHOICE_LONG_EVENT,,
571,989265.0,CHOICE_RIGHT_EVENT,,
572,989265.0,CHOICE_INCORRECT_EVENT,,
573,989265.0,CHOICE_EVENT,,
574,1006221.0,TRIAL_AVAILABLE_EVENT,,
575,1006222.0,,stim_long,True
576,1006222.0,,init_port,S
577,1006222.0,,correct_side,right
578,1006222.0,,this_interval,1950.0
579,1008556.0,TRIAL_ENTRY_EVENT,,
580,1008557.0,STIM_ONSET_EVENT,,
581,1010507.0,CHOICE_STATE,,
582,1010507.0,STIM_OFFSET_EVENT,,
583,1011855.0,CHOICE_SHORT_EVENT,,
584,1011855.0,CHOICE_INCORRECT_EVENT,,
585,1011855.0,CHOICE_EVENT,,
586,1011855.0,CHOICE_LEFT_EVENT,,
587,1027662.0,TRIAL_AVAILABLE_EVENT,,
588,1027663.0,,init_port,S
589,1027663.0,,stim_long,False
590,1027663.0,,this_interval,1260.0
591,1027663.0,,correct_side,left
592,1038102.0,TRIAL_ENTRY_EVENT,,
593,1038103.0,STIM_ONSET_EVENT,,
594,1039364.0,CHOICE_STATE,,
595,1039364.0,STIM_OFFSET_EVENT,,
596,1040350.0,CHOICE_EVENT,,
597,1040350.0,CHOICE_SHORT_EVENT,,
598,1040350.0,CHOICE_CORRECT_EVENT,,
599,1040350.0,CHOICE_LEFT_EVENT,,
600,1041152.0,REWARD_EVENT,,
601,1047208.0,TRIAL_AVAILABLE_EVENT,,
602,1047209.0,,this_interval,1260.0
603,1047209.0,,init_port,S
604,1047209.0,,correct_side,left
605,1047209.0,,stim_long,False
606,1070576.0,TRIAL_ENTRY_EVENT,,
607,1070577.0,STIM_ONSET_EVENT,,
608,1071838.0,CHOICE_STATE,,
609,1071838.0,STIM_OFFSET_EVENT,,
610,1072599.0,CHOICE_RIGHT_EVENT,,
611,1072599.0,CHOICE_LONG_EVENT,,
612,1072599.0,CHOICE_INCORRECT_EVENT,,
613,1072599.0,CHOICE_EVENT,,
614,1089683.0,TRIAL_AVAILABLE_EVENT,,
615,1089684.0,,stim_long,False
616,1089684.0,,this_interval,1380.0
617,1089684.0,,init_port,S
618,1089684.0,,correct_side,left
619,1093941.0,TRIAL_ENTRY_EVENT,,
620,1093942.0,STIM_ONSET_EVENT,,
621,1095323.0,STIM_OFFSET_EVENT,,
622,1095323.0,CHOICE_STATE,,
623,1096783.0,CHOICE_SHORT_EVENT,,
624,1096783.0,CHOICE_CORRECT_EVENT,,
625,1096783.0,CHOICE_EVENT,,
626,1096783.0,CHOICE_LEFT_EVENT,,
627,1097585.0,REWARD_EVENT,,
628,1103047.0,TRIAL_AVAILABLE_EVENT,,
629,1103048.0,,init_port,S
630,1103048.0,,this_interval,1740.0
631,1103048.0,,correct_side,right
632,1103048.0,,stim_long,True
633,1126115.0,TRIAL_ENTRY_EVENT,,
634,1126116.0,STIM_ONSET_EVENT,,
635,1127857.0,STIM_OFFSET_EVENT,,
636,1127857.0,CHOICE_STATE,,
637,1128744.0,CHOICE_CORRECT_EVENT,,
638,1128744.0,CHOICE_EVENT,,
639,1128744.0,CHOICE_RIGHT_EVENT,,
640,1128744.0,CHOICE_LONG_EVENT,,
641,1129545.0,REWARD_EVENT,,
642,1135219.0,TRIAL_AVAILABLE_EVENT,,
643,1135220.0,,init_port,S
644,1135220.0,,this_interval,1260.0
645,1135220.0,,stim_long,False
646,1135220.0,,correct_side,left
647,1141428.0,TRIAL_ENTRY_EVENT,,
648,1141429.0,STIM_ONSET_EVENT,,
649,1142691.0,STIM_OFFSET_EVENT,,
650,1142691.0,CHOICE_STATE,,
651,1143706.0,CHOICE_CORRECT_EVENT,,
652,1143706.0,CHOICE_LEFT_EVENT,,
653,1143706.0,CHOICE_SHORT_EVENT,,
654,1143706.0,CHOICE_EVENT,,
655,1150533.0,TRIAL_AVAILABLE_EVENT,,
