,t,name,var,value
143,273697.0,STIM_OFFSET_EVENT,,
144,274651.0,CHOICE_LONG_EVENT,,
145,274651.0,CHOICE_LEFT_EVENT,,
146,274651.0,CHOICE_EVENT,,
147,274651.0,CHOICE_INCORRECT_EVENT,,
148,291423.0,TRIAL_AVAILABLE_EVENT,,
149,291424.0,,this_interval,1950.0
150,291424.0,,correct_side,left
151,291424.0,,init_port,N
152,291424.0,,stim_long,True
153,292302.0,TRIAL_ENTRY_EVENT,,
154,292302.0,STIM_ONSET_EVENT,,
155,294253.0,CHOICE_STATE,,
156,294253.0,STIM_OFFSET_EVENT,,
157,295380.0,CHOICE_LONG_EVENT,,
158,295380.0,CHOICE_EVENT,,
159,295380.0,CHOICE_LEFT_EVENT,,
160,295380.0,CHOICE_CORRECT_EVENT,,
161,296181.0,REWARD_EVENT,,
162,301407.0,TRIAL_AVAILABLE_EVENT,,
163,301408.0,,this_interval,1050.0
164,301408.0,,init_port,N
165,301408.0,,correct_side,right
166,301408.0,,stim_long,False
167,317633.0,TRIAL_ENTRY_EVENT,,
168,317633.0,STIM_ONSET_EVENT,,
169,318685.0,CHOICE_STATE,,
170,318685.0,STIM_OFFSET_EVENT,,
171,319783.0,CHOICE_CORRECT_EVENT,,
172,319783.0,CHOICE_RIGHT_EVENT,,
173,319783.0,CHOICE_SHORT_EVENT,,
174,319783.0,CHOICE_EVENT,,
175,320585.0,REWARD_EVENT,,
176,326738.0,TRIAL_AVAILABLE_EVENT,,
177,326739.0,,init_port,N
178,326739.0,,stim_long,False
179,326739.0,,correct_side,right
180,326739.0,,this_interval,1380.0
181,341485.0,TRIAL_ENTRY_EVENT,,
182,341485.0,STIM_ONSET_EVENT,,
183,342867.0,CHOICE_STATE,,
184,342867.0,STIM_OFFSET_EVENT,,
185,343810.0,CHOICE_EVENT,,
186,343810.0,CHOICE_LONG_EVENT,,
187,343810.0,CHOICE_LEFT_EVENT,,
188,343810.0,CHOICE_INCORRECT_EVENT,,
189,360590.0,TRIAL_AVAILABLE_EVENT,,
190,360591.0,,correct_side,left
191,360591.0,,init_port,N
192,360591.0,,stim_long,True
193,360591.0,,this_interval,1620.0
194,361995.0,TRIAL_ENTRY_EVENT,,
195,361996.0,STIM_ONSET_EVENT,,
196,363618.0,STIM_OFFSET_EVENT,,
197,363618.0,CHOICE_STATE,,
198,364407.0,CHOICE_RIGHT_EVENT,,
199,364407.0,CHOICE_INCORRECT_EVENT,,
200,364407.0,CHOICE_SHORT_EVENT,,
201,364407.0,CHOICE_EVENT,,
202,381102.0,TRIAL_AVAILABLE_EVENT,,
203,381103.0,,this_interval,1260.0
204,381103.0,,init_port,N
205,381103.0,,correct_side,right
206,381103.0,,stim_long,False
207,382406.0,TRIAL_ENTRY_EVENT,,
208,382407.0,STIM_ONSET_EVENT,,
209,383668.0,STIM_OFFSET_EVENT,,
210,383668.0,CHOICE_STATE,,
211,384399.0,CHOICE_SHORT_EVENT,,
212,384399.0,CHOICE_EVENT,,
213,384399.0,CHOICE_RIGHT_EVENT,,
214,384399.0,CHOICE_CORRECT_EVENT,,
215,385200.0,REWARD_EVENT,,
216,391513.0,TRIAL_AVAILABLE_EVENT,,
217,391514.0,,correct_side,right
218,391514.0,,stim_long,False
219,391514.0,,this_interval,1260.0
220,391514.0,,init_port,N
221,420690.0,STIM_ONSET_EVENT,,
222,420690.0,TRIAL_ENTRY_EVENT,,
223,421952.0,CHOICE_STATE,,
224,421952.0,STIM_OFFSET_EVENT,,
225,422868.0,CHOICE_LONG_EVENT,,
226,422868.0,CHOICE_INCORRECT_EVENT,,
227,422868.0,CHOICE_LEFT_EVENT,,
228,422868.0,CHOICE_EVENT,,
229,439795.0,TRIAL_AVAILABLE_EVENT,,
230,439796.0,,stim_long,False
231,439796.0,,init_port,N
232,439796.0,,this_interval,600.0
233,439796.0,,correct_side,right
234,452115.0,TRIAL_ENTRY_EVENT,,
235,452116.0,STIM_ONSET_EVENT,,
236,452718.0,CHOICE_STATE,,
237,452718.0,STIM_OFFSET_EVENT,,
238,453423.0,CHOICE_SHORT_EVENT,,
239,453423.0,CHOICE_CORRECT_EVENT,,
240,453423.0,CHOICE_RIGHT_EVENT,,
241,453423.0,CHOICE_EVENT,,
242,454225.0,REWARD_EVENT,,
243,461221.0,TRIAL_AVAILABLE_EVENT,,
244,461222.0,,init_port,N
245,461222.0,,this_interval,1380.0
246,461222.0,,correct_side,right
247,461222.0,,stim_long,False
248,469663.0,TRIAL_ENTRY_EVENT,,
249,469664.0,STIM_ONSET_EVENT,,
250,471045.0,STIM_OFFSET_EVENT,,
251,471045.0,CHOICE_STATE,,
252,472075.0,CHOICE_INCORRECT_EVENT,,
253,472075.0,CHOICE_LONG_EVENT,,
254,472075.0,CHOICE_EVENT,,
255,472075.0,CHOICE_LEFT_EVENT,,
256,488767.0,TRIAL_AVAILABLE_EVENT,,
257,488768.0,,this_interval,1620.0
258,488768.0,,stim_long,True
259,488768.0,,init_port,N
260,488768.0,,correct_side,left
261,491117.0,TRIAL_ENTRY_EVENT,,
262,491118.0,STIM_ONSET_EVENT,,
263,510223.0,TRIAL_AVAILABLE_EVENT,,
264,510224.0,,init_port,N
265,510224.0,,this_interval,1620.0
266,510224.0,,stim_long,True
267,510224.0,,correct_side,left
268,518181.0,TRIAL_ENTRY_EVENT,,
269,518182.0,STIM_ONSET_EVENT,,
270,519803.0,STIM_OFFSET_EVENT,,
271,519803.0,CHOICE_STATE,,
272,520628.0,CHOICE_EVENT,,
273,520628.0,CHOICE_SHORT_EVENT,,
274,520628.0,CHOICE_INCORRECT_EVENT,,
275,520628.0,CHOICE_RIGHT_EVENT,,
276,537286.0,TRIAL_AVAILABLE_EVENT,,
277,537287.0,,stim_long,False
278,537287.0,,correct_side,right
279,537287.0,,this_interval,600.0
280,537287.0,,init_port,N
281,539558.0,TRIAL_ENTRY_EVENT,,
282,539559.0,STIM_ONSET_EVENT,,
283,540160.0,STIM_OFFSET_EVENT,,
284,540160.0,CHOICE_STATE,,
285,541487.0,CHOICE_SHORT_EVENT,,
286,541487.0,CHOICE_EVENT,,
287,541487.0,CHOICE_CORRECT_EVENT,,
288,541487.0,CHOICE_RIGHT_EVENT,,
289,542289.0,REWARD_EVENT,,
290,548663.0,TRIAL_AVAILABLE_EVENT,,
291,548664.0,,init_port,N
292,548664.0,,stim_long,True
293,548664.0,,this_interval,1620.0
294,548664.0,,correct_side,left
295,590545.0,TRIAL_ENTRY_EVENT,,
296,590546.0,STIM_ONSET_EVENT,,
297,592167.0,CHOICE_STATE,,
298,592167.0,STIM_OFFSET_EVENT,,
299,593192.0,CHOICE_LONG_EVENT,,
300,593192.0,CHOICE_EVENT,,
301,593192.0,CHOICE_CORRECT_EVENT,,
302,593192.0,CHOICE_LEFT_EVENT,,
303,593994.0,REWARD_EVENT,,
304,599653.0,TRIAL_AVAILABLE_EVENT,,
305,599654.0,,stim_long,True
306,599654.0,,correct_side,left
307,599654.0,,init_port,N
308,599654.0,,this_interval,1950.0
309,611658.0,STIM_ONSET_EVENT,,
310,611658.0,TRIAL_ENTRY_EVENT,,
311,613609.0,CHOICE_STATE,,
312,613609.0,STIM_OFFSET_EVENT,,
313,614497.0,CHOICE_INCORRECT_EVENT,,
314,614497.0,CHOICE_RIGHT_EVENT,,
315,614497.0,CHOICE_SHORT_EVENT,,
316,614497.0,CHOICE_EVENT,,
317,630763.0,TRIAL_AVAILABLE_EVENT,,
318,630764.0,,correct_side,left
319,630764.0,,init_port,N
320,630764.0,,this_interval,1740.0
321,630764.0,,stim_long,True
322,633814.0,TRIAL_ENTRY_EVENT,,
323,633814.0,STIM_ONSET_EVENT,,
324,635555.0,STIM_OFFSET_EVENT,,
325,635555.0,CHOICE_STATE,,
326,636452.0,CHOICE_LEFT_EVENT,,
327,636452.0,CHOICE_CORRECT_EVENT,,
328,636452.0,CHOICE_EVENT,,
329,636452.0,CHOICE_LONG_EVENT,,
330,637254.0,REWARD_EVENT,,
331,642919.0,TRIAL_AVAILABLE_EVENT,,
332,642920.0,,this_interval,1740.0
333,642920.0,,correct_side,left
334,642920.0,,init_port,N
335,642920.0,,stim_long,True
336,656449.0,TRIAL_ENTRY_EVENT,,
337,656450.0,STIM_ONSET_EVENT,,
338,658191.0,CHOICE_STATE,,
339,658191.0,STIM_OFFSET_EVENT,,
340,659271.0,CHOICE_LONG_EVENT,,
341,659271.0,CHOICE_EVENT,,
342,659271.0,CHOICE_LEFT_EVENT,,
343,659271.0,CHOICE_CORRECT_EVENT,,
344,660073.0,REWARD_EVENT,,
345,665554.0,TRIAL_AVAILABLE_EVENT,,
346,665555.0,,this_interval,1260.0
347,665555.0,,stim_long,False
348,665555.0,,init_port,N
349,665555.0,,correct_side,right
350,676850.0,TRIAL_ENTRY_EVENT,,
351,676851.0,STIM_ONSET_EVENT,,
352,678112.0,STIM_OFFSET_EVENT,,
353,678112.0,CHOICE_STATE,,
354,678766.0,CHOICE_RIGHT_EVENT,,
355,678766.0,CHOICE_EVENT,,
356,678766.0,CHOICE_SHORT_EVENT,,
357,678766.0,CHOICE_CORRECT_EVENT,,
358,679567.0,REWARD_EVENT,,
359,685957.0,TRIAL_AVAILABLE_EVENT,,
360,685958.0,,correct_side,left
361,685958.0,,this_interval,1740.0
362,685958.0,,init_port,N
363,685958.0,,stim_long,True
364,708374.0,TRIAL_ENTRY_EVENT,,
365,708375.0,STIM_ONSET_EVENT,,
366,710116.0,STIM_OFFSET_EVENT,,
367,710116.0,CHOICE_STATE,,
368,710977.0,CHOICE_EVENT,,
369,710977.0,CHOICE_LEFT_EVENT,,
370,710977.0,CHOICE_LONG_EVENT,,
371,710977.0,CHOICE_CORRECT_EVENT,,
372,711779.0,REWARD_EVENT,,
373,717478.0,TRIAL_AVAILABLE_EVENT,,
374,717479.0,,stim_long,True
375,717479.0,,init_port,N
376,717479.0,,correct_side,left
377,717479.0,,this_interval,1740.0
378,728566.0,TRIAL_ENTRY_EVENT,,
379,728567.0,STIM_ONSET_EVENT,,
380,747671.0,TRIAL_AVAILABLE_EVENT,,
381,747672.0,,stim_long,True
382,747672.0,,init_port,N
383,747672.0,,this_interval,1950.0
384,747672.0,,correct_side,left
385,760432.0,TRIAL_ENTRY_EVENT,,
386,760433.0,STIM_ONSET_EVENT,,
387,762384.0,CHOICE_STATE,,
388,762384.0,STIM_OFFSET_EVENT,,
389,763274.0,CHOICE_LONG_EVENT,,
390,763274.0,CHOICE_EVENT,,
391,763274.0,CHOICE_CORRECT_EVENT,,
392,763274.0,CHOICE_LEFT_EVENT,,
393,764075.0,REWARD_EVENT,,
394,769539.0,TRIAL_AVAILABLE_EVENT,,
395,769540.0,,stim_long,False
396,769540.0,,init_port,N
397,769540.0,,correct_side,right
398,769540.0,,this_interval,1380.0
399,778831.0,TRIAL_ENTRY_EVENT,,
400,778832.0,STIM_ONSET_EVENT,,
401,780213.0,STIM_OFFSET_EVENT,,
402,780213.0,CHOICE_STATE,,
403,780912.0,CHOICE_CORRECT_EVENT,,
404,780912.0,CHOICE_SHORT_EVENT,,
405,780912.0,CHOICE_EVENT,,
406,780912.0,CHOICE_RIGHT_EVENT,,
407,781713.0,REWARD_EVENT,,
408,787937.0,TRIAL_AVAILABLE_EVENT,,
409,787938.0,,init_port,N
410,787938.0,,correct_side,left
411,787938.0,,this_interval,1620.0
412,787938.0,,stim_long,True
413,798277.0,STIM_ONSET_EVENT,,
414,798277.0,TRIAL_ENTRY_EVENT,,
415,817383.0,TRIAL_AVAILABLE_EVENT,,
416,817384.0,,this_interval,1620.0
417,817384.0,,init_port,N
418,817384.0,,correct_side,left
419,817384.0,,stim_long,True
420,819836.0,STIM_ONSET_EVENT,,
421,819836.0,TRIAL_ENTRY_EVENT,,
422,821457.0,STIM_OFFSET_EVENT,,
423,821457.0,CHOICE_STATE,,
424,822427.0,CHOICE_LEFT_EVENT,,
425,822427.0,CHOICE_CORRECT_EVENT,,
426,822427.0,CHOICE_EVENT,,
427,822427.0,CHOICE_LONG_EVENT,,
428,828941.0,TRIAL_AVAILABLE_EVENT,,
429,828942.0,,stim_long,True
430,828942.0,,this_interval,1740.0
431,828942.0,,init_port,N
432,828942.0,,correct_side,left
433,831241.0,TRIAL_ENTRY_EVENT,,
434,831242.0,STIM_ONSET_EVENT,,
435,850348.0,TRIAL_AVAILABLE_EVENT,,
436,850349.0,,this_interval,1380.0
437,850349.0,,stim_long,False
438,850349.0,,correct_side,right
439,850349.0,,init_port,N
440,851951.0,TRIAL_ENTRY_EVENT,,
441,851952.0,STIM_ONSET_EVENT,,
442,871057.0,TRIAL_AVAILABLE_EVENT,,
443,871058.0,,correct_side,left
444,871058.0,,this_interval,1620.0
445,871058.0,,stim_long,True
446,871058.0,,init_port,N
447,874899.0,TRIAL_ENTRY_EVENT,,
448,874900.0,STIM_ONSET_EVENT,,
449,876522.0,STIM_OFFSET_EVENT,,
450,876522.0,CHOICE_STATE,,
451,877393.0,CHOICE_CORRECT_EVENT,,
452,877393.0,CHOICE_LEFT_EVENT,,
453,877393.0,CHOICE_LONG_EVENT,,
454,877393.0,CHOICE_EVENT,,
455,878194.0,REWARD_EVENT,,
456,884004.0,TRIAL_AVAILABLE_EVENT,,
457,884005.0,,correct_side,left
458,884005.0,,init_port,N
459,884005.0,,stim_long,True
460,884005.0,,this_interval,1620.0
461,901665.0,STIM_ONSET_EVENT,,
462,901665.0,TRIAL_ENTRY_EVENT,,
463,903286.0,CHOICE_STATE,,
464,903286.0,STIM_OFFSET_EVENT,,
465,904228.0,CHOICE_CORRECT_EVENT,,
466,904228.0,CHOICE_LONG_EVENT,,
467,904228.0,CHOICE_EVENT,,
468,904228.0,CHOICE_LEFT_EVENT,,
469,905030.0,REWARD_EVENT,,
470,910771.0,TRIAL_AVAILABLE_EVENT,,
471,910772.0,,init_port,N
472,910772.0,,correct_side,right
473,910772.0,,stim_long,False
474,910772.0,,this_interval,1380.0
475,923507.0,TRIAL_ENTRY_EVENT,,
476,923508.0,STIM_ONSET_EVENT,,
477,924890.0,CHOICE_STATE,,
478,924890.0,STIM_OFFSET_EVENT,,
479,925602.0,CHOICE_CORRECT_EVENT,,
480,925602.0,CHOICE_RIGHT_EVENT,,
481,925602.0,CHOICE_SHORT_EVENT,,
482,925602.0,CHOICE_EVENT,,
483,926404.0,REWARD_EVENT,,
484,932615.0,TRIAL_AVAILABLE_EVENT,,
485,932616.0,,stim_long,True
486,932616.0,,this_interval,1740.0
487,932616.0,,init_port,N
488,932616.0,,correct_side,left
489,938663.0,TRIAL_ENTRY_EVENT,,
490,938664.0,STIM_ONSET_EVENT,,
491,940406.0,CHOICE_STATE,,
492,940406.0,STIM_OFFSET_EVENT,,
493,941978.0,CHOICE_INCORRECT_EVENT,,
494,941978.0,CHOICE_RIGHT_EVENT,,
495,941978.0,CHOICE_EVENT,,
496,941978.0,CHOICE_SHORT_EVENT,,
497,957768.0,TRIAL_AVAILABLE_EVENT,,
498,957769.0,,correct_side,left
499,957769.0,,init_port,N
500,957769.0,,stim_long,True
501,957769.0,,this_interval,1620.0
502,960435.0,TRIAL_ENTRY_EVENT,,
503,960436.0,STIM_ONSET_EVENT,,
504,962058.0,CHOICE_STATE,,
505,962058.0,STIM_OFFSET_EVENT,,
506,962918.0,CHOICE_LONG_EVENT,,
507,962918.0,CHOICE_LEFT_EVENT,,
508,962918.0,CHOICE_EVENT,,
509,962918.0,CHOICE_CORRECT_EVENT,,
510,979543.0,TRIAL_AVAILABLE_EVENT,,
511,979544.0,,stim_long,True
512,979544.0,,init_port,N
513,979544.0,,correct_side,left
514,979544.0,,this_interval,1740.0
515,981511.0,TRIAL_ENTRY_EVENT,,
516,981511.0,STIM_ONSET_EVENT,,
517,983254.0,CHOICE_STATE,,
518,983254.0,STIM_OFFSET_EVENT,,
519,984836.0,CHOICE_EVENT,,
520,984836.0,CHOICE_RIGHT_EVENT,,
521,984836.0,CHOICE_INCORRECT_EVENT,,
522,984836.0,CHOICE_SHORT_EVENT,,
523,1000617.0,TRIAL_AVAILABLE_EVENT,,
524,1000618.0,,init_port,N
525,1000618.0,,correct_side,left
526,1000618.0,,stim_long,True
527,1000618.0,,this_interval,1740.0
528,1002201.0,TRIAL_ENTRY_EVENT,,
529,1002202.0,STIM_ONSET_EVENT,,
530,1003943.0,STIM_OFFSET_EVENT,,
531,1003943.0,CHOICE_STATE,,
532,1004971.0,CHOICE_LEFT_EVENT,,
533,1004971.0,CHOICE_CORRECT_EVENT,,
534,1004971.0,CHOICE_EVENT,,
535,1004971.0,CHOICE_LONG_EVENT,,
536,1005772.0,REWARD_EVENT,,
537,1011307.0,TRIAL_AVAILABLE_EVENT,,
538,1011308.0,,this_interval,1380.0
539,1011308.0,,init_port,N
540,1011308.0,,correct_side,right
541,1011308.0,,stim_long,False
542,1031067.0,TRIAL_ENTRY_EVENT,,
543,1031068.0,STIM_ONSET_EVENT,,
544,1032449.0,CHOICE_STATE,,
545,1032449.0,STIM_OFFSET_EVENT,,
546,1033203.0,CHOICE_EVENT,,
547,1033203.0,CHOICE_SHORT_EVENT,,
548,1033203.0,CHOICE_RIGHT_EVENT,,
549,1033203.0,CHOICE_CORRECT_EVENT,,
550,1034005.0,REWARD_EVENT,,
551,1040173.0,TRIAL_AVAILABLE_EVENT,,
552,1040174.0,,correct_side,left
553,1040174.0,,stim_long,True
554,1040174.0,,init_port,N
555,1040174.0,,this_interval,1740.0
556,1053667.0,TRIAL_ENTRY_EVENT,,
557,1053668.0,STIM_ONSET_EVENT,,
558,1055410.0,STIM_OFFSET_EVENT,,
559,1055410.0,CHOICE_STATE,,
560,1056275.0,CHOICE_LEFT_EVENT,,
561,1056275.0,CHOICE_CORRECT_EVENT,,
562,1056275.0,CHOICE_EVENT,,
563,1056275.0,CHOICE_LONG_EVENT,,
564,1057077.0,REWARD_EVENT,,
565,1062773.0,TRIAL_AVAILABLE_EVENT,,
566,1062774.0,,this_interval,1380.0
567,1062774.0,,init_port,N
568,1062774.0,,correct_side,right
569,1062774.0,,stim_long,False
570,1074039.0,TRIAL_ENTRY_EVENT,,
571,1074040.0,STIM_ONSET_EVENT,,
572,1075422.0,CHOICE_STATE,,
573,1075422.0,STIM_OFFSET_EVENT,,
574,1076797.0,CHOICE_LEFT_EVENT,,
575,1076797.0,CHOICE_EVENT,,
576,1076797.0,CHOICE_INCORRECT_EVENT,,
577,1076797.0,CHOICE_LONG_EVENT,,
578,1093144.0,TRIAL_AVAILABLE_EVENT,,
579,1093145.0,,correct_side,right
580,1093145.0,,stim_long,False
581,1093145.0,,init_port,N
582,1093145.0,,this_interval,1260.0
583,1096565.0,TRIAL_ENTRY_EVENT,,
584,1096566.0,STIM_ONSET_EVENT,,
585,1097828.0,CHOICE_STATE,,
586,1097828.0,STIM_OFFSET_EVENT,,
587,1098608.0,CHOICE_SHORT_EVENT,,
588,1098608.0,CHOICE_CORRECT_EVENT,,
589,1098608.0,CHOICE_EVENT,,
590,1098608.0,CHOICE_RIGHT_EVENT,,
591,1099410.0,REWARD_EVENT,,
592,1105672.0,TRIAL_AVAILABLE_EVENT,,
593,1105673.0,,this_interval,1260.0
594,1105673.0,,correct_side,right
595,1105673.0,,init_port,N
596,1105673.0,,stim_long,False
597,1129150.0,TRIAL_ENTRY_EVENT,,
598,1129151.0,STIM_ONSET_EVENT,,
599,1130412.0,STIM_OFFSET_EVENT,,
600,1130412.0,CHOICE_STATE,,
601,1131361.0,CHOICE_INCORRECT_EVENT,,
602,1131361.0,CHOICE_LONG_EVENT,,
603,1131361.0,CHOICE_LEFT_EVENT,,
604,1131361.0,CHOICE_EVENT,,
605,1148258.0,TRIAL_AVAILABLE_EVENT,,
606,1148259.0,,this_interval,1950.0
607,1148259.0,,stim_long,True
608,1148259.0,,init_port,N
609,1148259.0,,correct_side,left
610,1149090.0,TRIAL_ENTRY_EVENT,,
611,1149091.0,STIM_ONSET_EVENT,,
612,1151041.0,CHOICE_STATE,,
613,1151041.0,STIM_OFFSET_EVENT,,
614,1152075.0,CHOICE_LEFT_EVENT,,
615,1152075.0,CHOICE_CORRECT_EVENT,,
616,1152075.0,CHOICE_EVENT,,
617,1152075.0,CHOICE_LONG_EVENT,,
618,1152876.0,REWARD_EVENT,,
619,1158197.0,TRIAL_AVAILABLE_EVENT,,
620,1158198.0,,stim_long,False
621,1158198.0,,init_port,N
622,1158198.0,,this_interval,1260.0
623,1158198.0,,correct_side,right
624,1188072.0,TRIAL_ENTRY_EVENT,,
625,1188073.0,STIM_ONSET_EVENT,,
626,1189335.0,CHOICE_STATE,,
627,1189335.0,STIM_OFFSET_EVENT,,
628,1189999.0,CHOICE_EVENT,,
629,1189999.0,CHOICE_SHORT_EVENT,,
630,1189999.0,CHOICE_RIGHT_EVENT,,
631,1189999.0,CHOICE_CORRECT_EVENT,,
632,1190800.0,REWARD_EVENT,,
633,1197177.0,TRIAL_AVAILABLE_EVENT,,
634,1197178.0,,init_port,N
635,1197178.0,,correct_side,right
636,1197178.0,,this_interval,1260.0
637,1197178.0,,stim_long,False
638,1219826.0,TRIAL_ENTRY_EVENT,,
639,1219827.0,STIM_ONSET_EVENT,,
640,1221088.0,CHOICE_STATE,,
641,1221088.0,STIM_OFFSET_EVENT,,
642,1222623.0,CHOICE_EVENT,,
643,1222623.0,CHOICE_SHORT_EVENT,,
644,1222623.0,CHOICE_CORRECT_EVENT,,
645,1222623.0,CHOICE_RIGHT_EVENT,,
646,1223425.0,REWARD_EVENT,,
647,1228933.0,TRIAL_AVAILABLE_EVENT,,
648,1228934.0,,stim_long,True
649,1228934.0,,this_interval,1950.0
650,1228934.0,,correct_side,left
651,1228934.0,,init_port,N
652,1236093.0,TRIAL_ENTRY_EVENT,,
653,1236094.0,STIM_ONSET_EVENT,,
654,1238046.0,CHOICE_STATE,,
