,t,name,var,value
281,503572.0,CHOICE_EVENT,,
282,503572.0,CHOICE_RIGHT_EVENT,,
283,503572.0,CHOICE_LONG_EVENT,,
284,504373.0,REWARD_EVENT,,
285,510111.0,TRIAL_AVAILABLE_EVENT,,
286,510112.0,,stim_long,False
287,510112.0,,init_port,S
288,510112.0,,correct_side,left
289,510112.0,,this_interval,1380.0
290,513416.0,TRIAL_ENTRY_EVENT,,
291,513416.0,STIM_ONSET_EVENT,,
292,514798.0,STIM_OFFSET_EVENT,,
293,514798.0,CHOICE_STATE,,
294,515630.0,CHOICE_LEFT_EVENT,,
295,515630.0,CHOICE_EVENT,,
296,515630.0,CHOICE_CORRECT_EVENT,,
297,515630.0,CHOICE_SHORT_EVENT,,
298,516432.0,REWARD_EVENT,,
299,522522.0,TRIAL_AVAILABLE_EVENT,,
300,522523.0,,correct_side,right
301,522523.0,,this_interval,1740.0
302,522523.0,,stim_long,True
303,522523.0,,init_port,S
304,526993.0,TRIAL_ENTRY_EVENT,,
305,526994.0,STIM_ONSET_EVENT,,
306,528735.0,STIM_OFFSET_EVENT,,
307,528735.0,CHOICE_STATE,,
308,529342.0,CHOICE_CORRECT_EVENT,,
309,529342.0,CHOICE_EVENT,,
310,529342.0,CHOICE_LONG_EVENT,,
311,529342.0,CHOICE_RIGHT_EVENT,,
312,530143.0,REWARD_EVENT,,
313,536096.0,TRIAL_AVAILABLE_EVENT,,
314,536097.0,,correct_side,left
315,536097.0,,this_interval,600.0
316,536097.0,,init_port,S
317,536097.0,,stim_long,False
318,538762.0,TRIAL_ENTRY_EVENT,,
319,538763.0,STIM_ONSET_EVENT,,
320,539364.0,STIM_OFFSET_EVENT,,
321,539364.0,CHOICE_STATE,,
322,540047.0,CHOICE_CORRECT_EVENT,,
323,540047.0,CHOICE_LEFT_EVENT,,
324,540047.0,CHOICE_SHORT_EVENT,,
325,540047.0,CHOICE_EVENT,,
326,540849.0,REWARD_EVENT,,
327,547868.0,TRIAL_AVAILABLE_EVENT,,
328,547869.0,,this_interval,1050.0
329,547869.0,,stim_long,False
330,547869.0,,correct_side,left
331,547869.0,,init_port,S
332,561775.0,TRIAL_ENTRY_EVENT,,
333,561776.0,STIM_ONSET_EVENT,,
334,562828.0,STIM_OFFSET_EVENT,,
335,562828.0,CHOICE_STATE,,
336,563717.0,CHOICE_EVENT,,
337,563717.0,CHOICE_LEFT_EVENT,,
338,563717.0,CHOICE_CORRECT_EVENT,,
339,563717.0,CHOICE_SHORT_EVENT,,
340,564509.0,BROKEN_FIXATION_EVENT,,
341,570880.0,TRIAL_AVAILABLE_EVENT,,
342,570881.0,,stim_long,False
343,570881.0,,this_interval,600.0
344,570881.0,,correct_side,left
345,570881.0,,init_port,S
346,575262.0,TRIAL_ENTRY_EVENT,,
347,575263.0,STIM_ONSET_EVENT,,
348,575865.0,STIM_OFFSET_EVENT,,
349,575865.0,CHOICE_STATE,,
350,576969.0,CHOICE_RIGHT_EVENT,,
351,576969.0,CHOICE_LONG_EVENT,,
352,576969.0,CHOICE_INCORRECT_EVENT,,
353,576969.0,CHOICE_EVENT,,
354,594367.0,TRIAL_AVAILABLE_EVENT,,
355,594368.0,,stim_long,False
356,594368.0,,this_interval,1380.0
357,594368.0,,correct_side,left
358,594368.0,,init_port,S
359,595253.0,STIM_ONSET_EVENT,,
360,595253.0,TRIAL_ENTRY_EVENT,,
361,596242.0,BROKEN_FIXATION_EVENT,,
362,614359.0,TRIAL_AVAILABLE_EVENT,,
363,614360.0,,correct_side,right
364,614360.0,,stim_long,True
365,614360.0,,this_interval,1620.0
366,614360.0,,init_port,S
367,615922.0,TRIAL_ENTRY_EVENT,,
368,615923.0,STIM_ONSET_EVENT,,
369,617544.0,STIM_OFFSET_EVENT,,
370,617544.0,CHOICE_STATE,,
371,618555.0,CHOICE_LONG_EVENT,,
372,618555.0,CHOICE_CORRECT_EVENT,,
373,618555.0,CHOICE_EVENT,,
374,618555.0,CHOICE_RIGHT_EVENT,,
375,619356.0,REWARD_EVENT,,
376,625028.0,TRIAL_AVAILABLE_EVENT,,
377,625029.0,,init_port,S
378,625029.0,,this_interval,1620.0
379,625029.0,,correct_side,right
380,625029.0,,stim_long,True
381,636240.0,TRIAL_ENTRY_EVENT,,
382,636240.0,STIM_ONSET_EVENT,,
383,637862.0,CHOICE_STATE,,
384,637862.0,STIM_OFFSET_EVENT,,
385,638636.0,CHOICE_RIGHT_EVENT,,
386,638636.0,CHOICE_EVENT,,
387,638636.0,CHOICE_LONG_EVENT,,
388,638636.0,CHOICE_CORRECT_EVENT,,
389,639436.0,REWARD_EVENT,,
390,645347.0,TRIAL_AVAILABLE_EVENT,,
391,645348.0,,this_interval,1950.0
392,645348.0,,correct_side,right
393,645348.0,,init_port,S
394,645348.0,,stim_long,True
395,645934.0,TRIAL_ENTRY_EVENT,,
396,645935.0,STIM_ONSET_EVENT,,
397,646162.0,BROKEN_FIXATION_EVENT,,
398,665040.0,TRIAL_AVAILABLE_EVENT,,
399,665041.0,,correct_side,left
400,665041.0,,stim_long,False
401,665041.0,,this_interval,1380.0
402,665041.0,,init_port,S
403,666682.0,TRIAL_ENTRY_EVENT,,
404,666683.0,STIM_ONSET_EVENT,,
405,666835.0,BROKEN_FIXATION_EVENT,,
406,685788.0,TRIAL_AVAILABLE_EVENT,,
407,685789.0,,this_interval,1740.0
408,685789.0,,stim_long,True
409,685789.0,,init_port,S
410,685789.0,,correct_side,right
411,689737.0,TRIAL_ENTRY_EVENT,,
412,689738.0,STIM_ONSET_EVENT,,
413,691479.0,STIM_OFFSET_EVENT,,
414,691479.0,CHOICE_STATE,,
415,692166.0,CHOICE_RIGHT_EVENT,,
416,692166.0,CHOICE_LONG_EVENT,,
417,692166.0,CHOICE_CORRECT_EVENT,,
418,692166.0,CHOICE_EVENT,,
419,692967.0,REWARD_EVENT,,
420,698843.0,TRIAL_AVAILABLE_EVENT,,
421,698844.0,,stim_long,False
422,698844.0,,init_port,S
423,698844.0,,correct_side,left
424,698844.0,,this_interval,1260.0
425,708165.0,TRIAL_ENTRY_EVENT,,
426,708165.0,STIM_ONSET_EVENT,,
427,709426.0,CHOICE_STATE,,
428,709426.0,STIM_OFFSET_EVENT,,
429,710124.0,CHOICE_CORRECT_EVENT,,
430,710124.0,CHOICE_EVENT,,
431,710124.0,CHOICE_SHORT_EVENT,,
432,710124.0,CHOICE_LEFT_EVENT,,
433,710926.0,REWARD_EVENT,,
434,717270.0,TRIAL_AVAILABLE_EVENT,,
435,717271.0,,correct_side,left
436,717271.0,,init_port,S
437,717271.0,,this_interval,1050.0
438,717271.0,,stim_long,False
439,717998.0,TRIAL_ENTRY_EVENT,,
440,717999.0,STIM_ONSET_EVENT,,
441,719051.0,CHOICE_STATE,,
442,719051.0,STIM_OFFSET_EVENT,,
443,719821.0,CHOICE_CORRECT_EVENT,,
444,719821.0,CHOICE_EVENT,,
445,719821.0,CHOICE_LEFT_EVENT,,
446,719821.0,CHOICE_SHORT_EVENT,,
447,720623.0,REWARD_EVENT,,
448,727104.0,TRIAL_AVAILABLE_EVENT,,
449,727105.0,,init_port,S
450,727105.0,,stim_long,True
451,727105.0,,this_interval,2400.0
452,727105.0,,correct_side,right
453,730005.0,STIM_ONSET_EVENT,,
454,730005.0,TRIAL_ENTRY_EVENT,,
455,732240.0,BROKEN_FIXATION_EVENT,,
456,749110.0,TRIAL_AVAILABLE_EVENT,,
457,749111.0,,init_port,S
458,749111.0,,this_interval,1260.0
459,749111.0,,correct_side,left
460,749111.0,,stim_long,False
461,750248.0,TRIAL_ENTRY_EVENT,,
462,750249.0,STIM_ONSET_EVENT,,
463,751510.0,STIM_OFFSET_EVENT,,
464,751510.0,CHOICE_STATE,,
465,752317.0,CHOICE_LEFT_EVENT,,
466,752317.0,CHOICE_EVENT,,
467,752317.0,CHOICE_SHORT_EVENT,,
468,752317.0,CHOICE_CORRECT_EVENT,,
469,753117.0,REWARD_EVENT,,
470,759356.0,TRIAL_AVAILABLE_EVENT,,
471,759357.0,,init_port,S
472,759357.0,,this_interval,2400.0
473,759357.0,,stim_long,True
474,759357.0,,correct_side,right
475,769597.0,STIM_ONSET_EVENT,,
476,769597.0,TRIAL_ENTRY_EVENT,,
477,771978.0,BROKEN_FIXATION_EVENT,,
478,788702.0,TRIAL_AVAILABLE_EVENT,,
479,788703.0,,init_port,S
480,788703.0,,stim_long,False
481,788703.0,,this_interval,1050.0
482,788703.0,,correct_side,left
483,792692.0,TRIAL_ENTRY_EVENT,,
484,792693.0,STIM_ONSET_EVENT,,
485,793744.0,CHOICE_STATE,,
486,793744.0,STIM_OFFSET_EVENT,,
487,794487.0,CHOICE_EVENT,,
488,794487.0,CHOICE_LEFT_EVENT,,
489,794487.0,CHOICE_CORRECT_EVENT,,
490,794487.0,CHOICE_SHORT_EVENT,,
491,795289.0,REWARD_EVENT,,
492,801797.0,TRIAL_AVAILABLE_EVENT,,
493,801798.0,,correct_side,right
494,801798.0,,this_interval,1620.0
495,801798.0,,init_port,S
496,801798.0,,stim_long,True
497,812676.0,TRIAL_ENTRY_EVENT,,
498,812677.0,STIM_ONSET_EVENT,,
499,814298.0,CHOICE_STATE,,
500,814298.0,STIM_OFFSET_EVENT,,
501,815299.0,CHOICE_LEFT_EVENT,,
502,815299.0,CHOICE_SHORT_EVENT,,
503,815299.0,CHOICE_INCORRECT_EVENT,,
504,815299.0,CHOICE_EVENT,,
505,831782.0,TRIAL_AVAILABLE_EVENT,,
506,831783.0,,init_port,S
507,831783.0,,stim_long,False
508,831783.0,,this_interval,1260.0
509,831783.0,,correct_side,left
510,832608.0,TRIAL_ENTRY_EVENT,,
511,832609.0,STIM_ONSET_EVENT,,
512,833871.0,STIM_OFFSET_EVENT,,
513,833871.0,CHOICE_STATE,,
514,834729.0,CHOICE_SHORT_EVENT,,
515,834729.0,CHOICE_LEFT_EVENT,,
516,834729.0,CHOICE_CORRECT_EVENT,,
517,834729.0,CHOICE_EVENT,,
518,835531.0,REWARD_EVENT,,
519,841713.0,TRIAL_AVAILABLE_EVENT,,
520,841714.0,,stim_long,True
521,841714.0,,this_interval,1620.0
522,841714.0,,init_port,S
523,841714.0,,correct_side,right
524,857526.0,TRIAL_ENTRY_EVENT,,
525,857527.0,STIM_ONSET_EVENT,,
526,859148.0,CHOICE_STATE,,
527,859148.0,STIM_OFFSET_EVENT,,
528,859720.0,CHOICE_CORRECT_EVENT,,
529,859720.0,CHOICE_LONG_EVENT,,
530,859720.0,CHOICE_RIGHT_EVENT,,
531,859720.0,CHOICE_EVENT,,
532,860522.0,REWARD_EVENT,,
533,866631.0,TRIAL_AVAILABLE_EVENT,,
534,866632.0,,init_port,S
535,866632.0,,this_interval,1740.0
536,866632.0,,stim_long,True
537,866632.0,,correct_side,right
538,866632.0,TRIAL_ENTRY_EVENT,,
539,866633.0,STIM_ONSET_EVENT,,
540,868237.0,BROKEN_FIXATION_EVENT,,
541,885738.0,TRIAL_AVAILABLE_EVENT,,
542,885739.0,,init_port,S
543,885739.0,,stim_long,False
544,885739.0,,correct_side,left
545,885739.0,,this_interval,1260.0
546,889807.0,TRIAL_ENTRY_EVENT,,
547,889808.0,STIM_ONSET_EVENT,,
548,891069.0,CHOICE_STATE,,
549,891069.0,STIM_OFFSET_EVENT,,
550,891895.0,CHOICE_RIGHT_EVENT,,
551,891895.0,CHOICE_EVENT,,
552,891895.0,CHOICE_LONG_EVENT,,
553,891895.0,CHOICE_INCORRECT_EVENT,,
554,908912.0,TRIAL_AVAILABLE_EVENT,,
555,908913.0,,init_port,S
556,908913.0,,correct_side,right
557,908913.0,,stim_long,True
558,908913.0,,this_interval,1620.0
559,911389.0,TRIAL_ENTRY_EVENT,,
560,911389.0,STIM_ONSET_EVENT,,
561,911784.0,BROKEN_FIXATION_EVENT,,
562,930495.0,TRIAL_AVAILABLE_EVENT,,
563,930496.0,,stim_long,False
564,930496.0,,init_port,S
565,930496.0,,correct_side,left
566,930496.0,,this_interval,1380.0
567,947977.0,TRIAL_ENTRY_EVENT,,
568,947978.0,STIM_ONSET_EVENT,,
569,949359.0,CHOICE_STATE,,
570,949359.0,STIM_OFFSET_EVENT,,
571,950260.0,CHOICE_SHORT_EVENT,,
572,950260.0,CHOICE_CORRECT_EVENT,,
573,950260.0,CHOICE_LEFT_EVENT,,
574,950260.0,CHOICE_EVENT,,
575,951062.0,REWARD_EVENT,,
576,957081.0,TRIAL_AVAILABLE_EVENT,,
577,957082.0,,this_interval,1260.0
578,957082.0,,init_port,S
579,957082.0,,correct_side,left
580,957082.0,,stim_long,False
581,958161.0,STIM_ONSET_EVENT,,
582,958161.0,TRIAL_ENTRY_EVENT,,
583,959423.0,CHOICE_STATE,,
584,959423.0,STIM_OFFSET_EVENT,,
585,960275.0,CHOICE_SHORT_EVENT,,
586,960275.0,CHOICE_EVENT,,
587,960275.0,CHOICE_LEFT_EVENT,,
588,960275.0,CHOICE_CORRECT_EVENT,,
589,961077.0,REWARD_EVENT,,
590,967266.0,TRIAL_AVAILABLE_EVENT,,
591,967267.0,,correct_side,left
592,967267.0,,stim_long,False
593,967267.0,,this_interval,1260.0
594,967267.0,,init_port,S
595,983034.0,TRIAL_ENTRY_EVENT,,
596,983035.0,STIM_ONSET_EVENT,,
597,984296.0,STIM_OFFSET_EVENT,,
598,984296.0,CHOICE_STATE,,
599,986354.0,CHOICE_LONG_EVENT,,
600,986354.0,CHOICE_RIGHT_EVENT,,
601,986354.0,CHOICE_INCORRECT_EVENT,,
602,986354.0,CHOICE_EVENT,,
603,1002140.0,TRIAL_AVAILABLE_EVENT,,
604,1002141.0,,correct_side,left
605,1002141.0,,this_interval,1050.0
606,1002141.0,,init_port,S
607,1002141.0,,stim_long,False
608,1022434.0,TRIAL_ENTRY_EVENT,,
609,1022435.0,STIM_ONSET_EVENT,,
610,1023486.0,CHOICE_STATE,,
611,1023486.0,STIM_OFFSET_EVENT,,
612,1025160.0,CHOICE_CORRECT_EVENT,,
613,1025160.0,CHOICE_LEFT_EVENT,,
614,1025160.0,CHOICE_SHORT_EVENT,,
615,1025160.0,CHOICE_EVENT,,
616,1025589.0,BROKEN_FIXATION_EVENT,,
617,1041541.0,TRIAL_AVAILABLE_EVENT,,
618,1041542.0,,stim_long,False
619,1041542.0,,correct_side,left
620,1041542.0,,this_interval,1260.0
621,1041542.0,,init_port,S
622,1043323.0,STIM_ONSET_EVENT,,
623,1043323.0,TRIAL_ENTRY_EVENT,,
624,1044585.0,CHOICE_STATE,,
625,1044585.0,STIM_OFFSET_EVENT,,
626,1045695.0,CHOICE_LONG_EVENT,,
627,1045695.0,CHOICE_RIGHT_EVENT,,
628,1045695.0,CHOICE_INCORRECT_EVENT,,
629,1045695.0,CHOICE_EVENT,,
630,1062428.0,TRIAL_AVAILABLE_EVENT,,
631,1062429.0,,correct_side,left
632,1062429.0,,this_interval,1380.0
633,1062429.0,,init_port,S
634,1062429.0,,stim_long,False
635,1064779.0,TRIAL_ENTRY_EVENT,,
636,1064780.0,STIM_ONSET_EVENT,,
637,1066161.0,STIM_OFFSET_EVENT,,
638,1066161.0,CHOICE_STATE,,
639,1067008.0,CHOICE_EVENT,,
640,1067008.0,CHOICE_CORRECT_EVENT,,
641,1067008.0,CHOICE_LEFT_EVENT,,
642,1067008.0,CHOICE_SHORT_EVENT,,
643,1067809.0,REWARD_EVENT,,
644,1073886.0,TRIAL_AVAILABLE_EVENT,,
645,1073887.0,,stim_long,False
646,1073887.0,,this_interval,1380.0
647,1073887.0,,correct_side,left
648,1073887.0,,init_port,S
649,1075164.0,STIM_ONSET_EVENT,,
650,1075164.0,TRIAL_ENTRY_EVENT,,
651,1076545.0,STIM_OFFSET_EVENT,,
652,1076545.0,CHOICE_STATE,,
653,1077931.0,CHOICE_LEFT_EVENT,,
654,1077931.0,CHOICE_CORRECT_EVENT,,
655,1077931.0,CHOICE_EVENT,,
