,t,name,var,value
124,189455.0,STIM_OFFSET_EVENT,,
125,190282.0,CHOICE_LONG_EVENT,,
126,190282.0,CHOICE_CORRECT_EVENT,,
127,190282.0,CHOICE_EVENT,,
128,190282.0,CHOICE_LEFT_EVENT,,
129,191083.0,REWARD_EVENT,,
130,196159.0,TRIAL_AVAILABLE_EVENT,,
131,196160.0,,this_interval,1950.0
132,196160.0,,stim_long,True
133,196160.0,,init_port,N
134,196160.0,,correct_side,left
135,205977.0,STIM_ONSET_EVENT,,
136,205977.0,TRIAL_ENTRY_EVENT,,
137,207928.0,STIM_OFFSET_EVENT,,
138,207928.0,CHOICE_STATE,,
139,208888.0,CHOICE_EVENT,,
140,208888.0,CHOICE_CORRECT_EVENT,,
141,208888.0,CHOICE_LEFT_EVENT,,
142,208888.0,CHOICE_LONG_EVENT,,
143,209689.0,REWARD_EVENT,,
144,215081.0,TRIAL_AVAILABLE_EVENT,,
145,215082.0,,correct_side,left
146,215082.0,,init_port,N
147,215082.0,,this_interval,1950.0
148,215082.0,,stim_long,True
149,222313.0,TRIAL_ENTRY_EVENT,,
150,222314.0,STIM_ONSET_EVENT,,
151,241419.0,TRIAL_AVAILABLE_EVENT,,
152,241420.0,,this_interval,1380.0
153,241420.0,,stim_long,False
154,241420.0,,correct_side,right
155,241420.0,,init_port,N
156,243256.0,TRIAL_ENTRY_EVENT,,
157,243257.0,STIM_ONSET_EVENT,,
158,244638.0,CHOICE_STATE,,
159,244638.0,STIM_OFFSET_EVENT,,
160,245244.0,CHOICE_RIGHT_EVENT,,
161,245244.0,CHOICE_CORRECT_EVENT,,
162,245244.0,CHOICE_SHORT_EVENT,,
163,245244.0,CHOICE_EVENT,,
164,246045.0,REWARD_EVENT,,
165,252361.0,TRIAL_AVAILABLE_EVENT,,
166,252362.0,,init_port,N
167,252362.0,,correct_side,right
168,252362.0,,stim_long,False
169,252362.0,,this_interval,1380.0
170,260119.0,TRIAL_ENTRY_EVENT,,
171,260120.0,STIM_ONSET_EVENT,,
172,261501.0,STIM_OFFSET_EVENT,,
173,261501.0,CHOICE_STATE,,
174,262326.0,CHOICE_INCORRECT_EVENT,,
175,262326.0,CHOICE_LEFT_EVENT,,
176,262326.0,CHOICE_LONG_EVENT,,
177,262326.0,CHOICE_EVENT,,
178,279225.0,TRIAL_AVAILABLE_EVENT,,
179,279226.0,,stim_long,True
180,279226.0,,correct_side,left
181,279226.0,,this_interval,1620.0
182,279226.0,,init_port,N
183,279522.0,TRIAL_ENTRY_EVENT,,
184,279523.0,STIM_ONSET_EVENT,,
185,298629.0,TRIAL_AVAILABLE_EVENT,,
186,298630.0,,correct_side,left
187,298630.0,,init_port,N
188,298630.0,,this_interval,1740.0
189,298630.0,,stim_long,True
190,300173.0,TRIAL_ENTRY_EVENT,,
191,300173.0,STIM_ONSET_EVENT,,
192,301915.0,CHOICE_STATE,,
193,301915.0,STIM_OFFSET_EVENT,,
194,302513.0,CHOICE_EVENT,,
195,302513.0,CHOICE_SHORT_EVENT,,
196,302513.0,CHOICE_RIGHT_EVENT,,
197,302513.0,CHOICE_INCORRECT_EVENT,,
198,319278.0,TRIAL_AVAILABLE_EVENT,,
199,319279.0,,stim_long,True
200,319279.0,,correct_side,left
201,319279.0,,this_interval,1740.0
202,319279.0,,init_port,N
203,320073.0,TRIAL_ENTRY_EVENT,,
204,320074.0,STIM_ONSET_EVENT,,
205,321816.0,CHOICE_STATE,,
206,321816.0,STIM_OFFSET_EVENT,,
207,322448.0,CHOICE_INCORRECT_EVENT,,
208,322448.0,CHOICE_EVENT,,
209,322448.0,CHOICE_SHORT_EVENT,,
210,322448.0,CHOICE_RIGHT_EVENT,,
211,339178.0,TRIAL_AVAILABLE_EVENT,,
212,339179.0,,stim_long,False
213,339179.0,,init_port,N
214,339179.0,,correct_side,right
215,339179.0,,this_interval,1050.0
216,340420.0,TRIAL_ENTRY_EVENT,,
217,340421.0,STIM_ONSET_EVENT,,
218,359527.0,TRIAL_AVAILABLE_EVENT,,
219,359528.0,,this_interval,1950.0
220,359528.0,,init_port,N
221,359528.0,,correct_side,left
222,359528.0,,stim_long,True
223,363845.0,TRIAL_ENTRY_EVENT,,
224,363846.0,STIM_ONSET_EVENT,,
225,382951.0,TRIAL_AVAILABLE_EVENT,,
226,382952.0,,correct_side,right
227,382952.0,,init_port,N
228,382952.0,,this_interval,1380.0
229,382952.0,,stim_long,False
230,384248.0,TRIAL_ENTRY_EVENT,,
231,384249.0,STIM_ONSET_EVENT,,
232,385630.0,CHOICE_STATE,,
233,385630.0,STIM_OFFSET_EVENT,,
234,386329.0,CHOICE_LEFT_EVENT,,
235,386329.0,CHOICE_LONG_EVENT,,
236,386329.0,CHOICE_EVENT,,
237,386329.0,CHOICE_INCORRECT_EVENT,,
238,403354.0,TRIAL_AVAILABLE_EVENT,,
239,403355.0,,correct_side,right
240,403355.0,,init_port,N
241,403355.0,,this_interval,1260.0
242,403355.0,,stim_long,False
243,404073.0,TRIAL_ENTRY_EVENT,,
244,404073.0,STIM_ONSET_EVENT,,
245,423178.0,TRIAL_AVAILABLE_EVENT,,
246,423179.0,,this_interval,1380.0
247,423179.0,,stim_long,False
248,423179.0,,init_port,N
249,423179.0,,correct_side,right
250,428638.0,TRIAL_ENTRY_EVENT,,
251,428638.0,STIM_ONSET_EVENT,,
252,430020.0,CHOICE_STATE,,
253,430020.0,STIM_OFFSET_EVENT,,
254,430722.0,CHOICE_LONG_EVENT,,
255,430722.0,CHOICE_LEFT_EVENT,,
256,430722.0,CHOICE_INCORRECT_EVENT,,
257,430722.0,CHOICE_EVENT,,
258,447745.0,TRIAL_AVAILABLE_EVENT,,
259,447746.0,,this_interval,2400.0
260,447746.0,,correct_side,left
261,447746.0,,stim_long,True
262,447746.0,,init_port,N
263,449228.0,STIM_ONSET_EVENT,,
264,449228.0,TRIAL_ENTRY_EVENT,,
265,451630.0,STIM_OFFSET_EVENT,,
266,451630.0,CHOICE_STATE,,
267,452325.0,CHOICE_LEFT_EVENT,,
268,452325.0,CHOICE_LONG_EVENT,,
269,452325.0,CHOICE_EVENT,,
270,452325.0,CHOICE_CORRECT_EVENT,,
271,453127.0,REWARD_EVENT,,
272,458333.0,TRIAL_AVAILABLE_EVENT,,
273,458334.0,,stim_long,False
274,458334.0,,this_interval,1380.0
275,458334.0,,init_port,N
276,458334.0,,correct_side,right
277,464087.0,TRIAL_ENTRY_EVENT,,
278,464087.0,STIM_ONSET_EVENT,,
279,465469.0,CHOICE_STATE,,
280,465469.0,STIM_OFFSET_EVENT,,
281,466201.0,CHOICE_SHORT_EVENT,,
282,466201.0,CHOICE_RIGHT_EVENT,,
283,466201.0,CHOICE_EVENT,,
284,466201.0,CHOICE_CORRECT_EVENT,,
285,467002.0,REWARD_EVENT,,
286,473193.0,TRIAL_AVAILABLE_EVENT,,
287,473194.0,,init_port,N
288,473194.0,,this_interval,1620.0
289,473194.0,,correct_side,left
290,473194.0,,stim_long,True
291,484435.0,TRIAL_ENTRY_EVENT,,
292,484436.0,STIM_ONSET_EVENT,,
293,486057.0,CHOICE_STATE,,
294,486057.0,STIM_OFFSET_EVENT,,
295,486705.0,CHOICE_RIGHT_EVENT,,
296,486705.0,CHOICE_INCORRECT_EVENT,,
297,486705.0,CHOICE_EVENT,,
298,486705.0,CHOICE_SHORT_EVENT,,
299,503541.0,TRIAL_AVAILABLE_EVENT,,
300,503542.0,,correct_side,right
301,503542.0,,this_interval,600.0
302,503542.0,,init_port,N
303,503542.0,,stim_long,False
304,504466.0,TRIAL_ENTRY_EVENT,,
305,504467.0,STIM_ONSET_EVENT,,
306,505068.0,STIM_OFFSET_EVENT,,
307,505068.0,CHOICE_STATE,,
308,505928.0,CHOICE_CORRECT_EVENT,,
309,505928.0,CHOICE_EVENT,,
310,505928.0,CHOICE_RIGHT_EVENT,,
311,505928.0,CHOICE_SHORT_EVENT,,
312,506729.0,REWARD_EVENT,,
313,513571.0,TRIAL_AVAILABLE_EVENT,,
314,513572.0,,stim_long,True
315,513572.0,,init_port,N
316,513572.0,,this_interval,1620.0
317,513572.0,,correct_side,left
318,527158.0,TRIAL_ENTRY_EVENT,,
319,527159.0,STIM_ONSET_EVENT,,
320,528780.0,CHOICE_STATE,,
321,528780.0,STIM_OFFSET_EVENT,,
322,529431.0,CHOICE_SHORT_EVENT,,
323,529431.0,CHOICE_INCORRECT_EVENT,,
324,529431.0,CHOICE_RIGHT_EVENT,,
325,529431.0,CHOICE_EVENT,,
326,546264.0,TRIAL_AVAILABLE_EVENT,,
327,546265.0,,stim_long,True
328,546265.0,,init_port,N
329,546265.0,,this_interval,1740.0
330,546265.0,,correct_side,left
331,547124.0,TRIAL_ENTRY_EVENT,,
332,547125.0,STIM_ONSET_EVENT,,
333,548866.0,CHOICE_STATE,,
334,548866.0,STIM_OFFSET_EVENT,,
335,549655.0,CHOICE_INCORRECT_EVENT,,
336,549655.0,CHOICE_EVENT,,
337,549655.0,CHOICE_RIGHT_EVENT,,
338,549655.0,CHOICE_SHORT_EVENT,,
339,566230.0,TRIAL_AVAILABLE_EVENT,,
340,566231.0,,stim_long,False
341,566231.0,,init_port,N
342,566231.0,,this_interval,1380.0
343,566231.0,,correct_side,right
344,571063.0,TRIAL_ENTRY_EVENT,,
345,571064.0,STIM_ONSET_EVENT,,
346,572446.0,STIM_OFFSET_EVENT,,
347,572446.0,CHOICE_STATE,,
348,573142.0,CHOICE_SHORT_EVENT,,
349,573142.0,CHOICE_RIGHT_EVENT,,
350,573142.0,CHOICE_CORRECT_EVENT,,
351,573142.0,CHOICE_EVENT,,
352,573943.0,REWARD_EVENT,,
353,580168.0,TRIAL_AVAILABLE_EVENT,,
354,580169.0,,correct_side,left
355,580169.0,,stim_long,True
356,580169.0,,this_interval,1620.0
357,580169.0,,init_port,N
358,590954.0,TRIAL_ENTRY_EVENT,,
359,590955.0,STIM_ONSET_EVENT,,
360,592577.0,CHOICE_STATE,,
361,592577.0,STIM_OFFSET_EVENT,,
362,593275.0,CHOICE_RIGHT_EVENT,,
363,593275.0,CHOICE_INCORRECT_EVENT,,
364,593275.0,CHOICE_EVENT,,
365,593275.0,CHOICE_SHORT_EVENT,,
366,610061.0,TRIAL_AVAILABLE_EVENT,,
367,610062.0,,correct_side,right
368,610062.0,,init_port,N
369,610062.0,,this_interval,1260.0
370,610062.0,,stim_long,False
371,611179.0,TRIAL_ENTRY_EVENT,,
372,611180.0,STIM_ONSET_EVENT,,
373,612441.0,CHOICE_STATE,,
374,612441.0,STIM_OFFSET_EVENT,,
375,613045.0,CHOICE_RIGHT_EVENT,,
376,613045.0,CHOICE_CORRECT_EVENT,,
377,613045.0,CHOICE_SHORT_EVENT,,
378,613045.0,CHOICE_EVENT,,
379,613846.0,REWARD_EVENT,,
380,620284.0,TRIAL_AVAILABLE_EVENT,,
381,620285.0,,this_interval,600.0
382,620285.0,,stim_long,False
383,620285.0,,init_port,N
384,620285.0,,correct_side,right
385,626468.0,STIM_ONSET_EVENT,,
386,626468.0,TRIAL_ENTRY_EVENT,,
387,627070.0,STIM_OFFSET_EVENT,,
388,627070.0,CHOICE_STATE,,
389,628264.0,CHOICE_LONG_EVENT,,
390,628264.0,CHOICE_EVENT,,
391,628264.0,CHOICE_LEFT_EVENT,,
392,628264.0,CHOICE_INCORRECT_EVENT,,
393,645572.0,TRIAL_AVAILABLE_EVENT,,
394,645573.0,,correct_side,left
395,645573.0,,init_port,N
396,645573.0,,stim_long,True
397,645573.0,,this_interval,1620.0
398,645797.0,TRIAL_ENTRY_EVENT,,
399,645798.0,STIM_ONSET_EVENT,,
400,664902.0,TRIAL_AVAILABLE_EVENT,,
401,664903.0,,this_interval,1620.0
402,664903.0,,correct_side,left
403,664903.0,,stim_long,True
404,664903.0,,init_port,N
405,665960.0,TRIAL_ENTRY_EVENT,,
406,665961.0,STIM_ONSET_EVENT,,
407,685068.0,TRIAL_AVAILABLE_EVENT,,
408,685069.0,,this_interval,2400.0
409,685069.0,,stim_long,True
410,685069.0,,init_port,N
411,685069.0,,correct_side,left
412,687339.0,TRIAL_ENTRY_EVENT,,
413,687340.0,STIM_ONSET_EVENT,,
414,689741.0,CHOICE_STATE,,
415,689741.0,STIM_OFFSET_EVENT,,
416,690506.0,CHOICE_EVENT,,
417,690506.0,CHOICE_LEFT_EVENT,,
418,690506.0,CHOICE_CORRECT_EVENT,,
419,690506.0,CHOICE_LONG_EVENT,,
420,691308.0,REWARD_EVENT,,
421,696443.0,TRIAL_AVAILABLE_EVENT,,
422,696444.0,,stim_long,False
423,696444.0,,correct_side,right
424,696444.0,,this_interval,1380.0
425,696444.0,,init_port,N
426,699658.0,TRIAL_ENTRY_EVENT,,
427,699659.0,STIM_ONSET_EVENT,,
428,701040.0,STIM_OFFSET_EVENT,,
429,701040.0,CHOICE_STATE,,
430,701815.0,CHOICE_INCORRECT_EVENT,,
431,701815.0,CHOICE_LONG_EVENT,,
432,701815.0,CHOICE_LEFT_EVENT,,
433,701815.0,CHOICE_EVENT,,
434,718764.0,TRIAL_AVAILABLE_EVENT,,
435,718765.0,,stim_long,False
436,718765.0,,init_port,N
437,718765.0,,correct_side,right
438,718765.0,,this_interval,1380.0
439,719015.0,TRIAL_ENTRY_EVENT,,
440,719016.0,STIM_ONSET_EVENT,,
441,720398.0,CHOICE_STATE,,
442,720398.0,STIM_OFFSET_EVENT,,
443,721049.0,CHOICE_CORRECT_EVENT,,
444,721049.0,CHOICE_SHORT_EVENT,,
445,721049.0,CHOICE_EVENT,,
446,721049.0,CHOICE_RIGHT_EVENT,,
447,721851.0,REWARD_EVENT,,
448,728122.0,TRIAL_AVAILABLE_EVENT,,
449,728123.0,,init_port,N
450,728123.0,,stim_long,False
451,728123.0,,this_interval,600.0
452,728123.0,,correct_side,right
453,744085.0,TRIAL_ENTRY_EVENT,,
454,744086.0,STIM_ONSET_EVENT,,
455,744687.0,STIM_OFFSET_EVENT,,
456,744687.0,CHOICE_STATE,,
457,745785.0,CHOICE_RIGHT_EVENT,,
458,745785.0,CHOICE_EVENT,,
459,745785.0,CHOICE_SHORT_EVENT,,
460,745785.0,CHOICE_CORRECT_EVENT,,
461,746587.0,REWARD_EVENT,,
462,753191.0,TRIAL_AVAILABLE_EVENT,,
463,753192.0,,init_port,N
464,753192.0,,correct_side,right
465,753192.0,,this_interval,1380.0
466,753192.0,,stim_long,False
467,756043.0,STIM_ONSET_EVENT,,
468,756043.0,TRIAL_ENTRY_EVENT,,
469,757425.0,CHOICE_STATE,,
470,757425.0,STIM_OFFSET_EVENT,,
471,758100.0,CHOICE_CORRECT_EVENT,,
472,758100.0,CHOICE_SHORT_EVENT,,
473,758100.0,CHOICE_EVENT,,
474,758100.0,CHOICE_RIGHT_EVENT,,
475,758902.0,REWARD_EVENT,,
476,765149.0,TRIAL_AVAILABLE_EVENT,,
477,765150.0,,correct_side,right
478,765150.0,,stim_long,False
479,765150.0,,init_port,N
480,765150.0,,this_interval,1380.0
481,777212.0,TRIAL_ENTRY_EVENT,,
482,777213.0,STIM_ONSET_EVENT,,
483,778595.0,STIM_OFFSET_EVENT,,
484,778595.0,CHOICE_STATE,,
485,779337.0,CHOICE_CORRECT_EVENT,,
486,779337.0,CHOICE_RIGHT_EVENT,,
487,779337.0,CHOICE_EVENT,,
488,779337.0,CHOICE_SHORT_EVENT,,
489,780139.0,REWARD_EVENT,,
490,786319.0,TRIAL_AVAILABLE_EVENT,,
491,786320.0,,correct_side,right
492,786320.0,,stim_long,False
493,786320.0,,init_port,N
494,786320.0,,this_interval,1260.0
495,791799.0,TRIAL_ENTRY_EVENT,,
496,791800.0,STIM_ONSET_EVENT,,
497,793061.0,CHOICE_STATE,,
498,793061.0,STIM_OFFSET_EVENT,,
499,793811.0,CHOICE_CORRECT_EVENT,,
500,793811.0,CHOICE_SHORT_EVENT,,
501,793811.0,CHOICE_EVENT,,
502,793811.0,CHOICE_RIGHT_EVENT,,
503,800905.0,TRIAL_AVAILABLE_EVENT,,
504,800906.0,,correct_side,left
505,800906.0,,init_port,N
506,800906.0,,stim_long,True
507,800906.0,,this_interval,1620.0
508,801588.0,TRIAL_ENTRY_EVENT,,
509,801588.0,STIM_ONSET_EVENT,,
510,803210.0,STIM_OFFSET_EVENT,,
511,803210.0,CHOICE_STATE,,
512,803880.0,CHOICE_INCORRECT_EVENT,,
513,803880.0,CHOICE_SHORT_EVENT,,
514,803880.0,CHOICE_RIGHT_EVENT,,
515,803880.0,CHOICE_EVENT,,
516,820692.0,TRIAL_AVAILABLE_EVENT,,
517,820693.0,,correct_side,left
518,820693.0,,stim_long,True
519,820693.0,,this_interval,1950.0
520,820693.0,,init_port,N
521,821255.0,TRIAL_ENTRY_EVENT,,
522,821256.0,STIM_ONSET_EVENT,,
523,840361.0,TRIAL_AVAILABLE_EVENT,,
524,840362.0,,stim_long,False
525,840362.0,,init_port,N
526,840362.0,,this_interval,600.0
527,840362.0,,correct_side,right
528,840601.0,TRIAL_ENTRY_EVENT,,
529,840601.0,STIM_ONSET_EVENT,,
530,841203.0,CHOICE_STATE,,
531,841203.0,STIM_OFFSET_EVENT,,
532,842470.0,CHOICE_EVENT,,
533,842470.0,CHOICE_SHORT_EVENT,,
534,842470.0,CHOICE_RIGHT_EVENT,,
535,842470.0,CHOICE_CORRECT_EVENT,,
536,843272.0,REWARD_EVENT,,
537,849707.0,TRIAL_AVAILABLE_EVENT,,
538,849708.0,,init_port,N
539,849708.0,,this_interval,1260.0
540,849708.0,,correct_side,right
541,849708.0,,stim_long,False
542,856564.0,TRIAL_ENTRY_EVENT,,
543,856564.0,STIM_ONSET_EVENT,,
544,857826.0,STIM_OFFSET_EVENT,,
545,857826.0,CHOICE_STATE,,
546,858665.0,CHOICE_EVENT,,
547,858665.0,CHOICE_CORRECT_EVENT,,
548,858665.0,CHOICE_SHORT_EVENT,,
549,858665.0,CHOICE_RIGHT_EVENT,,
550,865670.0,TRIAL_AVAILABLE_EVENT,,
551,865671.0,,this_interval,2400.0
552,865671.0,,init_port,N
553,865671.0,,correct_side,left
554,865671.0,,stim_long,True
555,866031.0,TRIAL_ENTRY_EVENT,,
556,866031.0,STIM_ONSET_EVENT,,
557,868433.0,CHOICE_STATE,,
558,868433.0,STIM_OFFSET_EVENT,,
559,869239.0,CHOICE_CORRECT_EVENT,,
560,869239.0,CHOICE_LEFT_EVENT,,
561,869239.0,CHOICE_LONG_EVENT,,
562,869239.0,CHOICE_EVENT,,
563,875136.0,TRIAL_AVAILABLE_EVENT,,
564,875137.0,,this_interval,1740.0
565,875137.0,,stim_long,True
566,875137.0,,init_port,N
567,875137.0,,correct_side,left
568,876868.0,TRIAL_ENTRY_EVENT,,
569,876869.0,STIM_ONSET_EVENT,,
570,895974.0,TRIAL_AVAILABLE_EVENT,,
571,895975.0,,correct_side,right
572,895975.0,,stim_long,False
573,895975.0,,this_interval,1260.0
574,895975.0,,init_port,N
575,897189.0,TRIAL_ENTRY_EVENT,,
576,897190.0,STIM_ONSET_EVENT,,
577,898451.0,STIM_OFFSET_EVENT,,
578,898451.0,CHOICE_STATE,,
579,899111.0,CHOICE_RIGHT_EVENT,,
580,899111.0,CHOICE_CORRECT_EVENT,,
581,899111.0,CHOICE_SHORT_EVENT,,
582,899111.0,CHOICE_EVENT,,
583,899913.0,REWARD_EVENT,,
584,906295.0,TRIAL_AVAILABLE_EVENT,,
585,906296.0,,stim_long,False
586,906296.0,,correct_side,right
587,906296.0,,this_interval,1380.0
588,906296.0,,init_port,N
589,919687.0,TRIAL_ENTRY_EVENT,,
590,919688.0,STIM_ONSET_EVENT,,
591,921069.0,CHOICE_STATE,,
592,921069.0,STIM_OFFSET_EVENT,,
593,921729.0,CHOICE_EVENT,,
594,921729.0,CHOICE_SHORT_EVENT,,
595,921729.0,CHOICE_CORRECT_EVENT,,
596,921729.0,CHOICE_RIGHT_EVENT,,
597,922530.0,REWARD_EVENT,,
598,928791.0,TRIAL_AVAILABLE_EVENT,,
599,928792.0,,init_port,N
600,928792.0,,this_interval,1260.0
601,928792.0,,correct_side,right
602,928792.0,,stim_long,False
603,929403.0,STIM_ONSET_EVENT,,
604,929403.0,TRIAL_ENTRY_EVENT,,
605,948508.0,TRIAL_AVAILABLE_EVENT,,
606,948509.0,,init_port,N
607,948509.0,,this_interval,1620.0
608,948509.0,,correct_side,left
609,948509.0,,stim_long,True
610,948908.0,TRIAL_ENTRY_EVENT,,
611,948908.0,STIM_ONSET_EVENT,,
612,950530.0,CHOICE_STATE,,
613,950530.0,STIM_OFFSET_EVENT,,
614,951354.0,CHOICE_LONG_EVENT,,
615,951354.0,CHOICE_CORRECT_EVENT,,
616,951354.0,CHOICE_EVENT,,
617,951354.0,CHOICE_LEFT_EVENT,,
618,952156.0,REWARD_EVENT,,
619,958014.0,TRIAL_AVAILABLE_EVENT,,
620,958015.0,,init_port,N
621,958015.0,,stim_long,False
622,958015.0,,correct_side,right
623,958015.0,,this_interval,1380.0
624,971196.0,TRIAL_ENTRY_EVENT,,
625,971197.0,STIM_ONSET_EVENT,,
626,972578.0,STIM_OFFSET_EVENT,,
627,972578.0,CHOICE_STATE,,
628,973266.0,CHOICE_RIGHT_EVENT,,
629,973266.0,CHOICE_SHORT_EVENT,,
630,973266.0,CHOICE_CORRECT_EVENT,,
631,973266.0,CHOICE_EVENT,,
632,980302.0,TRIAL_AVAILABLE_EVENT,,
633,980303.0,,correct_side,left
634,980303.0,,init_port,N
635,980303.0,,this_interval,1620.0
636,980303.0,,stim_long,True
637,981167.0,TRIAL_ENTRY_EVENT,,
638,981168.0,STIM_ONSET_EVENT,,
639,982790.0,STIM_OFFSET_EVENT,,
640,982790.0,CHOICE_STATE,,
641,983431.0,CHOICE_LEFT_EVENT,,
642,983431.0,CHOICE_CORRECT_EVENT,,
643,983431.0,CHOICE_EVENT,,
644,983431.0,CHOICE_LONG_EVENT,,
645,990273.0,TRIAL_AVAILABLE_EVENT,,
646,990274.0,,this_interval,1260.0
647,990274.0,,init_port,N
648,990274.0,,correct_side,right
649,990274.0,,stim_long,False
650,991131.0,TRIAL_ENTRY_EVENT,,
651,991132.0,STIM_ONSET_EVENT,,
652,1010239.0,TRIAL_AVAILABLE_EVENT,,
653,1010240.0,,stim_long,True
654,1010240.0,,init_port,N
655,1010240.0,,this_interval,2400.0
656,1010240.0,,correct_side,left
657,1015181.0,TRIAL_ENTRY_EVENT,,
658,1015182.0,STIM_ONSET_EVENT,,
659,1034289.0,TRIAL_AVAILABLE_EVENT,,
660,1034290.0,,init_port,N
661,1034290.0,,stim_long,True
