,t,name,var,value
191,379705.0,CHOICE_EVENT,,
192,380506.0,REWARD_EVENT,,
193,385442.0,TRIAL_AVAILABLE_EVENT,,
194,385443.0,,init_port,S
195,385443.0,,correct_side,left
196,385443.0,,this_interval,1260.0
197,385443.0,,stim_long,False
198,402240.0,TRIAL_ENTRY_EVENT,,
199,402241.0,STIM_ONSET_EVENT,,
200,421347.0,TRIAL_AVAILABLE_EVENT,,
201,421348.0,,this_interval,1380.0
202,421348.0,,init_port,S
203,421348.0,,stim_long,False
204,421348.0,,correct_side,left
205,423217.0,TRIAL_ENTRY_EVENT,,
206,423217.0,STIM_ONSET_EVENT,,
207,424599.0,STIM_OFFSET_EVENT,,
208,424599.0,CHOICE_STATE,,
209,425347.0,CHOICE_EVENT,,
210,425347.0,CHOICE_RIGHT_EVENT,,
211,425347.0,CHOICE_LONG_EVENT,,
212,425347.0,CHOICE_INCORRECT_EVENT,,
213,442321.0,TRIAL_AVAILABLE_EVENT,,
214,442322.0,,stim_long,True
215,442322.0,,this_interval,1740.0
216,442322.0,,init_port,S
217,442322.0,,correct_side,right
218,444897.0,STIM_ONSET_EVENT,,
219,444897.0,TRIAL_ENTRY_EVENT,,
220,446639.0,STIM_OFFSET_EVENT,,
221,446639.0,CHOICE_STATE,,
222,447396.0,CHOICE_LONG_EVENT,,
223,447396.0,CHOICE_CORRECT_EVENT,,
224,447396.0,CHOICE_EVENT,,
225,447396.0,CHOICE_RIGHT_EVENT,,
226,448198.0,REWARD_EVENT,,
227,454000.0,TRIAL_AVAILABLE_EVENT,,
228,454001.0,,this_interval,600.0
229,454001.0,,correct_side,left
230,454001.0,,init_port,S
231,454001.0,,stim_long,False
232,470863.0,STIM_ONSET_EVENT,,
233,470863.0,TRIAL_ENTRY_EVENT,,
234,471465.0,CHOICE_STATE,,
235,471465.0,STIM_OFFSET_EVENT,,
236,472224.0,CHOICE_SHORT_EVENT,,
237,472224.0,CHOICE_CORRECT_EVENT,,
238,472224.0,CHOICE_LEFT_EVENT,,
239,472224.0,CHOICE_EVENT,,
240,473025.0,REWARD_EVENT,,
241,479969.0,TRIAL_AVAILABLE_EVENT,,
242,479970.0,,this_interval,600.0
243,479970.0,,stim_long,False
244,479970.0,,correct_side,left
245,479970.0,,init_port,S
246,495657.0,STIM_ONSET_EVENT,,
247,495657.0,TRIAL_ENTRY_EVENT,,
248,496260.0,CHOICE_STATE,,
249,496260.0,STIM_OFFSET_EVENT,,
250,498178.0,CHOICE_EVENT,,
251,498178.0,CHOICE_LEFT_EVENT,,
252,498178.0,CHOICE_SHORT_EVENT,,
253,498178.0,CHOICE_CORRECT_EVENT,,
254,498980.0,REWARD_EVENT,,
255,504763.0,TRIAL_AVAILABLE_EVENT,,
256,504764.0,,init_port,S
257,504764.0,,stim_long,False
258,504764.0,,this_interval,1380.0
259,504764.0,,correct_side,left
260,515117.0,STIM_ONSET_EVENT,,
261,515117.0,TRIAL_ENTRY_EVENT,,
262,516499.0,STIM_OFFSET_EVENT,,
263,516499.0,CHOICE_STATE,,
264,517524.0,CHOICE_LEFT_EVENT,,
265,517524.0,CHOICE_EVENT,,
266,517524.0,CHOICE_SHORT_EVENT,,
267,517524.0,CHOICE_CORRECT_EVENT,,
268,518326.0,REWARD_EVENT,,
269,524222.0,TRIAL_AVAILABLE_EVENT,,
270,524223.0,,this_interval,1740.0
271,524223.0,,correct_side,right
272,524223.0,,stim_long,True
273,524223.0,,init_port,S
274,542355.0,TRIAL_ENTRY_EVENT,,
275,542356.0,STIM_ONSET_EVENT,,
276,544098.0,CHOICE_STATE,,
277,544098.0,STIM_OFFSET_EVENT,,
278,545088.0,CHOICE_CORRECT_EVENT,,
279,545088.0,CHOICE_LONG_EVENT,,
280,545088.0,CHOICE_EVENT,,
281,545088.0,CHOICE_RIGHT_EVENT,,
282,545890.0,REWARD_EVENT,,
283,551461.0,TRIAL_AVAILABLE_EVENT,,
284,551462.0,,this_interval,1260.0
285,551462.0,,init_port,S
286,551462.0,,stim_long,False
287,551462.0,,correct_side,left
288,553465.0,TRIAL_ENTRY_EVENT,,
289,553465.0,STIM_ONSET_EVENT,,
290,572569.0,TRIAL_AVAILABLE_EVENT,,
291,572570.0,,stim_long,False
292,572570.0,,correct_side,left
293,572570.0,,init_port,S
294,572570.0,,this_interval,1260.0
295,613952.0,TRIAL_ENTRY_EVENT,,
296,613953.0,STIM_ONSET_EVENT,,
297,615214.0,STIM_OFFSET_EVENT,,
298,615214.0,CHOICE_STATE,,
299,616192.0,CHOICE_EVENT,,
300,616192.0,CHOICE_LONG_EVENT,,
301,616192.0,CHOICE_INCORRECT_EVENT,,
302,616192.0,CHOICE_RIGHT_EVENT,,
303,633059.0,TRIAL_AVAILABLE_EVENT,,
304,633060.0,,stim_long,True
305,633060.0,,correct_side,right
306,633060.0,,init_port,S
307,633060.0,,this_interval,1620.0
308,637839.0,TRIAL_ENTRY_EVENT,,
309,637840.0,STIM_ONSET_EVENT,,
310,639461.0,CHOICE_STATE,,
311,639461.0,STIM_OFFSET_EVENT,,
312,640410.0,CHOICE_EVENT,,
313,640410.0,CHOICE_LEFT_EVENT,,
314,640410.0,CHOICE_INCORRECT_EVENT,,
315,640410.0,CHOICE_SHORT_EVENT,,
316,656944.0,TRIAL_AVAILABLE_EVENT,,
317,656945.0,,stim_long,False
318,656945.0,,init_port,S
319,656945.0,,this_interval,1380.0
320,656945.0,,correct_side,left
321,659317.0,STIM_ONSET_EVENT,,
322,659317.0,TRIAL_ENTRY_EVENT,,
323,660699.0,STIM_OFFSET_EVENT,,
324,660699.0,CHOICE_STATE,,
325,661818.0,CHOICE_INCORRECT_EVENT,,
326,661818.0,CHOICE_LONG_EVENT,,
327,661818.0,CHOICE_RIGHT_EVENT,,
328,661818.0,CHOICE_EVENT,,
329,678422.0,TRIAL_AVAILABLE_EVENT,,
330,678423.0,,this_interval,600.0
331,678423.0,,correct_side,left
332,678423.0,,init_port,S
333,678423.0,,stim_long,False
334,681238.0,TRIAL_ENTRY_EVENT,,
335,681239.0,STIM_ONSET_EVENT,,
336,681841.0,CHOICE_STATE,,
337,681841.0,STIM_OFFSET_EVENT,,
338,682820.0,CHOICE_CORRECT_EVENT,,
339,682820.0,CHOICE_LEFT_EVENT,,
340,682820.0,CHOICE_SHORT_EVENT,,
341,682820.0,CHOICE_EVENT,,
342,700346.0,TRIAL_AVAILABLE_EVENT,,
343,700347.0,,stim_long,True
344,700347.0,,init_port,S
345,700347.0,,correct_side,right
346,700347.0,,this_interval,2400.0
347,730980.0,TRIAL_ENTRY_EVENT,,
348,730981.0,STIM_ONSET_EVENT,,
349,733383.0,CHOICE_STATE,,
350,733383.0,STIM_OFFSET_EVENT,,
351,734462.0,CHOICE_RIGHT_EVENT,,
352,734462.0,CHOICE_EVENT,,
353,734462.0,CHOICE_CORRECT_EVENT,,
354,734462.0,CHOICE_LONG_EVENT,,
355,750086.0,TRIAL_AVAILABLE_EVENT,,
356,750087.0,,init_port,S
357,750087.0,,this_interval,1620.0
358,750087.0,,correct_side,right
359,750087.0,,stim_long,True
360,754697.0,TRIAL_ENTRY_EVENT,,
361,754698.0,STIM_ONSET_EVENT,,
362,756319.0,STIM_OFFSET_EVENT,,
363,756319.0,CHOICE_STATE,,
364,757462.0,CHOICE_SHORT_EVENT,,
365,757462.0,CHOICE_EVENT,,
366,757462.0,CHOICE_LEFT_EVENT,,
367,757462.0,CHOICE_INCORRECT_EVENT,,
368,773804.0,TRIAL_AVAILABLE_EVENT,,
369,773805.0,,this_interval,1380.0
370,773805.0,,correct_side,left
371,773805.0,,init_port,S
372,773805.0,,stim_long,False
373,775314.0,TRIAL_ENTRY_EVENT,,
374,775315.0,STIM_ONSET_EVENT,,
375,794421.0,TRIAL_AVAILABLE_EVENT,,
376,794422.0,,this_interval,2400.0
377,794422.0,,stim_long,True
378,794422.0,,correct_side,right
379,794422.0,,init_port,S
380,800337.0,TRIAL_ENTRY_EVENT,,
381,800338.0,STIM_ONSET_EVENT,,
382,802739.0,CHOICE_STATE,,
383,802739.0,STIM_OFFSET_EVENT,,
384,803549.0,CHOICE_EVENT,,
385,803549.0,CHOICE_LONG_EVENT,,
386,803549.0,CHOICE_RIGHT_EVENT,,
387,803549.0,CHOICE_CORRECT_EVENT,,
388,804352.0,REWARD_EVENT,,
389,809444.0,TRIAL_AVAILABLE_EVENT,,
390,809445.0,,correct_side,left
391,809445.0,,stim_long,False
392,809445.0,,init_port,S
393,809445.0,,this_interval,1260.0
394,819685.0,TRIAL_ENTRY_EVENT,,
395,819686.0,STIM_ONSET_EVENT,,
396,820948.0,CHOICE_STATE,,
397,820948.0,STIM_OFFSET_EVENT,,
398,821710.0,CHOICE_SHORT_EVENT,,
399,821710.0,CHOICE_EVENT,,
400,821710.0,CHOICE_LEFT_EVENT,,
401,821710.0,CHOICE_CORRECT_EVENT,,
402,822510.0,REWARD_EVENT,,
403,828790.0,TRIAL_AVAILABLE_EVENT,,
404,828791.0,,this_interval,1950.0
405,828791.0,,init_port,S
406,828791.0,,stim_long,True
407,828791.0,,correct_side,right
408,835433.0,STIM_ONSET_EVENT,,
409,835433.0,TRIAL_ENTRY_EVENT,,
410,837384.0,CHOICE_STATE,,
411,837384.0,STIM_OFFSET_EVENT,,
412,838130.0,CHOICE_RIGHT_EVENT,,
413,838130.0,CHOICE_CORRECT_EVENT,,
414,838130.0,CHOICE_EVENT,,
415,838130.0,CHOICE_LONG_EVENT,,
416,838932.0,REWARD_EVENT,,
417,844539.0,TRIAL_AVAILABLE_EVENT,,
418,844540.0,,init_port,S
419,844540.0,,correct_side,right
420,844540.0,,stim_long,True
421,844540.0,,this_interval,2400.0
422,856151.0,TRIAL_ENTRY_EVENT,,
423,856152.0,STIM_ONSET_EVENT,,
424,858554.0,STIM_OFFSET_EVENT,,
425,858554.0,CHOICE_STATE,,
426,859322.0,CHOICE_EVENT,,
427,859322.0,CHOICE_RIGHT_EVENT,,
428,859322.0,CHOICE_LONG_EVENT,,
429,859322.0,CHOICE_CORRECT_EVENT,,
430,860124.0,REWARD_EVENT,,
431,865256.0,TRIAL_AVAILABLE_EVENT,,
432,865257.0,,init_port,S
433,865257.0,,this_interval,1380.0
434,865257.0,,correct_side,left
435,865257.0,,stim_long,False
436,873127.0,TRIAL_ENTRY_EVENT,,
437,873127.0,STIM_ONSET_EVENT,,
438,874509.0,STIM_OFFSET_EVENT,,
439,874509.0,CHOICE_STATE,,
440,875241.0,CHOICE_LEFT_EVENT,,
441,875241.0,CHOICE_SHORT_EVENT,,
442,875241.0,CHOICE_EVENT,,
443,875241.0,CHOICE_CORRECT_EVENT,,
444,892233.0,TRIAL_AVAILABLE_EVENT,,
445,892234.0,,stim_long,True
446,892234.0,,init_port,S
447,892234.0,,correct_side,right
448,892234.0,,this_interval,1620.0
449,894023.0,STIM_ONSET_EVENT,,
450,894023.0,TRIAL_ENTRY_EVENT,,
451,895645.0,CHOICE_STATE,,
452,895645.0,STIM_OFFSET_EVENT,,
453,896873.0,CHOICE_CORRECT_EVENT,,
454,896873.0,CHOICE_EVENT,,
455,896873.0,CHOICE_LONG_EVENT,,
456,896873.0,CHOICE_RIGHT_EVENT,,
457,897674.0,REWARD_EVENT,,
458,903130.0,TRIAL_AVAILABLE_EVENT,,
459,903131.0,,correct_side,right
460,903131.0,,stim_long,True
461,903131.0,,init_port,S
462,903131.0,,this_interval,1740.0
463,925414.0,TRIAL_ENTRY_EVENT,,
464,925414.0,STIM_ONSET_EVENT,,
465,927156.0,CHOICE_STATE,,
466,927156.0,STIM_OFFSET_EVENT,,
467,928098.0,CHOICE_CORRECT_EVENT,,
468,928098.0,CHOICE_EVENT,,
469,928098.0,CHOICE_LONG_EVENT,,
470,928098.0,CHOICE_RIGHT_EVENT,,
471,928900.0,REWARD_EVENT,,
472,934520.0,TRIAL_AVAILABLE_EVENT,,
473,934521.0,,init_port,S
474,934521.0,,this_interval,1950.0
475,934521.0,,stim_long,True
476,934521.0,,correct_side,right
477,954628.0,TRIAL_ENTRY_EVENT,,
478,954629.0,STIM_ONSET_EVENT,,
479,956579.0,STIM_OFFSET_EVENT,,
480,956579.0,CHOICE_STATE,,
481,957527.0,CHOICE_LEFT_EVENT,,
482,957527.0,CHOICE_INCORRECT_EVENT,,
483,957527.0,CHOICE_SHORT_EVENT,,
484,957527.0,CHOICE_EVENT,,
485,973734.0,TRIAL_AVAILABLE_EVENT,,
486,973735.0,,this_interval,1050.0
487,973735.0,,stim_long,False
488,973735.0,,correct_side,left
489,973735.0,,init_port,S
490,975556.0,TRIAL_ENTRY_EVENT,,
491,975556.0,STIM_ONSET_EVENT,,
492,976608.0,CHOICE_STATE,,
493,976608.0,STIM_OFFSET_EVENT,,
494,977730.0,CHOICE_CORRECT_EVENT,,
495,977730.0,CHOICE_LEFT_EVENT,,
496,977730.0,CHOICE_EVENT,,
497,977730.0,CHOICE_SHORT_EVENT,,
498,978531.0,REWARD_EVENT,,
499,984660.0,TRIAL_AVAILABLE_EVENT,,
500,984661.0,,this_interval,1050.0
501,984661.0,,correct_side,left
502,984661.0,,init_port,S
503,984661.0,,stim_long,False
504,1003373.0,TRIAL_ENTRY_EVENT,,
505,1003374.0,STIM_ONSET_EVENT,,
506,1004425.0,STIM_OFFSET_EVENT,,
507,1004425.0,CHOICE_STATE,,
508,1007331.0,CHOICE_EVENT,,
509,1007331.0,CHOICE_LONG_EVENT,,
510,1007331.0,CHOICE_RIGHT_EVENT,,
511,1007331.0,CHOICE_INCORRECT_EVENT,,
512,1022480.0,TRIAL_AVAILABLE_EVENT,,
513,1022481.0,,stim_long,False
514,1022481.0,,correct_side,left
515,1022481.0,,this_interval,1380.0
516,1022481.0,,init_port,S
517,1024593.0,TRIAL_ENTRY_EVENT,,
518,1024594.0,STIM_ONSET_EVENT,,
519,1025975.0,STIM_OFFSET_EVENT,,
520,1025975.0,CHOICE_STATE,,
521,1026929.0,CHOICE_CORRECT_EVENT,,
522,1026929.0,CHOICE_LEFT_EVENT,,
523,1026929.0,CHOICE_EVENT,,
524,1026929.0,CHOICE_SHORT_EVENT,,
525,1027730.0,REWARD_EVENT,,
526,1033699.0,TRIAL_AVAILABLE_EVENT,,
527,1033700.0,,stim_long,False
528,1033700.0,,this_interval,1260.0
529,1033700.0,,correct_side,left
530,1033700.0,,init_port,S
531,1046291.0,STIM_ONSET_EVENT,,
532,1046291.0,TRIAL_ENTRY_EVENT,,
533,1047552.0,STIM_OFFSET_EVENT,,
534,1047552.0,CHOICE_STATE,,
535,1048428.0,CHOICE_LEFT_EVENT,,
536,1048428.0,CHOICE_SHORT_EVENT,,
537,1048428.0,CHOICE_EVENT,,
538,1048428.0,CHOICE_CORRECT_EVENT,,
539,1049230.0,REWARD_EVENT,,
540,1055396.0,TRIAL_AVAILABLE_EVENT,,
541,1055397.0,,this_interval,600.0
542,1055397.0,,stim_long,False
543,1055397.0,,correct_side,left
544,1055397.0,,init_port,S
545,1063116.0,TRIAL_ENTRY_EVENT,,
546,1063117.0,STIM_ONSET_EVENT,,
547,1063718.0,CHOICE_STATE,,
548,1063718.0,STIM_OFFSET_EVENT,,
549,1064551.0,CHOICE_CORRECT_EVENT,,
550,1064551.0,CHOICE_LEFT_EVENT,,
551,1064551.0,CHOICE_SHORT_EVENT,,
552,1064551.0,CHOICE_EVENT,,
553,1065352.0,REWARD_EVENT,,
554,1072223.0,TRIAL_AVAILABLE_EVENT,,
555,1072224.0,,correct_side,right
556,1072224.0,,init_port,S
557,1072224.0,,stim_long,True
558,1072224.0,,this_interval,2400.0
559,1079200.0,TRIAL_ENTRY_EVENT,,
560,1079201.0,STIM_ONSET_EVENT,,
561,1081602.0,CHOICE_STATE,,
562,1081602.0,STIM_OFFSET_EVENT,,
563,1082359.0,CHOICE_EVENT,,
564,1082359.0,CHOICE_RIGHT_EVENT,,
565,1082359.0,CHOICE_LONG_EVENT,,
566,1082359.0,CHOICE_CORRECT_EVENT,,
567,1083161.0,REWARD_EVENT,,
568,1088307.0,TRIAL_AVAILABLE_EVENT,,
569,1088308.0,,this_interval,1260.0
570,1088308.0,,init_port,S
571,1088308.0,,correct_side,left
572,1088308.0,,stim_long,False
573,1091374.0,TRIAL_ENTRY_EVENT,,
574,1091375.0,STIM_ONSET_EVENT,,
575,1092637.0,STIM_OFFSET_EVENT,,
576,1092637.0,CHOICE_STATE,,
577,1093400.0,CHOICE_SHORT_EVENT,,
578,1093400.0,CHOICE_EVENT,,
579,1093400.0,CHOICE_LEFT_EVENT,,
580,1093400.0,CHOICE_CORRECT_EVENT,,
581,1094202.0,REWARD_EVENT,,
582,1100479.0,TRIAL_AVAILABLE_EVENT,,
583,1100480.0,,stim_long,False
584,1100480.0,,this_interval,1260.0
585,1100480.0,,correct_side,left
586,1100480.0,,init_port,S
587,1108188.0,TRIAL_ENTRY_EVENT,,
588,1108189.0,STIM_ONSET_EVENT,,
589,1109450.0,CHOICE_STATE,,
590,1109450.0,STIM_OFFSET_EVENT,,
591,1110726.0,CHOICE_EVENT,,
592,1110726.0,CHOICE_CORRECT_EVENT,,
593,1110726.0,CHOICE_SHORT_EVENT,,
594,1110726.0,CHOICE_LEFT_EVENT,,
595,1111528.0,REWARD_EVENT,,
596,1117294.0,TRIAL_AVAILABLE_EVENT,,
597,1117295.0,,correct_side,left
598,1117295.0,,stim_long,False
599,1117295.0,,this_interval,1380.0
600,1117295.0,,init_port,S
601,1125057.0,TRIAL_ENTRY_EVENT,,
602,1125058.0,STIM_ONSET_EVENT,,
603,1126440.0,CHOICE_STATE,,
604,1126440.0,STIM_OFFSET_EVENT,,
605,1127321.0,CHOICE_LEFT_EVENT,,
606,1127321.0,CHOICE_EVENT,,
607,1127321.0,CHOICE_SHORT_EVENT,,
608,1127321.0,CHOICE_CORRECT_EVENT,,
609,1134163.0,TRIAL_AVAILABLE_EVENT,,
610,1134164.0,,init_port,S
611,1134164.0,,this_interval,1950.0
612,1134164.0,,correct_side,right
613,1134164.0,,stim_long,True
614,1135286.0,TRIAL_ENTRY_EVENT,,
615,1135287.0,STIM_ONSET_EVENT,,
616,1137238.0,STIM_OFFSET_EVENT,,
617,1137238.0,CHOICE_STATE,,
618,1138119.0,CHOICE_INCORRECT_EVENT,,
619,1138119.0,CHOICE_EVENT,,
620,1138119.0,CHOICE_SHORT_EVENT,,
621,1138119.0,CHOICE_LEFT_EVENT,,
622,1154392.0,TRIAL_AVAILABLE_EVENT,,
623,1154393.0,,stim_long,False
624,1154393.0,,init_port,S
625,1154393.0,,correct_side,left
626,1154393.0,,this_interval,1260.0
627,1155087.0,TRIAL_ENTRY_EVENT,,
628,1155087.0,STIM_ONSET_EVENT,,
629,1156349.0,STIM_OFFSET_EVENT,,
630,1156349.0,CHOICE_STATE,,
631,1157339.0,CHOICE_LEFT_EVENT,,
632,1157339.0,CHOICE_EVENT,,
633,1157339.0,CHOICE_CORRECT_EVENT,,
634,1157339.0,CHOICE_SHORT_EVENT,,
635,1158141.0,REWARD_EVENT,,
636,1164193.0,TRIAL_AVAILABLE_EVENT,,
637,1164194.0,,correct_side,right
638,1164194.0,,init_port,S
639,1164194.0,,stim_long,True
640,1164194.0,,this_interval,1620.0
641,1182360.0,TRIAL_ENTRY_EVENT,,
642,1182361.0,STIM_ONSET_EVENT,,
643,1183983.0,CHOICE_STATE,,
644,1183983.0,STIM_OFFSET_EVENT,,
645,1184599.0,CHOICE_EVENT,,
646,1184599.0,CHOICE_RIGHT_EVENT,,
647,1184599.0,CHOICE_CORRECT_EVENT,,
648,1184599.0,CHOICE_LONG_EVENT,,
649,1185399.0,REWARD_EVENT,,
650,1191467.0,TRIAL_AVAILABLE_EVENT,,
