,t,name,var,value
86,157575.0,STIM_OFFSET_EVENT,,
87,157575.0,CHOICE_STATE,,
88,160326.0,CHOICE_LONG_EVENT,,
89,160326.0,CHOICE_INCORRECT_EVENT,,
90,160326.0,CHOICE_RIGHT_EVENT,,
91,160326.0,CHOICE_EVENT,,
92,175629.0,TRIAL_AVAILABLE_EVENT,,
93,175630.0,,this_interval,1620.0
94,175630.0,,init_port,S
95,175630.0,,stim_long,True
96,175630.0,,correct_side,right
97,176910.0,TRIAL_ENTRY_EVENT,,
98,176911.0,STIM_ONSET_EVENT,,
99,178532.0,STIM_OFFSET_EVENT,,
100,178532.0,CHOICE_STATE,,
101,179761.0,CHOICE_CORRECT_EVENT,,
102,179761.0,CHOICE_LONG_EVENT,,
103,179761.0,CHOICE_RIGHT_EVENT,,
104,179761.0,CHOICE_EVENT,,
105,180562.0,REWARD_EVENT,,
106,186014.0,TRIAL_AVAILABLE_EVENT,,
107,186015.0,,stim_long,False
108,186015.0,,correct_side,left
109,186015.0,,init_port,S
110,186015.0,,this_interval,1380.0
111,196919.0,TRIAL_ENTRY_EVENT,,
112,196920.0,STIM_ONSET_EVENT,,
113,198302.0,STIM_OFFSET_EVENT,,
114,198302.0,CHOICE_STATE,,
115,198914.0,CHOICE_CORRECT_EVENT,,
116,198914.0,CHOICE_EVENT,,
117,198914.0,CHOICE_SHORT_EVENT,,
118,198914.0,CHOICE_LEFT_EVENT,,
119,199716.0,REWARD_EVENT,,
120,206025.0,TRIAL_AVAILABLE_EVENT,,
121,206026.0,,stim_long,False
122,206026.0,,this_interval,1380.0
123,206026.0,,correct_side,left
124,206026.0,,init_port,S
125,208113.0,TRIAL_ENTRY_EVENT,,
126,208114.0,STIM_ONSET_EVENT,,
127,209495.0,CHOICE_STATE,,
128,209495.0,STIM_OFFSET_EVENT,,
129,210306.0,CHOICE_CORRECT_EVENT,,
130,210306.0,CHOICE_LEFT_EVENT,,
131,210306.0,CHOICE_SHORT_EVENT,,
132,210306.0,CHOICE_EVENT,,
133,217220.0,TRIAL_AVAILABLE_EVENT,,
134,217221.0,,init_port,S
135,217221.0,,correct_side,right
136,217221.0,,stim_long,True
137,217221.0,,this_interval,1620.0
138,218854.0,TRIAL_ENTRY_EVENT,,
139,218855.0,STIM_ONSET_EVENT,,
140,220476.0,STIM_OFFSET_EVENT,,
141,220476.0,CHOICE_STATE,,
142,221314.0,CHOICE_INCORRECT_EVENT,,
143,221314.0,CHOICE_LEFT_EVENT,,
144,221314.0,CHOICE_SHORT_EVENT,,
145,221314.0,CHOICE_EVENT,,
146,237960.0,TRIAL_AVAILABLE_EVENT,,
147,237961.0,,this_interval,1620.0
148,237961.0,,init_port,S
149,237961.0,,correct_side,right
150,237961.0,,stim_long,True
151,239273.0,STIM_ONSET_EVENT,,
152,239273.0,TRIAL_ENTRY_EVENT,,
153,240894.0,STIM_OFFSET_EVENT,,
154,240894.0,CHOICE_STATE,,
155,241809.0,CHOICE_SHORT_EVENT,,
156,241809.0,CHOICE_LEFT_EVENT,,
157,241809.0,CHOICE_EVENT,,
158,241809.0,CHOICE_INCORRECT_EVENT,,
159,258378.0,TRIAL_AVAILABLE_EVENT,,
160,258379.0,,stim_long,True
161,258379.0,,correct_side,right
162,258379.0,,init_port,S
163,258379.0,,this_interval,1740.0
164,258932.0,TRIAL_ENTRY_EVENT,,
165,258933.0,STIM_ONSET_EVENT,,
166,260675.0,STIM_OFFSET_EVENT,,
167,260675.0,CHOICE_STATE,,
168,261431.0,CHOICE_LEFT_EVENT,,
169,261431.0,CHOICE_EVENT,,
170,261431.0,CHOICE_INCORRECT_EVENT,,
171,261431.0,CHOICE_SHORT_EVENT,,
172,278037.0,TRIAL_AVAILABLE_EVENT,,
173,278038.0,,correct_side,right
174,278038.0,,stim_long,True
175,278038.0,,init_port,S
176,278038.0,,this_interval,1620.0
177,278714.0,TRIAL_ENTRY_EVENT,,
178,278714.0,STIM_ONSET_EVENT,,
179,280336.0,STIM_OFFSET_EVENT,,
180,280336.0,CHOICE_STATE,,
181,281238.0,CHOICE_INCORRECT_EVENT,,
182,281238.0,CHOICE_SHORT_EVENT,,
183,281238.0,CHOICE_EVENT,,
184,281238.0,CHOICE_LEFT_EVENT,,
185,297821.0,TRIAL_AVAILABLE_EVENT,,
186,297822.0,,stim_long,True
187,297822.0,,this_interval,2400.0
188,297822.0,,init_port,S
189,297822.0,,correct_side,right
190,298485.0,TRIAL_ENTRY_EVENT,,
191,298485.0,STIM_ONSET_EVENT,,
192,300887.0,STIM_OFFSET_EVENT,,
193,300887.0,CHOICE_STATE,,
194,301635.0,CHOICE_LONG_EVENT,,
195,301635.0,CHOICE_RIGHT_EVENT,,
196,301635.0,CHOICE_CORRECT_EVENT,,
197,301635.0,CHOICE_EVENT,,
198,302437.0,REWARD_EVENT,,
199,307592.0,TRIAL_AVAILABLE_EVENT,,
200,307593.0,,correct_side,right
201,307593.0,,this_interval,1950.0
202,307593.0,,init_port,S
203,307593.0,,stim_long,True
204,319955.0,TRIAL_ENTRY_EVENT,,
205,319956.0,STIM_ONSET_EVENT,,
206,321906.0,STIM_OFFSET_EVENT,,
207,321906.0,CHOICE_STATE,,
208,322652.0,CHOICE_SHORT_EVENT,,
209,322652.0,CHOICE_INCORRECT_EVENT,,
210,322652.0,CHOICE_EVENT,,
211,322652.0,CHOICE_LEFT_EVENT,,
212,339060.0,TRIAL_AVAILABLE_EVENT,,
213,339061.0,,correct_side,left
214,339061.0,,stim_long,False
215,339061.0,,init_port,S
216,339061.0,,this_interval,1260.0
217,339419.0,TRIAL_ENTRY_EVENT,,
218,339420.0,STIM_ONSET_EVENT,,
219,340681.0,CHOICE_STATE,,
220,340681.0,STIM_OFFSET_EVENT,,
221,341772.0,CHOICE_CORRECT_EVENT,,
222,341772.0,CHOICE_EVENT,,
223,341772.0,CHOICE_SHORT_EVENT,,
224,341772.0,CHOICE_LEFT_EVENT,,
225,342574.0,REWARD_EVENT,,
226,348524.0,TRIAL_AVAILABLE_EVENT,,
227,348525.0,,correct_side,right
228,348525.0,,init_port,S
229,348525.0,,stim_long,True
230,348525.0,,this_interval,1950.0
231,355902.0,TRIAL_ENTRY_EVENT,,
232,355902.0,STIM_ONSET_EVENT,,
233,357853.0,STIM_OFFSET_EVENT,,
234,357853.0,CHOICE_STATE,,
235,358462.0,CHOICE_EVENT,,
236,358462.0,CHOICE_LONG_EVENT,,
237,358462.0,CHOICE_RIGHT_EVENT,,
238,358462.0,CHOICE_CORRECT_EVENT,,
239,359263.0,REWARD_EVENT,,
240,365007.0,TRIAL_AVAILABLE_EVENT,,
241,365008.0,,stim_long,True
242,365008.0,,init_port,S
243,365008.0,,this_interval,1620.0
244,365008.0,,correct_side,right
245,367817.0,STIM_ONSET_EVENT,,
246,367817.0,TRIAL_ENTRY_EVENT,,
247,369439.0,STIM_OFFSET_EVENT,,
248,369439.0,CHOICE_STATE,,
249,370328.0,CHOICE_RIGHT_EVENT,,
250,370328.0,CHOICE_EVENT,,
251,370328.0,CHOICE_CORRECT_EVENT,,
252,370328.0,CHOICE_LONG_EVENT,,
253,371130.0,REWARD_EVENT,,
254,376923.0,TRIAL_AVAILABLE_EVENT,,
255,376924.0,,init_port,S
256,376924.0,,stim_long,False
257,376924.0,,correct_side,left
258,376924.0,,this_interval,1380.0
259,383532.0,TRIAL_ENTRY_EVENT,,
260,383532.0,STIM_ONSET_EVENT,,
261,384914.0,STIM_OFFSET_EVENT,,
262,384914.0,CHOICE_STATE,,
263,385764.0,CHOICE_LEFT_EVENT,,
264,385764.0,CHOICE_SHORT_EVENT,,
265,385764.0,CHOICE_CORRECT_EVENT,,
266,385764.0,CHOICE_EVENT,,
267,386566.0,REWARD_EVENT,,
268,392637.0,TRIAL_AVAILABLE_EVENT,,
269,392638.0,,init_port,S
270,392638.0,,correct_side,right
271,392638.0,,stim_long,True
272,392638.0,,this_interval,1950.0
273,397153.0,TRIAL_ENTRY_EVENT,,
274,397154.0,STIM_ONSET_EVENT,,
275,399104.0,CHOICE_STATE,,
276,399104.0,STIM_OFFSET_EVENT,,
277,399722.0,CHOICE_RIGHT_EVENT,,
278,399722.0,CHOICE_LONG_EVENT,,
279,399722.0,CHOICE_EVENT,,
280,399722.0,CHOICE_CORRECT_EVENT,,
281,400524.0,REWARD_EVENT,,
282,406258.0,TRIAL_AVAILABLE_EVENT,,
283,406259.0,,stim_long,True
284,406259.0,,this_interval,1620.0
285,406259.0,,init_port,S
286,406259.0,,correct_side,right
287,417141.0,TRIAL_ENTRY_EVENT,,
288,417142.0,STIM_ONSET_EVENT,,
289,418763.0,STIM_OFFSET_EVENT,,
290,418763.0,CHOICE_STATE,,
291,419567.0,CHOICE_CORRECT_EVENT,,
292,419567.0,CHOICE_EVENT,,
293,419567.0,CHOICE_RIGHT_EVENT,,
294,419567.0,CHOICE_LONG_EVENT,,
295,420367.0,REWARD_EVENT,,
296,426247.0,TRIAL_AVAILABLE_EVENT,,
297,426248.0,,stim_long,False
298,426248.0,,this_interval,600.0
299,426248.0,,init_port,S
300,426248.0,,correct_side,left
301,428710.0,TRIAL_ENTRY_EVENT,,
302,428710.0,STIM_ONSET_EVENT,,
303,429312.0,STIM_OFFSET_EVENT,,
304,429312.0,CHOICE_STATE,,
305,430000.0,CHOICE_LEFT_EVENT,,
306,430000.0,CHOICE_EVENT,,
307,430000.0,CHOICE_SHORT_EVENT,,
308,430000.0,CHOICE_CORRECT_EVENT,,
309,437816.0,TRIAL_AVAILABLE_EVENT,,
310,437817.0,,init_port,S
311,437817.0,,correct_side,left
312,437817.0,,stim_long,False
313,437817.0,,this_interval,1380.0
314,438497.0,TRIAL_ENTRY_EVENT,,
315,438497.0,STIM_ONSET_EVENT,,
316,457601.0,TRIAL_AVAILABLE_EVENT,,
317,457602.0,,stim_long,False
318,457602.0,,init_port,S
319,457602.0,,correct_side,left
320,457602.0,,this_interval,600.0
321,458761.0,TRIAL_ENTRY_EVENT,,
322,458762.0,STIM_ONSET_EVENT,,
323,459363.0,CHOICE_STATE,,
324,459363.0,STIM_OFFSET_EVENT,,
325,460201.0,CHOICE_LEFT_EVENT,,
326,460201.0,CHOICE_CORRECT_EVENT,,
327,460201.0,CHOICE_EVENT,,
328,460201.0,CHOICE_SHORT_EVENT,,
329,467865.0,TRIAL_AVAILABLE_EVENT,,
330,467866.0,,this_interval,600.0
331,467866.0,,init_port,S
332,467866.0,,stim_long,False
333,467866.0,,correct_side,left
334,468958.0,TRIAL_ENTRY_EVENT,,
335,468959.0,STIM_ONSET_EVENT,,
336,488065.0,TRIAL_AVAILABLE_EVENT,,
337,488066.0,,correct_side,left
338,488066.0,,this_interval,1380.0
339,488066.0,,stim_long,False
340,488066.0,,init_port,S
341,489359.0,STIM_ONSET_EVENT,,
342,489359.0,TRIAL_ENTRY_EVENT,,
343,490741.0,CHOICE_STATE,,
344,490741.0,STIM_OFFSET_EVENT,,
345,491508.0,CHOICE_EVENT,,
346,491508.0,CHOICE_SHORT_EVENT,,
347,491508.0,CHOICE_LEFT_EVENT,,
348,491508.0,CHOICE_CORRECT_EVENT,,
349,492310.0,REWARD_EVENT,,
350,498464.0,TRIAL_AVAILABLE_EVENT,,
351,498465.0,,this_interval,600.0
352,498465.0,,stim_long,False
353,498465.0,,correct_side,left
354,498465.0,,init_port,S
355,501327.0,TRIAL_ENTRY_EVENT,,
356,501328.0,STIM_ONSET_EVENT,,
357,501931.0,STIM_OFFSET_EVENT,,
358,501931.0,CHOICE_STATE,,
359,503015.0,CHOICE_CORRECT_EVENT,,
360,503015.0,CHOICE_SHORT_EVENT,,
361,503015.0,CHOICE_EVENT,,
362,503015.0,CHOICE_LEFT_EVENT,,
363,503816.0,REWARD_EVENT,,
364,510433.0,TRIAL_AVAILABLE_EVENT,,
365,510434.0,,stim_long,False
366,510434.0,,correct_side,left
367,510434.0,,init_port,S
368,510434.0,,this_interval,1260.0
369,510726.0,TRIAL_ENTRY_EVENT,,
370,510727.0,STIM_ONSET_EVENT,,
371,511988.0,STIM_OFFSET_EVENT,,
372,511988.0,CHOICE_STATE,,
373,512816.0,CHOICE_INCORRECT_EVENT,,
374,512816.0,CHOICE_LONG_EVENT,,
375,512816.0,CHOICE_RIGHT_EVENT,,
376,512816.0,CHOICE_EVENT,,
377,529831.0,TRIAL_AVAILABLE_EVENT,,
378,529832.0,,this_interval,1950.0
379,529832.0,,stim_long,True
380,529832.0,,init_port,S
381,529832.0,,correct_side,right
382,531168.0,TRIAL_ENTRY_EVENT,,
383,531169.0,STIM_ONSET_EVENT,,
384,533120.0,STIM_OFFSET_EVENT,,
385,533120.0,CHOICE_STATE,,
386,533975.0,CHOICE_RIGHT_EVENT,,
387,533975.0,CHOICE_CORRECT_EVENT,,
388,533975.0,CHOICE_LONG_EVENT,,
389,533975.0,CHOICE_EVENT,,
390,534777.0,REWARD_EVENT,,
391,540272.0,TRIAL_AVAILABLE_EVENT,,
392,540273.0,,correct_side,left
393,540273.0,,stim_long,False
394,540273.0,,init_port,S
395,540273.0,,this_interval,1380.0
396,543271.0,TRIAL_ENTRY_EVENT,,
397,543271.0,STIM_ONSET_EVENT,,
398,544653.0,STIM_OFFSET_EVENT,,
399,544653.0,CHOICE_STATE,,
400,545412.0,CHOICE_SHORT_EVENT,,
401,545412.0,CHOICE_CORRECT_EVENT,,
402,545412.0,CHOICE_EVENT,,
403,545412.0,CHOICE_LEFT_EVENT,,
404,552377.0,TRIAL_AVAILABLE_EVENT,,
405,552378.0,,init_port,S
406,552378.0,,correct_side,right
407,552378.0,,stim_long,True
408,552378.0,,this_interval,2400.0
409,567534.0,TRIAL_ENTRY_EVENT,,
410,567535.0,STIM_ONSET_EVENT,,
411,569936.0,STIM_OFFSET_EVENT,,
412,569936.0,CHOICE_STATE,,
413,570652.0,CHOICE_RIGHT_EVENT,,
414,570652.0,CHOICE_EVENT,,
415,570652.0,CHOICE_CORRECT_EVENT,,
416,570652.0,CHOICE_LONG_EVENT,,
417,571454.0,REWARD_EVENT,,
418,576641.0,TRIAL_AVAILABLE_EVENT,,
419,576642.0,,correct_side,left
420,576642.0,,init_port,S
421,576642.0,,this_interval,1260.0
422,576642.0,,stim_long,False
423,577515.0,TRIAL_ENTRY_EVENT,,
424,577516.0,STIM_ONSET_EVENT,,
425,578777.0,CHOICE_STATE,,
426,578777.0,STIM_OFFSET_EVENT,,
427,579548.0,CHOICE_EVENT,,
428,579548.0,CHOICE_LEFT_EVENT,,
429,579548.0,CHOICE_CORRECT_EVENT,,
430,579548.0,CHOICE_SHORT_EVENT,,
431,580350.0,REWARD_EVENT,,
432,586620.0,TRIAL_AVAILABLE_EVENT,,
433,586621.0,,this_interval,1380.0
434,586621.0,,init_port,S
435,586621.0,,correct_side,left
436,586621.0,,stim_long,False
437,594588.0,TRIAL_ENTRY_EVENT,,
438,594589.0,STIM_ONSET_EVENT,,
439,595971.0,STIM_OFFSET_EVENT,,
440,595971.0,CHOICE_STATE,,
441,596658.0,CHOICE_EVENT,,
442,596658.0,CHOICE_RIGHT_EVENT,,
443,596658.0,CHOICE_INCORRECT_EVENT,,
444,596658.0,CHOICE_LONG_EVENT,,
445,613695.0,TRIAL_AVAILABLE_EVENT,,
446,613696.0,,init_port,S
447,613696.0,,this_interval,1380.0
448,613696.0,,stim_long,False
449,613696.0,,correct_side,left
450,618583.0,TRIAL_ENTRY_EVENT,,
451,618584.0,STIM_ONSET_EVENT,,
452,619965.0,CHOICE_STATE,,
453,619965.0,STIM_OFFSET_EVENT,,
454,620855.0,CHOICE_LEFT_EVENT,,
455,620855.0,CHOICE_CORRECT_EVENT,,
456,620855.0,CHOICE_SHORT_EVENT,,
457,620855.0,CHOICE_EVENT,,
458,621657.0,REWARD_EVENT,,
459,627689.0,TRIAL_AVAILABLE_EVENT,,
460,627690.0,,this_interval,2400.0
461,627690.0,,stim_long,True
462,627690.0,,init_port,S
463,627690.0,,correct_side,right
464,639314.0,STIM_ONSET_EVENT,,
465,639314.0,TRIAL_ENTRY_EVENT,,
466,641716.0,CHOICE_STATE,,
467,641716.0,STIM_OFFSET_EVENT,,
468,642363.0,CHOICE_EVENT,,
469,642363.0,CHOICE_LONG_EVENT,,
470,642363.0,CHOICE_RIGHT_EVENT,,
471,642363.0,CHOICE_CORRECT_EVENT,,
472,643165.0,REWARD_EVENT,,
473,648419.0,TRIAL_AVAILABLE_EVENT,,
474,648420.0,,init_port,S
475,648420.0,,correct_side,left
476,648420.0,,stim_long,False
477,648420.0,,this_interval,1050.0
478,655539.0,STIM_ONSET_EVENT,,
479,655539.0,TRIAL_ENTRY_EVENT,,
480,656591.0,STIM_OFFSET_EVENT,,
481,656591.0,CHOICE_STATE,,
482,657305.0,CHOICE_CORRECT_EVENT,,
483,657305.0,CHOICE_SHORT_EVENT,,
484,657305.0,CHOICE_EVENT,,
485,657305.0,CHOICE_LEFT_EVENT,,
486,664645.0,TRIAL_AVAILABLE_EVENT,,
487,664646.0,,correct_side,right
488,664646.0,,stim_long,True
489,664646.0,,init_port,S
490,664646.0,,this_interval,1740.0
491,665484.0,TRIAL_ENTRY_EVENT,,
492,665485.0,STIM_ONSET_EVENT,,
493,667226.0,STIM_OFFSET_EVENT,,
494,667226.0,CHOICE_STATE,,
495,668103.0,CHOICE_EVENT,,
496,668103.0,CHOICE_SHORT_EVENT,,
497,668103.0,CHOICE_INCORRECT_EVENT,,
498,668103.0,CHOICE_LEFT_EVENT,,
499,684591.0,TRIAL_AVAILABLE_EVENT,,
500,684592.0,,this_interval,1380.0
501,684592.0,,stim_long,False
502,684592.0,,init_port,S
503,684592.0,,correct_side,left
504,686292.0,TRIAL_ENTRY_EVENT,,
505,686292.0,STIM_ONSET_EVENT,,
506,687675.0,STIM_OFFSET_EVENT,,
507,687675.0,CHOICE_STATE,,
508,688524.0,CHOICE_LEFT_EVENT,,
509,688524.0,CHOICE_EVENT,,
510,688524.0,CHOICE_SHORT_EVENT,,
511,688524.0,CHOICE_CORRECT_EVENT,,
512,689326.0,REWARD_EVENT,,
513,695399.0,TRIAL_AVAILABLE_EVENT,,
514,695400.0,,init_port,S
515,695400.0,,this_interval,1740.0
516,695400.0,,stim_long,True
517,695400.0,,correct_side,right
518,703631.0,STIM_ONSET_EVENT,,
519,703631.0,TRIAL_ENTRY_EVENT,,
520,705372.0,CHOICE_STATE,,
521,705372.0,STIM_OFFSET_EVENT,,
522,706031.0,CHOICE_CORRECT_EVENT,,
523,706031.0,CHOICE_LONG_EVENT,,
524,706031.0,CHOICE_RIGHT_EVENT,,
525,706031.0,CHOICE_EVENT,,
526,706833.0,REWARD_EVENT,,
527,712734.0,TRIAL_AVAILABLE_EVENT,,
528,712735.0,,correct_side,left
529,712735.0,,stim_long,False
530,712735.0,,init_port,S
531,712735.0,,this_interval,600.0
532,715645.0,TRIAL_ENTRY_EVENT,,
533,715646.0,STIM_ONSET_EVENT,,
534,716247.0,CHOICE_STATE,,
535,716247.0,STIM_OFFSET_EVENT,,
536,717101.0,CHOICE_SHORT_EVENT,,
537,717101.0,CHOICE_CORRECT_EVENT,,
538,717101.0,CHOICE_EVENT,,
539,717101.0,CHOICE_LEFT_EVENT,,
540,717902.0,REWARD_EVENT,,
541,724751.0,TRIAL_AVAILABLE_EVENT,,
542,724752.0,,this_interval,600.0
543,724752.0,,init_port,S
544,724752.0,,stim_long,False
545,724752.0,,correct_side,left
546,728567.0,STIM_ONSET_EVENT,,
547,728567.0,TRIAL_ENTRY_EVENT,,
548,729168.0,CHOICE_STATE,,
549,729168.0,STIM_OFFSET_EVENT,,
550,730027.0,CHOICE_LEFT_EVENT,,
551,730027.0,CHOICE_SHORT_EVENT,,
552,730027.0,CHOICE_CORRECT_EVENT,,
553,730027.0,CHOICE_EVENT,,
554,730828.0,REWARD_EVENT,,
555,737672.0,TRIAL_AVAILABLE_EVENT,,
556,737673.0,,this_interval,1620.0
557,737673.0,,stim_long,True
558,737673.0,,correct_side,right
559,737673.0,,init_port,S
560,738974.0,TRIAL_ENTRY_EVENT,,
561,738975.0,STIM_ONSET_EVENT,,
562,740596.0,CHOICE_STATE,,
563,740596.0,STIM_OFFSET_EVENT,,
564,741214.0,CHOICE_RIGHT_EVENT,,
565,741214.0,CHOICE_EVENT,,
566,741214.0,CHOICE_CORRECT_EVENT,,
567,741214.0,CHOICE_LONG_EVENT,,
568,742016.0,REWARD_EVENT,,
569,748082.0,TRIAL_AVAILABLE_EVENT,,
570,748083.0,,this_interval,1380.0
571,748083.0,,stim_long,False
572,748083.0,,correct_side,right
573,748083.0,,init_port,N
574,749661.0,TRIAL_ENTRY_EVENT,,
575,749662.0,STIM_ONSET_EVENT,,
576,751043.0,STIM_OFFSET_EVENT,,
577,751043.0,CHOICE_STATE,,
578,751585.0,CHOICE_SHORT_EVENT,,
579,751585.0,CHOICE_EVENT,,
580,751585.0,CHOICE_RIGHT_EVENT,,
581,751585.0,CHOICE_CORRECT_EVENT,,
582,752388.0,REWARD_EVENT,,
583,758767.0,TRIAL_AVAILABLE_EVENT,,
584,758768.0,,correct_side,left
585,758768.0,,this_interval,1620.0
586,758768.0,,init_port,N
587,758768.0,,stim_long,True
588,766837.0,TRIAL_ENTRY_EVENT,,
589,766838.0,STIM_ONSET_EVENT,,
590,785943.0,TRIAL_AVAILABLE_EVENT,,
591,785944.0,,stim_long,False
592,785944.0,,correct_side,right
593,785944.0,,this_interval,1050.0
594,785944.0,,init_port,N
595,788179.0,TRIAL_ENTRY_EVENT,,
596,788180.0,STIM_ONSET_EVENT,,
597,789231.0,STIM_OFFSET_EVENT,,
598,789231.0,CHOICE_STATE,,
599,789816.0,CHOICE_SHORT_EVENT,,
600,789816.0,CHOICE_RIGHT_EVENT,,
601,789816.0,CHOICE_CORRECT_EVENT,,
602,789816.0,CHOICE_EVENT,,
603,790617.0,REWARD_EVENT,,
604,797285.0,TRIAL_AVAILABLE_EVENT,,
605,797286.0,,stim_long,True
606,797286.0,,this_interval,1620.0
607,797286.0,,correct_side,left
608,797286.0,,init_port,N
609,805472.0,TRIAL_ENTRY_EVENT,,
610,805473.0,STIM_ONSET_EVENT,,
611,807094.0,CHOICE_STATE,,
612,807094.0,STIM_OFFSET_EVENT,,
613,807800.0,CHOICE_LONG_EVENT,,
614,807800.0,CHOICE_LEFT_EVENT,,
615,807800.0,CHOICE_CORRECT_EVENT,,
616,807800.0,CHOICE_EVENT,,
617,808602.0,REWARD_EVENT,,
618,814576.0,TRIAL_AVAILABLE_EVENT,,
619,814577.0,,init_port,N
620,814577.0,,correct_side,right
621,814577.0,,this_interval,1050.0
622,814577.0,,stim_long,False
623,816950.0,TRIAL_ENTRY_EVENT,,
624,816951.0,STIM_ONSET_EVENT,,
625,818002.0,CHOICE_STATE,,
626,818002.0,STIM_OFFSET_EVENT,,
627,818572.0,CHOICE_EVENT,,
628,818572.0,CHOICE_SHORT_EVENT,,
629,818572.0,CHOICE_RIGHT_EVENT,,
630,818572.0,CHOICE_CORRECT_EVENT,,
631,826054.0,TRIAL_AVAILABLE_EVENT,,
632,826055.0,,stim_long,True
633,826055.0,,init_port,N
634,826055.0,,correct_side,left
635,826055.0,,this_interval,1950.0
636,830842.0,TRIAL_ENTRY_EVENT,,
637,830843.0,STIM_ONSET_EVENT,,
638,832794.0,STIM_OFFSET_EVENT,,
639,832794.0,CHOICE_STATE,,
640,833494.0,CHOICE_EVENT,,
641,833494.0,CHOICE_LEFT_EVENT,,
642,833494.0,CHOICE_LONG_EVENT,,
643,833494.0,CHOICE_CORRECT_EVENT,,
644,834294.0,REWARD_EVENT,,
645,839948.0,TRIAL_AVAILABLE_EVENT,,
646,839949.0,,this_interval,1050.0
647,839949.0,,correct_side,right
648,839949.0,,init_port,N
649,839949.0,,stim_long,False
650,846278.0,TRIAL_ENTRY_EVENT,,
651,846279.0,STIM_ONSET_EVENT,,
652,847330.0,CHOICE_STATE,,
653,847330.0,STIM_OFFSET_EVENT,,
654,847947.0,CHOICE_SHORT_EVENT,,
655,847947.0,CHOICE_EVENT,,
656,847947.0,CHOICE_RIGHT_EVENT,,
