,t,name,var,value
221,603324.0,CHOICE_LONG_EVENT,,
222,603324.0,CHOICE_RIGHT_EVENT,,
223,603324.0,CHOICE_EVENT,,
224,603324.0,CHOICE_INCORRECT_EVENT,,
225,619713.0,TRIAL_AVAILABLE_EVENT,,
226,619714.0,,stim_long,True
227,619714.0,,init_port,S
228,619714.0,,this_interval,2400.0
229,619714.0,,correct_side,right
230,621813.0,TRIAL_ENTRY_EVENT,,
231,621814.0,STIM_ONSET_EVENT,,
232,640919.0,TRIAL_AVAILABLE_EVENT,,
233,640920.0,,stim_long,False
234,640920.0,,init_port,S
235,640920.0,,this_interval,1260.0
236,640920.0,,correct_side,left
237,642445.0,STIM_ONSET_EVENT,,
238,642445.0,TRIAL_ENTRY_EVENT,,
239,661550.0,TRIAL_AVAILABLE_EVENT,,
240,661551.0,,init_port,S
241,661551.0,,correct_side,right
242,661551.0,,this_interval,1740.0
243,661551.0,,stim_long,True
244,665747.0,TRIAL_ENTRY_EVENT,,
245,665748.0,STIM_ONSET_EVENT,,
246,667489.0,CHOICE_STATE,,
247,667489.0,STIM_OFFSET_EVENT,,
248,668619.0,CHOICE_INCORRECT_EVENT,,
249,668619.0,CHOICE_SHORT_EVENT,,
250,668619.0,CHOICE_EVENT,,
251,668619.0,CHOICE_LEFT_EVENT,,
252,684852.0,TRIAL_AVAILABLE_EVENT,,
253,684853.0,,init_port,S
254,684853.0,,correct_side,right
255,684853.0,,this_interval,1620.0
256,684853.0,,stim_long,True
257,688073.0,TRIAL_ENTRY_EVENT,,
258,688073.0,STIM_ONSET_EVENT,,
259,689695.0,CHOICE_STATE,,
260,689695.0,STIM_OFFSET_EVENT,,
261,690835.0,CHOICE_INCORRECT_EVENT,,
262,690835.0,CHOICE_EVENT,,
263,690835.0,CHOICE_SHORT_EVENT,,
264,690835.0,CHOICE_LEFT_EVENT,,
265,707177.0,TRIAL_AVAILABLE_EVENT,,
266,707178.0,,correct_side,right
267,707178.0,,this_interval,1950.0
268,707178.0,,stim_long,True
269,707178.0,,init_port,S
270,713011.0,TRIAL_ENTRY_EVENT,,
271,713012.0,STIM_ONSET_EVENT,,
272,714962.0,STIM_OFFSET_EVENT,,
273,714962.0,CHOICE_STATE,,
274,715793.0,CHOICE_EVENT,,
275,715793.0,CHOICE_LEFT_EVENT,,
276,715793.0,CHOICE_SHORT_EVENT,,
277,715793.0,CHOICE_INCORRECT_EVENT,,
278,732116.0,TRIAL_AVAILABLE_EVENT,,
279,732117.0,,this_interval,1950.0
280,732117.0,,init_port,S
281,732117.0,,correct_side,right
282,732117.0,,stim_long,True
283,733959.0,TRIAL_ENTRY_EVENT,,
284,733960.0,STIM_ONSET_EVENT,,
285,735910.0,STIM_OFFSET_EVENT,,
286,735910.0,CHOICE_STATE,,
287,736671.0,CHOICE_LONG_EVENT,,
288,736671.0,CHOICE_CORRECT_EVENT,,
289,736671.0,CHOICE_EVENT,,
290,736671.0,CHOICE_RIGHT_EVENT,,
291,737473.0,REWARD_EVENT,,
292,743064.0,TRIAL_AVAILABLE_EVENT,,
293,743065.0,,correct_side,right
294,743065.0,,stim_long,True
295,743065.0,,this_interval,1620.0
296,743065.0,,init_port,S
297,766840.0,TRIAL_ENTRY_EVENT,,
298,766840.0,STIM_ONSET_EVENT,,
299,785944.0,TRIAL_AVAILABLE_EVENT,,
300,785945.0,,this_interval,1620.0
301,785945.0,,correct_side,right
302,785945.0,,stim_long,True
303,785945.0,,init_port,S
304,787369.0,STIM_ONSET_EVENT,,
305,787369.0,TRIAL_ENTRY_EVENT,,
306,788992.0,CHOICE_STATE,,
307,788992.0,STIM_OFFSET_EVENT,,
308,789819.0,CHOICE_INCORRECT_EVENT,,
309,789819.0,CHOICE_LEFT_EVENT,,
310,789819.0,CHOICE_EVENT,,
311,789819.0,CHOICE_SHORT_EVENT,,
312,806474.0,TRIAL_AVAILABLE_EVENT,,
313,806475.0,,this_interval,1620.0
314,806475.0,,correct_side,right
315,806475.0,,init_port,S
316,806475.0,,stim_long,True
317,807534.0,TRIAL_ENTRY_EVENT,,
318,807535.0,STIM_ONSET_EVENT,,
319,809156.0,CHOICE_STATE,,
320,809156.0,STIM_OFFSET_EVENT,,
321,810003.0,CHOICE_SHORT_EVENT,,
322,810003.0,CHOICE_EVENT,,
323,810003.0,CHOICE_LEFT_EVENT,,
324,810003.0,CHOICE_INCORRECT_EVENT,,
325,826638.0,TRIAL_AVAILABLE_EVENT,,
326,826639.0,,correct_side,left
327,826639.0,,init_port,S
328,826639.0,,stim_long,False
329,826639.0,,this_interval,600.0
330,827460.0,TRIAL_ENTRY_EVENT,,
331,827461.0,STIM_ONSET_EVENT,,
332,828062.0,CHOICE_STATE,,
333,828062.0,STIM_OFFSET_EVENT,,
334,829030.0,CHOICE_SHORT_EVENT,,
335,829030.0,CHOICE_LEFT_EVENT,,
336,829030.0,CHOICE_CORRECT_EVENT,,
337,829030.0,CHOICE_EVENT,,
338,829832.0,REWARD_EVENT,,
339,836567.0,TRIAL_AVAILABLE_EVENT,,
340,836568.0,,correct_side,right
341,836568.0,,stim_long,True
342,836568.0,,init_port,S
343,836568.0,,this_interval,2400.0
344,840975.0,TRIAL_ENTRY_EVENT,,
345,840976.0,STIM_ONSET_EVENT,,
346,843377.0,STIM_OFFSET_EVENT,,
347,843377.0,CHOICE_STATE,,
348,843958.0,CHOICE_CORRECT_EVENT,,
349,843958.0,CHOICE_LONG_EVENT,,
350,843958.0,CHOICE_RIGHT_EVENT,,
351,843958.0,CHOICE_EVENT,,
352,844760.0,REWARD_EVENT,,
353,850079.0,TRIAL_AVAILABLE_EVENT,,
354,850080.0,,init_port,S
355,850080.0,,correct_side,right
356,850080.0,,stim_long,True
357,850080.0,,this_interval,1620.0
358,850801.0,STIM_ONSET_EVENT,,
359,850801.0,TRIAL_ENTRY_EVENT,,
360,852422.0,STIM_OFFSET_EVENT,,
361,852422.0,CHOICE_STATE,,
362,853696.0,CHOICE_INCORRECT_EVENT,,
363,853696.0,CHOICE_LEFT_EVENT,,
364,853696.0,CHOICE_SHORT_EVENT,,
365,853696.0,CHOICE_EVENT,,
366,869907.0,TRIAL_AVAILABLE_EVENT,,
367,869908.0,,init_port,S
368,869908.0,,correct_side,left
369,869908.0,,stim_long,False
370,869908.0,,this_interval,1380.0
371,871349.0,TRIAL_ENTRY_EVENT,,
372,871350.0,STIM_ONSET_EVENT,,
373,872731.0,STIM_OFFSET_EVENT,,
374,872731.0,CHOICE_STATE,,
375,873654.0,CHOICE_EVENT,,
376,873654.0,CHOICE_SHORT_EVENT,,
377,873654.0,CHOICE_CORRECT_EVENT,,
378,873654.0,CHOICE_LEFT_EVENT,,
379,874457.0,REWARD_EVENT,,
380,880456.0,TRIAL_AVAILABLE_EVENT,,
381,880457.0,,correct_side,right
382,880457.0,,stim_long,True
383,880457.0,,this_interval,1740.0
384,880457.0,,init_port,S
385,888414.0,TRIAL_ENTRY_EVENT,,
386,888415.0,STIM_ONSET_EVENT,,
387,890157.0,CHOICE_STATE,,
388,890157.0,STIM_OFFSET_EVENT,,
389,890997.0,CHOICE_LONG_EVENT,,
390,890997.0,CHOICE_EVENT,,
391,890997.0,CHOICE_RIGHT_EVENT,,
392,890997.0,CHOICE_CORRECT_EVENT,,
393,891799.0,REWARD_EVENT,,
394,897519.0,TRIAL_AVAILABLE_EVENT,,
395,897520.0,,init_port,S
396,897520.0,,this_interval,1740.0
397,897520.0,,correct_side,right
398,897520.0,,stim_long,True
399,898294.0,TRIAL_ENTRY_EVENT,,
400,898295.0,STIM_ONSET_EVENT,,
401,900036.0,CHOICE_STATE,,
402,900036.0,STIM_OFFSET_EVENT,,
403,900914.0,CHOICE_EVENT,,
404,900914.0,CHOICE_CORRECT_EVENT,,
405,900914.0,CHOICE_LONG_EVENT,,
406,900914.0,CHOICE_RIGHT_EVENT,,
407,901716.0,REWARD_EVENT,,
408,907400.0,TRIAL_AVAILABLE_EVENT,,
409,907401.0,,correct_side,left
410,907401.0,,stim_long,False
411,907401.0,,this_interval,1260.0
412,907401.0,,init_port,S
413,911068.0,TRIAL_ENTRY_EVENT,,
414,911069.0,STIM_ONSET_EVENT,,
415,912330.0,STIM_OFFSET_EVENT,,
416,912330.0,CHOICE_STATE,,
417,913376.0,CHOICE_EVENT,,
418,913376.0,CHOICE_RIGHT_EVENT,,
419,913376.0,CHOICE_LONG_EVENT,,
420,913376.0,CHOICE_INCORRECT_EVENT,,
421,930173.0,TRIAL_AVAILABLE_EVENT,,
422,930174.0,,init_port,S
423,930174.0,,correct_side,left
424,930174.0,,this_interval,1260.0
425,930174.0,,stim_long,False
426,930561.0,TRIAL_ENTRY_EVENT,,
427,930562.0,STIM_ONSET_EVENT,,
428,931823.0,CHOICE_STATE,,
429,931823.0,STIM_OFFSET_EVENT,,
430,932644.0,CHOICE_SHORT_EVENT,,
431,932644.0,CHOICE_CORRECT_EVENT,,
432,932644.0,CHOICE_EVENT,,
433,932644.0,CHOICE_LEFT_EVENT,,
434,933446.0,REWARD_EVENT,,
435,939667.0,TRIAL_AVAILABLE_EVENT,,
436,939668.0,,stim_long,False
437,939668.0,,correct_side,left
438,939668.0,,this_interval,600.0
439,939668.0,,init_port,S
440,956921.0,TRIAL_ENTRY_EVENT,,
441,956922.0,STIM_ONSET_EVENT,,
442,957523.0,CHOICE_STATE,,
443,957523.0,STIM_OFFSET_EVENT,,
444,959165.0,CHOICE_LEFT_EVENT,,
445,959165.0,CHOICE_SHORT_EVENT,,
446,959165.0,CHOICE_EVENT,,
447,959165.0,CHOICE_CORRECT_EVENT,,
448,959967.0,REWARD_EVENT,,
449,966027.0,TRIAL_AVAILABLE_EVENT,,
450,966028.0,,init_port,S
451,966028.0,,this_interval,1620.0
452,966028.0,,correct_side,right
453,966028.0,,stim_long,True
454,966650.0,TRIAL_ENTRY_EVENT,,
455,966651.0,STIM_ONSET_EVENT,,
456,968272.0,STIM_OFFSET_EVENT,,
457,968272.0,CHOICE_STATE,,
458,969923.0,CHOICE_LONG_EVENT,,
459,969923.0,CHOICE_CORRECT_EVENT,,
460,969923.0,CHOICE_RIGHT_EVENT,,
461,969923.0,CHOICE_EVENT,,
462,970725.0,REWARD_EVENT,,
463,975758.0,TRIAL_AVAILABLE_EVENT,,
464,975759.0,,correct_side,right
465,975759.0,,stim_long,True
466,975759.0,,init_port,S
467,975759.0,,this_interval,1740.0
468,979086.0,TRIAL_ENTRY_EVENT,,
469,979086.0,STIM_ONSET_EVENT,,
470,980827.0,CHOICE_STATE,,
471,980827.0,STIM_OFFSET_EVENT,,
472,981510.0,CHOICE_CORRECT_EVENT,,
473,981510.0,CHOICE_RIGHT_EVENT,,
474,981510.0,CHOICE_LONG_EVENT,,
475,981510.0,CHOICE_EVENT,,
476,982311.0,REWARD_EVENT,,
477,988191.0,TRIAL_AVAILABLE_EVENT,,
478,988192.0,,stim_long,True
479,988192.0,,this_interval,1620.0
480,988192.0,,correct_side,right
481,988192.0,,init_port,S
482,988908.0,TRIAL_ENTRY_EVENT,,
483,988909.0,STIM_ONSET_EVENT,,
484,990530.0,CHOICE_STATE,,
485,990530.0,STIM_OFFSET_EVENT,,
486,991333.0,CHOICE_CORRECT_EVENT,,
487,991333.0,CHOICE_EVENT,,
488,991333.0,CHOICE_LONG_EVENT,,
489,991333.0,CHOICE_RIGHT_EVENT,,
490,992135.0,REWARD_EVENT,,
491,998013.0,TRIAL_AVAILABLE_EVENT,,
492,998014.0,,init_port,S
493,998014.0,,stim_long,False
494,998014.0,,this_interval,1050.0
495,998014.0,,correct_side,left
496,1003222.0,STIM_ONSET_EVENT,,
497,1003222.0,TRIAL_ENTRY_EVENT,,
498,1004274.0,CHOICE_STATE,,
499,1004274.0,STIM_OFFSET_EVENT,,
500,1005368.0,CHOICE_EVENT,,
501,1005368.0,CHOICE_INCORRECT_EVENT,,
502,1005368.0,CHOICE_RIGHT_EVENT,,
503,1005368.0,CHOICE_LONG_EVENT,,
504,1022327.0,TRIAL_AVAILABLE_EVENT,,
505,1022328.0,,stim_long,True
506,1022328.0,,this_interval,1620.0
507,1022328.0,,init_port,S
508,1022328.0,,correct_side,right
509,1026952.0,TRIAL_ENTRY_EVENT,,
510,1026953.0,STIM_ONSET_EVENT,,
511,1028574.0,STIM_OFFSET_EVENT,,
512,1028574.0,CHOICE_STATE,,
513,1029177.0,CHOICE_LONG_EVENT,,
514,1029177.0,CHOICE_RIGHT_EVENT,,
515,1029177.0,CHOICE_EVENT,,
516,1029177.0,CHOICE_CORRECT_EVENT,,
517,1029978.0,REWARD_EVENT,,
518,1036057.0,TRIAL_AVAILABLE_EVENT,,
519,1036058.0,,this_interval,1260.0
520,1036058.0,,stim_long,False
521,1036058.0,,init_port,S
522,1036058.0,,correct_side,left
523,1045805.0,TRIAL_ENTRY_EVENT,,
524,1045806.0,STIM_ONSET_EVENT,,
525,1047067.0,STIM_OFFSET_EVENT,,
526,1047067.0,CHOICE_STATE,,
527,1047810.0,CHOICE_INCORRECT_EVENT,,
528,1047810.0,CHOICE_RIGHT_EVENT,,
529,1047810.0,CHOICE_EVENT,,
530,1047810.0,CHOICE_LONG_EVENT,,
531,1064910.0,TRIAL_AVAILABLE_EVENT,,
532,1064911.0,,correct_side,right
533,1064911.0,,this_interval,1620.0
534,1064911.0,,stim_long,True
535,1064911.0,,init_port,S
536,1066045.0,TRIAL_ENTRY_EVENT,,
537,1066046.0,STIM_ONSET_EVENT,,
538,1067667.0,CHOICE_STATE,,
539,1067667.0,STIM_OFFSET_EVENT,,
540,1068386.0,CHOICE_EVENT,,
541,1068386.0,CHOICE_INCORRECT_EVENT,,
542,1068386.0,CHOICE_LEFT_EVENT,,
543,1068386.0,CHOICE_SHORT_EVENT,,
544,1085152.0,TRIAL_AVAILABLE_EVENT,,
545,1085153.0,,this_interval,1740.0
546,1085153.0,,init_port,S
547,1085153.0,,stim_long,True
548,1085153.0,,correct_side,right
549,1089892.0,TRIAL_ENTRY_EVENT,,
550,1089892.0,STIM_ONSET_EVENT,,
551,1091634.0,CHOICE_STATE,,
552,1091634.0,STIM_OFFSET_EVENT,,
553,1092435.0,CHOICE_LEFT_EVENT,,
554,1092435.0,CHOICE_EVENT,,
555,1092435.0,CHOICE_INCORRECT_EVENT,,
556,1092435.0,CHOICE_SHORT_EVENT,,
557,1108999.0,TRIAL_AVAILABLE_EVENT,,
558,1109000.0,,correct_side,left
559,1109000.0,,init_port,S
560,1109000.0,,this_interval,1380.0
561,1109000.0,,stim_long,False
562,1111060.0,TRIAL_ENTRY_EVENT,,
563,1111061.0,STIM_ONSET_EVENT,,
564,1112442.0,CHOICE_STATE,,
565,1112442.0,STIM_OFFSET_EVENT,,
566,1113452.0,CHOICE_LEFT_EVENT,,
567,1113452.0,CHOICE_CORRECT_EVENT,,
568,1113452.0,CHOICE_SHORT_EVENT,,
569,1113452.0,CHOICE_EVENT,,
570,1114253.0,REWARD_EVENT,,
571,1120164.0,TRIAL_AVAILABLE_EVENT,,
572,1120165.0,,init_port,S
573,1120165.0,,correct_side,right
574,1120165.0,,stim_long,True
575,1120165.0,,this_interval,1620.0
576,1141473.0,TRIAL_ENTRY_EVENT,,
577,1141473.0,STIM_ONSET_EVENT,,
578,1143095.0,STIM_OFFSET_EVENT,,
579,1143095.0,CHOICE_STATE,,
580,1144498.0,CHOICE_EVENT,,
581,1144498.0,CHOICE_SHORT_EVENT,,
582,1144498.0,CHOICE_LEFT_EVENT,,
583,1144498.0,CHOICE_INCORRECT_EVENT,,
584,1160580.0,TRIAL_AVAILABLE_EVENT,,
585,1160581.0,,this_interval,1740.0
586,1160581.0,,correct_side,right
587,1160581.0,,stim_long,True
588,1160581.0,,init_port,S
589,1161062.0,TRIAL_ENTRY_EVENT,,
590,1161062.0,STIM_ONSET_EVENT,,
591,1180168.0,TRIAL_AVAILABLE_EVENT,,
592,1180169.0,,this_interval,1050.0
593,1180169.0,,init_port,S
594,1180169.0,,correct_side,left
595,1180169.0,,stim_long,False
596,1181722.0,TRIAL_ENTRY_EVENT,,
597,1181723.0,STIM_ONSET_EVENT,,
598,1182774.0,STIM_OFFSET_EVENT,,
599,1182774.0,CHOICE_STATE,,
600,1183607.0,CHOICE_EVENT,,
601,1183607.0,CHOICE_SHORT_EVENT,,
602,1183607.0,CHOICE_LEFT_EVENT,,
603,1183607.0,CHOICE_CORRECT_EVENT,,
604,1184409.0,REWARD_EVENT,,
605,1190827.0,TRIAL_AVAILABLE_EVENT,,
606,1190828.0,,init_port,S
607,1190828.0,,correct_side,left
608,1190828.0,,this_interval,1380.0
609,1190828.0,,stim_long,False
610,1202262.0,TRIAL_ENTRY_EVENT,,
611,1202263.0,STIM_ONSET_EVENT,,
612,1203644.0,STIM_OFFSET_EVENT,,
613,1203644.0,CHOICE_STATE,,
614,1205147.0,CHOICE_INCORRECT_EVENT,,
615,1205147.0,CHOICE_RIGHT_EVENT,,
616,1205147.0,CHOICE_LONG_EVENT,,
617,1205147.0,CHOICE_EVENT,,
618,1221369.0,TRIAL_AVAILABLE_EVENT,,
619,1221370.0,,init_port,N
620,1221370.0,,this_interval,1620.0
621,1221370.0,,correct_side,left
622,1221370.0,,stim_long,True
623,1239339.0,TRIAL_ENTRY_EVENT,,
624,1239340.0,STIM_ONSET_EVENT,,
625,1258444.0,TRIAL_AVAILABLE_EVENT,,
626,1258445.0,,stim_long,True
627,1258445.0,,correct_side,left
628,1258445.0,,init_port,N
629,1258445.0,,this_interval,1950.0
630,1260304.0,TRIAL_ENTRY_EVENT,,
631,1260305.0,STIM_ONSET_EVENT,,
632,1262255.0,CHOICE_STATE,,
633,1262255.0,STIM_OFFSET_EVENT,,
634,1263330.0,CHOICE_LONG_EVENT,,
635,1263330.0,CHOICE_LEFT_EVENT,,
636,1263330.0,CHOICE_EVENT,,
637,1263330.0,CHOICE_CORRECT_EVENT,,
638,1264132.0,REWARD_EVENT,,
639,1269411.0,TRIAL_AVAILABLE_EVENT,,
640,1269412.0,,this_interval,1740.0
641,1269412.0,,stim_long,True
642,1269412.0,,correct_side,left
643,1269412.0,,init_port,N
644,1278724.0,TRIAL_ENTRY_EVENT,,
645,1278725.0,STIM_ONSET_EVENT,,
646,1280467.0,STIM_OFFSET_EVENT,,
647,1280467.0,CHOICE_STATE,,
648,1281262.0,CHOICE_LONG_EVENT,,
649,1281262.0,CHOICE_EVENT,,
650,1281262.0,CHOICE_LEFT_EVENT,,
651,1281262.0,CHOICE_CORRECT_EVENT,,
652,1282064.0,REWARD_EVENT,,
